journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-1363,ADMIN-FUND-002,2021-04-30,EXPENSE,28420,Large she large north seven low card. Two place possible around shoulder.,5000,Fund Expenses,45150.95,0.0,USD,1.0,2021-04-30,INTERNAL,False,Invoice,Nicole Horne,2021-04-30,2021-04-30
ACC-JE-1364,ADMIN-FUND-002,2022-05-20,EXPENSE,30354,Discussion service blood morning myself identify. Mission sing though end board suffer.,5000,Fund Expenses,89120.65,0.0,USD,1.0,2022-05-20,INTERNAL,False,Invoice,Ashlee Thompson,2022-05-20,2022-05-20
ACC-JE-1365,ADMIN-FUND-002,2024-11-30,EXPENSE,81331,Seek car bring reduce. Them want among benefit seat. Two strategy seven throw. Safe not smile risk.,5000,Fund Expenses,78783.85,0.0,USD,1.0,2024-11-30,INTERNAL,False,Invoice,Jamie Colon,2024-11-30,2024-11-30
ACC-JE-1366,ADMIN-FUND-002,2021-10-01,EXPENSE,40763,Guy note either career. View medical history item certainly as them after.,5000,Fund Expenses,202232.7,0.0,USD,1.0,2021-10-01,INTERNAL,False,Invoice,Pamela Rodriguez,2021-10-01,2021-10-01
ACC-JE-1367,ADMIN-FUND-002,2024-02-17,EXPENSE,19656,Former level generation. Ability they family why practice catch. Each hear dinner process picture.,5000,Fund Expenses,73844.18,0.0,USD,1.0,2024-02-17,INTERNAL,False,Invoice,Michelle Martin,2024-02-17,2024-02-17
ACC-JE-1368,ADMIN-FUND-002,2021-11-29,EXPENSE,92745,Choice beyond feel.,5000,Fund Expenses,164379.42,0.0,USD,1.0,2021-11-29,INTERNAL,False,Invoice,Paul Brooks,2021-11-29,2021-11-29
ACC-JE-1369,ADMIN-FUND-002,2024-05-02,EXPENSE,63577,Thought star painting size case the.,5000,Fund Expenses,162478.66,0.0,USD,1.0,2024-05-02,INTERNAL,False,Invoice,Evelyn Freeman,2024-05-02,2024-05-02
ACC-JE-1370,ADMIN-FUND-002,2024-04-21,EXPENSE,13581,Me table technology yeah everybody entire with control. Care determine some prove song.,5000,Fund Expenses,173700.21,0.0,USD,1.0,2024-04-21,INTERNAL,False,Invoice,Ian Dickerson,2024-04-21,2024-04-21
ACC-JE-1371,ADMIN-FUND-002,2021-01-01,EXPENSE,92232,Both player particularly. Set student knowledge focus. He not structure all get.,5000,Fund Expenses,80225.67,0.0,USD,1.0,2021-01-01,INTERNAL,False,Invoice,Adriana Kerr,2021-01-01,2021-01-01
ACC-JE-1372,ADMIN-FUND-002,2025-10-16,EXPENSE,39983,Citizen gun rest majority allow determine. Scene bring knowledge business.,5000,Fund Expenses,150263.15,0.0,USD,1.0,2025-10-16,INTERNAL,False,Invoice,Melvin Howard,2025-10-16,2025-10-16
ACC-JE-1373,ADMIN-FUND-002,2025-04-24,EXPENSE,19280,Pull dark by bar child. Pattern value inside move reveal little fall project.,5000,Fund Expenses,221265.79,0.0,USD,1.0,2025-04-24,INTERNAL,False,Invoice,Logan Stout,2025-04-24,2025-04-24
ACC-JE-1374,ADMIN-FUND-002,2025-09-19,EXPENSE,69103,High PM my fine agreement hit. Between among respond prevent. Seek impact college range science.,5000,Fund Expenses,113896.89,0.0,USD,1.0,2025-09-19,INTERNAL,False,Invoice,Kaitlin Horn,2025-09-19,2025-09-19
ACC-JE-1375,ADMIN-FUND-002,2025-06-12,EXPENSE,61980,Spring shake whom scene light fact. Together start security social test.,5000,Fund Expenses,126353.52,0.0,USD,1.0,2025-06-12,INTERNAL,False,Invoice,David Carpenter,2025-06-12,2025-06-12
ACC-JE-1376,ADMIN-FUND-002,2021-12-20,EXPENSE,79968,View offer purpose. Middle guess challenge. We inside pattern head.,5000,Fund Expenses,33923.87,0.0,USD,1.0,2021-12-20,INTERNAL,False,Invoice,Luke Brown,2021-12-20,2021-12-20
ACC-JE-1377,ADMIN-FUND-002,2022-03-15,EXPENSE,22402,Including movement than would crime. Doctor free could exist. Require find or.,5000,Fund Expenses,109972.17,0.0,USD,1.0,2022-03-15,INTERNAL,False,Invoice,Jonathan Mcclain,2022-03-15,2022-03-15
ACC-JE-1378,ADMIN-FUND-002,2024-07-18,EXPENSE,47830,Around show future debate shake here. Relate indeed really people turn ready despite.,5000,Fund Expenses,106270.91,0.0,USD,1.0,2024-07-18,INTERNAL,False,Invoice,Joseph Gentry,2024-07-18,2024-07-18
ACC-JE-1379,ADMIN-FUND-002,2024-03-27,EXPENSE,62429,Performance early say. Consumer save box third cup role career. Bag action however example itself.,5000,Fund Expenses,218688.07,0.0,USD,1.0,2024-03-27,INTERNAL,False,Invoice,Zoe Roach,2024-03-27,2024-03-27
ACC-JE-1380,ADMIN-FUND-002,2020-11-23,EXPENSE,77733,Attack test approach heart remain vote. Police number great again team.,5000,Fund Expenses,130324.54,0.0,USD,1.0,2020-11-23,INTERNAL,False,Invoice,Nicole Medina,2020-11-23,2020-11-23
ACC-JE-1381,ADMIN-FUND-002,2025-09-29,EXPENSE,13323,You there trouble end benefit. Always kitchen imagine such.,5000,Fund Expenses,190196.15,0.0,USD,1.0,2025-09-29,INTERNAL,False,Invoice,Sarah Williams,2025-09-29,2025-09-29
ACC-JE-1382,ADMIN-FUND-002,2021-05-03,EXPENSE,68263,Artist this key soon occur. That hour suddenly service situation light table.,5000,Fund Expenses,179270.14,0.0,USD,1.0,2021-05-03,INTERNAL,False,Invoice,Nicole Jones,2021-05-03,2021-05-03
ACC-JE-1383,ADMIN-FUND-002,2022-02-22,EXPENSE,50624,How commercial begin go appear interest unit most. Single job structure type degree memory.,5000,Fund Expenses,143395.83,0.0,USD,1.0,2022-02-22,INTERNAL,False,Invoice,Robert Knox,2022-02-22,2022-02-22
ACC-JE-1384,ADMIN-FUND-002,2023-09-14,EXPENSE,30110,A wide detail nation may. Information situation expert.,5000,Fund Expenses,195690.15,0.0,USD,1.0,2023-09-14,INTERNAL,False,Invoice,Jennifer Rogers,2023-09-14,2023-09-14
ACC-JE-1385,ADMIN-FUND-002,2022-09-16,EXPENSE,20255,Happen wide scene make happy teach foreign. Thought Democrat oil end well explain.,5000,Fund Expenses,80726.33,0.0,USD,1.0,2022-09-16,INTERNAL,False,Invoice,Amanda Marshall,2022-09-16,2022-09-16
ACC-JE-1386,ADMIN-FUND-002,2022-07-31,EXPENSE,73124,Occur study firm. Discussion expert now process interest concern. Man investment cut new south.,5000,Fund Expenses,207480.68,0.0,USD,1.0,2022-07-31,INTERNAL,False,Invoice,Jason Wright,2022-07-31,2022-07-31
ACC-JE-1387,ADMIN-FUND-002,2023-05-06,EXPENSE,57688,Land involve mention necessary someone miss so. Generation but language newspaper.,5000,Fund Expenses,29744.15,0.0,USD,1.0,2023-05-06,INTERNAL,False,Invoice,Susan Jordan,2023-05-06,2023-05-06
ACC-JE-1388,ADMIN-FUND-002,2023-02-18,EXPENSE,26422,Result maintain event student week focus. Subject peace hot respond maintain return.,5000,Fund Expenses,121072.94,0.0,USD,1.0,2023-02-18,INTERNAL,False,Invoice,David Davila,2023-02-18,2023-02-18
ACC-JE-1389,ADMIN-FUND-002,2023-08-20,EXPENSE,86997,Task reality today board group. Help organization act us middle their choice. Marriage their area.,5000,Fund Expenses,33470.95,0.0,USD,1.0,2023-08-20,INTERNAL,False,Invoice,Tara Bailey,2023-08-20,2023-08-20
ACC-JE-1390,ADMIN-FUND-002,2020-11-23,EXPENSE,62513,Health be language nor current visit draw. First on onto among. Glass process shake.,5000,Fund Expenses,107200.41,0.0,USD,1.0,2020-11-23,INTERNAL,False,Invoice,Sean Gonzalez,2020-11-23,2020-11-23
ACC-JE-1391,ADMIN-FUND-002,2025-09-22,EXPENSE,92364,Sit cost expert. Certain maybe another himself appear very.,5000,Fund Expenses,161095.76,0.0,USD,1.0,2025-09-22,INTERNAL,False,Invoice,Patricia Frye,2025-09-22,2025-09-22
ACC-JE-1392,ADMIN-FUND-002,2023-10-16,EXPENSE,40248,Wrong learn performance cost matter such. Reach head member. Morning already human check agree.,5000,Fund Expenses,197962.44,0.0,USD,1.0,2023-10-16,INTERNAL,False,Invoice,Eric Hawkins,2023-10-16,2023-10-16
ACC-JE-1393,ADMIN-FUND-002,2024-05-28,EXPENSE,22983,Apply house heart heavy student suffer. Ahead give again memory guess head.,5000,Fund Expenses,167693.47,0.0,USD,1.0,2024-05-28,INTERNAL,False,Invoice,Heidi Monroe,2024-05-28,2024-05-28
ACC-JE-1394,ADMIN-FUND-002,2023-08-01,EXPENSE,89211,Account town Mr best enjoy. Economic move should actually.,5000,Fund Expenses,93002.27,0.0,USD,1.0,2023-08-01,INTERNAL,False,Invoice,Gerald Velasquez,2023-08-01,2023-08-01
ACC-JE-1395,ADMIN-FUND-002,2023-12-19,EXPENSE,17024,Resource traditional office.,5000,Fund Expenses,106457.46,0.0,USD,1.0,2023-12-19,INTERNAL,False,Invoice,Philip Williams,2023-12-19,2023-12-19
ACC-JE-1396,ADMIN-FUND-002,2022-01-27,EXPENSE,17259,They woman the boy prove. Western even image thousand.,5000,Fund Expenses,162015.9,0.0,USD,1.0,2022-01-27,INTERNAL,False,Invoice,Jonathan Lang,2022-01-27,2022-01-27
ACC-JE-1397,ADMIN-FUND-002,2021-07-11,EXPENSE,65516,Bill into continue investment especially suffer pass. Money hot fine though.,5000,Fund Expenses,150081.57,0.0,USD,1.0,2021-07-11,INTERNAL,False,Invoice,Stacey Johnson,2021-07-11,2021-07-11
ACC-JE-1398,ADMIN-FUND-002,2024-01-14,EXPENSE,66956,Threat section lot herself particular will imagine civil. Get national program mission.,5000,Fund Expenses,198094.77,0.0,USD,1.0,2024-01-14,INTERNAL,False,Invoice,Catherine Barber,2024-01-14,2024-01-14
ACC-JE-1399,ADMIN-FUND-002,2021-02-13,EXPENSE,85681,When down natural accept while suddenly beautiful. Answer story property edge travel fight foot.,5000,Fund Expenses,73637.07,0.0,USD,1.0,2021-02-13,INTERNAL,False,Invoice,Kathy Jones,2021-02-13,2021-02-13
ACC-JE-1400,ADMIN-FUND-002,2021-10-24,EXPENSE,28338,According people cut author man. Administration accept born hear. Prevent federal general find.,5000,Fund Expenses,224073.6,0.0,USD,1.0,2021-10-24,INTERNAL,False,Invoice,Anthony Anderson,2021-10-24,2021-10-24
ACC-JE-1401,ADMIN-FUND-002,2022-04-02,EXPENSE,32912,Those him must morning tax require without. Statement page lay. Skin rich his.,5000,Fund Expenses,210873.29,0.0,USD,1.0,2022-04-02,INTERNAL,False,Invoice,Erin Wolfe,2022-04-02,2022-04-02
ACC-JE-1402,ADMIN-FUND-002,2023-03-24,EXPENSE,31681,Point help research catch your contain deal. Develop interview tax arrive story certainly power.,5000,Fund Expenses,197703.35,0.0,USD,1.0,2023-03-24,INTERNAL,False,Invoice,Diamond French,2023-03-24,2023-03-24
ACC-JE-1403,ADMIN-FUND-002,2024-10-10,EXPENSE,99626,Which none thousand shoulder such. Crime probably speak onto. Certain arrive here artist agent.,5000,Fund Expenses,80199.07,0.0,USD,1.0,2024-10-10,INTERNAL,False,Invoice,Theresa Gibbs,2024-10-10,2024-10-10
ACC-JE-1404,ADMIN-FUND-002,2021-07-20,EXPENSE,81057,Physical early popular usually. Manage skill political quite energy available expert.,5000,Fund Expenses,181920.21,0.0,USD,1.0,2021-07-20,INTERNAL,False,Invoice,Mr. Stephen Carroll,2021-07-20,2021-07-20
ACC-JE-1405,ADMIN-FUND-002,2020-12-02,EXPENSE,39171,Common ask as cultural world smile. Watch again skill well rich policy.,5000,Fund Expenses,90393.48,0.0,USD,1.0,2020-12-02,INTERNAL,False,Invoice,Sarah Moore,2020-12-02,2020-12-02
ACC-JE-1406,ADMIN-FUND-002,2024-08-02,EXPENSE,61504,Resource decide full guy. Benefit spend others difference.,5000,Fund Expenses,220831.58,0.0,USD,1.0,2024-08-02,INTERNAL,False,Invoice,Dustin Carey,2024-08-02,2024-08-02
ACC-JE-1407,ADMIN-FUND-002,2020-12-21,EXPENSE,57810,Mr control trade relationship hotel front. Increase quite debate response state.,5000,Fund Expenses,49253.44,0.0,USD,1.0,2020-12-21,INTERNAL,False,Invoice,Kevin Hartman,2020-12-21,2020-12-21
ACC-JE-1408,ADMIN-FUND-002,2021-09-19,EXPENSE,11889,Cold big generation thank value item. Catch why above person mention necessary.,5000,Fund Expenses,70170.29,0.0,USD,1.0,2021-09-19,INTERNAL,False,Invoice,Douglas Powell,2021-09-19,2021-09-19
ACC-JE-1409,ADMIN-FUND-002,2023-10-14,EXPENSE,76606,Look evening claim over husband. Situation effort threat commercial in.,5000,Fund Expenses,34986.1,0.0,USD,1.0,2023-10-14,INTERNAL,False,Invoice,Timothy Porter,2023-10-14,2023-10-14
ACC-JE-1410,ADMIN-FUND-002,2022-07-28,EXPENSE,83219,Time dream out ability home final. Life long generation leave shoulder.,5000,Fund Expenses,227416.69,0.0,USD,1.0,2022-07-28,INTERNAL,False,Invoice,Mr. Don Ramirez,2022-07-28,2022-07-28
ACC-JE-1411,ADMIN-FUND-002,2024-09-14,EXPENSE,85276,Under door type ground organization. Dinner fact much smile feeling cell pretty.,5000,Fund Expenses,189947.15,0.0,USD,1.0,2024-09-14,INTERNAL,False,Invoice,April Zavala,2024-09-14,2024-09-14
ACC-JE-1412,ADMIN-FUND-002,2021-07-05,EXPENSE,24661,Across water three address hundred. Marriage again couple especially. Education tend put by.,5000,Fund Expenses,201465.19,0.0,USD,1.0,2021-07-05,INTERNAL,False,Invoice,Carrie Norman,2021-07-05,2021-07-05
ACC-JE-1413,ADMIN-FUND-002,2024-07-28,EXPENSE,65872,Stop ability political indicate. Building note audience task executive behind music.,5000,Fund Expenses,196618.19,0.0,USD,1.0,2024-07-28,INTERNAL,False,Invoice,Ashley Brown,2024-07-28,2024-07-28
ACC-JE-1414,ADMIN-FUND-002,2021-02-14,EXPENSE,37045,Learn finish identify fill be action trial. Attorney very past per couple rule.,5000,Fund Expenses,30421.38,0.0,USD,1.0,2021-02-14,INTERNAL,False,Invoice,Joshua Shepard,2021-02-14,2021-02-14
ACC-JE-1415,ADMIN-FUND-002,2023-09-19,EXPENSE,12472,Or himself their summer. Forget fight rather someone heavy least.,5000,Fund Expenses,41426.95,0.0,USD,1.0,2023-09-19,INTERNAL,False,Invoice,William Carrillo,2023-09-19,2023-09-19
ACC-JE-1416,ADMIN-FUND-002,2023-05-15,EXPENSE,10561,Best subject coach next practice accept. Exactly week enough unit someone important purpose.,5000,Fund Expenses,144628.4,0.0,USD,1.0,2023-05-15,INTERNAL,False,Invoice,Judy Lewis,2023-05-15,2023-05-15
ACC-JE-1417,ADMIN-FUND-002,2024-03-08,EXPENSE,95968,Use somebody decision glass sort doctor. Military year budget executive simply research improve.,5000,Fund Expenses,48541.9,0.0,USD,1.0,2024-03-08,INTERNAL,False,Invoice,Kevin Byrd,2024-03-08,2024-03-08
ACC-JE-1418,ADMIN-FUND-002,2023-07-13,EXPENSE,64116,Expect animal course seat. Plant option however clear or best. Which Mrs support really from.,5000,Fund Expenses,144592.79,0.0,USD,1.0,2023-07-13,INTERNAL,False,Invoice,Michael Short,2023-07-13,2023-07-13
ACC-JE-1419,ADMIN-FUND-002,2022-12-02,EXPENSE,25599,Nation take cup west. Film prove kitchen animal window. Possible several respond.,5000,Fund Expenses,87715.06,0.0,USD,1.0,2022-12-02,INTERNAL,False,Invoice,James Cohen,2022-12-02,2022-12-02
ACC-JE-1420,ADMIN-FUND-002,2024-10-24,EXPENSE,53054,Truth those mention movement off page difficult. Effort eight force key sure.,5000,Fund Expenses,220027.1,0.0,USD,1.0,2024-10-24,INTERNAL,False,Invoice,Dwayne Walker,2024-10-24,2024-10-24
ACC-JE-1421,ADMIN-FUND-002,2022-02-08,EXPENSE,56219,Save citizen create thus agreement keep recognize. Interest statement TV drug just between.,5000,Fund Expenses,37610.54,0.0,USD,1.0,2022-02-08,INTERNAL,False,Invoice,Jennifer Jenkins,2022-02-08,2022-02-08
ACC-JE-1422,ADMIN-FUND-002,2023-04-30,EXPENSE,89595,Quite firm hope leader. Learn society born bar budget although.,5000,Fund Expenses,127756.51,0.0,USD,1.0,2023-04-30,INTERNAL,False,Invoice,Nathan Moore,2023-04-30,2023-04-30
ACC-JE-1423,ADMIN-FUND-002,2021-12-30,EXPENSE,81860,Answer majority spend. General finally save throw note strategy.,5000,Fund Expenses,226459.23,0.0,USD,1.0,2021-12-30,INTERNAL,False,Invoice,Sharon Shelton,2021-12-30,2021-12-30
ACC-JE-1424,ADMIN-FUND-002,2021-11-02,EXPENSE,28716,Cover painting attention organization offer born. Shoulder information entire senior could.,5000,Fund Expenses,122118.61,0.0,USD,1.0,2021-11-02,INTERNAL,False,Invoice,Richard Vargas,2021-11-02,2021-11-02
ACC-JE-1425,ADMIN-FUND-002,2023-12-28,EXPENSE,10073,Far statement ball sea sometimes. Mouth start history might option happy agent.,5000,Fund Expenses,228035.5,0.0,USD,1.0,2023-12-28,INTERNAL,False,Invoice,Hannah Nolan,2023-12-28,2023-12-28
ACC-JE-1426,ADMIN-FUND-002,2022-11-02,EXPENSE,24290,Professional up very financial fall computer listen. Reach cultural group key sell democratic.,5000,Fund Expenses,188169.86,0.0,USD,1.0,2022-11-02,INTERNAL,False,Invoice,Pamela Wagner,2022-11-02,2022-11-02
ACC-JE-1427,ADMIN-FUND-002,2021-03-11,EXPENSE,99652,Knowledge attention affect off brother sell. Resource go rock clear lot.,5000,Fund Expenses,91098.02,0.0,USD,1.0,2021-03-11,INTERNAL,False,Invoice,Kristy Henderson,2021-03-11,2021-03-11
ACC-JE-1428,ADMIN-FUND-002,2020-12-08,EXPENSE,15664,Whom professor continue. Check rule mind part store. Dinner letter type trouble.,5000,Fund Expenses,50635.29,0.0,USD,1.0,2020-12-08,INTERNAL,False,Invoice,Jason Lopez,2020-12-08,2020-12-08
ACC-JE-1429,ADMIN-FUND-002,2022-07-21,EXPENSE,93918,Nearly lose hotel employee. Attack expect total professor kid knowledge imagine culture.,5000,Fund Expenses,55658.97,0.0,USD,1.0,2022-07-21,INTERNAL,False,Invoice,Valerie Melendez,2022-07-21,2022-07-21
ACC-JE-1430,ADMIN-FUND-002,2022-02-22,EXPENSE,56485,Rather air star food movement fast. Statement if energy imagine. Most identify fish box.,5000,Fund Expenses,182289.88,0.0,USD,1.0,2022-02-22,INTERNAL,False,Invoice,Elizabeth Barber,2022-02-22,2022-02-22
ACC-JE-1431,ADMIN-FUND-002,2021-12-12,EXPENSE,43962,Study space situation bill add short. Note pass leg blood today reach.,5000,Fund Expenses,215907.98,0.0,USD,1.0,2021-12-12,INTERNAL,False,Invoice,Logan Proctor DVM,2021-12-12,2021-12-12
ACC-JE-1432,ADMIN-FUND-002,2022-07-24,EXPENSE,93470,Respond bar present matter art bank everyone. Appear rest wish effect wind fire table.,5000,Fund Expenses,219532.38,0.0,USD,1.0,2022-07-24,INTERNAL,False,Invoice,Jose Brown,2022-07-24,2022-07-24
ACC-JE-1433,ADMIN-FUND-002,2023-03-22,EXPENSE,51186,Write population meet back. Meeting allow fact board hold forward. Major ability Mr town marriage.,5000,Fund Expenses,129827.74,0.0,USD,1.0,2023-03-22,INTERNAL,False,Invoice,Susan Peterson,2023-03-22,2023-03-22
ACC-JE-1434,ADMIN-FUND-002,2022-01-16,EXPENSE,82373,Worker name professional government election. Resource when loss area green garden community.,5000,Fund Expenses,111899.37,0.0,USD,1.0,2022-01-16,INTERNAL,False,Invoice,Kristin Duran,2022-01-16,2022-01-16
ACC-JE-1435,ADMIN-FUND-002,2023-02-20,EXPENSE,98760,Effect require gas save we. Pressure white attorney discover body space.,5000,Fund Expenses,226767.94,0.0,USD,1.0,2023-02-20,INTERNAL,False,Invoice,Carrie Clark,2023-02-20,2023-02-20
ACC-JE-1436,ADMIN-FUND-002,2021-02-04,EXPENSE,95479,Race reason list alone cost. Paper home contain second. Dog sit sport upon.,5000,Fund Expenses,227787.17,0.0,USD,1.0,2021-02-04,INTERNAL,False,Invoice,Brian Baker,2021-02-04,2021-02-04
ACC-JE-1437,ADMIN-FUND-002,2021-04-16,EXPENSE,22310,Ok small common threat television. Likely rather whether always the condition write.,5000,Fund Expenses,220031.74,0.0,USD,1.0,2021-04-16,INTERNAL,False,Invoice,Jared Arias,2021-04-16,2021-04-16
ACC-JE-1438,ADMIN-FUND-002,2024-01-15,EXPENSE,80071,Toward course analysis hot. Around idea most road half response. Let turn building after.,5000,Fund Expenses,126957.34,0.0,USD,1.0,2024-01-15,INTERNAL,False,Invoice,Richard Lowe,2024-01-15,2024-01-15
ACC-JE-1439,ADMIN-FUND-002,2022-07-16,EXPENSE,75673,Environmental and garden budget management. Left yourself your join amount prepare.,5000,Fund Expenses,66720.9,0.0,USD,1.0,2022-07-16,INTERNAL,False,Invoice,Jonathan Koch,2022-07-16,2022-07-16
ACC-JE-1440,ADMIN-FUND-002,2025-09-26,EXPENSE,87053,Matter sell perhaps personal deal. Meet official expect campaign wife.,5000,Fund Expenses,110331.47,0.0,USD,1.0,2025-09-26,INTERNAL,False,Invoice,Joy Lewis,2025-09-26,2025-09-26
ACC-JE-1441,ADMIN-FUND-002,2025-01-30,EXPENSE,39387,Ever hold usually floor black. Piece because media resource town. System near final pattern claim.,5000,Fund Expenses,174180.51,0.0,USD,1.0,2025-01-30,INTERNAL,False,Invoice,Katherine Ryan,2025-01-30,2025-01-30
ACC-JE-1442,ADMIN-FUND-002,2022-09-08,EXPENSE,43642,Finish support under our region see its. Feel measure pattern. Action wide his tell beyond star.,5000,Fund Expenses,162810.76,0.0,USD,1.0,2022-09-08,INTERNAL,False,Invoice,Katelyn Steele,2022-09-08,2022-09-08
ACC-JE-1443,ADMIN-FUND-002,2023-12-30,EXPENSE,63462,Military successful face newspaper national TV throw.,5000,Fund Expenses,38782.45,0.0,USD,1.0,2023-12-30,INTERNAL,False,Invoice,Troy Thompson,2023-12-30,2023-12-30
ACC-JE-1444,ADMIN-FUND-002,2023-05-30,EXPENSE,80639,Together make program budget. Expect company who man despite. Marriage floor series energy.,5000,Fund Expenses,128255.23,0.0,USD,1.0,2023-05-30,INTERNAL,False,Invoice,Alyssa Pittman,2023-05-30,2023-05-30
ACC-JE-1445,ADMIN-FUND-002,2021-05-12,EXPENSE,73983,Deal however foreign set finally. Us picture opportunity. Middle score reach owner recently.,5000,Fund Expenses,157804.63,0.0,USD,1.0,2021-05-12,INTERNAL,False,Invoice,Ryan Jackson,2021-05-12,2021-05-12
ACC-JE-1446,ADMIN-FUND-002,2022-07-31,EXPENSE,63878,Safe he others kind well over travel. Its degree program south medical always left.,5000,Fund Expenses,164246.27,0.0,USD,1.0,2022-07-31,INTERNAL,False,Invoice,Ronald Evans,2022-07-31,2022-07-31
ACC-JE-1447,ADMIN-FUND-002,2022-11-24,EXPENSE,59418,Its none identify full. Land population name.,5000,Fund Expenses,108632.91,0.0,USD,1.0,2022-11-24,INTERNAL,False,Invoice,Tiffany Cummings,2022-11-24,2022-11-24
ACC-JE-1448,ADMIN-FUND-002,2023-06-08,EXPENSE,34085,Step financial sure able national threat must. Maintain born key side fall more.,5000,Fund Expenses,217960.63,0.0,USD,1.0,2023-06-08,INTERNAL,False,Invoice,Eric Sullivan,2023-06-08,2023-06-08
ACC-JE-1449,ADMIN-FUND-002,2022-08-25,EXPENSE,98674,Suggest head table interest. As tend baby let.,5000,Fund Expenses,218350.94,0.0,USD,1.0,2022-08-25,INTERNAL,False,Invoice,Michelle Morton,2022-08-25,2022-08-25
ACC-JE-1450,ADMIN-FUND-002,2025-03-24,EXPENSE,70585,Board type bed draw bed with. Treat everything structure generation feel.,5000,Fund Expenses,114904.62,0.0,USD,1.0,2025-03-24,INTERNAL,False,Invoice,Michael Navarro,2025-03-24,2025-03-24
ACC-JE-1451,ADMIN-FUND-002,2023-11-26,EXPENSE,37158,Check represent PM identify better toward certain lay. Alone peace old.,5000,Fund Expenses,36306.0,0.0,USD,1.0,2023-11-26,INTERNAL,False,Invoice,Timothy Young,2023-11-26,2023-11-26
ACC-JE-1452,ADMIN-FUND-002,2024-05-24,EXPENSE,88529,Community dream mother mention treat year.,5000,Fund Expenses,119990.59,0.0,USD,1.0,2024-05-24,INTERNAL,False,Invoice,Megan Young,2024-05-24,2024-05-24
ACC-JE-1453,ADMIN-FUND-002,2024-12-09,EXPENSE,70428,Experience natural spend benefit create. Our about model table.,5000,Fund Expenses,63948.24,0.0,USD,1.0,2024-12-09,INTERNAL,False,Invoice,Kelly Lopez,2024-12-09,2024-12-09
ACC-JE-1454,ADMIN-FUND-002,2022-09-23,EXPENSE,81756,Future bit garden carry. Sing walk must live particularly everyone letter.,5000,Fund Expenses,122426.14,0.0,USD,1.0,2022-09-23,INTERNAL,False,Invoice,Gary Pugh,2022-09-23,2022-09-23
ACC-JE-1455,ADMIN-FUND-002,2025-09-25,EXPENSE,89429,Social a relationship voice cost feeling. Kitchen by partner expect unit close military.,5000,Fund Expenses,190664.13,0.0,USD,1.0,2025-09-25,INTERNAL,False,Invoice,Melissa Little,2025-09-25,2025-09-25
ACC-JE-1456,ADMIN-FUND-002,2024-01-11,EXPENSE,16928,Crime generation else north. Anyone church tend ok onto.,5000,Fund Expenses,120201.07,0.0,USD,1.0,2024-01-11,INTERNAL,False,Invoice,Rose Gutierrez,2024-01-11,2024-01-11
ACC-JE-1457,ADMIN-FUND-002,2025-01-05,EXPENSE,30324,Certainly own international evidence.,5000,Fund Expenses,137722.6,0.0,USD,1.0,2025-01-05,INTERNAL,False,Invoice,Judith Torres,2025-01-05,2025-01-05
ACC-JE-1458,ADMIN-FUND-002,2021-05-08,EXPENSE,19332,Expect draw often total American political. Especially own either western daughter.,5000,Fund Expenses,207287.6,0.0,USD,1.0,2021-05-08,INTERNAL,False,Invoice,Dustin Johnson,2021-05-08,2021-05-08
ACC-JE-1459,ADMIN-FUND-002,2024-05-15,EXPENSE,54774,Hope his admit trip. Remain land able nor off. Pretty issue after. Art language arm bit.,5000,Fund Expenses,33940.59,0.0,USD,1.0,2024-05-15,INTERNAL,False,Invoice,Glenn Dennis,2024-05-15,2024-05-15
ACC-JE-1460,ADMIN-FUND-002,2025-05-24,EXPENSE,62142,Light two picture. Their year relate public compare ball less.,5000,Fund Expenses,95509.2,0.0,USD,1.0,2025-05-24,INTERNAL,False,Invoice,Angela Johnson,2025-05-24,2025-05-24
ACC-JE-1461,ADMIN-FUND-002,2021-05-10,EXPENSE,94051,Find number color sea hear. Inside east tough past.,5000,Fund Expenses,166566.17,0.0,USD,1.0,2021-05-10,INTERNAL,False,Invoice,Walter Taylor,2021-05-10,2021-05-10
ACC-JE-1462,ADMIN-FUND-002,2024-02-06,EXPENSE,28919,Tv girl newspaper bill capital hard.,5000,Fund Expenses,155766.91,0.0,USD,1.0,2024-02-06,INTERNAL,False,Invoice,John Nelson,2024-02-06,2024-02-06
ACC-JE-1463,ADMIN-FUND-002,2025-02-13,EXPENSE,99746,Set future far medical. Sure concern subject scene think fund.,5000,Fund Expenses,55278.66,0.0,USD,1.0,2025-02-13,INTERNAL,False,Invoice,Diana Brown,2025-02-13,2025-02-13
ACC-JE-1464,ADMIN-FUND-002,2023-09-20,EXPENSE,12360,Serve need sit another about mention. Story statement these free.,5000,Fund Expenses,196262.41,0.0,USD,1.0,2023-09-20,INTERNAL,False,Invoice,Joshua Daniel,2023-09-20,2023-09-20
ACC-JE-1465,ADMIN-FUND-002,2022-02-02,EXPENSE,65346,First when party kind. Stuff wind use.,5000,Fund Expenses,202202.65,0.0,USD,1.0,2022-02-02,INTERNAL,False,Invoice,David Johnson,2022-02-02,2022-02-02
