journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-1593,ADMIN-FUND-003,2024-05-02,EXPENSE,63577,Serve spring buy tell student development area mouth. Certain structure bank control talk.,5000,Fund Expenses,81239.33,0.0,EUR,1.0,2024-05-02,INTERNAL,False,Invoice,Barry Walker,2024-05-02,2024-05-02
ACC-JE-1594,ADMIN-FUND-003,2024-04-21,EXPENSE,13581,Under detail any. Heavy person put how. Available much list majority usually.,5000,Fund Expenses,86850.1,0.0,EUR,1.0,2024-04-21,INTERNAL,False,Invoice,Joshua Barnes,2024-04-21,2024-04-21
ACC-JE-1595,ADMIN-FUND-003,2021-01-01,EXPENSE,92232,After out expect right. Live green step whether.,5000,Fund Expenses,40112.84,0.0,EUR,1.0,2021-01-01,INTERNAL,False,Invoice,Andrew Sanchez,2021-01-01,2021-01-01
ACC-JE-1596,ADMIN-FUND-003,2025-10-16,EXPENSE,39983,Product like million. West which economic third. Study full turn significant.,5000,Fund Expenses,75131.57,0.0,EUR,1.0,2025-10-16,INTERNAL,False,Invoice,Michael Williams,2025-10-16,2025-10-16
ACC-JE-1597,ADMIN-FUND-003,2025-04-24,EXPENSE,19280,Test school once effect rise work wind. Appear father happen visit alone.,5000,Fund Expenses,110632.89,0.0,EUR,1.0,2025-04-24,INTERNAL,False,Invoice,Tyler Cervantes,2025-04-24,2025-04-24
ACC-JE-1598,ADMIN-FUND-003,2025-09-19,EXPENSE,69103,Site bring instead ahead current. Require over quickly purpose idea throw bag.,5000,Fund Expenses,56948.44,0.0,EUR,1.0,2025-09-19,INTERNAL,False,Invoice,Stephen Parker,2025-09-19,2025-09-19
ACC-JE-1599,ADMIN-FUND-003,2025-06-12,EXPENSE,61980,Front me according raise effort ask. Skill effect buy best.,5000,Fund Expenses,63176.76,0.0,EUR,1.0,2025-06-12,INTERNAL,False,Invoice,Jessica Sullivan,2025-06-12,2025-06-12
ACC-JE-1600,ADMIN-FUND-003,2021-12-20,EXPENSE,79968,Thought assume candidate but. Provide police interesting brother religious carry number treatment.,5000,Fund Expenses,16961.94,0.0,EUR,1.0,2021-12-20,INTERNAL,False,Invoice,Peter Flores,2021-12-20,2021-12-20
ACC-JE-1601,ADMIN-FUND-003,2022-03-15,EXPENSE,22402,Bar kind floor improve miss real education. Character energy hot hit.,5000,Fund Expenses,54986.08,0.0,EUR,1.0,2022-03-15,INTERNAL,False,Invoice,Sarah Coleman,2022-03-15,2022-03-15
ACC-JE-1602,ADMIN-FUND-003,2024-07-18,EXPENSE,47830,Late debate book attack. Star wish draw day personal expect local.,5000,Fund Expenses,53135.46,0.0,EUR,1.0,2024-07-18,INTERNAL,False,Invoice,Michelle Massey,2024-07-18,2024-07-18
ACC-JE-1603,ADMIN-FUND-003,2024-03-27,EXPENSE,62429,Drop teach director occur treat skill near.,5000,Fund Expenses,109344.04,0.0,EUR,1.0,2024-03-27,INTERNAL,False,Invoice,Richard Richardson,2024-03-27,2024-03-27
ACC-JE-1604,ADMIN-FUND-003,2020-11-23,EXPENSE,77733,Sing special result other network it. Finish research water success computer.,5000,Fund Expenses,65162.27,0.0,EUR,1.0,2020-11-23,INTERNAL,False,Invoice,Robin Chang,2020-11-23,2020-11-23
ACC-JE-1605,ADMIN-FUND-003,2025-09-29,EXPENSE,13323,Cover history condition win important sound. Market else threat lawyer.,5000,Fund Expenses,95098.08,0.0,EUR,1.0,2025-09-29,INTERNAL,False,Invoice,Allison Garcia,2025-09-29,2025-09-29
ACC-JE-1606,ADMIN-FUND-003,2021-05-03,EXPENSE,68263,Sometimes everything phone other most citizen product.,5000,Fund Expenses,89635.07,0.0,EUR,1.0,2021-05-03,INTERNAL,False,Invoice,Danielle Glover,2021-05-03,2021-05-03
ACC-JE-1607,ADMIN-FUND-003,2022-02-22,EXPENSE,50624,Everyone four sign receive back. Expect speak serious enjoy artist happy there.,5000,Fund Expenses,71697.92,0.0,EUR,1.0,2022-02-22,INTERNAL,False,Invoice,Laura Brooks,2022-02-22,2022-02-22
ACC-JE-1608,ADMIN-FUND-003,2023-09-14,EXPENSE,30110,Fight ago hair teacher rock. Want need past doctor whom.,5000,Fund Expenses,97845.07,0.0,EUR,1.0,2023-09-14,INTERNAL,False,Invoice,Dustin Schmidt,2023-09-14,2023-09-14
ACC-JE-1609,ADMIN-FUND-003,2022-09-16,EXPENSE,20255,"Food past at. Improve ever feeling suffer these leg. Also dream fall.
Source long family cell tree.",5000,Fund Expenses,40363.16,0.0,EUR,1.0,2022-09-16,INTERNAL,False,Invoice,Kelly Shepherd,2022-09-16,2022-09-16
ACC-JE-1610,ADMIN-FUND-003,2022-07-31,EXPENSE,73124,Hair family success. Consumer statement stay watch among music shoulder.,5000,Fund Expenses,103740.34,0.0,EUR,1.0,2022-07-31,INTERNAL,False,Invoice,Erica Montgomery,2022-07-31,2022-07-31
ACC-JE-1611,ADMIN-FUND-003,2023-05-06,EXPENSE,57688,Fish the laugh loss. Room treat current seven. Week born yourself book no cover worker.,5000,Fund Expenses,14872.07,0.0,EUR,1.0,2023-05-06,INTERNAL,False,Invoice,Timothy Gillespie,2023-05-06,2023-05-06
ACC-JE-1612,ADMIN-FUND-003,2023-02-18,EXPENSE,26422,After past cell apply against fish. Quite thought follow assume notice civil paper.,5000,Fund Expenses,60536.47,0.0,EUR,1.0,2023-02-18,INTERNAL,False,Invoice,Russell Hart,2023-02-18,2023-02-18
ACC-JE-1613,ADMIN-FUND-003,2023-08-20,EXPENSE,86997,Minute organization lead. Manager court news company edge admit enter.,5000,Fund Expenses,16735.48,0.0,EUR,1.0,2023-08-20,INTERNAL,False,Invoice,Christian Benjamin,2023-08-20,2023-08-20
ACC-JE-1614,ADMIN-FUND-003,2020-11-23,EXPENSE,62513,"Decision again tell.
Leave arm film image which forward them eye. Next news friend.",5000,Fund Expenses,53600.21,0.0,EUR,1.0,2020-11-23,INTERNAL,False,Invoice,Thomas Gonzalez,2020-11-23,2020-11-23
ACC-JE-1615,ADMIN-FUND-003,2025-09-22,EXPENSE,92364,Word thing main sure central. Campaign during believe short list trip.,5000,Fund Expenses,80547.88,0.0,EUR,1.0,2025-09-22,INTERNAL,False,Invoice,Raymond Rasmussen,2025-09-22,2025-09-22
ACC-JE-1616,ADMIN-FUND-003,2023-10-16,EXPENSE,40248,Notice real able throw wife very but. Dog seat throughout across. Choose spring really moment wind.,5000,Fund Expenses,98981.22,0.0,EUR,1.0,2023-10-16,INTERNAL,False,Invoice,Reginald Chapman,2023-10-16,2023-10-16
ACC-JE-1617,ADMIN-FUND-003,2024-05-28,EXPENSE,22983,Break national Republican their. Civil college rest wait spend environment receive.,5000,Fund Expenses,83846.74,0.0,EUR,1.0,2024-05-28,INTERNAL,False,Invoice,Michelle Allen,2024-05-28,2024-05-28
ACC-JE-1618,ADMIN-FUND-003,2023-08-01,EXPENSE,89211,Same despite hit civil.,5000,Fund Expenses,46501.14,0.0,EUR,1.0,2023-08-01,INTERNAL,False,Invoice,Keith Gray,2023-08-01,2023-08-01
ACC-JE-1619,ADMIN-FUND-003,2023-12-19,EXPENSE,17024,Time beat to best staff.,5000,Fund Expenses,53228.73,0.0,EUR,1.0,2023-12-19,INTERNAL,False,Invoice,Julia Rodriguez,2023-12-19,2023-12-19
ACC-JE-1620,ADMIN-FUND-003,2022-01-27,EXPENSE,17259,History should simple important. Effort night according born adult.,5000,Fund Expenses,81007.95,0.0,EUR,1.0,2022-01-27,INTERNAL,False,Invoice,Karen Porter,2022-01-27,2022-01-27
ACC-JE-1621,ADMIN-FUND-003,2021-07-11,EXPENSE,65516,Impact goal suffer. Into live card baby. Race so animal actually land group.,5000,Fund Expenses,75040.78,0.0,EUR,1.0,2021-07-11,INTERNAL,False,Invoice,Sharon Fry,2021-07-11,2021-07-11
ACC-JE-1622,ADMIN-FUND-003,2024-01-14,EXPENSE,66956,World management similar loss return wide. Arm people trip air small.,5000,Fund Expenses,99047.38,0.0,EUR,1.0,2024-01-14,INTERNAL,False,Invoice,Nicholas Thompson,2024-01-14,2024-01-14
ACC-JE-1623,ADMIN-FUND-003,2021-02-13,EXPENSE,85681,Door fund role character we night which. Push history suffer than.,5000,Fund Expenses,36818.53,0.0,EUR,1.0,2021-02-13,INTERNAL,False,Invoice,Nichole Ryan,2021-02-13,2021-02-13
ACC-JE-1624,ADMIN-FUND-003,2021-10-24,EXPENSE,28338,Collection again thus institution. Loss her skin pass home young.,5000,Fund Expenses,112036.8,0.0,EUR,1.0,2021-10-24,INTERNAL,False,Invoice,Samuel Mcdonald DDS,2021-10-24,2021-10-24
ACC-JE-1625,ADMIN-FUND-003,2022-04-02,EXPENSE,32912,Tough bed lose several look. Movie add leader cause pass suggest culture.,5000,Fund Expenses,105436.65,0.0,EUR,1.0,2022-04-02,INTERNAL,False,Invoice,Amy Burnett,2022-04-02,2022-04-02
ACC-JE-1626,ADMIN-FUND-003,2023-03-24,EXPENSE,31681,Worker learn court. Until they hot much. Along across customer billion.,5000,Fund Expenses,98851.68,0.0,EUR,1.0,2023-03-24,INTERNAL,False,Invoice,Katelyn Sellers,2023-03-24,2023-03-24
ACC-JE-1627,ADMIN-FUND-003,2024-10-10,EXPENSE,99626,Find black out enjoy example per reveal. Often eat production as my number lose.,5000,Fund Expenses,40099.53,0.0,EUR,1.0,2024-10-10,INTERNAL,False,Invoice,William Roberts,2024-10-10,2024-10-10
ACC-JE-1628,ADMIN-FUND-003,2021-07-20,EXPENSE,81057,Development care task risk language well professor.,5000,Fund Expenses,90960.11,0.0,EUR,1.0,2021-07-20,INTERNAL,False,Invoice,Jacqueline Griffith,2021-07-20,2021-07-20
ACC-JE-1629,ADMIN-FUND-003,2020-12-02,EXPENSE,39171,Maybe physical base challenge theory. Act station politics.,5000,Fund Expenses,45196.74,0.0,EUR,1.0,2020-12-02,INTERNAL,False,Invoice,Jeremy Weeks,2020-12-02,2020-12-02
ACC-JE-1630,ADMIN-FUND-004,2024-08-02,EXPENSE,61504,Natural nature either young evidence. Upon goal ball site these citizen significant race.,5000,Fund Expenses,73610.53,0.0,USD,1.0,2024-08-02,INTERNAL,False,Invoice,Michael Anderson,2024-08-02,2024-08-02
ACC-JE-1631,ADMIN-FUND-004,2020-12-21,EXPENSE,57810,Act base put dinner official friend difference win. Realize spend interest always party.,5000,Fund Expenses,16417.81,0.0,USD,1.0,2020-12-21,INTERNAL,False,Invoice,Kevin Perkins,2020-12-21,2020-12-21
ACC-JE-1632,ADMIN-FUND-004,2021-09-19,EXPENSE,11889,"Person someone second.
Even industry last individual lay song. Guess each several.",5000,Fund Expenses,23390.1,0.0,USD,1.0,2021-09-19,INTERNAL,False,Invoice,Melanie Brown,2021-09-19,2021-09-19
ACC-JE-1633,ADMIN-FUND-004,2023-10-14,EXPENSE,76606,"Action rate civil Democrat find yeah their. Production charge chance.
Simple offer reality might.",5000,Fund Expenses,11662.03,0.0,USD,1.0,2023-10-14,INTERNAL,False,Invoice,Jackson Mejia,2023-10-14,2023-10-14
ACC-JE-1634,ADMIN-FUND-004,2022-07-28,EXPENSE,83219,Manager a one kitchen produce security. Senior audience attack.,5000,Fund Expenses,75805.56,0.0,USD,1.0,2022-07-28,INTERNAL,False,Invoice,Sara Jones,2022-07-28,2022-07-28
ACC-JE-1635,ADMIN-FUND-004,2024-09-14,EXPENSE,85276,Turn morning special expert win. Attention leave role when few risk.,5000,Fund Expenses,63315.72,0.0,USD,1.0,2024-09-14,INTERNAL,False,Invoice,Alexis Barker,2024-09-14,2024-09-14
ACC-JE-1636,ADMIN-FUND-004,2021-07-05,EXPENSE,24661,Study money record sort. Feeling on trip.,5000,Fund Expenses,67155.06,0.0,USD,1.0,2021-07-05,INTERNAL,False,Invoice,Jeanne Mueller,2021-07-05,2021-07-05
ACC-JE-1637,ADMIN-FUND-004,2024-07-28,EXPENSE,65872,Get rich care theory year. Performance soldier throw perform.,5000,Fund Expenses,65539.4,0.0,USD,1.0,2024-07-28,INTERNAL,False,Invoice,Allison Lewis,2024-07-28,2024-07-28
ACC-JE-1638,ADMIN-FUND-004,2021-02-14,EXPENSE,37045,Trip goal official cup eight. Cost win nature because major however education.,5000,Fund Expenses,10140.46,0.0,USD,1.0,2021-02-14,INTERNAL,False,Invoice,Deborah Mcgee,2021-02-14,2021-02-14
ACC-JE-1639,ADMIN-FUND-004,2023-09-19,EXPENSE,12472,Could material institution character describe its. Item pattern start.,5000,Fund Expenses,13808.98,0.0,USD,1.0,2023-09-19,INTERNAL,False,Invoice,Lori Williams,2023-09-19,2023-09-19
ACC-JE-1640,ADMIN-FUND-004,2023-05-15,EXPENSE,10561,Manage hair rate official rather. Probably away else picture foreign hair recent.,5000,Fund Expenses,48209.47,0.0,USD,1.0,2023-05-15,INTERNAL,False,Invoice,Joseph Bell,2023-05-15,2023-05-15
ACC-JE-1641,ADMIN-FUND-004,2024-03-08,EXPENSE,95968,Remember order beyond song government skill teach. Argue team unit.,5000,Fund Expenses,16180.63,0.0,USD,1.0,2024-03-08,INTERNAL,False,Invoice,Brooke Nunez,2024-03-08,2024-03-08
ACC-JE-1642,ADMIN-FUND-004,2023-07-13,EXPENSE,64116,After nothing send lay. Hear yes another manage.,5000,Fund Expenses,48197.6,0.0,USD,1.0,2023-07-13,INTERNAL,False,Invoice,Patty Good,2023-07-13,2023-07-13
ACC-JE-1643,ADMIN-FUND-004,2022-12-02,EXPENSE,25599,Question movie with short. Long race like establish leave.,5000,Fund Expenses,29238.35,0.0,USD,1.0,2022-12-02,INTERNAL,False,Invoice,Tina Martinez,2022-12-02,2022-12-02
ACC-JE-1644,ADMIN-FUND-004,2024-10-24,EXPENSE,53054,Population person describe Mr fast heavy myself.,5000,Fund Expenses,73342.37,0.0,USD,1.0,2024-10-24,INTERNAL,False,Invoice,Justin Bridges,2024-10-24,2024-10-24
ACC-JE-1645,ADMIN-FUND-004,2022-02-08,EXPENSE,56219,Firm minute teach economic during help east. Provide these coach member Congress across human.,5000,Fund Expenses,12536.85,0.0,USD,1.0,2022-02-08,INTERNAL,False,Invoice,Ashley Johnson,2022-02-08,2022-02-08
ACC-JE-1646,ADMIN-FUND-004,2023-04-30,EXPENSE,89595,Congress defense food. Big reduce popular actually.,5000,Fund Expenses,42585.5,0.0,USD,1.0,2023-04-30,INTERNAL,False,Invoice,Stephanie Moody,2023-04-30,2023-04-30
ACC-JE-1647,ADMIN-FUND-004,2021-12-30,EXPENSE,81860,Street explain according growth it. Force media sell end across over.,5000,Fund Expenses,75486.41,0.0,USD,1.0,2021-12-30,INTERNAL,False,Invoice,Walter Gomez,2021-12-30,2021-12-30
ACC-JE-1648,ADMIN-FUND-004,2021-11-02,EXPENSE,28716,Him red these short girl company rather. By arrive wife write middle station south.,5000,Fund Expenses,40706.2,0.0,USD,1.0,2021-11-02,INTERNAL,False,Invoice,Steven Nelson,2021-11-02,2021-11-02
ACC-JE-1649,ADMIN-FUND-004,2023-12-28,EXPENSE,10073,Lay across important know. Surface audience official customer religious.,5000,Fund Expenses,76011.83,0.0,USD,1.0,2023-12-28,INTERNAL,False,Invoice,John Brock,2023-12-28,2023-12-28
ACC-JE-1650,ADMIN-FUND-004,2022-11-02,EXPENSE,24290,Pay kind five a threat. Nearly person defense. Seven them already bill investment structure.,5000,Fund Expenses,62723.29,0.0,USD,1.0,2022-11-02,INTERNAL,False,Invoice,Amanda Harris,2022-11-02,2022-11-02
ACC-JE-1651,ADMIN-FUND-004,2021-03-11,EXPENSE,99652,Teacher adult be who market would skill. Remember trouble major hard field.,5000,Fund Expenses,30366.01,0.0,USD,1.0,2021-03-11,INTERNAL,False,Invoice,Deborah Maxwell,2021-03-11,2021-03-11
ACC-JE-1652,ADMIN-FUND-004,2020-12-08,EXPENSE,15664,Life data quite keep. Describe clear check whose. Oil every drive reduce name fire.,5000,Fund Expenses,16878.43,0.0,USD,1.0,2020-12-08,INTERNAL,False,Invoice,Jesse Jackson,2020-12-08,2020-12-08
ACC-JE-1653,ADMIN-FUND-004,2022-07-21,EXPENSE,93918,You partner current low. Happen of then over. Improve project across individual building under I.,5000,Fund Expenses,18552.99,0.0,USD,1.0,2022-07-21,INTERNAL,False,Invoice,Stefanie Nichols,2022-07-21,2022-07-21
ACC-JE-1654,ADMIN-FUND-004,2022-02-22,EXPENSE,56485,White adult Mr event result. Music true toward interesting early.,5000,Fund Expenses,60763.29,0.0,USD,1.0,2022-02-22,INTERNAL,False,Invoice,Kelsey Armstrong,2022-02-22,2022-02-22
ACC-JE-1655,ADMIN-FUND-004,2021-12-12,EXPENSE,43962,"Party form last.
Town tonight act produce goal foreign produce. Present board myself.",5000,Fund Expenses,71969.33,0.0,USD,1.0,2021-12-12,INTERNAL,False,Invoice,Timothy Garcia,2021-12-12,2021-12-12
ACC-JE-1656,ADMIN-FUND-004,2022-07-24,EXPENSE,93470,Realize design pick draw cause. Throw safe address effort power recently way.,5000,Fund Expenses,73177.46,0.0,USD,1.0,2022-07-24,INTERNAL,False,Invoice,Kimberly Greene,2022-07-24,2022-07-24
ACC-JE-1657,ADMIN-FUND-004,2023-03-22,EXPENSE,51186,Station lose figure deal until face. Rock go simply mention despite. Sit quickly medical.,5000,Fund Expenses,43275.91,0.0,USD,1.0,2023-03-22,INTERNAL,False,Invoice,William Keller,2023-03-22,2023-03-22
ACC-JE-1658,ADMIN-FUND-004,2022-01-16,EXPENSE,82373,During return hear together skill. House son road sign.,5000,Fund Expenses,37299.79,0.0,USD,1.0,2022-01-16,INTERNAL,False,Invoice,Elizabeth Bowman,2022-01-16,2022-01-16
ACC-JE-1659,ADMIN-FUND-004,2023-02-20,EXPENSE,98760,Participant wall late PM less candidate page seat. Onto majority ball. About cost down piece.,5000,Fund Expenses,75589.31,0.0,USD,1.0,2023-02-20,INTERNAL,False,Invoice,Tara Thomas,2023-02-20,2023-02-20
ACC-JE-1660,ADMIN-FUND-004,2021-02-04,EXPENSE,95479,Serve kid decision threat. Claim or six factor community. Blue nation say design.,5000,Fund Expenses,75929.06,0.0,USD,1.0,2021-02-04,INTERNAL,False,Invoice,Dale Lynch,2021-02-04,2021-02-04
ACC-JE-1661,ADMIN-FUND-004,2021-04-16,EXPENSE,22310,Surface according direction goal information want including. Alone only where.,5000,Fund Expenses,73343.91,0.0,USD,1.0,2021-04-16,INTERNAL,False,Invoice,Kristen Nicholson,2021-04-16,2021-04-16
ACC-JE-1662,ADMIN-FUND-004,2024-01-15,EXPENSE,80071,Attorney father big operation night. Final whose happy report dark turn billion.,5000,Fund Expenses,42319.11,0.0,USD,1.0,2024-01-15,INTERNAL,False,Invoice,Kaitlyn Glenn,2024-01-15,2024-01-15
ACC-JE-1663,ADMIN-FUND-004,2022-07-16,EXPENSE,75673,Military address party road. Sit nearly might clearly discussion surface pay.,5000,Fund Expenses,22240.3,0.0,USD,1.0,2022-07-16,INTERNAL,False,Invoice,Erin Taylor,2022-07-16,2022-07-16
ACC-JE-1664,ADMIN-FUND-004,2025-09-26,EXPENSE,87053,"Rise treatment series.
Investment fast apply. Simply certain ground senior.",5000,Fund Expenses,36777.16,0.0,USD,1.0,2025-09-26,INTERNAL,False,Invoice,Mary Humphrey,2025-09-26,2025-09-26
ACC-JE-1665,ADMIN-FUND-004,2025-01-30,EXPENSE,39387,Week check in simple return. Strong section body indicate. What rule develop final low hot.,5000,Fund Expenses,58060.17,0.0,USD,1.0,2025-01-30,INTERNAL,False,Invoice,Marissa Braun,2025-01-30,2025-01-30
ACC-JE-1666,ADMIN-FUND-004,2022-09-08,EXPENSE,43642,Political TV central gas. Rise drive standard experience.,5000,Fund Expenses,54270.25,0.0,USD,1.0,2022-09-08,INTERNAL,False,Invoice,Sara Walsh,2022-09-08,2022-09-08
ACC-JE-1667,ADMIN-FUND-004,2023-12-30,EXPENSE,63462,Information land positive power. Over long factor discuss your. Manage student another sit.,5000,Fund Expenses,12927.48,0.0,USD,1.0,2023-12-30,INTERNAL,False,Invoice,Brenda Campbell,2023-12-30,2023-12-30
ACC-JE-1668,ADMIN-FUND-004,2023-05-30,EXPENSE,80639,Perform behind sell. Loss subject none Mrs. Choose simple poor.,5000,Fund Expenses,42751.74,0.0,USD,1.0,2023-05-30,INTERNAL,False,Invoice,Linda Hess,2023-05-30,2023-05-30
ACC-JE-1669,ADMIN-FUND-004,2021-05-12,EXPENSE,73983,Expect food offer. She increase week. Go history stand place return star painting.,5000,Fund Expenses,52601.54,0.0,USD,1.0,2021-05-12,INTERNAL,False,Invoice,John Perez,2021-05-12,2021-05-12
ACC-JE-1670,ADMIN-FUND-004,2022-07-31,EXPENSE,63878,Writer exactly stage me produce blood. Enter face avoid world money.,5000,Fund Expenses,54748.76,0.0,USD,1.0,2022-07-31,INTERNAL,False,Invoice,Ashley Lewis,2022-07-31,2022-07-31
ACC-JE-1671,ADMIN-FUND-004,2022-11-24,EXPENSE,59418,However blue fire.,5000,Fund Expenses,36210.97,0.0,USD,1.0,2022-11-24,INTERNAL,False,Invoice,Nicole Mclaughlin,2022-11-24,2022-11-24
ACC-JE-1672,ADMIN-FUND-004,2023-06-08,EXPENSE,34085,Deep first quickly word let also. Car point agreement ask myself trial study know.,5000,Fund Expenses,72653.54,0.0,USD,1.0,2023-06-08,INTERNAL,False,Invoice,Thomas Shields,2023-06-08,2023-06-08
ACC-JE-1673,ADMIN-FUND-004,2022-08-25,EXPENSE,98674,But table mention effect weight decision market. Trouble hot interesting. Pay interview nor yet.,5000,Fund Expenses,72783.65,0.0,USD,1.0,2022-08-25,INTERNAL,False,Invoice,Charles Ingram,2022-08-25,2022-08-25
ACC-JE-1674,ADMIN-FUND-004,2025-03-24,EXPENSE,70585,"Government daughter good true.
Really decide prove few my present.",5000,Fund Expenses,38301.54,0.0,USD,1.0,2025-03-24,INTERNAL,False,Invoice,Richard Gomez,2025-03-24,2025-03-24
ACC-JE-1675,ADMIN-FUND-004,2023-11-26,EXPENSE,37158,Popular hand end risk set. Couple reach appear service contain of ok election. Attention us TV.,5000,Fund Expenses,12102.0,0.0,USD,1.0,2023-11-26,INTERNAL,False,Invoice,Joseph Shelton,2023-11-26,2023-11-26
ACC-JE-1676,ADMIN-FUND-004,2024-05-24,EXPENSE,88529,May billion any child high society career raise. Region difference others.,5000,Fund Expenses,39996.86,0.0,USD,1.0,2024-05-24,INTERNAL,False,Invoice,Kyle Swanson Jr.,2024-05-24,2024-05-24
ACC-JE-1677,ADMIN-FUND-004,2024-12-09,EXPENSE,70428,Pass mean newspaper they step too. Order detail major collection world.,5000,Fund Expenses,21316.08,0.0,USD,1.0,2024-12-09,INTERNAL,False,Invoice,Samantha Hayes,2024-12-09,2024-12-09
ACC-JE-1678,ADMIN-FUND-004,2022-09-23,EXPENSE,81756,Design number guess other five own. Let claim address article.,5000,Fund Expenses,40808.71,0.0,USD,1.0,2022-09-23,INTERNAL,False,Invoice,Robert Miller,2022-09-23,2022-09-23
ACC-JE-1679,ADMIN-FUND-004,2025-09-25,EXPENSE,89429,Off my exist anyone. Article while garden. Up lead check term current body.,5000,Fund Expenses,63554.71,0.0,USD,1.0,2025-09-25,INTERNAL,False,Invoice,Susan Perkins,2025-09-25,2025-09-25
ACC-JE-1680,ADMIN-FUND-004,2024-01-11,EXPENSE,16928,Sort benefit everyone. Myself guess article report various person result.,5000,Fund Expenses,40067.02,0.0,USD,1.0,2024-01-11,INTERNAL,False,Invoice,Mark Rojas,2024-01-11,2024-01-11
ACC-JE-1681,ADMIN-FUND-004,2025-01-05,EXPENSE,30324,Whom coach trip so. Various attack color first ahead outside.,5000,Fund Expenses,45907.53,0.0,USD,1.0,2025-01-05,INTERNAL,False,Invoice,Evan Moon,2025-01-05,2025-01-05
ACC-JE-1682,ADMIN-FUND-004,2021-05-08,EXPENSE,19332,Why room city suffer or. Cause staff middle our. So body well raise range environmental audience.,5000,Fund Expenses,69095.87,0.0,USD,1.0,2021-05-08,INTERNAL,False,Invoice,Perry Beasley,2021-05-08,2021-05-08
ACC-JE-1683,ADMIN-FUND-004,2024-05-15,EXPENSE,54774,Fly size with. Front class born economy life.,5000,Fund Expenses,11313.53,0.0,USD,1.0,2024-05-15,INTERNAL,False,Invoice,Kelly Young,2024-05-15,2024-05-15
ACC-JE-1684,ADMIN-FUND-004,2025-05-24,EXPENSE,62142,Follow suddenly any focus responsibility.,5000,Fund Expenses,31836.4,0.0,USD,1.0,2025-05-24,INTERNAL,False,Invoice,Gregory Peters,2025-05-24,2025-05-24
ACC-JE-1685,ADMIN-FUND-004,2021-05-10,EXPENSE,94051,Their tree boy hard.,5000,Fund Expenses,55522.06,0.0,USD,1.0,2021-05-10,INTERNAL,False,Invoice,Robert Ramos,2021-05-10,2021-05-10
ACC-JE-1686,ADMIN-FUND-004,2024-02-06,EXPENSE,28919,Card until matter market fast. Box ability court yes.,5000,Fund Expenses,51922.3,0.0,USD,1.0,2024-02-06,INTERNAL,False,Invoice,Patrick Mitchell,2024-02-06,2024-02-06
ACC-JE-1687,ADMIN-FUND-004,2025-02-13,EXPENSE,99746,Audience member improve activity agent resource body.,5000,Fund Expenses,18426.22,0.0,USD,1.0,2025-02-13,INTERNAL,False,Invoice,Daniel Glover,2025-02-13,2025-02-13
ACC-JE-1688,ADMIN-FUND-004,2023-09-20,EXPENSE,12360,Value me into mother. Doctor ago benefit heavy back argue. Within provide model.,5000,Fund Expenses,65420.8,0.0,USD,1.0,2023-09-20,INTERNAL,False,Invoice,Laura Lee,2023-09-20,2023-09-20
ACC-JE-1689,ADMIN-FUND-004,2022-02-02,EXPENSE,65346,Successful moment study leg which break opportunity. Many forget plant join however but.,5000,Fund Expenses,67400.88,0.0,USD,1.0,2022-02-02,INTERNAL,False,Invoice,Daniel Smith,2022-02-02,2022-02-02
ACC-JE-1690,ADMIN-FUND-004,2021-08-13,EXPENSE,31888,Understand small bring white. Whether pattern hand maybe.,5000,Fund Expenses,64951.58,0.0,USD,1.0,2021-08-13,INTERNAL,False,Invoice,Alexandra Shaffer,2021-08-13,2021-08-13
ACC-JE-1691,ADMIN-FUND-004,2023-08-30,EXPENSE,20928,It fly some attack concern argue. Sport institution between series effort control old.,5000,Fund Expenses,13267.56,0.0,USD,1.0,2023-08-30,INTERNAL,False,Invoice,Kenneth Walter,2023-08-30,2023-08-30
ACC-JE-1692,ADMIN-FUND-004,2025-03-06,EXPENSE,15157,Recently beautiful value seem listen fast. Church build foreign democratic.,5000,Fund Expenses,38911.04,0.0,USD,1.0,2025-03-06,INTERNAL,False,Invoice,Brittany Chang,2025-03-06,2025-03-06
ACC-JE-1693,ADMIN-FUND-004,2025-04-16,EXPENSE,90295,Certain simple what entire such role. Let break right themselves fire or it.,5000,Fund Expenses,40096.21,0.0,USD,1.0,2025-04-16,INTERNAL,False,Invoice,David Morris,2025-04-16,2025-04-16
ACC-JE-1694,ADMIN-FUND-004,2021-05-21,EXPENSE,89681,People build building case bank.,5000,Fund Expenses,58961.05,0.0,USD,1.0,2021-05-21,INTERNAL,False,Invoice,Joshua Jackson,2021-05-21,2021-05-21
ACC-JE-1695,ADMIN-FUND-004,2022-10-27,EXPENSE,10628,Sure should argue bag quickly whole institution. Firm war try store later born how true.,5000,Fund Expenses,60665.31,0.0,USD,1.0,2022-10-27,INTERNAL,False,Invoice,Joseph Miller,2022-10-27,2022-10-27
ACC-JE-1696,ADMIN-FUND-004,2023-11-20,EXPENSE,70005,Here much body include. Agency yeah Democrat for whether push.,5000,Fund Expenses,63412.78,0.0,USD,1.0,2023-11-20,INTERNAL,False,Invoice,Barbara Zimmerman,2023-11-20,2023-11-20
