expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-192,ADMIN-FUND-001,Travel,Transaction,"Garcia, Smith and Lucero",2023-09-14,71912.18,EUR,Church player knowledge onto able. Late maybe increase occur ever.,72049,APPROVED,PAID,2023-09-14,,2023-09-14,2023-09-14,1.0,2023-09-14,INTERNAL
ADMIN-EXP-193,ADMIN-FUND-001,Audit,Fund,Baker LLC,2024-07-22,44237.96,EUR,Traditional other speak staff various know billion. Kind off serve strategy. Everyone age two.,41234,PAID,PAID,2024-07-22,,2024-07-22,2024-07-22,1.0,2024-07-22,INTERNAL
ADMIN-EXP-194,ADMIN-FUND-001,Legal,Transaction,Brooks-Martin,2025-09-09,194039.3,EUR,Billion lawyer which than shake. Event manager reveal upon. Society speech state suffer heavy.,10017,APPROVED,UNPAID,2025-09-09,,2025-09-09,2025-09-09,1.0,2025-09-09,INTERNAL
ADMIN-EXP-195,ADMIN-FUND-001,Travel,Fund,Cox-Davidson,2022-05-09,210933.92,EUR,Station leg by thing building. Fund hotel specific newspaper. Various he enjoy few decade.,32962,PAID,UNPAID,2022-05-09,,2022-05-09,2022-05-09,1.0,2022-05-09,INTERNAL
ADMIN-EXP-196,ADMIN-FUND-001,Travel,Fund,"Brown, Johnson and Bradshaw",2024-03-02,257689.72,EUR,According project six. Project seek bar force. Indeed suffer least no.,74833,PAID,PAID,2024-03-02,,2024-03-02,2024-03-02,1.0,2024-03-02,INTERNAL
ADMIN-EXP-197,ADMIN-FUND-001,Travel,Fund,"Parks, Preston and Fletcher",2022-06-03,219928.93,EUR,Paper call author yard. Carry cause improve seek money worker state. Lose as picture window.,73343,PENDING,UNPAID,2022-06-03,,2022-06-03,2022-06-03,1.0,2022-06-03,INTERNAL
ADMIN-EXP-198,ADMIN-FUND-001,Legal,Fund,Smith-Sanchez,2025-09-25,198203.98,EUR,Project require safe probably within cause tonight. Those play I lawyer.,35022,PAID,UNPAID,2025-09-25,,2025-09-25,2025-09-25,1.0,2025-09-25,INTERNAL
ADMIN-EXP-199,ADMIN-FUND-001,Other,Transaction,"Meyer, Wolf and Wright",2022-04-03,254034.99,EUR,Performance general people nothing.,19302,PENDING,UNPAID,2022-04-03,,2022-04-03,2022-04-03,1.0,2022-04-03,INTERNAL
ADMIN-EXP-200,ADMIN-FUND-001,Audit,Transaction,Robinson PLC,2024-04-24,183994.07,EUR,Which hotel president television. Billion half new room. Day air add amount.,37376,APPROVED,PAID,2024-04-24,,2024-04-24,2024-04-24,1.0,2024-04-24,INTERNAL
ADMIN-EXP-201,ADMIN-FUND-001,Other,Transaction,"Harris, Jackson and Alexander",2022-07-09,229826.49,EUR,You care drive. Child pressure discuss. Prove raise theory policy culture.,88401,APPROVED,UNPAID,2022-07-09,,2022-07-09,2022-07-09,1.0,2022-07-09,INTERNAL
ADMIN-EXP-202,ADMIN-FUND-001,Other,Fund,"Lowe, Smith and Clark",2022-06-15,170831.37,EUR,Health travel ask affect between.,91293,PENDING,UNPAID,2022-06-15,,2022-06-15,2022-06-15,1.0,2022-06-15,INTERNAL
ADMIN-EXP-203,ADMIN-FUND-001,Audit,Fund,Meyers-Pena,2025-09-24,66681.91,EUR,Science west surface fill yet. Voice second put other. Sign beautiful trip.,64649,PENDING,UNPAID,2025-09-24,,2025-09-24,2025-09-24,1.0,2025-09-24,INTERNAL
ADMIN-EXP-204,ADMIN-FUND-001,Travel,Fund,"Smith, Young and Scott",2024-08-06,207237.03,EUR,Deep quality security think quality.,87395,PENDING,UNPAID,2024-08-06,,2024-08-06,2024-08-06,1.0,2024-08-06,INTERNAL
ADMIN-EXP-205,ADMIN-FUND-001,Other,Fund,"Smith, Smith and Young",2022-08-19,239505.28,EUR,Fear later great nothing ready. View safe economic.,80985,APPROVED,PAID,2022-08-19,,2022-08-19,2022-08-19,1.0,2022-08-19,INTERNAL
ADMIN-EXP-206,ADMIN-FUND-001,Other,Fund,Pearson-Davis,2021-01-04,80310.48,EUR,Whatever behind TV PM cover price politics. Man movement hold. Chance culture represent focus.,25640,APPROVED,PAID,2021-01-04,,2021-01-04,2021-01-04,1.0,2021-01-04,INTERNAL
ADMIN-EXP-207,ADMIN-FUND-001,Travel,Transaction,Fleming-Williams,2022-08-05,52857.27,EUR,Beautiful yourself catch start song. Crime learn finish provide former budget.,62530,APPROVED,PAID,2022-08-05,,2022-08-05,2022-08-05,1.0,2022-08-05,INTERNAL
ADMIN-EXP-208,ADMIN-FUND-001,Other,Transaction,Elliott-Lloyd,2025-04-04,116476.68,EUR,Rich article question in ahead concern score. Hundred help produce standard center.,51766,PAID,UNPAID,2025-04-04,,2025-04-04,2025-04-04,1.0,2025-04-04,INTERNAL
ADMIN-EXP-209,ADMIN-FUND-001,Other,Transaction,"Charles, King and Carr",2021-12-22,110460.26,EUR,Out thus treatment him rock necessary. Rate sense stand open play. Scientist church turn situation.,97229,PAID,UNPAID,2021-12-22,,2021-12-22,2021-12-22,1.0,2021-12-22,INTERNAL
ADMIN-EXP-210,ADMIN-FUND-001,Audit,Transaction,"Weaver, Small and Mccormick",2024-01-02,240642.41,EUR,Artist cover city produce. Whether wonder cold. Network top else region hand often case.,56145,APPROVED,PAID,2024-01-02,,2024-01-02,2024-01-02,1.0,2024-01-02,INTERNAL
ADMIN-EXP-211,ADMIN-FUND-001,Other,Transaction,Murray-Chavez,2024-05-20,97406.01,EUR,Window before unit number a put. Many say agreement computer.,10897,APPROVED,UNPAID,2024-05-20,,2024-05-20,2024-05-20,1.0,2024-05-20,INTERNAL
ADMIN-EXP-212,ADMIN-FUND-001,Other,Transaction,Diaz-Weber,2022-11-16,154904.55,EUR,Factor wait skin surface behavior together. Draw visit work should than.,64385,PAID,PAID,2022-11-16,,2022-11-16,2022-11-16,1.0,2022-11-16,INTERNAL
ADMIN-EXP-213,ADMIN-FUND-001,Legal,Transaction,Nelson-Salazar,2024-03-06,49967.93,EUR,Bed while treat million. While economy quality today.,60150,PENDING,UNPAID,2024-03-06,,2024-03-06,2024-03-06,1.0,2024-03-06,INTERNAL
ADMIN-EXP-214,ADMIN-FUND-001,Other,Transaction,Bates-Anderson,2021-08-06,263833.33,EUR,Four yard write ok economy time middle. Book style success.,11856,PAID,UNPAID,2021-08-06,,2021-08-06,2021-08-06,1.0,2021-08-06,INTERNAL
ADMIN-EXP-215,ADMIN-FUND-001,Travel,Transaction,Johnson-Barnes,2023-01-07,191260.47,EUR,Personal decide recognize man. Newspaper major serve answer.,54142,PAID,PAID,2023-01-07,,2023-01-07,2023-01-07,1.0,2023-01-07,INTERNAL
ADMIN-EXP-216,ADMIN-FUND-001,Other,Fund,Silva-Pruitt,2025-01-09,72670.02,EUR,Second truth debate item high. Woman camera kind their lose home.,90870,PENDING,UNPAID,2025-01-09,,2025-01-09,2025-01-09,1.0,2025-01-09,INTERNAL
ADMIN-EXP-217,ADMIN-FUND-001,Legal,Fund,Colon LLC,2024-12-26,259537.61,EUR,Small instead six experience thank least. Hospital skill them herself act white everything.,56369,PAID,PAID,2024-12-26,,2024-12-26,2024-12-26,1.0,2024-12-26,INTERNAL
ADMIN-EXP-218,ADMIN-FUND-001,Audit,Fund,"Kim, Smith and Sweeney",2023-12-13,142683.56,EUR,Quality energy fine style quality. Where instead all include player.,50917,APPROVED,PAID,2023-12-13,,2023-12-13,2023-12-13,1.0,2023-12-13,INTERNAL
ADMIN-EXP-219,ADMIN-FUND-001,Legal,Transaction,Clark LLC,2024-07-15,188497.18,EUR,Idea again player last close short. Your unit hand issue.,71756,PENDING,UNPAID,2024-07-15,,2024-07-15,2024-07-15,1.0,2024-07-15,INTERNAL
ADMIN-EXP-220,ADMIN-FUND-001,Audit,Transaction,Stevenson Ltd,2023-03-26,256322.42,EUR,List history performance energy. Message simple center. Country rock raise drop.,24900,PAID,UNPAID,2023-03-26,,2023-03-26,2023-03-26,1.0,2023-03-26,INTERNAL
ADMIN-EXP-221,ADMIN-FUND-001,Other,Transaction,Johnston Inc,2025-06-09,265133.62,EUR,State top gun store. Government occur on article. Understand long tree because song.,78508,PAID,PAID,2025-06-09,,2025-06-09,2025-06-09,1.0,2025-06-09,INTERNAL
ADMIN-EXP-222,ADMIN-FUND-001,Legal,Fund,"Madden, Green and Shaw",2024-09-06,229123.11,EUR,Begin option figure. Clear moment own.,51943,PAID,UNPAID,2024-09-06,,2024-09-06,2024-09-06,1.0,2024-09-06,INTERNAL
ADMIN-EXP-223,ADMIN-FUND-001,Audit,Fund,Burns-Frey,2021-11-27,166462.03,EUR,Be teach design natural none peace thousand. Fact fly term born reveal site age.,30863,APPROVED,PAID,2021-11-27,,2021-11-27,2021-11-27,1.0,2021-11-27,INTERNAL
ADMIN-EXP-224,ADMIN-FUND-001,Other,Fund,Reed-Warner,2024-11-13,205260.02,EUR,Pretty nice cup consumer fear. Sometimes image threat.,57263,PAID,UNPAID,2024-11-13,,2024-11-13,2024-11-13,1.0,2024-11-13,INTERNAL
ADMIN-EXP-225,ADMIN-FUND-001,Audit,Transaction,Newton-Kelly,2023-01-11,80589.18,EUR,Per boy office inside agency. Try mind close seem into.,78790,APPROVED,PAID,2023-01-11,,2023-01-11,2023-01-11,1.0,2023-01-11,INTERNAL
ADMIN-EXP-226,ADMIN-FUND-001,Other,Fund,Hall-Wang,2021-01-31,141312.75,EUR,Hundred black four. Offer lose also employee.,18691,PENDING,PAID,2021-01-31,,2021-01-31,2021-01-31,1.0,2021-01-31,INTERNAL
ADMIN-EXP-227,ADMIN-FUND-001,Other,Fund,Heath Group,2024-01-06,163492.82,EUR,Might coach security against. Game remember especially will travel compare.,49649,PENDING,UNPAID,2024-01-06,,2024-01-06,2024-01-06,1.0,2024-01-06,INTERNAL
ADMIN-EXP-228,ADMIN-FUND-001,Other,Fund,Riddle Inc,2024-11-14,151289.86,EUR,Western poor case market change determine mission son. Trade reach real prepare risk she season.,82154,PAID,UNPAID,2024-11-14,,2024-11-14,2024-11-14,1.0,2024-11-14,INTERNAL
ADMIN-EXP-229,ADMIN-FUND-001,Travel,Fund,Johnson-Wilson,2023-07-05,234290.4,EUR,Sound so task send water drive. Pick no country seat listen leg administration.,12214,PAID,UNPAID,2023-07-05,,2023-07-05,2023-07-05,1.0,2023-07-05,INTERNAL
ADMIN-EXP-230,ADMIN-FUND-001,Legal,Fund,"Wolfe, Gomez and Graham",2023-07-30,88818.91,EUR,Yourself task drop serve. Guy field rule few truth defense rule.,62317,PAID,PAID,2023-07-30,,2023-07-30,2023-07-30,1.0,2023-07-30,INTERNAL
ADMIN-EXP-231,ADMIN-FUND-001,Legal,Fund,"Acosta, Peters and Johnson",2024-10-19,180808.13,EUR,Image occur one pass. In affect must guess rest data.,53743,PAID,PAID,2024-10-19,,2024-10-19,2024-10-19,1.0,2024-10-19,INTERNAL
ADMIN-EXP-232,ADMIN-FUND-001,Legal,Fund,"Kennedy, Collier and Curry",2022-09-29,249959.61,EUR,Another early minute article place sell indicate.,94808,PAID,UNPAID,2022-09-29,,2022-09-29,2022-09-29,1.0,2022-09-29,INTERNAL
ADMIN-EXP-233,ADMIN-FUND-001,Legal,Fund,Phelps LLC,2021-01-22,223611.85,EUR,House kid interview house quality bed. Member maybe land one marriage officer about try.,13480,PAID,UNPAID,2021-01-22,,2021-01-22,2021-01-22,1.0,2021-01-22,INTERNAL
ADMIN-EXP-234,ADMIN-FUND-001,Other,Transaction,Sanders and Sons,2025-10-09,200229.35,EUR,By sea professional tough generation. Weight development act treat serve yourself.,88117,APPROVED,PAID,2025-10-09,,2025-10-09,2025-10-09,1.0,2025-10-09,INTERNAL
ADMIN-EXP-235,ADMIN-FUND-001,Other,Fund,Ross Group,2025-07-19,84537.42,EUR,Myself once central. Very alone sea action culture. Thought cultural buy phone thought.,29232,PAID,PAID,2025-07-19,,2025-07-19,2025-07-19,1.0,2025-07-19,INTERNAL
ADMIN-EXP-236,ADMIN-FUND-001,Other,Fund,"Burton, Phillips and Richard",2023-12-29,206852.74,EUR,Yeah degree sort also owner party parent. Television question bag head draw behind member.,86386,PAID,UNPAID,2023-12-29,,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-EXP-237,ADMIN-FUND-001,Other,Transaction,Thomas PLC,2020-12-01,158802.93,EUR,Public develop sea cold save prevent. Daughter relate control water daughter truth later.,28628,APPROVED,UNPAID,2020-12-01,,2020-12-01,2020-12-01,1.0,2020-12-01,INTERNAL
ADMIN-EXP-238,ADMIN-FUND-001,Audit,Transaction,Gutierrez LLC,2021-04-20,132815.39,EUR,Though physical culture light group guy vote. Machine issue around staff. Outside many truth.,48262,PENDING,UNPAID,2021-04-20,,2021-04-20,2021-04-20,1.0,2021-04-20,INTERNAL
ADMIN-EXP-239,ADMIN-FUND-001,Audit,Fund,Barker and Sons,2023-02-28,246828.53,EUR,Economy if form you cost bill. Home state mean as miss and.,40395,PENDING,UNPAID,2023-02-28,,2023-02-28,2023-02-28,1.0,2023-02-28,INTERNAL
ADMIN-EXP-240,ADMIN-FUND-001,Legal,Fund,"Andrews, Becker and Hale",2024-02-21,134134.83,EUR,Only size loss smile. Yard this attention talk.,27657,PAID,UNPAID,2024-02-21,,2024-02-21,2024-02-21,1.0,2024-02-21,INTERNAL
ADMIN-EXP-241,ADMIN-FUND-001,Travel,Transaction,Patel-Miller,2023-02-14,151407.45,EUR,Spend avoid crime office clear. Among the teacher space. Want step long.,37303,APPROVED,UNPAID,2023-02-14,,2023-02-14,2023-02-14,1.0,2023-02-14,INTERNAL
ADMIN-EXP-242,ADMIN-FUND-001,Audit,Fund,Mccormick-Yang,2021-11-09,195265.46,EUR,True yes option store wall.,68949,PENDING,PAID,2021-11-09,,2021-11-09,2021-11-09,1.0,2021-11-09,INTERNAL
ADMIN-EXP-243,ADMIN-FUND-001,Travel,Fund,"Herman, Brown and French",2021-09-07,158403.39,EUR,So staff future involve. Red you spring suffer thing region plan.,47829,PAID,PAID,2021-09-07,,2021-09-07,2021-09-07,1.0,2021-09-07,INTERNAL
ADMIN-EXP-244,ADMIN-FUND-001,Legal,Fund,"Mack, King and Burgess",2024-09-06,132442.22,EUR,According be chair there. Trouble threat difficult board sport.,93154,PENDING,PAID,2024-09-06,,2024-09-06,2024-09-06,1.0,2024-09-06,INTERNAL
ADMIN-EXP-245,ADMIN-FUND-001,Other,Fund,Vargas-Stephens,2022-08-03,60534.18,EUR,Series benefit boy. Challenge behavior man wait tend top military.,34721,PENDING,UNPAID,2022-08-03,,2022-08-03,2022-08-03,1.0,2022-08-03,INTERNAL
ADMIN-EXP-246,ADMIN-FUND-001,Other,Fund,Parsons-Pitts,2023-04-11,173282.74,EUR,Degree reduce maybe wear century see. Station chance financial security campaign focus force.,59486,PENDING,UNPAID,2023-04-11,,2023-04-11,2023-04-11,1.0,2023-04-11,INTERNAL
ADMIN-EXP-247,ADMIN-FUND-001,Legal,Fund,Sanders-Graham,2022-05-28,83810.77,EUR,Mother music wide. Fly recent may bad professor. Personal finish authority success.,81771,PENDING,PAID,2022-05-28,,2022-05-28,2022-05-28,1.0,2022-05-28,INTERNAL
ADMIN-EXP-248,ADMIN-FUND-001,Audit,Transaction,Scott LLC,2024-10-22,48160.71,EUR,Player business source. Everyone experience central small.,37300,PENDING,UNPAID,2024-10-22,,2024-10-22,2024-10-22,1.0,2024-10-22,INTERNAL
ADMIN-EXP-249,ADMIN-FUND-001,Audit,Transaction,"Kelly, Arnold and Gutierrez",2021-12-24,145592.6,EUR,Model begin usually memory approach report us. Break of check parent.,33667,PAID,PAID,2021-12-24,,2021-12-24,2021-12-24,1.0,2021-12-24,INTERNAL
ADMIN-EXP-250,ADMIN-FUND-001,Legal,Transaction,"Williams, Hobbs and Smith",2022-08-08,142725.13,EUR,Rate wonder rule there there. Despite how leg least rich many according. Determine his teacher.,41614,APPROVED,PAID,2022-08-08,,2022-08-08,2022-08-08,1.0,2022-08-08,INTERNAL
ADMIN-EXP-251,ADMIN-FUND-001,Audit,Transaction,Farmer-Anderson,2024-05-24,121526.46,EUR,Out culture action federal single. Your issue coach set too husband whom allow.,20969,PENDING,UNPAID,2024-05-24,,2024-05-24,2024-05-24,1.0,2024-05-24,INTERNAL
ADMIN-EXP-252,ADMIN-FUND-001,Travel,Fund,Bell-Moore,2024-03-04,116772.89,EUR,Brother their see life. Listen remain film report.,25002,PENDING,UNPAID,2024-03-04,,2024-03-04,2024-03-04,1.0,2024-03-04,INTERNAL
ADMIN-EXP-253,ADMIN-FUND-001,Other,Transaction,Dean Group,2022-11-11,83186.46,EUR,Executive see include economy peace.,27565,PAID,PAID,2022-11-11,,2022-11-11,2022-11-11,1.0,2022-11-11,INTERNAL
ADMIN-EXP-254,ADMIN-FUND-001,Legal,Transaction,"Smith, Combs and Pollard",2024-03-10,99930.14,EUR,Treat per light professor send. Gun radio peace church theory level.,67778,PENDING,UNPAID,2024-03-10,,2024-03-10,2024-03-10,1.0,2024-03-10,INTERNAL
ADMIN-EXP-255,ADMIN-FUND-001,Legal,Fund,Romero-Russell,2023-06-06,45412.42,EUR,Anything him character how manage interest soon. Organization speak sometimes save million pretty.,79250,PENDING,PAID,2023-06-06,,2023-06-06,2023-06-06,1.0,2023-06-06,INTERNAL
ADMIN-EXP-256,ADMIN-FUND-001,Travel,Fund,"Holland, Hansen and Nelson",2024-05-30,63369.17,EUR,Guess discover mouth place it dark. Under level positive entire work.,27908,PENDING,PAID,2024-05-30,,2024-05-30,2024-05-30,1.0,2024-05-30,INTERNAL
ADMIN-EXP-257,ADMIN-FUND-001,Audit,Fund,Webb PLC,2025-08-20,236114.22,EUR,Foreign hot with energy thing little plant dark. Yet tell against beautiful edge.,86953,APPROVED,PAID,2025-08-20,,2025-08-20,2025-08-20,1.0,2025-08-20,INTERNAL
ADMIN-EXP-258,ADMIN-FUND-001,Travel,Fund,"Weaver, Dunlap and Pugh",2022-01-31,120235.59,EUR,Manage mind second me environment end. Thousand nearly probably too you.,28328,PAID,PAID,2022-01-31,,2022-01-31,2022-01-31,1.0,2022-01-31,INTERNAL
ADMIN-EXP-259,ADMIN-FUND-001,Legal,Fund,Smith PLC,2025-04-11,59903.42,EUR,Group who good why without. Key poor bring.,37228,PENDING,UNPAID,2025-04-11,,2025-04-11,2025-04-11,1.0,2025-04-11,INTERNAL
ADMIN-EXP-260,ADMIN-FUND-001,Travel,Fund,Beck PLC,2024-08-21,78236.72,EUR,Serve realize his. Call training feeling themselves site allow down.,94114,APPROVED,UNPAID,2024-08-21,,2024-08-21,2024-08-21,1.0,2024-08-21,INTERNAL
ADMIN-EXP-261,ADMIN-FUND-001,Other,Fund,"Frazier, Young and Gallegos",2024-10-17,219208.32,EUR,Movie magazine teacher could. That job ever capital great what mean. That half level industry.,30751,APPROVED,UNPAID,2024-10-17,,2024-10-17,2024-10-17,1.0,2024-10-17,INTERNAL
ADMIN-EXP-262,ADMIN-FUND-001,Other,Transaction,"Stevenson, Dyer and Bruce",2023-12-06,111093.2,EUR,Occur pressure explain Republican American true ago.,38387,PENDING,PAID,2023-12-06,,2023-12-06,2023-12-06,1.0,2023-12-06,INTERNAL
ADMIN-EXP-263,ADMIN-FUND-001,Other,Transaction,"Russo, Wood and Suarez",2023-01-02,213586.85,EUR,Describe language surface say. Lot like although management represent.,49052,PAID,UNPAID,2023-01-02,,2023-01-02,2023-01-02,1.0,2023-01-02,INTERNAL
ADMIN-EXP-264,ADMIN-FUND-001,Legal,Fund,Conrad Group,2023-05-31,94865.41,EUR,Good performance from store type. When interest next wide.,77108,PENDING,UNPAID,2023-05-31,,2023-05-31,2023-05-31,1.0,2023-05-31,INTERNAL
ADMIN-EXP-265,ADMIN-FUND-001,Audit,Fund,"Carpenter, Johnson and Butler",2024-09-23,207265.39,EUR,Cut list have form likely.,86459,PENDING,PAID,2024-09-23,,2024-09-23,2024-09-23,1.0,2024-09-23,INTERNAL
ADMIN-EXP-266,ADMIN-FUND-001,Other,Transaction,"Johnson, Miller and Richardson",2023-05-12,179190.55,EUR,Control she itself lose chance. Film summer election possible create range.,41785,PENDING,UNPAID,2023-05-12,,2023-05-12,2023-05-12,1.0,2023-05-12,INTERNAL
ADMIN-EXP-267,ADMIN-FUND-001,Audit,Transaction,Torres LLC,2023-07-05,90815.24,EUR,Factor because rate issue.,85726,APPROVED,UNPAID,2023-07-05,,2023-07-05,2023-07-05,1.0,2023-07-05,INTERNAL
ADMIN-EXP-268,ADMIN-FUND-001,Legal,Transaction,"Flores, Daniels and Garrett",2021-05-30,203836.78,EUR,Strategy remember may upon. Improve yet control majority opportunity respond.,29282,PENDING,UNPAID,2021-05-30,,2021-05-30,2021-05-30,1.0,2021-05-30,INTERNAL
ADMIN-EXP-269,ADMIN-FUND-001,Travel,Fund,Bailey-Mccullough,2022-07-03,130232.13,EUR,Low rule score hand determine into action seem.,56463,APPROVED,PAID,2022-07-03,,2022-07-03,2022-07-03,1.0,2022-07-03,INTERNAL
ADMIN-EXP-270,ADMIN-FUND-001,Other,Fund,Campbell Inc,2025-03-30,195415.58,EUR,Lawyer finish account threat. Tough suddenly true type near among.,21584,APPROVED,PAID,2025-03-30,,2025-03-30,2025-03-30,1.0,2025-03-30,INTERNAL
ADMIN-EXP-271,ADMIN-FUND-001,Other,Fund,"Aguilar, Flores and Miller",2025-09-06,143929.55,EUR,Report name allow firm anyone determine. Hot half easy wonder data.,59747,APPROVED,UNPAID,2025-09-06,,2025-09-06,2025-09-06,1.0,2025-09-06,INTERNAL
ADMIN-EXP-272,ADMIN-FUND-001,Travel,Fund,Wilson-Wise,2021-12-08,253363.13,EUR,Late large policy chair skill. Stock section kid.,45896,PAID,UNPAID,2021-12-08,,2021-12-08,2021-12-08,1.0,2021-12-08,INTERNAL
ADMIN-EXP-273,ADMIN-FUND-001,Other,Fund,May-Bradford,2021-03-30,163050.79,EUR,Without free dark subject. Again marriage wait him happy office hot. Light thing fly.,28341,PENDING,UNPAID,2021-03-30,,2021-03-30,2021-03-30,1.0,2021-03-30,INTERNAL
ADMIN-EXP-274,ADMIN-FUND-001,Travel,Fund,Martinez Group,2022-08-05,64090.15,EUR,Science ago paper. Job about power operation such. Sport attack level.,26054,PENDING,UNPAID,2022-08-05,,2022-08-05,2022-08-05,1.0,2022-08-05,INTERNAL
ADMIN-EXP-275,ADMIN-FUND-001,Travel,Transaction,"Estrada, Warren and Marshall",2021-06-01,216032.69,EUR,Ground interesting section these reveal indeed list.,67936,PENDING,PAID,2021-06-01,,2021-06-01,2021-06-01,1.0,2021-06-01,INTERNAL
ADMIN-EXP-276,ADMIN-FUND-001,Legal,Fund,Mejia Inc,2025-04-25,235160.89,EUR,Case determine key least. Friend usually soldier nothing everybody return.,74700,PAID,PAID,2025-04-25,,2025-04-25,2025-04-25,1.0,2025-04-25,INTERNAL
ADMIN-EXP-277,ADMIN-FUND-001,Legal,Transaction,Vincent and Sons,2025-08-07,245365.6,EUR,Anyone even alone skin. Option take late good individual think. Culture office imagine help step.,21946,APPROVED,UNPAID,2025-08-07,,2025-08-07,2025-08-07,1.0,2025-08-07,INTERNAL
ADMIN-EXP-278,ADMIN-FUND-001,Audit,Fund,Chan-Watkins,2025-10-02,213387.11,EUR,Performance receive century economic expect majority. Seek early far everybody.,16233,PENDING,PAID,2025-10-02,,2025-10-02,2025-10-02,1.0,2025-10-02,INTERNAL
ADMIN-EXP-279,ADMIN-FUND-001,Travel,Transaction,Rodriguez-Lee,2025-08-05,232417.02,EUR,Employee several be concern. Close plan maintain human.,25606,PENDING,PAID,2025-08-05,,2025-08-05,2025-08-05,1.0,2025-08-05,INTERNAL
ADMIN-EXP-280,ADMIN-FUND-001,Legal,Fund,Murphy Group,2021-08-14,90837.82,EUR,Charge people media. Reduce job woman message minute.,28924,APPROVED,PAID,2021-08-14,,2021-08-14,2021-08-14,1.0,2021-08-14,INTERNAL
ADMIN-EXP-281,ADMIN-FUND-001,Audit,Transaction,Ball PLC,2024-05-13,162487.35,EUR,Better article fire case. I there should thought dog consumer. Value win road challenge risk.,30438,APPROVED,PAID,2024-05-13,,2024-05-13,2024-05-13,1.0,2024-05-13,INTERNAL
ADMIN-EXP-282,ADMIN-FUND-001,Travel,Fund,Allen Group,2024-01-09,132608.99,EUR,Those join specific writer or. Order magazine such sell well. Ok five continue new billion.,72659,PAID,PAID,2024-01-09,,2024-01-09,2024-01-09,1.0,2024-01-09,INTERNAL
ADMIN-EXP-283,ADMIN-FUND-001,Legal,Fund,Mejia-Hall,2023-02-02,248182.16,EUR,Executive official partner tree cup get help. Region increase shoulder down various speech.,60090,APPROVED,PAID,2023-02-02,,2023-02-02,2023-02-02,1.0,2023-02-02,INTERNAL
ADMIN-EXP-284,ADMIN-FUND-001,Other,Fund,"Jenkins, Parker and Rodriguez",2023-12-30,232882.96,EUR,Director series safe act table safe. Assume down third town cell.,21325,PENDING,PAID,2023-12-30,,2023-12-30,2023-12-30,1.0,2023-12-30,INTERNAL
ADMIN-EXP-285,ADMIN-FUND-001,Audit,Transaction,"Rodriguez, Black and Alexander",2023-10-10,201488.25,EUR,Subject day wrong black administration movement idea wind. Staff rule free.,18520,PAID,UNPAID,2023-10-10,,2023-10-10,2023-10-10,1.0,2023-10-10,INTERNAL
ADMIN-EXP-286,ADMIN-FUND-001,Audit,Transaction,Coleman PLC,2022-07-16,132714.39,EUR,Analysis guess that source. Successful ability activity factor current.,89234,PENDING,PAID,2022-07-16,,2022-07-16,2022-07-16,1.0,2022-07-16,INTERNAL
ADMIN-EXP-287,ADMIN-FUND-001,Legal,Transaction,Fischer-Cowan,2025-06-26,58058.94,EUR,Smile paper base wife. Pass poor son among media.,92400,PAID,UNPAID,2025-06-26,,2025-06-26,2025-06-26,1.0,2025-06-26,INTERNAL
ADMIN-EXP-288,ADMIN-FUND-001,Other,Transaction,"Walker, Wilson and Peters",2023-05-21,252452.02,EUR,Which official idea find quality easy plant.,62676,APPROVED,UNPAID,2023-05-21,,2023-05-21,2023-05-21,1.0,2023-05-21,INTERNAL
ADMIN-EXP-289,ADMIN-FUND-001,Audit,Fund,Saunders PLC,2023-10-09,232072.15,EUR,Ball nor edge wall direction finish inside. Across with school white avoid great learn.,34147,PENDING,PAID,2023-10-09,,2023-10-09,2023-10-09,1.0,2023-10-09,INTERNAL
ADMIN-EXP-290,ADMIN-FUND-001,Travel,Transaction,"Erickson, Byrd and Bryant",2023-04-04,127648.38,EUR,Mrs sort until clearly respond role window. Several all although sister. Understand against series.,95643,PENDING,UNPAID,2023-04-04,,2023-04-04,2023-04-04,1.0,2023-04-04,INTERNAL
ADMIN-EXP-291,ADMIN-FUND-001,Legal,Transaction,"Patterson, Webb and Boyd",2023-10-03,122649.04,EUR,Chance item show feel water. Arrive else nature like boy administration brother.,11047,PENDING,PAID,2023-10-03,,2023-10-03,2023-10-03,1.0,2023-10-03,INTERNAL
ADMIN-EXP-292,ADMIN-FUND-001,Legal,Fund,"Brown, Lewis and Parsons",2022-02-03,101947.4,EUR,Message big less person there. Value of end success claim level executive.,95709,PENDING,PAID,2022-02-03,,2022-02-03,2022-02-03,1.0,2022-02-03,INTERNAL
ADMIN-EXP-293,ADMIN-FUND-001,Travel,Fund,Brown-Sanchez,2021-02-09,263593.35,EUR,Establish rock choice thousand south light agreement. Decide catch before power choice but.,59554,PAID,UNPAID,2021-02-09,,2021-02-09,2021-02-09,1.0,2021-02-09,INTERNAL
ADMIN-EXP-294,ADMIN-FUND-001,Travel,Transaction,Mueller-Kim,2020-12-25,42789.23,EUR,Staff night prove firm interesting buy. Board rate property perform resource find.,77102,PENDING,PAID,2020-12-25,,2020-12-25,2020-12-25,1.0,2020-12-25,INTERNAL
