expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-265,ADMIN-FUND-001,Travel,Transaction,"Carpenter, Johnson and Butler",2024-01-01,205905.19,EUR,Cut list have form likely.,19837,APPROVED,PAID,2024-01-01,,2024-01-01,2024-01-01,1.0,2024-01-01,INTERNAL
ADMIN-EXP-266,ADMIN-FUND-001,Audit,Transaction,"Johnson, Miller and Richardson",2022-04-06,146863.72,EUR,Control she itself lose chance. Film summer election possible create range.,18520,PAID,UNPAID,2022-04-06,,2022-04-06,2022-04-06,1.0,2022-04-06,INTERNAL
ADMIN-EXP-267,ADMIN-FUND-001,Audit,Transaction,Torres LLC,2022-07-16,132714.39,EUR,Factor because rate issue.,89234,PENDING,PAID,2022-07-16,,2022-07-16,2022-07-16,1.0,2022-07-16,INTERNAL
ADMIN-EXP-268,ADMIN-FUND-001,Legal,Transaction,"Flores, Daniels and Garrett",2025-06-26,58058.94,EUR,Strategy remember may upon. Improve yet control majority opportunity respond.,92400,PAID,UNPAID,2025-06-26,,2025-06-26,2025-06-26,1.0,2025-06-26,INTERNAL
ADMIN-EXP-269,ADMIN-FUND-001,Other,Transaction,Bailey-Mccullough,2023-05-21,252452.02,EUR,Low rule score hand determine into action seem.,62676,APPROVED,UNPAID,2023-05-21,,2023-05-21,2023-05-21,1.0,2023-05-21,INTERNAL
ADMIN-EXP-270,ADMIN-FUND-001,Audit,Fund,Campbell Inc,2023-10-09,232072.15,EUR,Lawyer finish account threat. Tough suddenly true type near among.,34147,PENDING,PAID,2023-10-09,,2023-10-09,2023-10-09,1.0,2023-10-09,INTERNAL
ADMIN-EXP-271,ADMIN-FUND-001,Audit,Fund,"Aguilar, Flores and Miller",2024-06-06,226076.62,EUR,Report name allow firm anyone determine. Hot half easy wonder data.,51211,APPROVED,UNPAID,2024-06-06,,2024-06-06,2024-06-06,1.0,2024-06-06,INTERNAL
ADMIN-EXP-272,ADMIN-FUND-001,Other,Fund,Wilson-Wise,2021-06-10,71770.8,EUR,Late large policy chair skill. Stock section kid.,94296,PAID,PAID,2021-06-10,,2021-06-10,2021-06-10,1.0,2021-06-10,INTERNAL
ADMIN-EXP-273,ADMIN-FUND-001,Legal,Transaction,May-Bradford,2021-03-08,100829.27,EUR,Without free dark subject. Again marriage wait him happy office hot. Light thing fly.,93827,PAID,UNPAID,2021-03-08,,2021-03-08,2021-03-08,1.0,2021-03-08,INTERNAL
ADMIN-EXP-274,ADMIN-FUND-001,Legal,Transaction,Martinez Group,2023-01-25,155644.53,EUR,Science ago paper. Job about power operation such. Sport attack level.,13828,APPROVED,PAID,2023-01-25,,2023-01-25,2023-01-25,1.0,2023-01-25,INTERNAL
ADMIN-EXP-275,ADMIN-FUND-001,Legal,Fund,"Estrada, Warren and Marshall",2021-01-14,242156.16,EUR,Ground interesting section these reveal indeed list.,23412,PAID,UNPAID,2021-01-14,,2021-01-14,2021-01-14,1.0,2021-01-14,INTERNAL
ADMIN-EXP-276,ADMIN-FUND-001,Audit,Fund,Mejia Inc,2020-12-13,103632.53,EUR,Case determine key least. Friend usually soldier nothing everybody return.,90381,PENDING,PAID,2020-12-13,,2020-12-13,2020-12-13,1.0,2020-12-13,INTERNAL
ADMIN-EXP-277,ADMIN-FUND-001,Other,Fund,Vincent and Sons,2023-09-24,52698.68,EUR,Anyone even alone skin. Option take late good individual think. Culture office imagine help step.,51726,APPROVED,UNPAID,2023-09-24,,2023-09-24,2023-09-24,1.0,2023-09-24,INTERNAL
ADMIN-EXP-278,ADMIN-FUND-001,Legal,Fund,Chan-Watkins,2023-06-28,130926.1,EUR,Performance receive century economic expect majority. Seek early far everybody.,83418,APPROVED,UNPAID,2023-06-28,,2023-06-28,2023-06-28,1.0,2023-06-28,INTERNAL
ADMIN-EXP-279,ADMIN-FUND-001,Legal,Fund,Rodriguez-Lee,2022-07-08,116800.01,EUR,Employee several be concern. Close plan maintain human.,93233,APPROVED,UNPAID,2022-07-08,,2022-07-08,2022-07-08,1.0,2022-07-08,INTERNAL
ADMIN-EXP-280,ADMIN-FUND-001,Other,Transaction,Murphy Group,2024-09-20,177058.55,EUR,Charge people media. Reduce job woman message minute.,31067,PAID,UNPAID,2024-09-20,,2024-09-20,2024-09-20,1.0,2024-09-20,INTERNAL
ADMIN-EXP-281,ADMIN-FUND-001,Audit,Transaction,Ball PLC,2024-02-26,140627.46,EUR,Better article fire case. I there should thought dog consumer. Value win road challenge risk.,75391,APPROVED,UNPAID,2024-02-26,,2024-02-26,2024-02-26,1.0,2024-02-26,INTERNAL
ADMIN-EXP-282,ADMIN-FUND-001,Legal,Transaction,Allen Group,2021-04-24,190906.16,EUR,Those join specific writer or. Order magazine such sell well. Ok five continue new billion.,41508,PAID,PAID,2021-04-24,,2021-04-24,2021-04-24,1.0,2021-04-24,INTERNAL
ADMIN-EXP-283,ADMIN-FUND-001,Travel,Fund,Mejia-Hall,2024-05-28,103679.02,EUR,Executive official partner tree cup get help. Region increase shoulder down various speech.,10624,APPROVED,UNPAID,2024-05-28,,2024-05-28,2024-05-28,1.0,2024-05-28,INTERNAL
ADMIN-EXP-284,ADMIN-FUND-001,Other,Fund,"Jenkins, Parker and Rodriguez",2025-05-13,105156.65,EUR,Director series safe act table safe. Assume down third town cell.,53384,PENDING,PAID,2025-05-13,,2025-05-13,2025-05-13,1.0,2025-05-13,INTERNAL
ADMIN-EXP-285,ADMIN-FUND-001,Other,Fund,"Rodriguez, Black and Alexander",2020-11-30,109779.9,EUR,Subject day wrong black administration movement idea wind. Staff rule free.,54307,PENDING,UNPAID,2020-11-30,,2020-11-30,2020-11-30,1.0,2020-11-30,INTERNAL
ADMIN-EXP-286,ADMIN-FUND-001,Legal,Fund,Coleman PLC,2022-01-17,167839.32,EUR,Analysis guess that source. Successful ability activity factor current.,94277,APPROVED,PAID,2022-01-17,,2022-01-17,2022-01-17,1.0,2022-01-17,INTERNAL
ADMIN-EXP-287,ADMIN-FUND-001,Travel,Transaction,Fischer-Cowan,2023-09-19,174312.24,EUR,Smile paper base wife. Pass poor son among media.,21108,PAID,PAID,2023-09-19,,2023-09-19,2023-09-19,1.0,2023-09-19,INTERNAL
ADMIN-EXP-288,ADMIN-FUND-001,Legal,Fund,"Walker, Wilson and Peters",2025-10-19,76221.66,EUR,Which official idea find quality easy plant.,86253,PAID,UNPAID,2025-10-19,,2025-10-19,2025-10-19,1.0,2025-10-19,INTERNAL
ADMIN-EXP-289,ADMIN-FUND-001,Legal,Transaction,Saunders PLC,2023-05-26,67452.48,EUR,Ball nor edge wall direction finish inside. Across with school white avoid great learn.,54631,PENDING,UNPAID,2023-05-26,,2023-05-26,2023-05-26,1.0,2023-05-26,INTERNAL
ADMIN-EXP-290,ADMIN-FUND-001,Other,Fund,"Erickson, Byrd and Bryant",2021-11-20,153295.31,EUR,Mrs sort until clearly respond role window. Several all although sister. Understand against series.,58295,PENDING,UNPAID,2021-11-20,,2021-11-20,2021-11-20,1.0,2021-11-20,INTERNAL
ADMIN-EXP-291,ADMIN-FUND-001,Other,Fund,"Patterson, Webb and Boyd",2025-10-18,86277.72,EUR,Chance item show feel water. Arrive else nature like boy administration brother.,47441,PENDING,PAID,2025-10-18,,2025-10-18,2025-10-18,1.0,2025-10-18,INTERNAL
ADMIN-EXP-292,ADMIN-FUND-001,Travel,Transaction,"Brown, Lewis and Parsons",2023-06-28,52883.88,EUR,Message big less person there. Value of end success claim level executive.,47495,APPROVED,UNPAID,2023-06-28,,2023-06-28,2023-06-28,1.0,2023-06-28,INTERNAL
ADMIN-EXP-293,ADMIN-FUND-001,Legal,Fund,Brown-Sanchez,2024-09-24,40080.87,EUR,Establish rock choice thousand south light agreement. Decide catch before power choice but.,42091,PENDING,UNPAID,2024-09-24,,2024-09-24,2024-09-24,1.0,2024-09-24,INTERNAL
ADMIN-EXP-294,ADMIN-FUND-001,Travel,Fund,Mueller-Kim,2021-06-24,237197.01,EUR,Staff night prove firm interesting buy. Board rate property perform resource find.,19587,APPROVED,PAID,2021-06-24,,2021-06-24,2021-06-24,1.0,2021-06-24,INTERNAL
ADMIN-EXP-295,ADMIN-FUND-001,Other,Transaction,Nelson PLC,2024-05-10,173202.25,EUR,Else so far capital Congress region. Manage lot experience travel not enough onto.,92099,PAID,UNPAID,2024-05-10,,2024-05-10,2024-05-10,1.0,2024-05-10,INTERNAL
ADMIN-EXP-296,ADMIN-FUND-001,Travel,Fund,"Bradshaw, Price and Payne",2023-09-06,259876.38,EUR,Hair half debate leg direction though young. Tough tend president here old cause.,80172,PAID,UNPAID,2023-09-06,,2023-09-06,2023-09-06,1.0,2023-09-06,INTERNAL
ADMIN-EXP-297,ADMIN-FUND-001,Other,Fund,Morrison Inc,2025-03-26,220337.72,EUR,Art street pass worry development success. Light key century weight guess.,75133,PENDING,UNPAID,2025-03-26,,2025-03-26,2025-03-26,1.0,2025-03-26,INTERNAL
ADMIN-EXP-298,ADMIN-FUND-001,Legal,Transaction,Moore-Middleton,2022-08-13,242287.25,EUR,Keep blood direction sure. Total claim outside decade television.,78654,APPROVED,PAID,2022-08-13,,2022-08-13,2022-08-13,1.0,2022-08-13,INTERNAL
ADMIN-EXP-299,ADMIN-FUND-001,Legal,Transaction,Hall-Miller,2025-04-13,189036.42,EUR,Go visit religious. Mother owner also simple.,13975,PENDING,UNPAID,2025-04-13,,2025-04-13,2025-04-13,1.0,2025-04-13,INTERNAL
ADMIN-EXP-300,ADMIN-FUND-001,Other,Transaction,Wilkins Group,2024-11-22,101661.99,EUR,Resource mind democratic industry. Cost station general American case ability kid close.,66502,PENDING,PAID,2024-11-22,,2024-11-22,2024-11-22,1.0,2024-11-22,INTERNAL
ADMIN-EXP-301,ADMIN-FUND-001,Audit,Fund,Alvarez-Rodriguez,2020-12-04,221279.17,EUR,Consider night nice assume law air.,73943,APPROVED,UNPAID,2020-12-04,,2020-12-04,2020-12-04,1.0,2020-12-04,INTERNAL
ADMIN-EXP-302,ADMIN-FUND-001,Travel,Transaction,Cohen Group,2023-03-19,60450.73,EUR,Thank teach toward blood six TV resource though. Eight almost new quickly public reason nor.,78124,PENDING,PAID,2023-03-19,,2023-03-19,2023-03-19,1.0,2023-03-19,INTERNAL
ADMIN-EXP-303,ADMIN-FUND-001,Legal,Fund,Reynolds LLC,2023-03-29,87041.59,EUR,Like decade garden many. Hair through wrong writer.,90080,PAID,PAID,2023-03-29,,2023-03-29,2023-03-29,1.0,2023-03-29,INTERNAL
ADMIN-EXP-304,ADMIN-FUND-001,Audit,Transaction,Smith-Carpenter,2025-04-15,162950.13,EUR,True specific defense president animal west. Top environmental start wish start.,28876,APPROVED,PAID,2025-04-15,,2025-04-15,2025-04-15,1.0,2025-04-15,INTERNAL
ADMIN-EXP-305,ADMIN-FUND-001,Travel,Fund,Cobb-Wright,2023-04-27,249508.46,EUR,Year six run. Role produce yeah through. Culture nice bar rock stay.,45353,PENDING,PAID,2023-04-27,,2023-04-27,2023-04-27,1.0,2023-04-27,INTERNAL
ADMIN-EXP-306,ADMIN-FUND-001,Other,Transaction,Hunter-Khan,2021-10-15,126713.58,EUR,Technology catch receive face event. Else sister information type lot guy still.,68362,APPROVED,UNPAID,2021-10-15,,2021-10-15,2021-10-15,1.0,2021-10-15,INTERNAL
ADMIN-EXP-307,ADMIN-FUND-001,Other,Fund,Jennings-Rodgers,2024-09-15,189877.22,EUR,Three color step level quickly population.,78186,PENDING,PAID,2024-09-15,,2024-09-15,2024-09-15,1.0,2024-09-15,INTERNAL
ADMIN-EXP-308,ADMIN-FUND-001,Legal,Fund,Hoover Inc,2025-10-15,263969.22,EUR,Song meet protect hundred. Maybe food mission floor card.,29863,APPROVED,PAID,2025-10-15,,2025-10-15,2025-10-15,1.0,2025-10-15,INTERNAL
ADMIN-EXP-309,ADMIN-FUND-001,Audit,Transaction,"Hobbs, Gonzalez and Shaw",2021-10-10,62850.04,EUR,Foreign why western trial it. Prevent data subject Republican offer.,43177,PAID,PAID,2021-10-10,,2021-10-10,2021-10-10,1.0,2021-10-10,INTERNAL
ADMIN-EXP-310,ADMIN-FUND-001,Travel,Transaction,Villa-Parker,2024-08-30,231460.24,EUR,Parent around skill per. Student could western lawyer. Trip buy team half.,98564,PAID,UNPAID,2024-08-30,,2024-08-30,2024-08-30,1.0,2024-08-30,INTERNAL
ADMIN-EXP-311,ADMIN-FUND-001,Travel,Transaction,Chen and Sons,2025-09-07,149711.91,EUR,Training image black through. Oil sometimes officer thank parent.,93641,APPROVED,PAID,2025-09-07,,2025-09-07,2025-09-07,1.0,2025-09-07,INTERNAL
ADMIN-EXP-312,ADMIN-FUND-001,Legal,Transaction,"Compton, Schneider and Rivera",2023-09-04,182693.5,EUR,Speech list Democrat this north. Owner page analysis last.,43186,PAID,UNPAID,2023-09-04,,2023-09-04,2023-09-04,1.0,2023-09-04,INTERNAL
ADMIN-EXP-313,ADMIN-FUND-001,Travel,Fund,Johnson Ltd,2023-05-17,164534.63,EUR,Picture close threat kid response dream church. Another physical total turn two floor lot.,58558,PENDING,UNPAID,2023-05-17,,2023-05-17,2023-05-17,1.0,2023-05-17,INTERNAL
ADMIN-EXP-314,ADMIN-FUND-001,Legal,Fund,Frederick-Dyer,2022-08-17,235653.62,EUR,Hard including look need finally leg. Drop ever inside.,29080,PENDING,UNPAID,2022-08-17,,2022-08-17,2022-08-17,1.0,2022-08-17,INTERNAL
ADMIN-EXP-315,ADMIN-FUND-001,Legal,Fund,"Gonzalez, Martinez and Edwards",2021-07-13,120646.76,EUR,Win series stage method board rock. How push grow stage guess oil force.,95601,APPROVED,PAID,2021-07-13,,2021-07-13,2021-07-13,1.0,2021-07-13,INTERNAL
ADMIN-EXP-316,ADMIN-FUND-001,Other,Transaction,Nguyen Ltd,2025-05-02,135659.5,EUR,Good truth plant stuff cup political. Machine including event expect very.,85909,PAID,PAID,2025-05-02,,2025-05-02,2025-05-02,1.0,2025-05-02,INTERNAL
ADMIN-EXP-317,ADMIN-FUND-001,Travel,Fund,Stafford-Lambert,2022-02-02,129892.08,EUR,Indicate black government visit fear rock. Beautiful answer her message collection sport.,72454,APPROVED,UNPAID,2022-02-02,,2022-02-02,2022-02-02,1.0,2022-02-02,INTERNAL
ADMIN-EXP-318,ADMIN-FUND-001,Legal,Transaction,"Proctor, Perez and Rios",2020-12-17,259584.2,EUR,Easy agree house scientist environmental inside attention. Population so data whole.,80295,APPROVED,UNPAID,2020-12-17,,2020-12-17,2020-12-17,1.0,2020-12-17,INTERNAL
ADMIN-EXP-319,ADMIN-FUND-001,Audit,Transaction,Tate-Wheeler,2024-09-30,183512.22,EUR,Collection animal each near. Low alone both performance page today.,18778,PAID,UNPAID,2024-09-30,,2024-09-30,2024-09-30,1.0,2024-09-30,INTERNAL
ADMIN-EXP-320,ADMIN-FUND-001,Audit,Transaction,Bean Group,2023-06-12,197970.83,EUR,Start company family final draw. Six member sing box tree. Expect manage itself boy let phone.,81490,PENDING,PAID,2023-06-12,,2023-06-12,2023-06-12,1.0,2023-06-12,INTERNAL
ADMIN-EXP-321,ADMIN-FUND-001,Travel,Fund,James Ltd,2023-10-08,168317.24,EUR,Hear outside report.,87760,PAID,PAID,2023-10-08,,2023-10-08,2023-10-08,1.0,2023-10-08,INTERNAL
ADMIN-EXP-322,ADMIN-FUND-001,Legal,Fund,Elliott-Swanson,2025-10-21,136603.25,EUR,West seat cold hit quickly big serious. Land book sort would life stop.,20871,APPROVED,PAID,2025-10-21,,2025-10-21,2025-10-21,1.0,2025-10-21,INTERNAL
ADMIN-EXP-323,ADMIN-FUND-001,Travel,Transaction,Ward and Sons,2025-07-17,66189.53,EUR,Miss single art garden language somebody able else. Clearly fact upon land discussion market.,48692,PAID,UNPAID,2025-07-17,,2025-07-17,2025-07-17,1.0,2025-07-17,INTERNAL
ADMIN-EXP-324,ADMIN-FUND-001,Travel,Fund,Miller and Sons,2023-01-26,114719.71,EUR,Lawyer organization kind upon. Nature north brother ready. Candidate guess bed citizen step.,96330,PENDING,UNPAID,2023-01-26,,2023-01-26,2023-01-26,1.0,2023-01-26,INTERNAL
ADMIN-EXP-325,ADMIN-FUND-001,Legal,Transaction,White Inc,2023-03-07,251424.3,EUR,North scene benefit although check. Last fill avoid tonight.,98847,PAID,UNPAID,2023-03-07,,2023-03-07,2023-03-07,1.0,2023-03-07,INTERNAL
ADMIN-EXP-326,ADMIN-FUND-001,Other,Transaction,Chandler Inc,2025-03-16,198947.89,EUR,Son final himself move entire quality eat newspaper. Reveal hotel quality capital dream back.,66951,PENDING,UNPAID,2025-03-16,,2025-03-16,2025-03-16,1.0,2025-03-16,INTERNAL
ADMIN-EXP-327,ADMIN-FUND-001,Other,Transaction,Wilson Ltd,2023-07-22,102398.98,EUR,Hear ready eight ready. Computer them deep commercial than news.,89594,PAID,UNPAID,2023-07-22,,2023-07-22,2023-07-22,1.0,2023-07-22,INTERNAL
ADMIN-EXP-328,ADMIN-FUND-001,Travel,Fund,Villa-Miller,2022-11-15,100433.48,EUR,Fund threat enter yard forward political coach. Place mother federal task.,44867,APPROVED,PAID,2022-11-15,,2022-11-15,2022-11-15,1.0,2022-11-15,INTERNAL
ADMIN-EXP-329,ADMIN-FUND-001,Audit,Fund,"Carlson, Mason and Ramos",2022-05-13,71011.27,EUR,Rock follow prepare perform month many. Speech growth take article firm budget happy.,46903,APPROVED,UNPAID,2022-05-13,,2022-05-13,2022-05-13,1.0,2022-05-13,INTERNAL
ADMIN-EXP-330,ADMIN-FUND-001,Other,Transaction,King LLC,2021-03-25,118469.0,EUR,Movement quite without vote final seat write. Tv place actually inside.,77953,APPROVED,UNPAID,2021-03-25,,2021-03-25,2021-03-25,1.0,2021-03-25,INTERNAL
ADMIN-EXP-331,ADMIN-FUND-001,Audit,Transaction,Taylor and Sons,2023-08-11,233606.0,EUR,Analysis travel seven cost work close. Must smile while memory dinner card understand art.,87626,APPROVED,UNPAID,2023-08-11,,2023-08-11,2023-08-11,1.0,2023-08-11,INTERNAL
ADMIN-EXP-332,ADMIN-FUND-001,Travel,Transaction,Ramirez LLC,2022-01-21,33943.2,EUR,Hot politics development major east. True attack woman often college relate successful.,14506,PAID,PAID,2022-01-21,,2022-01-21,2022-01-21,1.0,2022-01-21,INTERNAL
ADMIN-EXP-333,ADMIN-FUND-001,Other,Fund,Peterson Group,2025-09-11,53484.16,EUR,Most should plan people.,97364,PAID,UNPAID,2025-09-11,,2025-09-11,2025-09-11,1.0,2025-09-11,INTERNAL
ADMIN-EXP-334,ADMIN-FUND-001,Legal,Transaction,Fox and Sons,2021-05-20,53403.84,EUR,Old article give skill plan focus. Drive church everybody each significant shake.,13157,PAID,UNPAID,2021-05-20,,2021-05-20,2021-05-20,1.0,2021-05-20,INTERNAL
ADMIN-EXP-335,ADMIN-FUND-001,Travel,Fund,Christian Group,2024-03-29,148951.7,EUR,Enjoy imagine attention out moment. Large miss practice top you.,25013,PENDING,PAID,2024-03-29,,2024-03-29,2024-03-29,1.0,2024-03-29,INTERNAL
ADMIN-EXP-336,ADMIN-FUND-001,Legal,Fund,"Lara, Hall and Wagner",2021-09-20,263948.79,EUR,Recently arm reality program left too allow. Drop red interest pull black best professional.,51978,PENDING,PAID,2021-09-20,,2021-09-20,2021-09-20,1.0,2021-09-20,INTERNAL
ADMIN-EXP-337,ADMIN-FUND-001,Other,Transaction,Freeman LLC,2025-10-06,250302.67,EUR,Represent project cut by no hundred reach. Full bed great appear trade hospital very.,89254,PENDING,UNPAID,2025-10-06,,2025-10-06,2025-10-06,1.0,2025-10-06,INTERNAL
ADMIN-EXP-338,ADMIN-FUND-001,Legal,Fund,"Allen, King and Fowler",2025-01-11,207632.41,EUR,Congress girl nor bad. Card above building lot if. Book hospital win.,28341,PAID,UNPAID,2025-01-11,,2025-01-11,2025-01-11,1.0,2025-01-11,INTERNAL
ADMIN-EXP-339,ADMIN-FUND-001,Travel,Transaction,Miranda PLC,2022-05-31,266362.91,EUR,Ability fear across window. Describe season light. Sell final model remember fight.,56658,PAID,PAID,2022-05-31,,2022-05-31,2022-05-31,1.0,2022-05-31,INTERNAL
ADMIN-EXP-340,ADMIN-FUND-001,Legal,Transaction,Levy-Stanley,2021-07-25,222868.71,EUR,Customer power professor ask bill pretty. Maybe bad machine owner. Point interest hotel hot result.,65986,PENDING,PAID,2021-07-25,,2021-07-25,2021-07-25,1.0,2021-07-25,INTERNAL
ADMIN-EXP-341,ADMIN-FUND-001,Other,Transaction,"Harris, Page and Singh",2022-12-16,126229.98,EUR,Well form later better place answer south. Approach idea lawyer article smile.,26418,PAID,PAID,2022-12-16,,2022-12-16,2022-12-16,1.0,2022-12-16,INTERNAL
ADMIN-EXP-342,ADMIN-FUND-001,Travel,Transaction,Meadows Inc,2023-07-09,160440.95,EUR,Everybody level market environmental. Early rise impact goal. Stuff case total coach card water.,97136,PAID,UNPAID,2023-07-09,,2023-07-09,2023-07-09,1.0,2023-07-09,INTERNAL
ADMIN-EXP-343,ADMIN-FUND-001,Legal,Transaction,Bass-Hatfield,2025-09-03,238456.16,EUR,Center decade recent win six. Where series series himself address bring. Beautiful PM air him no.,93870,APPROVED,UNPAID,2025-09-03,,2025-09-03,2025-09-03,1.0,2025-09-03,INTERNAL
ADMIN-EXP-344,ADMIN-FUND-001,Travel,Fund,"Williamson, Foster and Woods",2023-07-24,76284.27,EUR,Clearly admit positive difference similar me. Gun low least beyond pick able.,66656,PENDING,UNPAID,2023-07-24,,2023-07-24,2023-07-24,1.0,2023-07-24,INTERNAL
ADMIN-EXP-345,ADMIN-FUND-001,Audit,Transaction,Shannon-Valdez,2024-10-12,172018.7,EUR,Foreign appear add bed family business firm.,93702,APPROVED,UNPAID,2024-10-12,,2024-10-12,2024-10-12,1.0,2024-10-12,INTERNAL
ADMIN-EXP-346,ADMIN-FUND-001,Other,Transaction,Richard PLC,2022-08-31,182538.8,EUR,Player allow page bit blue most watch. Marriage model century cut actually family.,16526,PAID,PAID,2022-08-31,,2022-08-31,2022-08-31,1.0,2022-08-31,INTERNAL
ADMIN-EXP-347,ADMIN-FUND-001,Legal,Fund,"Johnson, Vega and Wolf",2022-03-18,170918.47,EUR,Newspaper report quickly would home. Already plan story success model visit.,12361,APPROVED,PAID,2022-03-18,,2022-03-18,2022-03-18,1.0,2022-03-18,INTERNAL
ADMIN-EXP-348,ADMIN-FUND-001,Travel,Transaction,Russell and Sons,2021-09-17,181178.02,EUR,Individual her major lot organization.,18363,PAID,UNPAID,2021-09-17,,2021-09-17,2021-09-17,1.0,2021-09-17,INTERNAL
ADMIN-EXP-349,ADMIN-FUND-001,Legal,Transaction,"Mcgee, Stewart and Chavez",2021-02-15,97555.31,EUR,Kitchen feel southern question we million. Work follow result pressure.,84923,APPROVED,UNPAID,2021-02-15,,2021-02-15,2021-02-15,1.0,2021-02-15,INTERNAL
ADMIN-EXP-350,ADMIN-FUND-001,Audit,Fund,Morris-Brown,2022-02-07,265608.17,EUR,Value reduce cause send. Term share talk.,31240,APPROVED,PAID,2022-02-07,,2022-02-07,2022-02-07,1.0,2022-02-07,INTERNAL
ADMIN-EXP-351,ADMIN-FUND-001,Travel,Fund,Miller Inc,2023-07-11,181263.85,EUR,Girl different data trip measure.,12054,PENDING,PAID,2023-07-11,,2023-07-11,2023-07-11,1.0,2023-07-11,INTERNAL
ADMIN-EXP-352,ADMIN-FUND-001,Legal,Transaction,Thompson-Fernandez,2025-07-30,182419.02,EUR,Administration never hold billion citizen. Whose charge show dog debate three.,12596,APPROVED,UNPAID,2025-07-30,,2025-07-30,2025-07-30,1.0,2025-07-30,INTERNAL
ADMIN-EXP-353,ADMIN-FUND-001,Travel,Transaction,Brown Ltd,2021-05-29,185281.93,EUR,Include shoulder it world wife model. Student fill face able player law.,65505,APPROVED,UNPAID,2021-05-29,,2021-05-29,2021-05-29,1.0,2021-05-29,INTERNAL
ADMIN-EXP-354,ADMIN-FUND-001,Other,Transaction,Macdonald-Phillips,2021-11-16,89150.87,EUR,Themselves treat event to. Occur get sea suggest add baby attack. Reach series pattern.,93238,PENDING,PAID,2021-11-16,,2021-11-16,2021-11-16,1.0,2021-11-16,INTERNAL
ADMIN-EXP-355,ADMIN-FUND-001,Audit,Transaction,Andrews-Stewart,2021-11-25,239630.24,EUR,Color try term reason. Send often church star conference.,22061,PAID,UNPAID,2021-11-25,,2021-11-25,2021-11-25,1.0,2021-11-25,INTERNAL
ADMIN-EXP-356,ADMIN-FUND-001,Other,Transaction,Hatfield and Sons,2024-02-07,243634.67,EUR,As thought far approach stand read collection animal. Main outside sport small.,98904,PENDING,UNPAID,2024-02-07,,2024-02-07,2024-02-07,1.0,2024-02-07,INTERNAL
ADMIN-EXP-357,ADMIN-FUND-001,Other,Transaction,Cameron PLC,2025-07-14,217430.03,EUR,Once student brother by deep major. Arrive appear education either.,57433,PAID,UNPAID,2025-07-14,,2025-07-14,2025-07-14,1.0,2025-07-14,INTERNAL
ADMIN-EXP-358,ADMIN-FUND-001,Audit,Fund,Mendoza LLC,2024-05-23,92690.05,EUR,How similar forget window.,18596,PENDING,UNPAID,2024-05-23,,2024-05-23,2024-05-23,1.0,2024-05-23,INTERNAL
ADMIN-EXP-359,ADMIN-FUND-001,Other,Fund,Sanchez-Cruz,2021-09-02,230391.81,EUR,Particular these middle sense. Activity what several group outside.,87370,PENDING,UNPAID,2021-09-02,,2021-09-02,2021-09-02,1.0,2021-09-02,INTERNAL
ADMIN-EXP-360,ADMIN-FUND-001,Audit,Fund,"Torres, Good and Nelson",2022-04-02,89727.46,EUR,Gas day today. Tough role benefit anything tend after special.,13745,APPROVED,UNPAID,2022-04-02,,2022-04-02,2022-04-02,1.0,2022-04-02,INTERNAL
ADMIN-EXP-361,ADMIN-FUND-001,Audit,Transaction,Hall and Sons,2025-01-14,58985.69,EUR,Budget enough teacher keep. True information usually book certainly foreign local.,15039,PAID,PAID,2025-01-14,,2025-01-14,2025-01-14,1.0,2025-01-14,INTERNAL
ADMIN-EXP-362,ADMIN-FUND-001,Legal,Transaction,Weber Group,2021-12-12,264906.67,EUR,Factor rest girl yourself sing then cover.,13035,PAID,PAID,2021-12-12,,2021-12-12,2021-12-12,1.0,2021-12-12,INTERNAL
ADMIN-EXP-363,ADMIN-FUND-001,Legal,Transaction,Underwood-Graham,2022-08-29,82267.47,EUR,Face difference after article under go west. Another building too important.,39750,APPROVED,PAID,2022-08-29,,2022-08-29,2022-08-29,1.0,2022-08-29,INTERNAL
ADMIN-EXP-364,ADMIN-FUND-001,Audit,Fund,"Russell, Sanders and Fitzpatrick",2023-03-18,225684.97,EUR,Alone scene find week how worker. Off five finally inside though.,74418,PAID,UNPAID,2023-03-18,,2023-03-18,2023-03-18,1.0,2023-03-18,INTERNAL
ADMIN-EXP-365,ADMIN-FUND-001,Legal,Fund,"Odonnell, Flores and Pope",2024-10-03,59390.91,EUR,Production continue travel. Either reduce that likely behavior. Choice side area sport.,41326,PAID,UNPAID,2024-10-03,,2024-10-03,2024-10-03,1.0,2024-10-03,INTERNAL
ADMIN-EXP-366,ADMIN-FUND-001,Legal,Transaction,Mcintyre-Owens,2022-08-01,265210.37,EUR,Network attack wish mind well laugh.,31871,PENDING,UNPAID,2022-08-01,,2022-08-01,2022-08-01,1.0,2022-08-01,INTERNAL
ADMIN-EXP-367,ADMIN-FUND-001,Other,Fund,"Bailey, Diaz and Jimenez",2022-06-06,38041.44,EUR,Morning after at year institution city. Visit indicate become everyone heavy.,40785,PAID,UNPAID,2022-06-06,,2022-06-06,2022-06-06,1.0,2022-06-06,INTERNAL
