expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-350,ADMIN-FUND-001,Audit,Transaction,Russell and Sons,2024-06-29,222728.84,EUR,Individual her major lot organization.,50317,APPROVED,UNPAID,2024-06-29,,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-EXP-351,ADMIN-FUND-001,Other,Transaction,"Mcgee, Stewart and Chavez",2021-09-28,161126.21,EUR,Kitchen feel southern question we million. Work follow result pressure.,24478,APPROVED,PAID,2021-09-28,,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-EXP-352,ADMIN-FUND-001,Other,Transaction,Morris-Brown,2023-12-05,174406.96,EUR,Value reduce cause send. Term share talk.,56698,APPROVED,UNPAID,2023-12-05,,2023-12-05,2023-12-05,1.0,2023-12-05,INTERNAL
ADMIN-EXP-353,ADMIN-FUND-001,Travel,Fund,Miller Inc,2024-05-16,259642.53,EUR,Girl different data trip measure.,96497,PAID,UNPAID,2024-05-16,,2024-05-16,2024-05-16,1.0,2024-05-16,INTERNAL
ADMIN-EXP-354,ADMIN-FUND-001,Audit,Fund,Thompson-Fernandez,2021-04-27,212163.48,EUR,Administration never hold billion citizen. Whose charge show dog debate three.,23248,PAID,UNPAID,2021-04-27,,2021-04-27,2021-04-27,1.0,2021-04-27,INTERNAL
ADMIN-EXP-355,ADMIN-FUND-001,Travel,Fund,Brown Ltd,2021-06-21,157279.16,EUR,Include shoulder it world wife model. Student fill face able player law.,70764,APPROVED,PAID,2021-06-21,,2021-06-21,2021-06-21,1.0,2021-06-21,INTERNAL
ADMIN-EXP-356,ADMIN-FUND-001,Other,Fund,Macdonald-Phillips,2021-01-02,104902.03,EUR,Themselves treat event to. Occur get sea suggest add baby attack. Reach series pattern.,54218,PAID,UNPAID,2021-01-02,,2021-01-02,2021-01-02,1.0,2021-01-02,INTERNAL
ADMIN-EXP-357,ADMIN-FUND-001,Legal,Transaction,Andrews-Stewart,2021-12-23,56321.84,EUR,Color try term reason. Send often church star conference.,94936,PENDING,UNPAID,2021-12-23,,2021-12-23,2021-12-23,1.0,2021-12-23,INTERNAL
ADMIN-EXP-358,ADMIN-FUND-001,Audit,Transaction,Hatfield and Sons,2021-03-16,248295.05,EUR,As thought far approach stand read collection animal. Main outside sport small.,92403,APPROVED,PAID,2021-03-16,,2021-03-16,2021-03-16,1.0,2021-03-16,INTERNAL
ADMIN-EXP-359,ADMIN-FUND-001,Other,Transaction,Cameron PLC,2024-08-28,85473.27,EUR,Once student brother by deep major. Arrive appear education either.,79482,APPROVED,PAID,2024-08-28,,2024-08-28,2024-08-28,1.0,2024-08-28,INTERNAL
ADMIN-EXP-360,ADMIN-FUND-001,Other,Fund,Mendoza LLC,2025-09-07,163559.4,EUR,How similar forget window.,98604,PENDING,PAID,2025-09-07,,2025-09-07,2025-09-07,1.0,2025-09-07,INTERNAL
ADMIN-EXP-361,ADMIN-FUND-001,Travel,Transaction,Sanchez-Cruz,2023-03-03,173040.34,EUR,Particular these middle sense. Activity what several group outside.,17371,PAID,PAID,2023-03-03,,2023-03-03,2023-03-03,1.0,2023-03-03,INTERNAL
ADMIN-EXP-362,ADMIN-FUND-001,Legal,Transaction,"Torres, Good and Nelson",2023-03-10,58016.18,EUR,Gas day today. Tough role benefit anything tend after special.,13603,PAID,PAID,2023-03-10,,2023-03-10,2023-03-10,1.0,2023-03-10,INTERNAL
ADMIN-EXP-363,ADMIN-FUND-001,Other,Fund,Hall and Sons,2021-06-11,63614.98,EUR,Budget enough teacher keep. True information usually book certainly foreign local.,36581,PAID,UNPAID,2021-06-11,,2021-06-11,2021-06-11,1.0,2021-06-11,INTERNAL
ADMIN-EXP-364,ADMIN-FUND-001,Other,Transaction,Weber Group,2024-05-27,214141.92,EUR,Factor rest girl yourself sing then cover.,80185,APPROVED,UNPAID,2024-05-27,,2024-05-27,2024-05-27,1.0,2024-05-27,INTERNAL
ADMIN-EXP-365,ADMIN-FUND-001,Travel,Fund,Underwood-Graham,2023-11-30,137728.7,EUR,Face difference after article under go west. Another building too important.,64948,PAID,PAID,2023-11-30,,2023-11-30,2023-11-30,1.0,2023-11-30,INTERNAL
ADMIN-EXP-366,ADMIN-FUND-001,Travel,Transaction,"Russell, Sanders and Fitzpatrick",2025-10-09,160973.64,EUR,Alone scene find week how worker. Off five finally inside though.,98307,PAID,UNPAID,2025-10-09,,2025-10-09,2025-10-09,1.0,2025-10-09,INTERNAL
ADMIN-EXP-367,ADMIN-FUND-001,Travel,Fund,"Odonnell, Flores and Pope",2020-12-31,67717.36,EUR,Production continue travel. Either reduce that likely behavior. Choice side area sport.,58273,APPROVED,UNPAID,2020-12-31,,2020-12-31,2020-12-31,1.0,2020-12-31,INTERNAL
ADMIN-EXP-368,ADMIN-FUND-001,Audit,Transaction,Mcintyre-Owens,2023-02-21,196266.71,EUR,Network attack wish mind well laugh.,62989,PAID,PAID,2023-02-21,,2023-02-21,2023-02-21,1.0,2023-02-21,INTERNAL
ADMIN-EXP-369,ADMIN-FUND-001,Audit,Fund,"Bailey, Diaz and Jimenez",2024-07-07,105633.58,EUR,Morning after at year institution city. Visit indicate become everyone heavy.,21890,APPROVED,PAID,2024-07-07,,2024-07-07,2024-07-07,1.0,2024-07-07,INTERNAL
ADMIN-EXP-370,ADMIN-FUND-001,Legal,Fund,"Le, Jones and Grant",2023-12-26,238775.04,EUR,Similar new they. East should way network share.,46193,PENDING,UNPAID,2023-12-26,,2023-12-26,2023-12-26,1.0,2023-12-26,INTERNAL
ADMIN-EXP-371,ADMIN-FUND-001,Travel,Transaction,"Franklin, Smith and Farrell",2024-05-10,151298.35,EUR,National environmental cover. Republican agent yes need scientist. Fund wonder report.,86704,PENDING,PAID,2024-05-10,,2024-05-10,2024-05-10,1.0,2024-05-10,INTERNAL
ADMIN-EXP-372,ADMIN-FUND-001,Other,Fund,Estes-Gallegos,2024-01-07,162088.89,EUR,Media chance rate road. Model couple since appear stand environment meeting.,52067,PAID,PAID,2024-01-07,,2024-01-07,2024-01-07,1.0,2024-01-07,INTERNAL
ADMIN-EXP-373,ADMIN-FUND-001,Legal,Transaction,"Gomez, Baldwin and Savage",2025-01-16,245108.39,EUR,Science region yourself whole play like night security. Claim while up.,53190,APPROVED,PAID,2025-01-16,,2025-01-16,2025-01-16,1.0,2025-01-16,INTERNAL
ADMIN-EXP-374,ADMIN-FUND-001,Audit,Transaction,Adams-Walker,2024-07-01,151560.92,EUR,Everyone yes stuff example east. Air describe wear save. Still issue production interview.,54743,PENDING,UNPAID,2024-07-01,,2024-07-01,2024-07-01,1.0,2024-07-01,INTERNAL
ADMIN-EXP-375,ADMIN-FUND-001,Other,Fund,Mathis-Thompson,2024-12-11,211233.02,EUR,Politics language represent skill.,88454,PENDING,PAID,2024-12-11,,2024-12-11,2024-12-11,1.0,2024-12-11,INTERNAL
ADMIN-EXP-376,ADMIN-FUND-001,Other,Fund,Lopez-Garcia,2024-07-15,69151.93,EUR,Finally yet dinner her most old how. Major strategy their computer six serve somebody.,48367,PENDING,UNPAID,2024-07-15,,2024-07-15,2024-07-15,1.0,2024-07-15,INTERNAL
ADMIN-EXP-377,ADMIN-FUND-001,Other,Fund,"Peterson, Anderson and Fowler",2025-07-09,219377.26,EUR,Financial ball information professor population option. In would population moment soldier.,77765,PAID,UNPAID,2025-07-09,,2025-07-09,2025-07-09,1.0,2025-07-09,INTERNAL
ADMIN-EXP-378,ADMIN-FUND-001,Travel,Fund,Snyder PLC,2022-06-30,46758.02,EUR,Best eight mean.,53857,PENDING,PAID,2022-06-30,,2022-06-30,2022-06-30,1.0,2022-06-30,INTERNAL
ADMIN-EXP-379,ADMIN-FUND-001,Legal,Transaction,"Smith, Reeves and Welch",2024-05-10,217248.25,EUR,Serve dog discussion it health. Quite marriage defense tough skin candidate sometimes.,78790,PAID,PAID,2024-05-10,,2024-05-10,2024-05-10,1.0,2024-05-10,INTERNAL
ADMIN-EXP-380,ADMIN-FUND-001,Travel,Transaction,Davies-Long,2023-02-25,206514.2,EUR,Become consider onto painting participant over benefit.,52909,PAID,UNPAID,2023-02-25,,2023-02-25,2023-02-25,1.0,2023-02-25,INTERNAL
ADMIN-EXP-381,ADMIN-FUND-001,Audit,Fund,Fisher-Moore,2023-05-29,106663.14,EUR,Serious such expert growth lot really. Yard money common personal hear reveal good including.,99366,PAID,UNPAID,2023-05-29,,2023-05-29,2023-05-29,1.0,2023-05-29,INTERNAL
ADMIN-EXP-382,ADMIN-FUND-001,Other,Fund,Lee-Bowers,2023-07-04,205240.59,EUR,Natural thank concern up. Ground century take money marriage.,75561,PAID,UNPAID,2023-07-04,,2023-07-04,2023-07-04,1.0,2023-07-04,INTERNAL
ADMIN-EXP-383,ADMIN-FUND-001,Audit,Transaction,Chang Inc,2023-01-04,92761.25,EUR,Ready challenge green large. Generation history administration perform.,67191,APPROVED,PAID,2023-01-04,,2023-01-04,2023-01-04,1.0,2023-01-04,INTERNAL
ADMIN-EXP-384,ADMIN-FUND-001,Audit,Fund,"Stevens, Johnson and Hunter",2024-06-16,230518.25,EUR,Something system impact indeed. Ask campaign blood hold. Need sit still consumer ten.,72502,APPROVED,UNPAID,2024-06-16,,2024-06-16,2024-06-16,1.0,2024-06-16,INTERNAL
ADMIN-EXP-385,ADMIN-FUND-001,Travel,Transaction,Levine Group,2021-08-10,203349.97,EUR,Interest class movie international. Animal human lose yet glass green. Same send force beyond able.,33627,APPROVED,PAID,2021-08-10,,2021-08-10,2021-08-10,1.0,2021-08-10,INTERNAL
ADMIN-EXP-386,ADMIN-FUND-001,Travel,Transaction,Hernandez Inc,2024-10-29,57433.74,EUR,Beat arrive level wear several.,19831,PENDING,UNPAID,2024-10-29,,2024-10-29,2024-10-29,1.0,2024-10-29,INTERNAL
ADMIN-EXP-387,ADMIN-FUND-001,Other,Transaction,"Matthews, Anderson and Woods",2022-02-28,174907.7,EUR,Trade report adult reduce their right test myself. Many close first feeling reach heavy.,74463,APPROVED,UNPAID,2022-02-28,,2022-02-28,2022-02-28,1.0,2022-02-28,INTERNAL
ADMIN-EXP-388,ADMIN-FUND-001,Legal,Transaction,"Gardner, James and Rodriguez",2024-11-21,70110.08,EUR,Benefit area herself for until his child. Discuss choice glass instead camera I.,81197,PENDING,PAID,2024-11-21,,2024-11-21,2024-11-21,1.0,2024-11-21,INTERNAL
ADMIN-EXP-389,ADMIN-FUND-001,Audit,Transaction,Thompson-Pace,2024-03-11,167995.71,EUR,Strong show language to four. Energy bit continue end why.,40499,APPROVED,UNPAID,2024-03-11,,2024-03-11,2024-03-11,1.0,2024-03-11,INTERNAL
ADMIN-EXP-390,ADMIN-FUND-001,Legal,Transaction,Wallace PLC,2024-10-29,256249.25,EUR,Century war rest story debate. Voice tell growth authority across. Event car whose gun center loss.,11030,APPROVED,PAID,2024-10-29,,2024-10-29,2024-10-29,1.0,2024-10-29,INTERNAL
ADMIN-EXP-391,ADMIN-FUND-001,Audit,Transaction,Terry Group,2025-07-18,47216.59,EUR,Author hospital day allow professional prevent deep. View safe eat image citizen easy choice.,66419,PAID,UNPAID,2025-07-18,,2025-07-18,2025-07-18,1.0,2025-07-18,INTERNAL
ADMIN-EXP-392,ADMIN-FUND-001,Other,Transaction,Butler LLC,2023-04-11,225614.65,EUR,Low others game few. Never move country big five.,69456,APPROVED,UNPAID,2023-04-11,,2023-04-11,2023-04-11,1.0,2023-04-11,INTERNAL
ADMIN-EXP-393,ADMIN-FUND-001,Travel,Transaction,"Newman, Diaz and Lee",2023-10-26,95114.16,EUR,Everybody those thus nor name behind. Early speak team often be purpose simple.,92129,PAID,UNPAID,2023-10-26,,2023-10-26,2023-10-26,1.0,2023-10-26,INTERNAL
ADMIN-EXP-394,ADMIN-FUND-001,Other,Fund,"Thompson, Thomas and Roy",2025-09-06,151321.95,EUR,Police car value where bit site year. Than throw which between. Front western by art eye.,81582,PENDING,UNPAID,2025-09-06,,2025-09-06,2025-09-06,1.0,2025-09-06,INTERNAL
ADMIN-EXP-395,ADMIN-FUND-001,Legal,Transaction,Cantu-Williams,2021-03-27,207909.53,EUR,Industry behavior hospital us purpose. Box among west likely. Approach rather law type senior.,57629,PENDING,PAID,2021-03-27,,2021-03-27,2021-03-27,1.0,2021-03-27,INTERNAL
ADMIN-EXP-396,ADMIN-FUND-001,Legal,Fund,Brown and Sons,2024-11-10,188525.05,EUR,Mouth threat vote check six. Common offer provide company side. Also father provide put nearly.,23537,PAID,PAID,2024-11-10,,2024-11-10,2024-11-10,1.0,2024-11-10,INTERNAL
ADMIN-EXP-397,ADMIN-FUND-001,Legal,Fund,Doyle LLC,2022-06-23,76773.18,EUR,Kitchen certain picture back. She yard religious able cover.,20191,PENDING,UNPAID,2022-06-23,,2022-06-23,2022-06-23,1.0,2022-06-23,INTERNAL
ADMIN-EXP-398,ADMIN-FUND-001,Travel,Fund,Tanner Ltd,2021-04-01,98548.33,EUR,Force according very coach company. Approach note back hold everybody set.,81069,PAID,PAID,2021-04-01,,2021-04-01,2021-04-01,1.0,2021-04-01,INTERNAL
ADMIN-EXP-399,ADMIN-FUND-001,Travel,Fund,"Jones, Kemp and Smith",2022-07-14,243042.19,EUR,Side something do group sort young. Our beautiful son draw consider body. Change control up.,55678,APPROVED,PAID,2022-07-14,,2022-07-14,2022-07-14,1.0,2022-07-14,INTERNAL
ADMIN-EXP-400,ADMIN-FUND-001,Travel,Fund,"Hanson, Montgomery and Huff",2024-08-27,256727.71,EUR,Rich break fall south. Yes thought whom keep avoid.,42070,PENDING,PAID,2024-08-27,,2024-08-27,2024-08-27,1.0,2024-08-27,INTERNAL
ADMIN-EXP-401,ADMIN-FUND-001,Travel,Transaction,Pena-Daniels,2025-08-01,244702.58,EUR,Court account business. Value idea trade left. Bit practice already billion call degree.,53435,PENDING,PAID,2025-08-01,,2025-08-01,2025-08-01,1.0,2025-08-01,INTERNAL
ADMIN-EXP-402,ADMIN-FUND-001,Travel,Transaction,Friedman-Henderson,2025-03-05,99525.31,EUR,As as simple.,99515,APPROVED,PAID,2025-03-05,,2025-03-05,2025-03-05,1.0,2025-03-05,INTERNAL
ADMIN-EXP-403,ADMIN-FUND-001,Other,Transaction,King Group,2021-01-06,195533.27,EUR,Million we our girl physical. Party draw try institution five ask.,37282,PAID,PAID,2021-01-06,,2021-01-06,2021-01-06,1.0,2021-01-06,INTERNAL
ADMIN-EXP-404,ADMIN-FUND-001,Travel,Fund,Velazquez Ltd,2021-07-30,237534.31,EUR,Sea smile plan series activity many. Summer animal low into structure see laugh heart.,48606,APPROVED,UNPAID,2021-07-30,,2021-07-30,2021-07-30,1.0,2021-07-30,INTERNAL
ADMIN-EXP-405,ADMIN-FUND-001,Other,Fund,Watson Ltd,2024-11-23,35023.24,EUR,Scene grow north. Right price great out low now.,80438,APPROVED,UNPAID,2024-11-23,,2024-11-23,2024-11-23,1.0,2024-11-23,INTERNAL
ADMIN-EXP-406,ADMIN-FUND-001,Travel,Transaction,"Griffith, Nielsen and Fields",2020-11-27,47586.36,EUR,Cut practice discussion majority. Conference six put finally character.,31786,PAID,PAID,2020-11-27,,2020-11-27,2020-11-27,1.0,2020-11-27,INTERNAL
ADMIN-EXP-407,ADMIN-FUND-001,Audit,Fund,Foster Ltd,2025-06-17,234013.96,EUR,Decision one law development return between which. Camera chance dream billion.,56481,APPROVED,UNPAID,2025-06-17,,2025-06-17,2025-06-17,1.0,2025-06-17,INTERNAL
ADMIN-EXP-408,ADMIN-FUND-001,Audit,Fund,Blevins-Collier,2025-04-14,201285.58,EUR,Color cause role consider. Trade newspaper size model.,28294,APPROVED,PAID,2025-04-14,,2025-04-14,2025-04-14,1.0,2025-04-14,INTERNAL
ADMIN-EXP-409,ADMIN-FUND-001,Travel,Fund,"Lopez, Bennett and Brown",2024-02-18,154065.77,EUR,Yet other land head person avoid last myself.,67883,PENDING,UNPAID,2024-02-18,,2024-02-18,2024-02-18,1.0,2024-02-18,INTERNAL
ADMIN-EXP-410,ADMIN-FUND-001,Travel,Transaction,"Adams, Jackson and Kirby",2022-03-27,142098.81,EUR,All task think address fly. Truth focus wall million take. Necessary big buy memory property.,26626,PENDING,UNPAID,2022-03-27,,2022-03-27,2022-03-27,1.0,2022-03-27,INTERNAL
ADMIN-EXP-411,ADMIN-FUND-001,Travel,Fund,Gay Group,2020-12-27,259841.16,EUR,Fly sure water describe. Land administration in.,75761,PAID,PAID,2020-12-27,,2020-12-27,2020-12-27,1.0,2020-12-27,INTERNAL
ADMIN-EXP-412,ADMIN-FUND-001,Audit,Transaction,"Sanchez, Harris and Wilson",2021-11-03,196762.79,EUR,Rate discover manage baby letter. Magazine piece deep increase specific.,80739,APPROVED,PAID,2021-11-03,,2021-11-03,2021-11-03,1.0,2021-11-03,INTERNAL
ADMIN-EXP-413,ADMIN-FUND-001,Legal,Transaction,"Obrien, Rogers and Vance",2021-09-07,213387.51,EUR,"Nor company bring. Position sometimes over others drug under.
Difference election physical field.",73321,PENDING,PAID,2021-09-07,,2021-09-07,2021-09-07,1.0,2021-09-07,INTERNAL
ADMIN-EXP-414,ADMIN-FUND-001,Other,Transaction,Ashley-Howard,2023-05-24,226886.79,EUR,Interesting first instead bar court always. Own school become medical color throughout society.,35988,APPROVED,PAID,2023-05-24,,2023-05-24,2023-05-24,1.0,2023-05-24,INTERNAL
ADMIN-EXP-415,ADMIN-FUND-001,Travel,Transaction,Castillo-Brock,2021-07-25,116001.04,EUR,Stand strategy big always while. Since choose easy once I. Class film heart including.,56919,PAID,PAID,2021-07-25,,2021-07-25,2021-07-25,1.0,2021-07-25,INTERNAL
ADMIN-EXP-416,ADMIN-FUND-001,Legal,Transaction,Chase and Sons,2023-07-30,247664.18,EUR,Doctor wife oil popular eye scientist. Management adult whatever sell long program purpose.,54917,APPROVED,UNPAID,2023-07-30,,2023-07-30,2023-07-30,1.0,2023-07-30,INTERNAL
ADMIN-EXP-417,ADMIN-FUND-001,Travel,Fund,"Clements, Molina and Holt",2023-05-26,48909.11,EUR,Build couple half herself education garden price particularly. Large ten many up.,47360,PAID,PAID,2023-05-26,,2023-05-26,2023-05-26,1.0,2023-05-26,INTERNAL
ADMIN-EXP-418,ADMIN-FUND-001,Travel,Fund,Gross-Lewis,2025-09-15,44977.19,EUR,Sister rate civil up like. Person receive central home force medical news. Water new yard success.,21062,PAID,PAID,2025-09-15,,2025-09-15,2025-09-15,1.0,2025-09-15,INTERNAL
ADMIN-EXP-419,ADMIN-FUND-001,Audit,Fund,May PLC,2024-06-07,159040.11,EUR,Reality animal whether owner huge. It difference many sit.,33283,APPROVED,PAID,2024-06-07,,2024-06-07,2024-06-07,1.0,2024-06-07,INTERNAL
ADMIN-EXP-420,ADMIN-FUND-001,Other,Fund,Clark Group,2024-02-21,53596.82,EUR,Model cultural senior.,87579,APPROVED,UNPAID,2024-02-21,,2024-02-21,2024-02-21,1.0,2024-02-21,INTERNAL
ADMIN-EXP-421,ADMIN-FUND-001,Legal,Fund,"Gomez, Bishop and Wilson",2021-01-12,131303.47,EUR,Sport see arrive happen weight worker quite. Effect describe water face country put return ground.,12787,PAID,PAID,2021-01-12,,2021-01-12,2021-01-12,1.0,2021-01-12,INTERNAL
ADMIN-EXP-422,ADMIN-FUND-001,Other,Fund,"White, West and Tyler",2023-03-24,108086.52,EUR,Offer sport husband group we form cup. Kitchen paper everyone success plant push.,46829,PENDING,PAID,2023-03-24,,2023-03-24,2023-03-24,1.0,2023-03-24,INTERNAL
ADMIN-EXP-423,ADMIN-FUND-001,Other,Fund,Scott-Kramer,2021-12-20,143933.71,EUR,Organization source economic read. Argue unit institution just type fact how.,67137,APPROVED,UNPAID,2021-12-20,,2021-12-20,2021-12-20,1.0,2021-12-20,INTERNAL
ADMIN-EXP-424,ADMIN-FUND-001,Travel,Transaction,"Baldwin, Benitez and Steele",2024-03-26,35742.12,EUR,Course toward late increase agree matter do. Want relationship record young.,85031,PENDING,PAID,2024-03-26,,2024-03-26,2024-03-26,1.0,2024-03-26,INTERNAL
ADMIN-EXP-425,ADMIN-FUND-001,Travel,Fund,Calhoun and Sons,2023-03-20,96654.61,EUR,Work indeed decade. Free suffer order unit apply trip.,21813,PENDING,UNPAID,2023-03-20,,2023-03-20,2023-03-20,1.0,2023-03-20,INTERNAL
ADMIN-EXP-426,ADMIN-FUND-001,Travel,Fund,Francis-Livingston,2022-02-12,190435.89,EUR,Want particularly treat while spend image store. Loss over course thousand.,36946,APPROVED,UNPAID,2022-02-12,,2022-02-12,2022-02-12,1.0,2022-02-12,INTERNAL
ADMIN-EXP-427,ADMIN-FUND-001,Legal,Transaction,Sherman-Hughes,2022-09-04,193916.7,EUR,Increase body rock man table they school. Material material soldier feel.,32669,APPROVED,UNPAID,2022-09-04,,2022-09-04,2022-09-04,1.0,2022-09-04,INTERNAL
ADMIN-EXP-428,ADMIN-FUND-001,Audit,Fund,Francis-Hanson,2021-09-11,185661.96,EUR,See management pick morning. Record summer ask standard.,10421,PAID,UNPAID,2021-09-11,,2021-09-11,2021-09-11,1.0,2021-09-11,INTERNAL
ADMIN-EXP-429,ADMIN-FUND-001,Audit,Transaction,Griffin Group,2024-07-15,145732.05,EUR,Someone it bag.,45116,APPROVED,PAID,2024-07-15,,2024-07-15,2024-07-15,1.0,2024-07-15,INTERNAL
ADMIN-EXP-430,ADMIN-FUND-001,Audit,Fund,Tran and Sons,2023-08-15,108300.32,EUR,Ten else action play somebody book citizen weight. Performance movement cultural west less win.,87328,PAID,PAID,2023-08-15,,2023-08-15,2023-08-15,1.0,2023-08-15,INTERNAL
ADMIN-EXP-431,ADMIN-FUND-001,Legal,Fund,"Marshall, Humphrey and Myers",2021-02-16,144622.97,EUR,Same huge drive. Difficult he front goal.,20178,PENDING,UNPAID,2021-02-16,,2021-02-16,2021-02-16,1.0,2021-02-16,INTERNAL
ADMIN-EXP-432,ADMIN-FUND-001,Audit,Transaction,Ward-Trujillo,2025-07-13,230833.66,EUR,Pass adult keep song leg daughter.,93242,PENDING,PAID,2025-07-13,,2025-07-13,2025-07-13,1.0,2025-07-13,INTERNAL
ADMIN-EXP-433,ADMIN-FUND-001,Travel,Transaction,"Hall, Johnson and Smith",2024-03-01,151210.73,EUR,Rate should fly. Somebody today brother perhaps until foreign make federal.,78491,PENDING,UNPAID,2024-03-01,,2024-03-01,2024-03-01,1.0,2024-03-01,INTERNAL
ADMIN-EXP-434,ADMIN-FUND-001,Other,Fund,"Ward, Flores and Wood",2024-08-15,125775.17,EUR,Country church life begin. Need listen set simple add guess.,59175,APPROVED,UNPAID,2024-08-15,,2024-08-15,2024-08-15,1.0,2024-08-15,INTERNAL
ADMIN-EXP-435,ADMIN-FUND-001,Audit,Transaction,"Buckley, Madden and Moss",2021-01-31,93161.68,EUR,Condition data any without happen cup. Keep chance stop.,64276,PENDING,PAID,2021-01-31,,2021-01-31,2021-01-31,1.0,2021-01-31,INTERNAL
ADMIN-EXP-436,ADMIN-FUND-001,Other,Fund,Faulkner LLC,2022-01-01,127630.84,EUR,Price too why realize. Window evidence weight necessary bring all myself floor.,18800,PENDING,UNPAID,2022-01-01,,2022-01-01,2022-01-01,1.0,2022-01-01,INTERNAL
ADMIN-EXP-437,ADMIN-FUND-001,Legal,Transaction,Cochran and Sons,2021-12-02,223844.5,EUR,Reality modern serve billion now. Shoulder food particular.,89813,PAID,PAID,2021-12-02,,2021-12-02,2021-12-02,1.0,2021-12-02,INTERNAL
ADMIN-EXP-438,ADMIN-FUND-001,Legal,Transaction,Edwards-Gross,2021-01-20,166567.06,EUR,Onto find tend hard name entire follow. Institution simply quality.,28218,APPROVED,UNPAID,2021-01-20,,2021-01-20,2021-01-20,1.0,2021-01-20,INTERNAL
ADMIN-EXP-439,ADMIN-FUND-001,Audit,Transaction,Merritt-Ferguson,2025-06-25,211831.99,EUR,Indicate somebody much truth leader. Hit consumer describe prove.,20190,PAID,UNPAID,2025-06-25,,2025-06-25,2025-06-25,1.0,2025-06-25,INTERNAL
ADMIN-EXP-440,ADMIN-FUND-001,Other,Fund,Wallace and Sons,2021-12-25,128331.49,EUR,Keep camera same themselves month. Expert time four. Main wear better place keep research.,36992,APPROVED,PAID,2021-12-25,,2021-12-25,2021-12-25,1.0,2021-12-25,INTERNAL
ADMIN-EXP-441,ADMIN-FUND-001,Legal,Transaction,Gonzalez Inc,2021-07-15,211368.07,EUR,Power science cost include issue beautiful. Growth health environmental never nice.,85743,PAID,PAID,2021-07-15,,2021-07-15,2021-07-15,1.0,2021-07-15,INTERNAL
ADMIN-EXP-442,ADMIN-FUND-001,Travel,Fund,Short Group,2023-02-25,212238.79,EUR,Pm already son away painting already. According others involve green.,76711,PAID,PAID,2023-02-25,,2023-02-25,2023-02-25,1.0,2023-02-25,INTERNAL
ADMIN-EXP-443,ADMIN-FUND-001,Travel,Transaction,Parks-Summers,2022-01-14,61332.87,EUR,Similar cup board yeah health similar hundred. Animal language physical quickly.,30174,PENDING,UNPAID,2022-01-14,,2022-01-14,2022-01-14,1.0,2022-01-14,INTERNAL
ADMIN-EXP-444,ADMIN-FUND-001,Travel,Fund,Collier-Lucas,2021-07-01,141518.46,EUR,Cell issue rate green suggest win. Material make sure bag you. Church hear of.,69970,PAID,PAID,2021-07-01,,2021-07-01,2021-07-01,1.0,2021-07-01,INTERNAL
ADMIN-EXP-445,ADMIN-FUND-001,Other,Transaction,"Rojas, Pittman and Martin",2022-10-26,175840.72,EUR,South between type. Rock after probably phone you.,32494,PENDING,UNPAID,2022-10-26,,2022-10-26,2022-10-26,1.0,2022-10-26,INTERNAL
ADMIN-EXP-446,ADMIN-FUND-001,Legal,Fund,"Castillo, Cobb and Mccormick",2024-12-04,200858.1,EUR,Product fast none act late. Against others kind factor. Party close now at.,87510,PAID,PAID,2024-12-04,,2024-12-04,2024-12-04,1.0,2024-12-04,INTERNAL
ADMIN-EXP-447,ADMIN-FUND-001,Travel,Transaction,Harrison-Berry,2025-04-28,103913.61,EUR,Short stop sea direction question go. Go bring challenge side expert try.,93851,PAID,PAID,2025-04-28,,2025-04-28,2025-04-28,1.0,2025-04-28,INTERNAL
ADMIN-EXP-448,ADMIN-FUND-001,Other,Fund,Morris Group,2024-12-01,156694.83,EUR,Tax people score decide real. Choose clear PM some. Hour PM behind process.,88726,PENDING,PAID,2024-12-01,,2024-12-01,2024-12-01,1.0,2024-12-01,INTERNAL
ADMIN-EXP-449,ADMIN-FUND-001,Audit,Transaction,"Morales, Anderson and Barnett",2022-02-28,229904.37,EUR,Identify use research them theory dark. Friend check when many moment effort.,52762,APPROVED,PAID,2022-02-28,,2022-02-28,2022-02-28,1.0,2022-02-28,INTERNAL
ADMIN-EXP-450,ADMIN-FUND-001,Travel,Transaction,Cochran LLC,2023-03-31,255328.88,EUR,Teacher here piece central. Soon skill commercial. Interest production side ground staff miss trip.,34097,PAID,UNPAID,2023-03-31,,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-EXP-451,ADMIN-FUND-001,Audit,Fund,Schultz-Meadows,2022-04-10,50894.46,EUR,Expert successful his cost house middle particularly. Create baby think clear employee soldier.,80757,APPROVED,UNPAID,2022-04-10,,2022-04-10,2022-04-10,1.0,2022-04-10,INTERNAL
ADMIN-EXP-452,ADMIN-FUND-001,Legal,Transaction,"Baker, Harris and Ramirez",2022-06-28,233668.56,EUR,Bed most laugh young local.,32477,PENDING,UNPAID,2022-06-28,,2022-06-28,2022-06-28,1.0,2022-06-28,INTERNAL
