distribution_id,fund_code,investor_code,distribution_number,distribution_date,record_date,distribution_amount,distribution_currency,distribution_type,source_investment,tax_year,withholding_tax_amount,net_distribution_amount,cumulative_distributions,status,payment_date,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-DIST-106,ADMIN-FUND-003,ADMIN-INV-022,2,2025-03-21,2025-03-06,3315364.14,EUR,Return of Capital,,2025,0.0,3315364.14,6615252.99,Paid,2025-03-21,1.0,2025-03-21,INTERNAL,2025-03-21,2025-03-21
ADMIN-DIST-107,ADMIN-FUND-003,ADMIN-INV-022,3,2025-11-10,2025-10-26,478233.92,EUR,Capital Gain,,2025,0.0,478233.92,7093486.91,Paid,2025-11-10,1.0,2025-11-10,INTERNAL,2025-11-10,2025-11-10
ADMIN-DIST-108,ADMIN-FUND-003,ADMIN-INV-022,4,2025-10-05,2025-09-20,1109702.05,EUR,Return of Capital,,2025,0.0,1109702.05,8203188.96,Paid,2025-10-05,1.0,2025-10-05,INTERNAL,2025-10-05,2025-10-05
ADMIN-DIST-109,ADMIN-FUND-003,ADMIN-INV-021,1,2024-07-30,2024-07-15,3635393.7,EUR,Capital Gain,,2024,0.0,3635393.7,3635393.7,Paid,2024-07-30,1.0,2024-07-30,INTERNAL,2024-07-30,2024-07-30
ADMIN-DIST-110,ADMIN-FUND-003,ADMIN-INV-021,2,2025-02-05,2025-01-21,1393594.56,EUR,Dividend,,2025,0.0,1393594.56,5028988.26,Paid,2025-02-05,1.0,2025-02-05,INTERNAL,2025-02-05,2025-02-05
ADMIN-DIST-111,ADMIN-FUND-003,ADMIN-INV-021,3,2025-03-06,2025-02-19,67273.89,EUR,Return of Capital,,2025,0.0,67273.89,5096262.15,Paid,2025-03-06,1.0,2025-03-06,INTERNAL,2025-03-06,2025-03-06
ADMIN-DIST-112,ADMIN-FUND-003,ADMIN-INV-020,1,2024-02-26,2024-02-11,57122.74,EUR,Return of Capital,,2024,0.0,57122.74,57122.74,Paid,2024-02-26,1.0,2024-02-26,INTERNAL,2024-02-26,2024-02-26
ADMIN-DIST-113,ADMIN-FUND-003,ADMIN-INV-020,2,2024-09-03,2024-08-19,1196011.22,EUR,Dividend,,2024,0.0,1196011.22,1253133.96,Paid,2024-09-03,1.0,2024-09-03,INTERNAL,2024-09-03,2024-09-03
ADMIN-DIST-114,ADMIN-FUND-003,ADMIN-INV-020,3,2024-03-14,2024-02-28,1291238.84,EUR,Dividend,,2024,0.0,1291238.84,2544372.8,Paid,2024-03-14,1.0,2024-03-14,INTERNAL,2024-03-14,2024-03-14
ADMIN-DIST-115,ADMIN-FUND-003,ADMIN-INV-020,4,2024-09-13,2024-08-29,1014513.19,EUR,Capital Gain,,2024,0.0,1014513.19,3558885.99,Paid,2024-09-13,1.0,2024-09-13,INTERNAL,2024-09-13,2024-09-13
ADMIN-DIST-116,ADMIN-FUND-003,ADMIN-INV-020,5,2025-08-07,2025-07-23,804170.73,EUR,Return of Capital,,2025,0.0,804170.73,4363056.72,Paid,2025-08-07,1.0,2025-08-07,INTERNAL,2025-08-07,2025-08-07
ADMIN-DIST-117,ADMIN-FUND-003,ADMIN-INV-020,6,2024-04-15,2024-03-31,366378.8,EUR,Dividend,,2024,0.0,366378.8,4729435.52,Paid,2024-04-15,1.0,2024-04-15,INTERNAL,2024-04-15,2024-04-15
ADMIN-DIST-118,ADMIN-FUND-003,ADMIN-INV-020,7,2024-05-31,2024-05-16,82579.69,EUR,Return of Capital,,2024,0.0,82579.69,4812015.21,Paid,2024-05-31,1.0,2024-05-31,INTERNAL,2024-05-31,2024-05-31
ADMIN-DIST-119,ADMIN-FUND-003,ADMIN-INV-020,8,2025-11-12,2025-10-28,1594969.72,EUR,Return of Capital,,2025,0.0,1594969.72,6406984.93,Paid,2025-11-12,1.0,2025-11-12,INTERNAL,2025-11-12,2025-11-12
ADMIN-DIST-120,ADMIN-FUND-003,ADMIN-INV-011,1,2024-05-23,2024-05-08,1750091.25,EUR,Return of Capital,,2024,0.0,1750091.25,1750091.25,Paid,2024-05-23,1.0,2024-05-23,INTERNAL,2024-05-23,2024-05-23
ADMIN-DIST-121,ADMIN-FUND-003,ADMIN-INV-011,2,2023-08-08,2023-07-24,912612.7,EUR,Return of Capital,,2023,0.0,912612.7,2662703.95,Paid,2023-08-08,1.0,2023-08-08,INTERNAL,2023-08-08,2023-08-08
ADMIN-DIST-122,ADMIN-FUND-003,ADMIN-INV-011,3,2023-03-05,2023-02-18,1134153.57,EUR,Dividend,,2023,0.0,1134153.57,3796857.52,Paid,2023-03-05,1.0,2023-03-05,INTERNAL,2023-03-05,2023-03-05
ADMIN-DIST-123,ADMIN-FUND-003,ADMIN-INV-003,1,2025-05-16,2025-05-01,646537.19,EUR,Dividend,,2025,0.0,646537.19,646537.19,Paid,2025-05-16,1.0,2025-05-16,INTERNAL,2025-05-16,2025-05-16
ADMIN-DIST-124,ADMIN-FUND-003,ADMIN-INV-003,2,2025-02-02,2025-01-18,2447303.57,EUR,Return of Capital,,2025,0.0,2447303.57,3093840.76,Paid,2025-02-02,1.0,2025-02-02,INTERNAL,2025-02-02,2025-02-02
ADMIN-DIST-125,ADMIN-FUND-003,ADMIN-INV-003,3,2024-07-27,2024-07-12,4293985.63,EUR,Capital Gain,,2024,0.0,4293985.63,7387826.39,Paid,2024-07-27,1.0,2024-07-27,INTERNAL,2024-07-27,2024-07-27
ADMIN-DIST-126,ADMIN-FUND-003,ADMIN-INV-008,1,2025-09-02,2025-08-18,230791.7,EUR,Return of Capital,,2025,0.0,230791.7,230791.7,Paid,2025-09-02,1.0,2025-09-02,INTERNAL,2025-09-02,2025-09-02
ADMIN-DIST-127,ADMIN-FUND-003,ADMIN-INV-008,2,2023-01-30,2023-01-15,1221253.33,EUR,Return of Capital,,2023,0.0,1221253.33,1452045.03,Paid,2023-01-30,1.0,2023-01-30,INTERNAL,2023-01-30,2023-01-30
ADMIN-DIST-128,ADMIN-FUND-003,ADMIN-INV-008,3,2023-06-26,2023-06-11,1826816.9,EUR,Dividend,,2023,0.0,1826816.9,3278861.93,Paid,2023-06-26,1.0,2023-06-26,INTERNAL,2023-06-26,2023-06-26
ADMIN-DIST-129,ADMIN-FUND-003,ADMIN-INV-008,4,2024-04-25,2024-04-10,1520573.26,EUR,Capital Gain,,2024,0.0,1520573.26,4799435.19,Paid,2024-04-25,1.0,2024-04-25,INTERNAL,2024-04-25,2024-04-25
ADMIN-DIST-130,ADMIN-FUND-003,ADMIN-INV-010,1,2025-08-11,2025-07-27,5988933.38,EUR,Capital Gain,,2025,0.0,5988933.38,5988933.38,Paid,2025-08-11,1.0,2025-08-11,INTERNAL,2025-08-11,2025-08-11
ADMIN-DIST-131,ADMIN-FUND-003,ADMIN-INV-019,1,2024-01-21,2024-01-06,815114.66,EUR,Return of Capital,,2024,0.0,815114.66,815114.66,Paid,2024-01-21,1.0,2024-01-21,INTERNAL,2024-01-21,2024-01-21
ADMIN-DIST-132,ADMIN-FUND-003,ADMIN-INV-019,2,2025-07-06,2025-06-21,229836.32,EUR,Return of Capital,,2025,0.0,229836.32,1044950.98,Paid,2025-07-06,1.0,2025-07-06,INTERNAL,2025-07-06,2025-07-06
ADMIN-DIST-133,ADMIN-FUND-003,ADMIN-INV-019,3,2023-04-01,2023-03-17,303069.0,EUR,Dividend,,2023,0.0,303069.0,1348019.98,Paid,2023-04-01,1.0,2023-04-01,INTERNAL,2023-04-01,2023-04-01
ADMIN-DIST-134,ADMIN-FUND-003,ADMIN-INV-019,4,2025-06-10,2025-05-26,761109.82,EUR,Dividend,,2025,0.0,761109.82,2109129.8,Paid,2025-06-10,1.0,2025-06-10,INTERNAL,2025-06-10,2025-06-10
ADMIN-DIST-135,ADMIN-FUND-003,ADMIN-INV-019,5,2025-09-27,2025-09-12,1092143.3,EUR,Return of Capital,,2025,0.0,1092143.3,3201273.1,Paid,2025-09-27,1.0,2025-09-27,INTERNAL,2025-09-27,2025-09-27
ADMIN-DIST-136,ADMIN-FUND-003,ADMIN-INV-007,1,2023-10-26,2023-10-11,621454.81,EUR,Capital Gain,,2023,0.0,621454.81,621454.81,Paid,2023-10-26,1.0,2023-10-26,INTERNAL,2023-10-26,2023-10-26
ADMIN-DIST-137,ADMIN-FUND-003,ADMIN-INV-007,2,2024-12-11,2024-11-26,1501445.98,EUR,Capital Gain,,2024,0.0,1501445.98,2122900.79,Paid,2024-12-11,1.0,2024-12-11,INTERNAL,2024-12-11,2024-12-11
ADMIN-DIST-138,ADMIN-FUND-003,ADMIN-INV-007,3,2023-12-23,2023-12-08,1209051.57,EUR,Dividend,,2023,0.0,1209051.57,3331952.36,Paid,2023-12-23,1.0,2023-12-23,INTERNAL,2023-12-23,2023-12-23
ADMIN-DIST-139,ADMIN-FUND-003,ADMIN-INV-024,1,2023-12-03,2023-11-18,389254.86,EUR,Return of Capital,,2023,0.0,389254.86,389254.86,Paid,2023-12-03,1.0,2023-12-03,INTERNAL,2023-12-03,2023-12-03
ADMIN-DIST-140,ADMIN-FUND-003,ADMIN-INV-024,2,2024-12-04,2024-11-19,146416.88,EUR,Dividend,,2024,0.0,146416.88,535671.74,Paid,2024-12-04,1.0,2024-12-04,INTERNAL,2024-12-04,2024-12-04
ADMIN-DIST-141,ADMIN-FUND-003,ADMIN-INV-024,3,2023-10-25,2023-10-10,157795.99,EUR,Dividend,,2023,0.0,157795.99,693467.73,Paid,2023-10-25,1.0,2023-10-25,INTERNAL,2023-10-25,2023-10-25
ADMIN-DIST-142,ADMIN-FUND-003,ADMIN-INV-024,4,2024-11-30,2024-11-15,205260.56,EUR,Dividend,,2024,0.0,205260.56,898728.29,Paid,2024-11-30,1.0,2024-11-30,INTERNAL,2024-11-30,2024-11-30
ADMIN-DIST-143,ADMIN-FUND-003,ADMIN-INV-024,5,2023-11-23,2023-11-08,331591.16,EUR,Dividend,,2023,0.0,331591.16,1230319.45,Paid,2023-11-23,1.0,2023-11-23,INTERNAL,2023-11-23,2023-11-23
ADMIN-DIST-144,ADMIN-FUND-003,ADMIN-INV-001,1,2023-01-09,2022-12-25,5732787.96,EUR,Capital Gain,,2023,0.0,5732787.96,5732787.96,Paid,2023-01-09,1.0,2023-01-09,INTERNAL,2023-01-09,2023-01-09
ADMIN-DIST-145,ADMIN-FUND-004,ADMIN-INV-025,1,2024-10-13,2024-09-28,1538064.23,USD,Return of Capital,,2024,0.0,1538064.23,1538064.23,Paid,2024-10-13,1.0,2024-10-13,INTERNAL,2024-10-13,2024-10-13
ADMIN-DIST-146,ADMIN-FUND-004,ADMIN-INV-025,2,2025-01-12,2024-12-28,2465256.27,USD,Return of Capital,,2025,0.0,2465256.27,4003320.5,Paid,2025-01-12,1.0,2025-01-12,INTERNAL,2025-01-12,2025-01-12
ADMIN-DIST-147,ADMIN-FUND-004,ADMIN-INV-025,3,2025-11-22,2025-11-07,2864489.64,USD,Dividend,,2025,0.0,2864489.64,6867810.14,Paid,2025-11-22,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-DIST-148,ADMIN-FUND-004,ADMIN-INV-025,4,2025-11-22,2025-11-07,5276617.22,USD,Return of Capital,,2025,0.0,5276617.22,12144427.36,Paid,2025-11-22,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-DIST-149,ADMIN-FUND-004,ADMIN-INV-025,5,2022-07-22,2022-07-07,747203.76,USD,Return of Capital,,2022,0.0,747203.76,12891631.12,Paid,2022-07-22,1.0,2022-07-22,INTERNAL,2022-07-22,2022-07-22
ADMIN-DIST-150,ADMIN-FUND-004,ADMIN-INV-025,6,2017-10-23,2017-10-08,4496629.39,USD,Dividend,,2017,0.0,4496629.39,17388260.51,Paid,2017-10-23,1.0,2017-10-23,INTERNAL,2017-10-23,2017-10-23
ADMIN-DIST-151,ADMIN-FUND-004,ADMIN-INV-025,7,2020-06-09,2020-05-25,3185030.35,USD,Return of Capital,,2020,0.0,3185030.35,20573290.86,Paid,2020-06-09,1.0,2020-06-09,INTERNAL,2020-06-09,2020-06-09
ADMIN-DIST-152,ADMIN-FUND-004,ADMIN-INV-014,1,2023-09-14,2023-08-30,562773.8,USD,Capital Gain,,2023,0.0,562773.8,562773.8,Paid,2023-09-14,1.0,2023-09-14,INTERNAL,2023-09-14,2023-09-14
ADMIN-DIST-153,ADMIN-FUND-004,ADMIN-INV-014,2,2020-11-06,2020-10-22,147909.17,USD,Capital Gain,,2020,0.0,147909.17,710682.97,Paid,2020-11-06,1.0,2020-11-06,INTERNAL,2020-11-06,2020-11-06
ADMIN-DIST-154,ADMIN-FUND-004,ADMIN-INV-014,3,2021-03-16,2021-03-01,1174881.63,USD,Return of Capital,,2021,0.0,1174881.63,1885564.6,Paid,2021-03-16,1.0,2021-03-16,INTERNAL,2021-03-16,2021-03-16
ADMIN-DIST-155,ADMIN-FUND-004,ADMIN-INV-014,4,2020-05-29,2020-05-14,822632.03,USD,Capital Gain,,2020,0.0,822632.03,2708196.63,Paid,2020-05-29,1.0,2020-05-29,INTERNAL,2020-05-29,2020-05-29
ADMIN-DIST-156,ADMIN-FUND-004,ADMIN-INV-014,5,2023-12-12,2023-11-27,13141.09,USD,Dividend,,2023,0.0,13141.09,2721337.72,Paid,2023-12-12,1.0,2023-12-12,INTERNAL,2023-12-12,2023-12-12
ADMIN-DIST-157,ADMIN-FUND-004,ADMIN-INV-008,1,2025-01-10,2024-12-26,788252.67,USD,Dividend,,2025,0.0,788252.67,788252.67,Paid,2025-01-10,1.0,2025-01-10,INTERNAL,2025-01-10,2025-01-10
ADMIN-DIST-158,ADMIN-FUND-004,ADMIN-INV-008,2,2018-01-21,2018-01-06,301124.77,USD,Capital Gain,,2018,0.0,301124.77,1089377.44,Paid,2018-01-21,1.0,2018-01-21,INTERNAL,2018-01-21,2018-01-21
ADMIN-DIST-159,ADMIN-FUND-004,ADMIN-INV-008,3,2021-04-05,2021-03-21,762995.59,USD,Dividend,,2021,0.0,762995.59,1852373.03,Paid,2021-04-05,1.0,2021-04-05,INTERNAL,2021-04-05,2021-04-05
ADMIN-DIST-160,ADMIN-FUND-004,ADMIN-INV-008,4,2020-10-13,2020-09-28,601548.08,USD,Return of Capital,,2020,0.0,601548.08,2453921.11,Paid,2020-10-13,1.0,2020-10-13,INTERNAL,2020-10-13,2020-10-13
ADMIN-DIST-161,ADMIN-FUND-004,ADMIN-INV-008,5,2023-10-09,2023-09-24,68811.84,USD,Capital Gain,,2023,0.0,68811.84,2522732.95,Paid,2023-10-09,1.0,2023-10-09,INTERNAL,2023-10-09,2023-10-09
ADMIN-DIST-162,ADMIN-FUND-004,ADMIN-INV-008,6,2017-05-21,2017-05-06,199834.39,USD,Capital Gain,,2017,0.0,199834.39,2722567.34,Paid,2017-05-21,1.0,2017-05-21,INTERNAL,2017-05-21,2017-05-21
ADMIN-DIST-163,ADMIN-FUND-004,ADMIN-INV-008,7,2020-06-22,2020-06-07,72948.87,USD,Dividend,,2020,0.0,72948.87,2795516.21,Paid,2020-06-22,1.0,2020-06-22,INTERNAL,2020-06-22,2020-06-22
ADMIN-DIST-164,ADMIN-FUND-004,ADMIN-INV-008,8,2025-09-19,2025-09-04,194471.64,USD,Dividend,,2025,0.0,194471.64,2989987.85,Paid,2025-09-19,1.0,2025-09-19,INTERNAL,2025-09-19,2025-09-19
ADMIN-DIST-165,ADMIN-FUND-004,ADMIN-INV-006,1,2023-07-27,2023-07-12,2677583.81,USD,Return of Capital,,2023,0.0,2677583.81,2677583.81,Paid,2023-07-27,1.0,2023-07-27,INTERNAL,2023-07-27,2023-07-27
ADMIN-DIST-166,ADMIN-FUND-004,ADMIN-INV-006,2,2024-10-30,2024-10-15,1490938.35,USD,Dividend,,2024,0.0,1490938.35,4168522.16,Paid,2024-10-30,1.0,2024-10-30,INTERNAL,2024-10-30,2024-10-30
ADMIN-DIST-167,ADMIN-FUND-004,ADMIN-INV-006,3,2022-07-05,2022-06-20,3552721.89,USD,Return of Capital,,2022,0.0,3552721.89,7721244.05,Paid,2022-07-05,1.0,2022-07-05,INTERNAL,2022-07-05,2022-07-05
ADMIN-DIST-168,ADMIN-FUND-004,ADMIN-INV-006,4,2022-01-25,2022-01-10,2510780.06,USD,Capital Gain,,2022,0.0,2510780.06,10232024.11,Paid,2022-01-25,1.0,2022-01-25,INTERNAL,2022-01-25,2022-01-25
ADMIN-DIST-169,ADMIN-FUND-004,ADMIN-INV-006,5,2018-10-29,2018-10-14,187107.11,USD,Return of Capital,,2018,0.0,187107.11,10419131.22,Paid,2018-10-29,1.0,2018-10-29,INTERNAL,2018-10-29,2018-10-29
ADMIN-DIST-170,ADMIN-FUND-004,ADMIN-INV-017,1,2020-10-24,2020-10-09,9209153.03,USD,Dividend,,2020,0.0,9209153.03,9209153.03,Paid,2020-10-24,1.0,2020-10-24,INTERNAL,2020-10-24,2020-10-24
ADMIN-DIST-171,ADMIN-FUND-004,ADMIN-INV-017,2,2023-07-19,2023-07-04,523065.54,USD,Capital Gain,,2023,0.0,523065.54,9732218.57,Paid,2023-07-19,1.0,2023-07-19,INTERNAL,2023-07-19,2023-07-19
ADMIN-DIST-172,ADMIN-FUND-004,ADMIN-INV-017,3,2019-07-26,2019-07-11,2177849.99,USD,Dividend,,2019,0.0,2177849.99,11910068.56,Paid,2019-07-26,1.0,2019-07-26,INTERNAL,2019-07-26,2019-07-26
ADMIN-DIST-173,ADMIN-FUND-004,ADMIN-INV-015,1,2017-09-24,2017-09-09,3217030.59,USD,Return of Capital,,2017,0.0,3217030.59,3217030.59,Paid,2017-09-24,1.0,2017-09-24,INTERNAL,2017-09-24,2017-09-24
ADMIN-DIST-174,ADMIN-FUND-004,ADMIN-INV-015,2,2019-12-13,2019-11-28,538820.96,USD,Dividend,,2019,0.0,538820.96,3755851.55,Paid,2019-12-13,1.0,2019-12-13,INTERNAL,2019-12-13,2019-12-13
ADMIN-DIST-175,ADMIN-FUND-004,ADMIN-INV-015,3,2021-01-04,2020-12-20,2400276.43,USD,Capital Gain,,2021,0.0,2400276.43,6156127.98,Paid,2021-01-04,1.0,2021-01-04,INTERNAL,2021-01-04,2021-01-04
ADMIN-DIST-176,ADMIN-FUND-004,ADMIN-INV-015,4,2021-07-02,2021-06-17,1413345.47,USD,Dividend,,2021,0.0,1413345.47,7569473.45,Paid,2021-07-02,1.0,2021-07-02,INTERNAL,2021-07-02,2021-07-02
ADMIN-DIST-177,ADMIN-FUND-004,ADMIN-INV-015,5,2019-09-24,2019-09-09,2824041.36,USD,Return of Capital,,2019,0.0,2824041.36,10393514.81,Paid,2019-09-24,1.0,2019-09-24,INTERNAL,2019-09-24,2019-09-24
ADMIN-DIST-178,ADMIN-FUND-004,ADMIN-INV-015,6,2018-05-11,2018-04-26,2139791.33,USD,Return of Capital,,2018,0.0,2139791.33,12533306.14,Paid,2018-05-11,1.0,2018-05-11,INTERNAL,2018-05-11,2018-05-11
ADMIN-DIST-179,ADMIN-FUND-004,ADMIN-INV-002,1,2019-04-10,2019-03-26,5614316.81,USD,Return of Capital,,2019,0.0,5614316.81,5614316.81,Paid,2019-04-10,1.0,2019-04-10,INTERNAL,2019-04-10,2019-04-10
ADMIN-DIST-180,ADMIN-FUND-004,ADMIN-INV-002,2,2020-05-15,2020-04-30,1117324.71,USD,Return of Capital,,2020,0.0,1117324.71,6731641.52,Paid,2020-05-15,1.0,2020-05-15,INTERNAL,2020-05-15,2020-05-15
ADMIN-DIST-181,ADMIN-FUND-004,ADMIN-INV-002,3,2025-05-17,2025-05-02,383428.25,USD,Dividend,,2025,0.0,383428.25,7115069.77,Paid,2025-05-17,1.0,2025-05-17,INTERNAL,2025-05-17,2025-05-17
ADMIN-DIST-182,ADMIN-FUND-004,ADMIN-INV-018,1,2021-05-08,2021-04-23,2574269.77,USD,Dividend,,2021,0.0,2574269.77,2574269.77,Paid,2021-05-08,1.0,2021-05-08,INTERNAL,2021-05-08,2021-05-08
ADMIN-DIST-183,ADMIN-FUND-004,ADMIN-INV-018,2,2024-02-08,2024-01-24,6477863.58,USD,Dividend,,2024,0.0,6477863.58,9052133.35,Paid,2024-02-08,1.0,2024-02-08,INTERNAL,2024-02-08,2024-02-08
ADMIN-DIST-184,ADMIN-FUND-004,ADMIN-INV-018,3,2023-01-27,2023-01-12,6532097.81,USD,Return of Capital,,2023,0.0,6532097.81,15584231.16,Paid,2023-01-27,1.0,2023-01-27,INTERNAL,2023-01-27,2023-01-27
ADMIN-DIST-185,ADMIN-FUND-004,ADMIN-INV-018,4,2018-08-22,2018-08-07,1351448.42,USD,Dividend,,2018,0.0,1351448.42,16935679.58,Paid,2018-08-22,1.0,2018-08-22,INTERNAL,2018-08-22,2018-08-22
ADMIN-DIST-186,ADMIN-FUND-004,ADMIN-INV-023,1,2021-06-05,2021-05-21,2830224.62,USD,Return of Capital,,2021,0.0,2830224.62,2830224.62,Paid,2021-06-05,1.0,2021-06-05,INTERNAL,2021-06-05,2021-06-05
ADMIN-DIST-187,ADMIN-FUND-004,ADMIN-INV-023,2,2019-02-28,2019-02-13,2499291.46,USD,Dividend,,2019,0.0,2499291.46,5329516.08,Paid,2019-02-28,1.0,2019-02-28,INTERNAL,2019-02-28,2019-02-28
ADMIN-DIST-188,ADMIN-FUND-004,ADMIN-INV-023,3,2025-02-23,2025-02-08,1226715.7,USD,Capital Gain,,2025,0.0,1226715.7,6556231.78,Paid,2025-02-23,1.0,2025-02-23,INTERNAL,2025-02-23,2025-02-23
ADMIN-DIST-189,ADMIN-FUND-004,ADMIN-INV-023,4,2021-05-20,2021-05-05,2271074.41,USD,Capital Gain,,2021,0.0,2271074.41,8827306.19,Paid,2021-05-20,1.0,2021-05-20,INTERNAL,2021-05-20,2021-05-20
ADMIN-DIST-190,ADMIN-FUND-004,ADMIN-INV-023,5,2023-10-20,2023-10-05,129522.97,USD,Return of Capital,,2023,0.0,129522.97,8956829.16,Paid,2023-10-20,1.0,2023-10-20,INTERNAL,2023-10-20,2023-10-20
ADMIN-DIST-191,ADMIN-FUND-004,ADMIN-INV-023,6,2025-05-25,2025-05-10,967409.94,USD,Return of Capital,,2025,0.0,967409.94,9924239.1,Paid,2025-05-25,1.0,2025-05-25,INTERNAL,2025-05-25,2025-05-25
ADMIN-DIST-192,ADMIN-FUND-005,ADMIN-INV-018,1,2023-03-17,2023-03-02,1053430.8,EUR,Capital Gain,,2023,0.0,1053430.8,1053430.8,Paid,2023-03-17,1.0,2023-03-17,INTERNAL,2023-03-17,2023-03-17
ADMIN-DIST-193,ADMIN-FUND-005,ADMIN-INV-015,1,2022-07-04,2022-06-19,152152.31,EUR,Capital Gain,,2022,0.0,152152.31,152152.31,Paid,2022-07-04,1.0,2022-07-04,INTERNAL,2022-07-04,2022-07-04
ADMIN-DIST-194,ADMIN-FUND-005,ADMIN-INV-015,2,2025-11-22,2025-11-07,818849.88,EUR,Capital Gain,,2025,0.0,818849.88,971002.19,Paid,2025-11-22,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-DIST-195,ADMIN-FUND-005,ADMIN-INV-015,3,2024-05-02,2024-04-17,572588.14,EUR,Dividend,,2024,0.0,572588.14,1543590.33,Paid,2024-05-02,1.0,2024-05-02,INTERNAL,2024-05-02,2024-05-02
ADMIN-DIST-196,ADMIN-FUND-005,ADMIN-INV-015,4,2022-04-12,2022-03-28,864538.61,EUR,Capital Gain,,2022,0.0,864538.61,2408128.94,Paid,2022-04-12,1.0,2022-04-12,INTERNAL,2022-04-12,2022-04-12
ADMIN-DIST-197,ADMIN-FUND-005,ADMIN-INV-015,5,2022-10-26,2022-10-11,1055788.64,EUR,Return of Capital,,2022,0.0,1055788.64,3463917.58,Paid,2022-10-26,1.0,2022-10-26,INTERNAL,2022-10-26,2022-10-26
ADMIN-DIST-198,ADMIN-FUND-005,ADMIN-INV-015,6,2024-03-05,2024-02-19,420721.13,EUR,Return of Capital,,2024,0.0,420721.13,3884638.71,Paid,2024-03-05,1.0,2024-03-05,INTERNAL,2024-03-05,2024-03-05
ADMIN-DIST-199,ADMIN-FUND-005,ADMIN-INV-006,1,2025-01-20,2025-01-05,1024321.92,EUR,Capital Gain,,2025,0.0,1024321.92,1024321.92,Paid,2025-01-20,1.0,2025-01-20,INTERNAL,2025-01-20,2025-01-20
ADMIN-DIST-200,ADMIN-FUND-005,ADMIN-INV-006,2,2024-07-31,2024-07-16,794743.39,EUR,Return of Capital,,2024,0.0,794743.39,1819065.31,Paid,2024-07-31,1.0,2024-07-31,INTERNAL,2024-07-31,2024-07-31
ADMIN-DIST-201,ADMIN-FUND-005,ADMIN-INV-006,3,2022-02-26,2022-02-11,293897.38,EUR,Dividend,,2022,0.0,293897.38,2112962.69,Paid,2022-02-26,1.0,2022-02-26,INTERNAL,2022-02-26,2022-02-26
ADMIN-DIST-202,ADMIN-FUND-005,ADMIN-INV-006,4,2025-06-06,2025-05-22,665071.51,EUR,Dividend,,2025,0.0,665071.51,2778034.2,Paid,2025-06-06,1.0,2025-06-06,INTERNAL,2025-06-06,2025-06-06
ADMIN-DIST-203,ADMIN-FUND-005,ADMIN-INV-006,5,2025-08-28,2025-08-13,747610.29,EUR,Capital Gain,,2025,0.0,747610.29,3525644.49,Paid,2025-08-28,1.0,2025-08-28,INTERNAL,2025-08-28,2025-08-28
ADMIN-DIST-204,ADMIN-FUND-005,ADMIN-INV-006,6,2022-01-10,2021-12-26,168478.82,EUR,Dividend,,2022,0.0,168478.82,3694123.31,Paid,2022-01-10,1.0,2022-01-10,INTERNAL,2022-01-10,2022-01-10
ADMIN-DIST-205,ADMIN-FUND-005,ADMIN-INV-016,1,2025-07-21,2025-07-06,4346635.64,EUR,Capital Gain,,2025,0.0,4346635.64,4346635.64,Paid,2025-07-21,1.0,2025-07-21,INTERNAL,2025-07-21,2025-07-21
ADMIN-DIST-206,ADMIN-FUND-005,ADMIN-INV-024,1,2021-08-09,2021-07-25,941918.8,EUR,Dividend,,2021,0.0,941918.8,941918.8,Paid,2021-08-09,1.0,2021-08-09,INTERNAL,2021-08-09,2021-08-09
ADMIN-DIST-207,ADMIN-FUND-005,ADMIN-INV-024,2,2024-01-02,2023-12-18,420294.43,EUR,Capital Gain,,2024,0.0,420294.43,1362213.23,Paid,2024-01-02,1.0,2024-01-02,INTERNAL,2024-01-02,2024-01-02
ADMIN-DIST-208,ADMIN-FUND-005,ADMIN-INV-024,3,2021-09-18,2021-09-03,369728.31,EUR,Return of Capital,,2021,0.0,369728.31,1731941.54,Paid,2021-09-18,1.0,2021-09-18,INTERNAL,2021-09-18,2021-09-18
ADMIN-DIST-209,ADMIN-FUND-005,ADMIN-INV-024,4,2025-03-02,2025-02-15,2286424.46,EUR,Dividend,,2025,0.0,2286424.46,4018366.0,Paid,2025-03-02,1.0,2025-03-02,INTERNAL,2025-03-02,2025-03-02
ADMIN-DIST-210,ADMIN-FUND-005,ADMIN-INV-024,5,2023-05-17,2023-05-02,2990484.49,EUR,Return of Capital,,2023,0.0,2990484.49,7008850.49,Paid,2023-05-17,1.0,2023-05-17,INTERNAL,2023-05-17,2023-05-17
ADMIN-DIST-211,ADMIN-FUND-005,ADMIN-INV-024,6,2021-03-23,2021-03-08,123430.51,EUR,Dividend,,2021,0.0,123430.51,7132281.0,Paid,2021-03-23,1.0,2021-03-23,INTERNAL,2021-03-23,2021-03-23
ADMIN-DIST-212,ADMIN-FUND-005,ADMIN-INV-024,7,2024-03-06,2024-02-20,211399.43,EUR,Return of Capital,,2024,0.0,211399.43,7343680.43,Paid,2024-03-06,1.0,2024-03-06,INTERNAL,2024-03-06,2024-03-06
