distribution_id,fund_code,investor_code,distribution_number,distribution_date,record_date,distribution_amount,distribution_currency,distribution_type,source_investment,tax_year,withholding_tax_amount,net_distribution_amount,cumulative_distributions,status,payment_date,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-DIST-107,ADMIN-FUND-002,ADMIN-INV-023,5,2022-03-02,2022-02-15,2675646.94,USD,Capital Gain,,2022,0.0,2675646.94,10447548.04,Paid,2022-03-02,1.0,2022-03-02,INTERNAL,2022-03-02,2022-03-02
ADMIN-DIST-108,ADMIN-FUND-002,ADMIN-INV-023,6,2022-09-28,2022-09-13,24676524.84,USD,Dividend,,2022,0.0,24676524.84,35124072.88,Paid,2022-09-28,1.0,2022-09-28,INTERNAL,2022-09-28,2022-09-28
ADMIN-DIST-109,ADMIN-FUND-002,ADMIN-INV-024,1,2020-10-19,2020-10-04,1244430.07,USD,Capital Gain,,2020,0.0,1244430.07,1244430.07,Paid,2020-10-19,1.0,2020-10-19,INTERNAL,2020-10-19,2020-10-19
ADMIN-DIST-110,ADMIN-FUND-002,ADMIN-INV-024,2,2021-02-07,2021-01-23,10049371.64,USD,Capital Gain,,2021,0.0,10049371.64,11293801.71,Paid,2021-02-07,1.0,2021-02-07,INTERNAL,2021-02-07,2021-02-07
ADMIN-DIST-111,ADMIN-FUND-002,ADMIN-INV-024,3,2022-06-21,2022-06-06,3635935.06,USD,Dividend,,2022,0.0,3635935.06,14929736.77,Paid,2022-06-21,1.0,2022-06-21,INTERNAL,2022-06-21,2022-06-21
ADMIN-DIST-112,ADMIN-FUND-002,ADMIN-INV-024,4,2022-06-10,2022-05-26,3635935.06,USD,Return of Capital,,2022,0.0,3635935.06,18565671.83,Paid,2022-06-10,1.0,2022-06-10,INTERNAL,2022-06-10,2022-06-10
ADMIN-DIST-113,ADMIN-FUND-002,ADMIN-INV-024,5,2023-09-07,2023-08-23,3265007.84,USD,Capital Gain,,2023,0.0,3265007.84,21830679.67,Paid,2023-09-07,1.0,2023-09-07,INTERNAL,2023-09-07,2023-09-07
ADMIN-DIST-114,ADMIN-FUND-002,ADMIN-INV-024,6,2023-05-29,2023-05-14,3265007.84,USD,Dividend,,2023,0.0,3265007.84,25095687.51,Paid,2023-05-29,1.0,2023-05-29,INTERNAL,2023-05-29,2023-05-29
ADMIN-DIST-115,ADMIN-FUND-002,ADMIN-INV-024,7,2024-12-09,2024-11-24,10681988.5,USD,Dividend,,2024,0.0,10681988.5,35777676.01,Paid,2024-12-09,1.0,2024-12-09,INTERNAL,2024-12-09,2024-12-09
ADMIN-DIST-116,ADMIN-FUND-002,ADMIN-INV-024,8,2025-09-07,2025-08-23,6696439.78,USD,Capital Gain,,2025,0.0,6696439.78,42474115.79,Paid,2025-09-07,1.0,2025-09-07,INTERNAL,2025-09-07,2025-09-07
ADMIN-DIST-117,ADMIN-FUND-002,ADMIN-INV-007,1,2020-07-06,2020-06-21,300521.7,USD,Capital Gain,,2020,0.0,300521.7,300521.7,Paid,2020-07-06,1.0,2020-07-06,INTERNAL,2020-07-06,2020-07-06
ADMIN-DIST-118,ADMIN-FUND-002,ADMIN-INV-007,2,2020-03-08,2020-02-22,300521.7,USD,Return of Capital,,2020,0.0,300521.7,601043.4,Paid,2020-03-08,1.0,2020-03-08,INTERNAL,2020-03-08,2020-03-08
ADMIN-DIST-119,ADMIN-FUND-002,ADMIN-INV-007,3,2020-10-10,2020-09-25,300521.7,USD,Capital Gain,,2020,0.0,300521.7,901565.1,Paid,2020-10-10,1.0,2020-10-10,INTERNAL,2020-10-10,2020-10-10
ADMIN-DIST-120,ADMIN-FUND-002,ADMIN-INV-007,4,2021-05-31,2021-05-16,1993757.32,USD,Capital Gain,,2021,0.0,1993757.32,2895322.42,Paid,2021-05-31,1.0,2021-05-31,INTERNAL,2021-05-31,2021-05-31
ADMIN-DIST-121,ADMIN-FUND-002,ADMIN-INV-007,5,2021-09-06,2021-08-22,1993757.32,USD,Return of Capital,,2021,0.0,1993757.32,4889079.74,Paid,2021-09-06,1.0,2021-09-06,INTERNAL,2021-09-06,2021-09-06
ADMIN-DIST-122,ADMIN-FUND-002,ADMIN-INV-007,6,2021-06-13,2021-05-29,1993757.32,USD,Capital Gain,,2021,0.0,1993757.32,6882837.06,Paid,2021-06-13,1.0,2021-06-13,INTERNAL,2021-06-13,2021-06-13
ADMIN-DIST-123,ADMIN-FUND-002,ADMIN-INV-007,7,2022-03-06,2022-02-19,2363898.37,USD,Return of Capital,,2022,0.0,2363898.37,9246735.43,Paid,2022-03-06,1.0,2022-03-06,INTERNAL,2022-03-06,2022-03-06
ADMIN-DIST-124,ADMIN-FUND-002,ADMIN-INV-007,8,2022-10-23,2022-10-08,2363898.37,USD,Return of Capital,,2022,0.0,2363898.37,11610633.8,Paid,2022-10-23,1.0,2022-10-23,INTERNAL,2022-10-23,2022-10-23
ADMIN-DIST-125,ADMIN-FUND-002,ADMIN-INV-007,9,2022-03-06,2022-02-19,2363898.37,USD,Capital Gain,,2022,0.0,2363898.37,13974532.17,Paid,2022-03-06,1.0,2022-03-06,INTERNAL,2022-03-06,2022-03-06
ADMIN-DIST-126,ADMIN-FUND-002,ADMIN-INV-007,10,2023-01-01,2022-12-17,18592950.01,USD,Dividend,,2023,0.0,18592950.01,32567482.18,Paid,2023-01-01,1.0,2023-01-01,INTERNAL,2023-01-01,2023-01-01
ADMIN-DIST-127,ADMIN-FUND-002,ADMIN-INV-014,1,2020-09-21,2020-09-06,299839.53,USD,Return of Capital,,2020,0.0,299839.53,299839.53,Paid,2020-09-21,1.0,2020-09-21,INTERNAL,2020-09-21,2020-09-21
ADMIN-DIST-128,ADMIN-FUND-002,ADMIN-INV-014,2,2020-03-23,2020-03-08,299839.53,USD,Dividend,,2020,0.0,299839.53,599679.06,Paid,2020-03-23,1.0,2020-03-23,INTERNAL,2020-03-23,2020-03-23
ADMIN-DIST-129,ADMIN-FUND-002,ADMIN-INV-014,3,2020-05-14,2020-04-29,299839.53,USD,Dividend,,2020,0.0,299839.53,899518.59,Paid,2020-05-14,1.0,2020-05-14,INTERNAL,2020-05-14,2020-05-14
ADMIN-DIST-130,ADMIN-FUND-002,ADMIN-INV-014,4,2021-05-04,2021-04-19,3514630.34,USD,Return of Capital,,2021,0.0,3514630.34,4414148.93,Paid,2021-05-04,1.0,2021-05-04,INTERNAL,2021-05-04,2021-05-04
ADMIN-DIST-131,ADMIN-FUND-002,ADMIN-INV-014,5,2021-03-11,2021-02-24,3514630.34,USD,Capital Gain,,2021,0.0,3514630.34,7928779.27,Paid,2021-03-11,1.0,2021-03-11,INTERNAL,2021-03-11,2021-03-11
ADMIN-DIST-132,ADMIN-FUND-002,ADMIN-INV-014,6,2022-07-19,2022-07-04,7023533.03,USD,Dividend,,2022,0.0,7023533.03,14952312.3,Paid,2022-07-19,1.0,2022-07-19,INTERNAL,2022-07-19,2022-07-19
ADMIN-DIST-133,ADMIN-FUND-002,ADMIN-INV-014,7,2023-01-04,2022-12-20,2620412.84,USD,Capital Gain,,2023,0.0,2620412.84,17572725.14,Paid,2023-01-04,1.0,2023-01-04,INTERNAL,2023-01-04,2023-01-04
ADMIN-DIST-134,ADMIN-FUND-002,ADMIN-INV-014,8,2023-02-03,2023-01-19,2620412.84,USD,Return of Capital,,2023,0.0,2620412.84,20193137.98,Paid,2023-02-03,1.0,2023-02-03,INTERNAL,2023-02-03,2023-02-03
ADMIN-DIST-135,ADMIN-FUND-002,ADMIN-INV-014,9,2024-10-14,2024-09-29,2294203.87,USD,Dividend,,2024,0.0,2294203.87,22487341.85,Paid,2024-10-14,1.0,2024-10-14,INTERNAL,2024-10-14,2024-10-14
ADMIN-DIST-136,ADMIN-FUND-002,ADMIN-INV-014,10,2024-12-23,2024-12-08,6667867.3,USD,Return of Capital,,2024,0.0,6667867.3,29155209.15,Paid,2024-12-23,1.0,2024-12-23,INTERNAL,2024-12-23,2024-12-23
ADMIN-DIST-137,ADMIN-FUND-003,ADMIN-INV-017,1,2024-10-30,2024-10-15,3213.61,EUR,Capital Gain,,2024,0.0,3213.61,3213.61,Paid,2024-10-30,1.0,2024-10-30,INTERNAL,2024-10-30,2024-10-30
ADMIN-DIST-138,ADMIN-FUND-003,ADMIN-INV-017,2,2024-12-14,2024-11-29,3213.61,EUR,Return of Capital,,2024,0.0,3213.61,6427.22,Paid,2024-12-14,1.0,2024-12-14,INTERNAL,2024-12-14,2024-12-14
ADMIN-DIST-139,ADMIN-FUND-003,ADMIN-INV-017,3,2025-09-05,2025-08-21,575259.85,EUR,Capital Gain,,2025,0.0,575259.85,581687.07,Paid,2025-09-05,1.0,2025-09-05,INTERNAL,2025-09-05,2025-09-05
ADMIN-DIST-140,ADMIN-FUND-003,ADMIN-INV-022,1,2024-02-29,2024-02-14,223366.73,EUR,Capital Gain,,2024,0.0,223366.73,223366.73,Paid,2024-02-29,1.0,2024-02-29,INTERNAL,2024-02-29,2024-02-29
ADMIN-DIST-141,ADMIN-FUND-003,ADMIN-INV-022,2,2024-02-15,2024-01-31,223366.73,EUR,Dividend,,2024,0.0,223366.73,446733.46,Paid,2024-02-15,1.0,2024-02-15,INTERNAL,2024-02-15,2024-02-15
ADMIN-DIST-142,ADMIN-FUND-003,ADMIN-INV-022,3,2025-09-21,2025-09-06,3979320.96,EUR,Return of Capital,,2025,0.0,3979320.96,4426054.42,Paid,2025-09-21,1.0,2025-09-21,INTERNAL,2025-09-21,2025-09-21
ADMIN-DIST-143,ADMIN-FUND-003,ADMIN-INV-022,4,2025-08-31,2025-08-16,3979320.96,EUR,Return of Capital,,2025,0.0,3979320.96,8405375.38,Paid,2025-08-31,1.0,2025-08-31,INTERNAL,2025-08-31,2025-08-31
ADMIN-DIST-144,ADMIN-FUND-003,ADMIN-INV-022,5,2025-06-09,2025-05-25,3979320.96,EUR,Dividend,,2025,0.0,3979320.96,12384696.34,Paid,2025-06-09,1.0,2025-06-09,INTERNAL,2025-06-09,2025-06-09
ADMIN-DIST-145,ADMIN-FUND-003,ADMIN-INV-021,1,2024-07-03,2024-06-18,449579.19,EUR,Capital Gain,,2024,0.0,449579.19,449579.19,Paid,2024-07-03,1.0,2024-07-03,INTERNAL,2024-07-03,2024-07-03
ADMIN-DIST-146,ADMIN-FUND-003,ADMIN-INV-021,2,2024-05-11,2024-04-26,449579.19,EUR,Dividend,,2024,0.0,449579.19,899158.38,Paid,2024-05-11,1.0,2024-05-11,INTERNAL,2024-05-11,2024-05-11
ADMIN-DIST-147,ADMIN-FUND-003,ADMIN-INV-021,3,2024-05-03,2024-04-18,449579.19,EUR,Capital Gain,,2024,0.0,449579.19,1348737.57,Paid,2024-05-03,1.0,2024-05-03,INTERNAL,2024-05-03,2024-05-03
ADMIN-DIST-148,ADMIN-FUND-003,ADMIN-INV-021,4,2025-08-04,2025-07-20,6345301.85,EUR,Dividend,,2025,0.0,6345301.85,7694039.42,Paid,2025-08-04,1.0,2025-08-04,INTERNAL,2025-08-04,2025-08-04
ADMIN-DIST-149,ADMIN-FUND-003,ADMIN-INV-020,1,2024-06-01,2024-05-17,271640.05,EUR,Capital Gain,,2024,0.0,271640.05,271640.05,Paid,2024-06-01,1.0,2024-06-01,INTERNAL,2024-06-01,2024-06-01
ADMIN-DIST-150,ADMIN-FUND-003,ADMIN-INV-020,2,2024-03-11,2024-02-25,271640.05,EUR,Dividend,,2024,0.0,271640.05,543280.1,Paid,2024-03-11,1.0,2024-03-11,INTERNAL,2024-03-11,2024-03-11
ADMIN-DIST-151,ADMIN-FUND-003,ADMIN-INV-020,3,2024-01-25,2024-01-10,271640.05,EUR,Capital Gain,,2024,0.0,271640.05,814920.15,Paid,2024-01-25,1.0,2024-01-25,INTERNAL,2024-01-25,2024-01-25
ADMIN-DIST-152,ADMIN-FUND-003,ADMIN-INV-020,4,2025-01-28,2025-01-13,8857972.09,EUR,Capital Gain,,2025,0.0,8857972.09,9672892.24,Paid,2025-01-28,1.0,2025-01-28,INTERNAL,2025-01-28,2025-01-28
ADMIN-DIST-153,ADMIN-FUND-003,ADMIN-INV-011,1,2024-01-15,2023-12-31,192668.52,EUR,Dividend,,2024,0.0,192668.52,192668.52,Paid,2024-01-15,1.0,2024-01-15,INTERNAL,2024-01-15,2024-01-15
ADMIN-DIST-154,ADMIN-FUND-003,ADMIN-INV-011,2,2024-11-03,2024-10-19,5539605.56,EUR,Return of Capital,,2024,0.0,5539605.56,5732274.08,Paid,2024-11-03,1.0,2024-11-03,INTERNAL,2024-11-03,2024-11-03
ADMIN-DIST-155,ADMIN-FUND-003,ADMIN-INV-003,1,2024-01-13,2023-12-29,631824.6,EUR,Capital Gain,,2024,0.0,631824.6,631824.6,Paid,2024-01-13,1.0,2024-01-13,INTERNAL,2024-01-13,2024-01-13
ADMIN-DIST-156,ADMIN-FUND-003,ADMIN-INV-003,2,2024-11-13,2024-10-29,10521884.88,EUR,Capital Gain,,2024,0.0,10521884.88,11153709.48,Paid,2024-11-13,1.0,2024-11-13,INTERNAL,2024-11-13,2024-11-13
ADMIN-DIST-157,ADMIN-FUND-003,ADMIN-INV-008,1,2024-01-26,2024-01-11,386128.53,EUR,Return of Capital,,2024,0.0,386128.53,386128.53,Paid,2024-01-26,1.0,2024-01-26,INTERNAL,2024-01-26,2024-01-26
ADMIN-DIST-158,ADMIN-FUND-003,ADMIN-INV-008,2,2024-06-12,2024-05-28,386128.53,EUR,Return of Capital,,2024,0.0,386128.53,772257.06,Paid,2024-06-12,1.0,2024-06-12,INTERNAL,2024-06-12,2024-06-12
ADMIN-DIST-159,ADMIN-FUND-003,ADMIN-INV-008,3,2024-06-21,2024-06-06,386128.53,EUR,Return of Capital,,2024,0.0,386128.53,1158385.59,Paid,2024-06-21,1.0,2024-06-21,INTERNAL,2024-06-21,2024-06-21
ADMIN-DIST-160,ADMIN-FUND-003,ADMIN-INV-008,4,2025-04-04,2025-03-20,6087521.79,EUR,Capital Gain,,2025,0.0,6087521.79,7245907.38,Paid,2025-04-04,1.0,2025-04-04,INTERNAL,2025-04-04,2025-04-04
ADMIN-DIST-161,ADMIN-FUND-003,ADMIN-INV-010,1,2024-01-25,2024-01-10,1574292.84,EUR,Return of Capital,,2024,0.0,1574292.84,1574292.84,Paid,2024-01-25,1.0,2024-01-25,INTERNAL,2024-01-25,2024-01-25
ADMIN-DIST-162,ADMIN-FUND-003,ADMIN-INV-010,2,2025-05-28,2025-05-13,7467449.54,EUR,Dividend,,2025,0.0,7467449.54,9041742.38,Paid,2025-05-28,1.0,2025-05-28,INTERNAL,2025-05-28,2025-05-28
ADMIN-DIST-163,ADMIN-FUND-003,ADMIN-INV-019,1,2024-02-18,2024-02-03,31594.44,EUR,Return of Capital,,2024,0.0,31594.44,31594.44,Paid,2024-02-18,1.0,2024-02-18,INTERNAL,2024-02-18,2024-02-18
ADMIN-DIST-164,ADMIN-FUND-003,ADMIN-INV-019,2,2024-11-30,2024-11-15,31594.44,EUR,Capital Gain,,2024,0.0,31594.44,63188.88,Paid,2024-11-30,1.0,2024-11-30,INTERNAL,2024-11-30,2024-11-30
ADMIN-DIST-165,ADMIN-FUND-003,ADMIN-INV-019,3,2024-11-11,2024-10-27,4769906.58,EUR,Dividend,,2024,0.0,4769906.58,4833095.46,Paid,2024-11-11,1.0,2024-11-11,INTERNAL,2024-11-11,2024-11-11
ADMIN-DIST-166,ADMIN-FUND-003,ADMIN-INV-007,1,2024-10-07,2024-09-22,364912.67,EUR,Return of Capital,,2024,0.0,364912.67,364912.67,Paid,2024-10-07,1.0,2024-10-07,INTERNAL,2024-10-07,2024-10-07
ADMIN-DIST-167,ADMIN-FUND-003,ADMIN-INV-007,2,2024-02-07,2024-01-23,4665474.71,EUR,Dividend,,2024,0.0,4665474.71,5030387.38,Paid,2024-02-07,1.0,2024-02-07,INTERNAL,2024-02-07,2024-02-07
ADMIN-DIST-168,ADMIN-FUND-003,ADMIN-INV-024,1,2024-03-21,2024-03-06,647.79,EUR,Capital Gain,,2024,0.0,647.79,647.79,Paid,2024-03-21,1.0,2024-03-21,INTERNAL,2024-03-21,2024-03-21
ADMIN-DIST-169,ADMIN-FUND-003,ADMIN-INV-024,2,2024-06-16,2024-06-01,1856816.78,EUR,Return of Capital,,2024,0.0,1856816.78,1857464.57,Paid,2024-06-16,1.0,2024-06-16,INTERNAL,2024-06-16,2024-06-16
ADMIN-DIST-170,ADMIN-FUND-003,ADMIN-INV-001,1,2024-12-25,2024-12-10,365810.56,EUR,Return of Capital,,2024,0.0,365810.56,365810.56,Paid,2024-12-25,1.0,2024-12-25,INTERNAL,2024-12-25,2024-12-25
ADMIN-DIST-171,ADMIN-FUND-003,ADMIN-INV-001,2,2024-04-22,2024-04-07,8289218.42,EUR,Return of Capital,,2024,0.0,8289218.42,8655028.98,Paid,2024-04-22,1.0,2024-04-22,INTERNAL,2024-04-22,2024-04-22
ADMIN-DIST-172,ADMIN-FUND-004,ADMIN-INV-025,1,2018-10-12,2018-09-27,62419.14,USD,Dividend,,2018,0.0,62419.14,62419.14,Paid,2018-10-12,1.0,2018-10-12,INTERNAL,2018-10-12,2018-10-12
ADMIN-DIST-173,ADMIN-FUND-004,ADMIN-INV-025,2,2018-08-19,2018-08-04,62419.14,USD,Capital Gain,,2018,0.0,62419.14,124838.28,Paid,2018-08-19,1.0,2018-08-19,INTERNAL,2018-08-19,2018-08-19
ADMIN-DIST-174,ADMIN-FUND-004,ADMIN-INV-025,3,2018-10-17,2018-10-02,62419.14,USD,Return of Capital,,2018,0.0,62419.14,187257.42,Paid,2018-10-17,1.0,2018-10-17,INTERNAL,2018-10-17,2018-10-17
ADMIN-DIST-175,ADMIN-FUND-004,ADMIN-INV-025,4,2019-03-29,2019-03-14,2785875.09,USD,Dividend,,2019,0.0,2785875.09,2973132.51,Paid,2019-03-29,1.0,2019-03-29,INTERNAL,2019-03-29,2019-03-29
ADMIN-DIST-176,ADMIN-FUND-004,ADMIN-INV-025,5,2020-10-30,2020-10-15,1377837.79,USD,Capital Gain,,2020,0.0,1377837.79,4350970.3,Paid,2020-10-30,1.0,2020-10-30,INTERNAL,2020-10-30,2020-10-30
ADMIN-DIST-177,ADMIN-FUND-004,ADMIN-INV-025,6,2020-06-08,2020-05-24,1377837.79,USD,Return of Capital,,2020,0.0,1377837.79,5728808.09,Paid,2020-06-08,1.0,2020-06-08,INTERNAL,2020-06-08,2020-06-08
ADMIN-DIST-178,ADMIN-FUND-004,ADMIN-INV-025,7,2020-07-21,2020-07-06,1377837.79,USD,Return of Capital,,2020,0.0,1377837.79,7106645.88,Paid,2020-07-21,1.0,2020-07-21,INTERNAL,2020-07-21,2020-07-21
ADMIN-DIST-179,ADMIN-FUND-004,ADMIN-INV-025,8,2021-05-04,2021-04-19,3033643.59,USD,Capital Gain,,2021,0.0,3033643.59,10140289.47,Paid,2021-05-04,1.0,2021-05-04,INTERNAL,2021-05-04,2021-05-04
ADMIN-DIST-180,ADMIN-FUND-004,ADMIN-INV-025,9,2022-04-02,2022-03-18,12798204.1,USD,Return of Capital,,2022,0.0,12798204.1,22938493.57,Paid,2022-04-02,1.0,2022-04-02,INTERNAL,2022-04-02,2022-04-02
ADMIN-DIST-181,ADMIN-FUND-004,ADMIN-INV-014,1,2018-09-25,2018-09-10,82165.33,USD,Dividend,,2018,0.0,82165.33,82165.33,Paid,2018-09-25,1.0,2018-09-25,INTERNAL,2018-09-25,2018-09-25
ADMIN-DIST-182,ADMIN-FUND-004,ADMIN-INV-014,2,2019-01-03,2018-12-19,195698.85,USD,Dividend,,2019,0.0,195698.85,277864.18,Paid,2019-01-03,1.0,2019-01-03,INTERNAL,2019-01-03,2019-01-03
ADMIN-DIST-183,ADMIN-FUND-004,ADMIN-INV-014,3,2019-07-07,2019-06-22,195698.85,USD,Dividend,,2019,0.0,195698.85,473563.03,Paid,2019-07-07,1.0,2019-07-07,INTERNAL,2019-07-07,2019-07-07
ADMIN-DIST-184,ADMIN-FUND-004,ADMIN-INV-014,4,2020-08-10,2020-07-26,503728.64,USD,Return of Capital,,2020,0.0,503728.64,977291.67,Paid,2020-08-10,1.0,2020-08-10,INTERNAL,2020-08-10,2020-08-10
ADMIN-DIST-185,ADMIN-FUND-004,ADMIN-INV-014,5,2021-09-15,2021-08-31,494569.12,USD,Capital Gain,,2021,0.0,494569.12,1471860.79,Paid,2021-09-15,1.0,2021-09-15,INTERNAL,2021-09-15,2021-09-15
ADMIN-DIST-186,ADMIN-FUND-004,ADMIN-INV-014,6,2022-10-02,2022-09-17,506829.87,USD,Capital Gain,,2022,0.0,506829.87,1978690.66,Paid,2022-10-02,1.0,2022-10-02,INTERNAL,2022-10-02,2022-10-02
ADMIN-DIST-187,ADMIN-FUND-004,ADMIN-INV-014,7,2023-10-09,2023-09-24,125229.22,USD,Dividend,,2023,0.0,125229.22,2103919.88,Paid,2023-10-09,1.0,2023-10-09,INTERNAL,2023-10-09,2023-10-09
ADMIN-DIST-188,ADMIN-FUND-004,ADMIN-INV-014,8,2023-02-11,2023-01-27,930275.69,USD,Dividend,,2023,0.0,930275.69,3034195.57,Paid,2023-02-11,1.0,2023-02-11,INTERNAL,2023-02-11,2023-02-11
ADMIN-DIST-189,ADMIN-FUND-004,ADMIN-INV-008,1,2018-03-25,2018-03-10,56853.2,USD,Return of Capital,,2018,0.0,56853.2,56853.2,Paid,2018-03-25,1.0,2018-03-25,INTERNAL,2018-03-25,2018-03-25
ADMIN-DIST-190,ADMIN-FUND-004,ADMIN-INV-008,2,2018-01-28,2018-01-13,56853.2,USD,Return of Capital,,2018,0.0,56853.2,113706.4,Paid,2018-01-28,1.0,2018-01-28,INTERNAL,2018-01-28,2018-01-28
ADMIN-DIST-191,ADMIN-FUND-004,ADMIN-INV-008,3,2019-04-20,2019-04-05,167519.98,USD,Dividend,,2019,0.0,167519.98,281226.38,Paid,2019-04-20,1.0,2019-04-20,INTERNAL,2019-04-20,2019-04-20
ADMIN-DIST-192,ADMIN-FUND-004,ADMIN-INV-008,4,2019-05-31,2019-05-16,3052504.6,USD,Dividend,,2019,0.0,3052504.6,3333730.98,Paid,2019-05-31,1.0,2019-05-31,INTERNAL,2019-05-31,2019-05-31
ADMIN-DIST-193,ADMIN-FUND-004,ADMIN-INV-006,1,2018-05-22,2018-05-07,246450.25,USD,Dividend,,2018,0.0,246450.25,246450.25,Paid,2018-05-22,1.0,2018-05-22,INTERNAL,2018-05-22,2018-05-22
ADMIN-DIST-194,ADMIN-FUND-004,ADMIN-INV-006,2,2019-03-18,2019-03-03,629149.97,USD,Return of Capital,,2019,0.0,629149.97,875600.22,Paid,2019-03-18,1.0,2019-03-18,INTERNAL,2019-03-18,2019-03-18
ADMIN-DIST-195,ADMIN-FUND-004,ADMIN-INV-006,3,2019-03-09,2019-02-22,629149.97,USD,Return of Capital,,2019,0.0,629149.97,1504750.19,Paid,2019-03-09,1.0,2019-03-09,INTERNAL,2019-03-09,2019-03-09
ADMIN-DIST-196,ADMIN-FUND-004,ADMIN-INV-006,4,2019-08-13,2019-07-29,629149.97,USD,Capital Gain,,2019,0.0,629149.97,2133900.16,Paid,2019-08-13,1.0,2019-08-13,INTERNAL,2019-08-13,2019-08-13
ADMIN-DIST-197,ADMIN-FUND-004,ADMIN-INV-006,5,2020-03-06,2020-02-20,939695.08,USD,Dividend,,2020,0.0,939695.08,3073595.24,Paid,2020-03-06,1.0,2020-03-06,INTERNAL,2020-03-06,2020-03-06
ADMIN-DIST-198,ADMIN-FUND-004,ADMIN-INV-006,6,2020-02-22,2020-02-07,939695.08,USD,Return of Capital,,2020,0.0,939695.08,4013290.32,Paid,2020-02-22,1.0,2020-02-22,INTERNAL,2020-02-22,2020-02-22
ADMIN-DIST-199,ADMIN-FUND-004,ADMIN-INV-006,7,2021-04-10,2021-03-26,7603673.45,USD,Return of Capital,,2021,0.0,7603673.45,11616963.77,Paid,2021-04-10,1.0,2021-04-10,INTERNAL,2021-04-10,2021-04-10
ADMIN-DIST-200,ADMIN-FUND-004,ADMIN-INV-017,1,2018-08-29,2018-08-14,357204.09,USD,Capital Gain,,2018,0.0,357204.09,357204.09,Paid,2018-08-29,1.0,2018-08-29,INTERNAL,2018-08-29,2018-08-29
ADMIN-DIST-201,ADMIN-FUND-004,ADMIN-INV-017,2,2019-11-08,2019-10-24,1015825.54,USD,Return of Capital,,2019,0.0,1015825.54,1373029.63,Paid,2019-11-08,1.0,2019-11-08,INTERNAL,2019-11-08,2019-11-08
ADMIN-DIST-202,ADMIN-FUND-004,ADMIN-INV-017,3,2019-03-23,2019-03-08,1015825.54,USD,Dividend,,2019,0.0,1015825.54,2388855.17,Paid,2019-03-23,1.0,2019-03-23,INTERNAL,2019-03-23,2019-03-23
ADMIN-DIST-203,ADMIN-FUND-004,ADMIN-INV-017,4,2020-09-28,2020-09-13,10890451.14,USD,Return of Capital,,2020,0.0,10890451.14,13279306.31,Paid,2020-09-28,1.0,2020-09-28,INTERNAL,2020-09-28,2020-09-28
ADMIN-DIST-204,ADMIN-FUND-004,ADMIN-INV-015,1,2018-07-16,2018-07-01,257554.94,USD,Return of Capital,,2018,0.0,257554.94,257554.94,Paid,2018-07-16,1.0,2018-07-16,INTERNAL,2018-07-16,2018-07-16
ADMIN-DIST-205,ADMIN-FUND-004,ADMIN-INV-015,2,2019-07-21,2019-07-06,13716639.29,USD,Return of Capital,,2019,0.0,13716639.29,13974194.23,Paid,2019-07-21,1.0,2019-07-21,INTERNAL,2019-07-21,2019-07-21
ADMIN-DIST-206,ADMIN-FUND-004,ADMIN-INV-002,1,2018-03-02,2018-02-15,92846.68,USD,Return of Capital,,2018,0.0,92846.68,92846.68,Paid,2018-03-02,1.0,2018-03-02,INTERNAL,2018-03-02,2018-03-02
ADMIN-DIST-207,ADMIN-FUND-004,ADMIN-INV-002,2,2018-06-01,2018-05-17,92846.68,USD,Return of Capital,,2018,0.0,92846.68,185693.36,Paid,2018-06-01,1.0,2018-06-01,INTERNAL,2018-06-01,2018-06-01
ADMIN-DIST-208,ADMIN-FUND-004,ADMIN-INV-002,3,2019-04-21,2019-04-06,603255.78,USD,Capital Gain,,2019,0.0,603255.78,788949.14,Paid,2019-04-21,1.0,2019-04-21,INTERNAL,2019-04-21,2019-04-21
ADMIN-DIST-209,ADMIN-FUND-004,ADMIN-INV-002,4,2019-12-07,2019-11-22,603255.78,USD,Return of Capital,,2019,0.0,603255.78,1392204.92,Paid,2019-12-07,1.0,2019-12-07,INTERNAL,2019-12-07,2019-12-07
ADMIN-DIST-210,ADMIN-FUND-004,ADMIN-INV-002,5,2020-06-24,2020-06-09,6540846.89,USD,Dividend,,2020,0.0,6540846.89,7933051.81,Paid,2020-06-24,1.0,2020-06-24,INTERNAL,2020-06-24,2020-06-24
ADMIN-DIST-211,ADMIN-FUND-004,ADMIN-INV-018,1,2018-07-07,2018-06-22,151062.49,USD,Dividend,,2018,0.0,151062.49,151062.49,Paid,2018-07-07,1.0,2018-07-07,INTERNAL,2018-07-07,2018-07-07
ADMIN-DIST-212,ADMIN-FUND-004,ADMIN-INV-018,2,2019-07-06,2019-06-21,2820850.68,USD,Dividend,,2019,0.0,2820850.68,2971913.17,Paid,2019-07-06,1.0,2019-07-06,INTERNAL,2019-07-06,2019-07-06
ADMIN-DIST-213,ADMIN-FUND-004,ADMIN-INV-018,3,2020-04-25,2020-04-10,3156788.51,USD,Return of Capital,,2020,0.0,3156788.51,6128701.68,Paid,2020-04-25,1.0,2020-04-25,INTERNAL,2020-04-25,2020-04-25
ADMIN-DIST-214,ADMIN-FUND-004,ADMIN-INV-018,4,2021-04-14,2021-03-30,1634794.41,USD,Return of Capital,,2021,0.0,1634794.41,7763496.09,Paid,2021-04-14,1.0,2021-04-14,INTERNAL,2021-04-14,2021-04-14
