capital_call_id,fund_code,investor_code,call_number,call_date,due_date,call_amount,call_currency,commitment_amount,commitment_currency,call_percentage,purpose,management_fee_amount,investment_amount,expense_amount,status,payment_date,payment_amount,payment_currency,source_reference,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-CC-078,ADMIN-FUND-002,ADMIN-INV-008,2,2019-07-26,2019-08-25,1811235.92,USD,12647158.8,USD,14.32,Investment and fees,36224.72,1775011.2,0.0,Paid,2019-07-26,1811235.92,USD,ADMIN-FUND-002-ADMIN-INV-008-CALL-2,1.0,2019-07-26,INTERNAL,2019-07-26,2019-07-26
ADMIN-CC-079,ADMIN-FUND-002,ADMIN-INV-008,3,2021-12-27,2022-01-26,7016940.71,USD,12647158.8,USD,55.48,Investment and fees,140338.81,6876601.9,0.0,Paid,2021-12-27,7016940.71,USD,ADMIN-FUND-002-ADMIN-INV-008-CALL-3,1.0,2021-12-27,INTERNAL,2021-12-27,2021-12-27
ADMIN-CC-080,ADMIN-FUND-002,ADMIN-INV-006,1,2018-03-12,2018-04-11,902385.13,USD,8113078.87,USD,11.12,Investment and fees,18047.7,884337.43,0.0,Paid,2018-03-12,902385.13,USD,ADMIN-FUND-002-ADMIN-INV-006-CALL-1,1.0,2018-03-12,INTERNAL,2018-03-12,2018-03-12
ADMIN-CC-081,ADMIN-FUND-002,ADMIN-INV-006,2,2021-09-11,2021-10-11,1720038.16,USD,8113078.87,USD,21.2,Investment and fees,34400.76,1685637.4,0.0,Paid,2021-09-11,1720038.16,USD,ADMIN-FUND-002-ADMIN-INV-006-CALL-2,1.0,2021-09-11,INTERNAL,2021-09-11,2021-09-11
ADMIN-CC-082,ADMIN-FUND-002,ADMIN-INV-006,3,2022-04-25,2022-05-25,50542.84,USD,8113078.87,USD,0.62,Investment and fees,1010.86,49531.98,0.0,Paid,2022-04-25,50542.84,USD,ADMIN-FUND-002-ADMIN-INV-006-CALL-3,1.0,2022-04-25,INTERNAL,2022-04-25,2022-04-25
ADMIN-CC-083,ADMIN-FUND-002,ADMIN-INV-006,4,2017-05-18,2017-06-17,1292451.03,USD,8113078.87,USD,15.93,Investment and fees,25849.02,1266602.01,0.0,Paid,2017-05-18,1292451.03,USD,ADMIN-FUND-002-ADMIN-INV-006-CALL-4,1.0,2017-05-18,INTERNAL,2017-05-18,2017-05-18
ADMIN-CC-084,ADMIN-FUND-002,ADMIN-INV-006,5,2020-02-17,2020-03-18,1707464.69,USD,8113078.87,USD,21.05,Investment and fees,34149.29,1673315.4,0.0,Paid,2020-02-17,1707464.69,USD,ADMIN-FUND-002-ADMIN-INV-006-CALL-5,1.0,2020-02-17,INTERNAL,2020-02-17,2020-02-17
ADMIN-CC-085,ADMIN-FUND-002,ADMIN-INV-006,6,2021-11-23,2021-12-23,1562315.28,USD,8113078.87,USD,19.26,Investment and fees,31246.31,1531068.97,0.0,Paid,2021-11-23,1562315.28,USD,ADMIN-FUND-002-ADMIN-INV-006-CALL-6,1.0,2021-11-23,INTERNAL,2021-11-23,2021-11-23
ADMIN-CC-086,ADMIN-FUND-002,ADMIN-INV-017,1,2018-08-27,2018-09-26,947552.88,USD,35738708.16,USD,2.65,Investment and fees,18951.06,928601.82,0.0,Paid,2018-08-27,947552.88,USD,ADMIN-FUND-002-ADMIN-INV-017-CALL-1,1.0,2018-08-27,INTERNAL,2018-08-27,2018-08-27
ADMIN-CC-087,ADMIN-FUND-002,ADMIN-INV-017,2,2020-05-15,2020-06-14,11202896.21,USD,35738708.16,USD,31.35,Investment and fees,224057.92,10978838.29,0.0,Paid,2020-05-15,11202896.21,USD,ADMIN-FUND-002-ADMIN-INV-017-CALL-2,1.0,2020-05-15,INTERNAL,2020-05-15,2020-05-15
ADMIN-CC-088,ADMIN-FUND-002,ADMIN-INV-017,3,2018-06-30,2018-07-30,2630704.03,USD,35738708.16,USD,7.36,Investment and fees,52614.08,2578089.95,0.0,Paid,2018-06-30,2630704.03,USD,ADMIN-FUND-002-ADMIN-INV-017-CALL-3,1.0,2018-06-30,INTERNAL,2018-06-30,2018-06-30
ADMIN-CC-089,ADMIN-FUND-002,ADMIN-INV-017,4,2021-05-20,2021-06-19,5860344.59,USD,35738708.16,USD,16.4,Investment and fees,117206.89,5743137.7,0.0,Paid,2021-05-20,5860344.59,USD,ADMIN-FUND-002-ADMIN-INV-017-CALL-4,1.0,2021-05-20,INTERNAL,2021-05-20,2021-05-20
ADMIN-CC-090,ADMIN-FUND-002,ADMIN-INV-017,5,2017-02-15,2017-03-17,7936583.8,USD,35738708.16,USD,22.21,Investment and fees,158731.68,7777852.12,0.0,Paid,2017-02-15,7936583.8,USD,ADMIN-FUND-002-ADMIN-INV-017-CALL-5,1.0,2017-02-15,INTERNAL,2017-02-15,2017-02-15
ADMIN-CC-091,ADMIN-FUND-002,ADMIN-INV-017,6,2021-03-04,2021-04-03,3293493.12,USD,35738708.16,USD,9.22,Investment and fees,65869.86,3227623.26,0.0,Paid,2021-03-04,3293493.12,USD,ADMIN-FUND-002-ADMIN-INV-017-CALL-6,1.0,2021-03-04,INTERNAL,2021-03-04,2021-03-04
ADMIN-CC-092,ADMIN-FUND-002,ADMIN-INV-015,1,2022-05-22,2022-06-21,4019804.03,USD,19495183.52,USD,20.62,Investment and fees,80396.08,3939407.95,0.0,Paid,2022-05-22,4019804.03,USD,ADMIN-FUND-002-ADMIN-INV-015-CALL-1,1.0,2022-05-22,INTERNAL,2022-05-22,2022-05-22
ADMIN-CC-093,ADMIN-FUND-002,ADMIN-INV-015,2,2019-05-25,2019-06-24,60804.35,USD,19495183.52,USD,0.31,Investment and fees,1216.09,59588.26,0.0,Paid,2019-05-25,60804.35,USD,ADMIN-FUND-002-ADMIN-INV-015-CALL-2,1.0,2019-05-25,INTERNAL,2019-05-25,2019-05-25
ADMIN-CC-094,ADMIN-FUND-002,ADMIN-INV-015,3,2019-02-12,2019-03-14,6043609.68,USD,19495183.52,USD,31.0,Investment and fees,120872.19,5922737.49,0.0,Paid,2019-02-12,6043609.68,USD,ADMIN-FUND-002-ADMIN-INV-015-CALL-3,1.0,2019-02-12,INTERNAL,2019-02-12,2019-02-12
ADMIN-CC-095,ADMIN-FUND-002,ADMIN-INV-015,4,2022-04-29,2022-05-29,940893.25,USD,19495183.52,USD,4.83,Investment and fees,18817.87,922075.39,0.0,Paid,2022-04-29,940893.25,USD,ADMIN-FUND-002-ADMIN-INV-015-CALL-4,1.0,2022-04-29,INTERNAL,2022-04-29,2022-04-29
ADMIN-CC-096,ADMIN-FUND-002,ADMIN-INV-015,5,2022-05-14,2022-06-13,6320581.36,USD,19495183.52,USD,32.42,Investment and fees,126411.63,6194169.73,0.0,Paid,2022-05-14,6320581.36,USD,ADMIN-FUND-002-ADMIN-INV-015-CALL-5,1.0,2022-05-14,INTERNAL,2022-05-14,2022-05-14
ADMIN-CC-097,ADMIN-FUND-003,ADMIN-INV-016,1,2025-03-14,2025-04-13,5161.67,EUR,914529.23,EUR,0.56,Investment and fees,103.23,5058.44,0.0,Paid,2025-03-14,5161.67,EUR,ADMIN-FUND-003-ADMIN-INV-016-CALL-1,1.0,2025-03-14,INTERNAL,2025-03-14,2025-03-14
ADMIN-CC-098,ADMIN-FUND-003,ADMIN-INV-016,2,2021-09-18,2021-10-18,125314.85,EUR,914529.23,EUR,13.7,Investment and fees,2506.3,122808.55,0.0,Paid,2021-09-18,125314.85,EUR,ADMIN-FUND-003-ADMIN-INV-016-CALL-2,1.0,2021-09-18,INTERNAL,2021-09-18,2021-09-18
ADMIN-CC-099,ADMIN-FUND-003,ADMIN-INV-016,3,2023-09-09,2023-10-09,173661.16,EUR,914529.23,EUR,18.99,Investment and fees,3473.22,170187.94,0.0,Paid,2023-09-09,173661.16,EUR,ADMIN-FUND-003-ADMIN-INV-016-CALL-3,1.0,2023-09-09,INTERNAL,2023-09-09,2023-09-09
ADMIN-CC-100,ADMIN-FUND-003,ADMIN-INV-016,4,2024-06-13,2024-07-13,72909.45,EUR,914529.23,EUR,7.97,Investment and fees,1458.19,71451.26,0.0,Paid,2024-06-13,72909.45,EUR,ADMIN-FUND-003-ADMIN-INV-016-CALL-4,1.0,2024-06-13,INTERNAL,2024-06-13,2024-06-13
ADMIN-CC-101,ADMIN-FUND-003,ADMIN-INV-016,5,2025-06-07,2025-07-07,113146.47,EUR,914529.23,EUR,12.37,Investment and fees,2262.93,110883.54,0.0,Paid,2025-06-07,113146.47,EUR,ADMIN-FUND-003-ADMIN-INV-016-CALL-5,1.0,2025-06-07,INTERNAL,2025-06-07,2025-06-07
ADMIN-CC-102,ADMIN-FUND-003,ADMIN-INV-016,6,2023-11-10,2023-12-10,161749.3,EUR,914529.23,EUR,17.69,Investment and fees,3234.99,158514.31,0.0,Paid,2023-11-10,161749.3,EUR,ADMIN-FUND-003-ADMIN-INV-016-CALL-6,1.0,2023-11-10,INTERNAL,2023-11-10,2023-11-10
ADMIN-CC-103,ADMIN-FUND-003,ADMIN-INV-008,1,2023-11-14,2023-12-14,666577.64,EUR,7463640.68,EUR,8.93,Investment and fees,13331.55,653246.09,0.0,Paid,2023-11-14,666577.64,EUR,ADMIN-FUND-003-ADMIN-INV-008-CALL-1,1.0,2023-11-14,INTERNAL,2023-11-14,2023-11-14
ADMIN-CC-104,ADMIN-FUND-003,ADMIN-INV-008,2,2023-09-26,2023-10-26,1175672.61,EUR,7463640.68,EUR,15.75,Investment and fees,23513.45,1152159.16,0.0,Paid,2023-09-26,1175672.61,EUR,ADMIN-FUND-003-ADMIN-INV-008-CALL-2,1.0,2023-09-26,INTERNAL,2023-09-26,2023-09-26
ADMIN-CC-105,ADMIN-FUND-003,ADMIN-INV-008,3,2023-03-02,2023-04-01,718390.86,EUR,7463640.68,EUR,9.63,Investment and fees,14367.82,704023.04,0.0,Paid,2023-03-02,718390.86,EUR,ADMIN-FUND-003-ADMIN-INV-008-CALL-3,1.0,2023-03-02,INTERNAL,2023-03-02,2023-03-02
ADMIN-CC-106,ADMIN-FUND-003,ADMIN-INV-008,4,2025-04-01,2025-05-01,676779.51,EUR,7463640.68,EUR,9.07,Investment and fees,13535.59,663243.92,0.0,Paid,2025-04-01,676779.51,EUR,ADMIN-FUND-003-ADMIN-INV-008-CALL-4,1.0,2025-04-01,INTERNAL,2025-04-01,2025-04-01
ADMIN-CC-107,ADMIN-FUND-003,ADMIN-INV-008,5,2025-11-20,2025-12-20,2083204.85,EUR,7463640.68,EUR,27.91,Investment and fees,41664.1,2041540.75,0.0,Paid,2025-11-20,2083204.85,EUR,ADMIN-FUND-003-ADMIN-INV-008-CALL-5,1.0,2025-11-20,INTERNAL,2025-11-20,2025-11-20
ADMIN-CC-108,ADMIN-FUND-003,ADMIN-INV-007,1,2022-10-26,2022-11-25,2374371.6,EUR,12685921.08,EUR,18.72,Investment and fees,47487.43,2326884.17,0.0,Paid,2022-10-26,2374371.6,EUR,ADMIN-FUND-003-ADMIN-INV-007-CALL-1,1.0,2022-10-26,INTERNAL,2022-10-26,2022-10-26
ADMIN-CC-109,ADMIN-FUND-003,ADMIN-INV-007,2,2022-05-06,2022-06-05,2223369.9,EUR,12685921.08,EUR,17.53,Investment and fees,44467.4,2178902.5,0.0,Paid,2022-05-06,2223369.9,EUR,ADMIN-FUND-003-ADMIN-INV-007-CALL-2,1.0,2022-05-06,INTERNAL,2022-05-06,2022-05-06
ADMIN-CC-110,ADMIN-FUND-003,ADMIN-INV-007,3,2024-03-05,2024-04-04,1510881.93,EUR,12685921.08,EUR,11.91,Investment and fees,30217.64,1480664.29,0.0,Paid,2024-03-05,1510881.93,EUR,ADMIN-FUND-003-ADMIN-INV-007-CALL-3,1.0,2024-03-05,INTERNAL,2024-03-05,2024-03-05
ADMIN-CC-111,ADMIN-FUND-003,ADMIN-INV-007,4,2022-01-27,2022-02-26,579110.23,EUR,12685921.08,EUR,4.56,Investment and fees,11582.2,567528.03,0.0,Paid,2022-01-27,579110.23,EUR,ADMIN-FUND-003-ADMIN-INV-007-CALL-4,1.0,2022-01-27,INTERNAL,2022-01-27,2022-01-27
ADMIN-CC-112,ADMIN-FUND-003,ADMIN-INV-007,5,2022-12-15,2023-01-14,2355712.79,EUR,12685921.08,EUR,18.57,Investment and fees,47114.26,2308598.53,0.0,Paid,2022-12-15,2355712.79,EUR,ADMIN-FUND-003-ADMIN-INV-007-CALL-5,1.0,2022-12-15,INTERNAL,2022-12-15,2022-12-15
ADMIN-CC-113,ADMIN-FUND-003,ADMIN-INV-015,1,2025-06-06,2025-07-06,4328712.23,EUR,33403546.06,EUR,12.96,Investment and fees,86574.24,4242137.99,0.0,Paid,2025-06-06,4328712.23,EUR,ADMIN-FUND-003-ADMIN-INV-015-CALL-1,1.0,2025-06-06,INTERNAL,2025-06-06,2025-06-06
ADMIN-CC-114,ADMIN-FUND-003,ADMIN-INV-015,2,2024-07-21,2024-08-20,1290361.03,EUR,33403546.06,EUR,3.86,Investment and fees,25807.22,1264553.81,0.0,Paid,2024-07-21,1290361.03,EUR,ADMIN-FUND-003-ADMIN-INV-015-CALL-2,1.0,2024-07-21,INTERNAL,2024-07-21,2024-07-21
ADMIN-CC-115,ADMIN-FUND-003,ADMIN-INV-015,3,2025-08-28,2025-09-27,5391591.8,EUR,33403546.06,EUR,16.14,Investment and fees,107831.84,5283759.96,0.0,Paid,2025-08-28,5391591.8,EUR,ADMIN-FUND-003-ADMIN-INV-015-CALL-3,1.0,2025-08-28,INTERNAL,2025-08-28,2025-08-28
ADMIN-CC-116,ADMIN-FUND-003,ADMIN-INV-015,4,2022-11-22,2022-12-22,6519276.03,EUR,33403546.06,EUR,19.52,Investment and fees,130385.52,6388890.51,0.0,Paid,2022-11-22,6519276.03,EUR,ADMIN-FUND-003-ADMIN-INV-015-CALL-4,1.0,2022-11-22,INTERNAL,2022-11-22,2022-11-22
ADMIN-CC-117,ADMIN-FUND-003,ADMIN-INV-015,5,2022-01-10,2022-02-09,4751697.76,EUR,33403546.06,EUR,14.23,Investment and fees,95033.96,4656663.8,0.0,Paid,2022-01-10,4751697.76,EUR,ADMIN-FUND-003-ADMIN-INV-015-CALL-5,1.0,2022-01-10,INTERNAL,2022-01-10,2022-01-10
ADMIN-CC-118,ADMIN-FUND-003,ADMIN-INV-015,6,2025-11-22,2025-12-22,1530836.28,EUR,33403546.06,EUR,4.58,Investment and fees,30616.73,1500219.55,0.0,Paid,2025-11-22,1530836.28,EUR,ADMIN-FUND-003-ADMIN-INV-015-CALL-6,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-CC-119,ADMIN-FUND-003,ADMIN-INV-012,1,2021-09-09,2021-10-09,7907778.45,EUR,37366130.37,EUR,21.16,Investment and fees,158155.57,7749622.88,0.0,Paid,2021-09-09,7907778.45,EUR,ADMIN-FUND-003-ADMIN-INV-012-CALL-1,1.0,2021-09-09,INTERNAL,2021-09-09,2021-09-09
ADMIN-CC-120,ADMIN-FUND-003,ADMIN-INV-012,2,2023-01-11,2023-02-10,6163430.0,EUR,37366130.37,EUR,16.49,Investment and fees,123268.6,6040161.4,0.0,Paid,2023-01-11,6163430.0,EUR,ADMIN-FUND-003-ADMIN-INV-012-CALL-2,1.0,2023-01-11,INTERNAL,2023-01-11,2023-01-11
ADMIN-CC-121,ADMIN-FUND-003,ADMIN-INV-012,3,2025-04-06,2025-05-06,1360689.16,EUR,37366130.37,EUR,3.64,Investment and fees,27213.78,1333475.38,0.0,Paid,2025-04-06,1360689.16,EUR,ADMIN-FUND-003-ADMIN-INV-012-CALL-3,1.0,2025-04-06,INTERNAL,2025-04-06,2025-04-06
ADMIN-CC-122,ADMIN-FUND-003,ADMIN-INV-012,4,2025-06-30,2025-07-30,5503886.47,EUR,37366130.37,EUR,14.73,Investment and fees,110077.73,5393808.74,0.0,Paid,2025-06-30,5503886.47,EUR,ADMIN-FUND-003-ADMIN-INV-012-CALL-4,1.0,2025-06-30,INTERNAL,2025-06-30,2025-06-30
ADMIN-CC-123,ADMIN-FUND-003,ADMIN-INV-012,5,2021-04-22,2021-05-22,3942377.38,EUR,37366130.37,EUR,10.55,Investment and fees,78847.55,3863529.83,0.0,Paid,2021-04-22,3942377.38,EUR,ADMIN-FUND-003-ADMIN-INV-012-CALL-5,1.0,2021-04-22,INTERNAL,2021-04-22,2021-04-22
ADMIN-CC-124,ADMIN-FUND-003,ADMIN-INV-012,6,2021-03-26,2021-04-25,1759131.73,EUR,37366130.37,EUR,4.71,Investment and fees,35182.63,1723949.1,0.0,Paid,2021-03-26,1759131.73,EUR,ADMIN-FUND-003-ADMIN-INV-012-CALL-6,1.0,2021-03-26,INTERNAL,2021-03-26,2021-03-26
ADMIN-CC-125,ADMIN-FUND-003,ADMIN-INV-010,1,2022-07-22,2022-08-21,598032.91,EUR,10786987.7,EUR,5.54,Investment and fees,11960.66,586072.25,0.0,Paid,2022-07-22,598032.91,EUR,ADMIN-FUND-003-ADMIN-INV-010-CALL-1,1.0,2022-07-22,INTERNAL,2022-07-22,2022-07-22
ADMIN-CC-126,ADMIN-FUND-003,ADMIN-INV-010,2,2022-08-06,2022-09-05,2601525.22,EUR,10786987.7,EUR,24.12,Investment and fees,52030.5,2549494.72,0.0,Paid,2022-08-06,2601525.22,EUR,ADMIN-FUND-003-ADMIN-INV-010-CALL-2,1.0,2022-08-06,INTERNAL,2022-08-06,2022-08-06
ADMIN-CC-127,ADMIN-FUND-003,ADMIN-INV-010,3,2023-05-31,2023-06-30,1653674.57,EUR,10786987.7,EUR,15.33,Investment and fees,33073.49,1620601.08,0.0,Paid,2023-05-31,1653674.57,EUR,ADMIN-FUND-003-ADMIN-INV-010-CALL-3,1.0,2023-05-31,INTERNAL,2023-05-31,2023-05-31
ADMIN-CC-128,ADMIN-FUND-003,ADMIN-INV-010,4,2022-05-08,2022-06-07,28767.59,EUR,10786987.7,EUR,0.27,Investment and fees,575.35,28192.24,0.0,Paid,2022-05-08,28767.59,EUR,ADMIN-FUND-003-ADMIN-INV-010-CALL-4,1.0,2022-05-08,INTERNAL,2022-05-08,2022-05-08
ADMIN-CC-129,ADMIN-FUND-003,ADMIN-INV-010,5,2022-04-18,2022-05-18,985390.86,EUR,10786987.7,EUR,9.13,Investment and fees,19707.82,965683.04,0.0,Paid,2022-04-18,985390.86,EUR,ADMIN-FUND-003-ADMIN-INV-010-CALL-5,1.0,2022-04-18,INTERNAL,2022-04-18,2022-04-18
ADMIN-CC-130,ADMIN-FUND-003,ADMIN-INV-010,6,2022-03-28,2022-04-27,1822357.59,EUR,10786987.7,EUR,16.89,Investment and fees,36447.15,1785910.44,0.0,Paid,2022-03-28,1822357.59,EUR,ADMIN-FUND-003-ADMIN-INV-010-CALL-6,1.0,2022-03-28,INTERNAL,2022-03-28,2022-03-28
ADMIN-CC-131,ADMIN-FUND-003,ADMIN-INV-024,1,2023-07-31,2023-08-30,1455173.03,EUR,24790526.83,EUR,5.87,Investment and fees,29103.46,1426069.57,0.0,Paid,2023-07-31,1455173.03,EUR,ADMIN-FUND-003-ADMIN-INV-024-CALL-1,1.0,2023-07-31,INTERNAL,2023-07-31,2023-07-31
ADMIN-CC-132,ADMIN-FUND-003,ADMIN-INV-024,2,2024-06-02,2024-07-02,12856714.46,EUR,24790526.83,EUR,51.86,Investment and fees,257134.29,12599580.17,0.0,Paid,2024-06-02,12856714.46,EUR,ADMIN-FUND-003-ADMIN-INV-024-CALL-2,1.0,2024-06-02,INTERNAL,2024-06-02,2024-06-02
ADMIN-CC-133,ADMIN-FUND-003,ADMIN-INV-024,3,2021-12-06,2022-01-05,3360601.61,EUR,24790526.83,EUR,13.56,Investment and fees,67212.03,3293389.58,0.0,Paid,2021-12-06,3360601.61,EUR,ADMIN-FUND-003-ADMIN-INV-024-CALL-3,1.0,2021-12-06,INTERNAL,2021-12-06,2021-12-06
ADMIN-CC-134,ADMIN-FUND-003,ADMIN-INV-019,1,2021-11-04,2021-12-04,5488024.65,EUR,15445860.91,EUR,35.53,Investment and fees,109760.49,5378264.16,0.0,Paid,2021-11-04,5488024.65,EUR,ADMIN-FUND-003-ADMIN-INV-019-CALL-1,1.0,2021-11-04,INTERNAL,2021-11-04,2021-11-04
ADMIN-CC-135,ADMIN-FUND-003,ADMIN-INV-019,2,2025-02-22,2025-03-24,2646164.42,EUR,15445860.91,EUR,17.13,Investment and fees,52923.29,2593241.13,0.0,Paid,2025-02-22,2646164.42,EUR,ADMIN-FUND-003-ADMIN-INV-019-CALL-2,1.0,2025-02-22,INTERNAL,2025-02-22,2025-02-22
ADMIN-CC-136,ADMIN-FUND-003,ADMIN-INV-019,3,2025-11-22,2025-12-22,2876743.07,EUR,15445860.91,EUR,18.62,Investment and fees,57534.86,2819208.21,0.0,Paid,2025-11-22,2876743.07,EUR,ADMIN-FUND-003-ADMIN-INV-019-CALL-3,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-CC-137,ADMIN-FUND-004,ADMIN-INV-001,1,2017-10-15,2017-11-14,2438982.14,USD,5942486.96,USD,41.04,Investment and fees,48779.64,2390202.5,0.0,Paid,2017-10-15,2438982.14,USD,ADMIN-FUND-004-ADMIN-INV-001-CALL-1,1.0,2017-10-15,INTERNAL,2017-10-15,2017-10-15
ADMIN-CC-138,ADMIN-FUND-004,ADMIN-INV-001,2,2018-04-05,2018-05-05,641045.37,USD,5942486.96,USD,10.79,Investment and fees,12820.91,628224.46,0.0,Paid,2018-04-05,641045.37,USD,ADMIN-FUND-004-ADMIN-INV-001-CALL-2,1.0,2018-04-05,INTERNAL,2018-04-05,2018-04-05
ADMIN-CC-139,ADMIN-FUND-004,ADMIN-INV-001,3,2017-08-03,2017-09-02,972447.84,USD,5942486.96,USD,16.36,Investment and fees,19448.96,952998.88,0.0,Paid,2017-08-03,972447.84,USD,ADMIN-FUND-004-ADMIN-INV-001-CALL-3,1.0,2017-08-03,INTERNAL,2017-08-03,2017-08-03
ADMIN-CC-140,ADMIN-FUND-004,ADMIN-INV-001,4,2019-04-04,2019-05-04,1253743.07,USD,5942486.96,USD,21.1,Investment and fees,25074.86,1228668.21,0.0,Paid,2019-04-04,1253743.07,USD,ADMIN-FUND-004-ADMIN-INV-001-CALL-4,1.0,2019-04-04,INTERNAL,2019-04-04,2019-04-04
ADMIN-CC-141,ADMIN-FUND-004,ADMIN-INV-004,1,2015-05-29,2015-06-28,857470.46,USD,13402590.91,USD,6.4,Investment and fees,17149.41,840321.05,0.0,Paid,2015-05-29,857470.46,USD,ADMIN-FUND-004-ADMIN-INV-004-CALL-1,1.0,2015-05-29,INTERNAL,2015-05-29,2015-05-29
ADMIN-CC-142,ADMIN-FUND-004,ADMIN-INV-004,2,2019-04-12,2019-05-12,1188522.76,USD,13402590.91,USD,8.87,Investment and fees,23770.46,1164752.3,0.0,Paid,2019-04-12,1188522.76,USD,ADMIN-FUND-004-ADMIN-INV-004-CALL-2,1.0,2019-04-12,INTERNAL,2019-04-12,2019-04-12
ADMIN-CC-143,ADMIN-FUND-004,ADMIN-INV-004,3,2019-02-02,2019-03-04,3175521.97,USD,13402590.91,USD,23.69,Investment and fees,63510.44,3112011.53,0.0,Paid,2019-02-02,3175521.97,USD,ADMIN-FUND-004-ADMIN-INV-004-CALL-3,1.0,2019-02-02,INTERNAL,2019-02-02,2019-02-02
ADMIN-CC-144,ADMIN-FUND-004,ADMIN-INV-004,4,2015-07-16,2015-08-15,2804951.72,USD,13402590.91,USD,20.93,Investment and fees,56099.03,2748852.69,0.0,Paid,2015-07-16,2804951.72,USD,ADMIN-FUND-004-ADMIN-INV-004-CALL-4,1.0,2015-07-16,INTERNAL,2015-07-16,2015-07-16
ADMIN-CC-145,ADMIN-FUND-004,ADMIN-INV-004,5,2017-07-25,2017-08-24,2879617.95,USD,13402590.91,USD,21.49,Investment and fees,57592.36,2822025.59,0.0,Paid,2017-07-25,2879617.95,USD,ADMIN-FUND-004-ADMIN-INV-004-CALL-5,1.0,2017-07-25,INTERNAL,2017-07-25,2017-07-25
ADMIN-CC-146,ADMIN-FUND-004,ADMIN-INV-004,6,2016-01-04,2016-02-03,1061476.07,USD,13402590.91,USD,7.92,Investment and fees,21229.52,1040246.55,0.0,Paid,2016-01-04,1061476.07,USD,ADMIN-FUND-004-ADMIN-INV-004-CALL-6,1.0,2016-01-04,INTERNAL,2016-01-04,2016-01-04
ADMIN-CC-147,ADMIN-FUND-004,ADMIN-INV-009,1,2018-06-30,2018-07-30,528991.43,USD,1574778.17,USD,33.59,Investment and fees,10579.83,518411.6,0.0,Paid,2018-06-30,528991.43,USD,ADMIN-FUND-004-ADMIN-INV-009-CALL-1,1.0,2018-06-30,INTERNAL,2018-06-30,2018-06-30
ADMIN-CC-148,ADMIN-FUND-004,ADMIN-INV-009,2,2016-11-13,2016-12-13,171614.67,USD,1574778.17,USD,10.9,Investment and fees,3432.29,168182.38,0.0,Paid,2016-11-13,171614.67,USD,ADMIN-FUND-004-ADMIN-INV-009-CALL-2,1.0,2016-11-13,INTERNAL,2016-11-13,2016-11-13
ADMIN-CC-149,ADMIN-FUND-004,ADMIN-INV-009,3,2020-11-02,2020-12-02,564398.8,USD,1574778.17,USD,35.84,Investment and fees,11287.98,553110.82,0.0,Paid,2020-11-02,564398.8,USD,ADMIN-FUND-004-ADMIN-INV-009-CALL-3,1.0,2020-11-02,INTERNAL,2020-11-02,2020-11-02
ADMIN-CC-150,ADMIN-FUND-004,ADMIN-INV-009,4,2015-10-01,2015-10-31,141160.06,USD,1574778.17,USD,8.96,Investment and fees,2823.2,138336.86,0.0,Paid,2015-10-01,141160.06,USD,ADMIN-FUND-004-ADMIN-INV-009-CALL-4,1.0,2015-10-01,INTERNAL,2015-10-01,2015-10-01
ADMIN-CC-151,ADMIN-FUND-004,ADMIN-INV-006,1,2015-10-03,2015-11-02,5149304.56,USD,12248785.66,USD,42.04,Investment and fees,102986.09,5046318.47,0.0,Paid,2015-10-03,5149304.56,USD,ADMIN-FUND-004-ADMIN-INV-006-CALL-1,1.0,2015-10-03,INTERNAL,2015-10-03,2015-10-03
ADMIN-CC-152,ADMIN-FUND-004,ADMIN-INV-006,2,2016-02-20,2016-03-21,1245587.61,USD,12248785.66,USD,10.17,Investment and fees,24911.75,1220675.86,0.0,Paid,2016-02-20,1245587.61,USD,ADMIN-FUND-004-ADMIN-INV-006-CALL-2,1.0,2016-02-20,INTERNAL,2016-02-20,2016-02-20
ADMIN-CC-153,ADMIN-FUND-004,ADMIN-INV-006,3,2018-01-07,2018-02-06,4542402.69,USD,12248785.66,USD,37.08,Investment and fees,90848.05,4451554.64,0.0,Paid,2018-01-07,4542402.69,USD,ADMIN-FUND-004-ADMIN-INV-006-CALL-3,1.0,2018-01-07,INTERNAL,2018-01-07,2018-01-07
ADMIN-CC-154,ADMIN-FUND-004,ADMIN-INV-019,1,2015-03-26,2015-04-25,1168449.75,USD,2588351.21,USD,45.14,Investment and fees,23368.99,1145080.75,0.0,Paid,2015-03-26,1168449.75,USD,ADMIN-FUND-004-ADMIN-INV-019-CALL-1,1.0,2015-03-26,INTERNAL,2015-03-26,2015-03-26
ADMIN-CC-155,ADMIN-FUND-004,ADMIN-INV-019,2,2020-08-13,2020-09-12,483289.47,USD,2588351.21,USD,18.67,Investment and fees,9665.79,473623.68,0.0,Paid,2020-08-13,483289.47,USD,ADMIN-FUND-004-ADMIN-INV-019-CALL-2,1.0,2020-08-13,INTERNAL,2020-08-13,2020-08-13
ADMIN-CC-156,ADMIN-FUND-004,ADMIN-INV-019,3,2020-08-28,2020-09-27,255091.07,USD,2588351.21,USD,9.86,Investment and fees,5101.82,249989.25,0.0,Paid,2020-08-28,255091.07,USD,ADMIN-FUND-004-ADMIN-INV-019-CALL-3,1.0,2020-08-28,INTERNAL,2020-08-28,2020-08-28
