capital_call_id,fund_code,investor_code,call_number,call_date,due_date,call_amount,call_currency,commitment_amount,commitment_currency,call_percentage,purpose,management_fee_amount,investment_amount,expense_amount,status,payment_date,payment_amount,payment_currency,source_reference,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-CC-078,ADMIN-FUND-002,ADMIN-INV-013,5,2022-06-20,2022-07-20,3375509.91,USD,19444184.35,USD,17.36,Investment and fees,67510.2,3307999.71,0.0,Paid,2022-06-20,3375509.91,USD,ADMIN-FUND-002-ADMIN-INV-013-CALL-5,1.0,2022-06-20,INTERNAL,2022-06-20,2022-06-20
ADMIN-CC-079,ADMIN-FUND-002,ADMIN-INV-018,1,2019-06-06,2019-07-06,6711039.41,USD,29736161.8,USD,22.57,Investment and fees,134220.79,6576818.62,0.0,Paid,2019-06-06,6711039.41,USD,ADMIN-FUND-002-ADMIN-INV-018-CALL-1,1.0,2019-06-06,INTERNAL,2019-06-06,2019-06-06
ADMIN-CC-080,ADMIN-FUND-002,ADMIN-INV-018,2,2021-09-02,2021-10-02,5777548.08,USD,29736161.8,USD,19.43,Investment and fees,115550.96,5661997.12,0.0,Paid,2021-09-02,5777548.08,USD,ADMIN-FUND-002-ADMIN-INV-018-CALL-2,1.0,2021-09-02,INTERNAL,2021-09-02,2021-09-02
ADMIN-CC-081,ADMIN-FUND-002,ADMIN-INV-018,3,2022-07-03,2022-08-02,1344802.61,USD,29736161.8,USD,4.52,Investment and fees,26896.05,1317906.56,0.0,Paid,2022-07-03,1344802.61,USD,ADMIN-FUND-002-ADMIN-INV-018-CALL-3,1.0,2022-07-03,INTERNAL,2022-07-03,2022-07-03
ADMIN-CC-082,ADMIN-FUND-002,ADMIN-INV-018,4,2017-02-23,2017-03-25,4931045.4,USD,29736161.8,USD,16.58,Investment and fees,98620.91,4832424.49,0.0,Paid,2017-02-23,4931045.4,USD,ADMIN-FUND-002-ADMIN-INV-018-CALL-4,1.0,2017-02-23,INTERNAL,2017-02-23,2017-02-23
ADMIN-CC-083,ADMIN-FUND-002,ADMIN-INV-018,5,2020-06-15,2020-07-15,4697867.44,USD,29736161.8,USD,15.8,Investment and fees,93957.35,4603910.09,0.0,Paid,2020-06-15,4697867.44,USD,ADMIN-FUND-002-ADMIN-INV-018-CALL-5,1.0,2020-06-15,INTERNAL,2020-06-15,2020-06-15
ADMIN-CC-084,ADMIN-FUND-002,ADMIN-INV-001,1,2017-09-16,2017-10-16,3443660.59,USD,22498134.96,USD,15.31,Investment and fees,68873.21,3374787.38,0.0,Paid,2017-09-16,3443660.59,USD,ADMIN-FUND-002-ADMIN-INV-001-CALL-1,1.0,2017-09-16,INTERNAL,2017-09-16,2017-09-16
ADMIN-CC-085,ADMIN-FUND-002,ADMIN-INV-001,2,2017-03-14,2017-04-13,3835027.53,USD,22498134.96,USD,17.05,Investment and fees,76700.55,3758326.98,0.0,Paid,2017-03-14,3835027.53,USD,ADMIN-FUND-002-ADMIN-INV-001-CALL-2,1.0,2017-03-14,INTERNAL,2017-03-14,2017-03-14
ADMIN-CC-086,ADMIN-FUND-002,ADMIN-INV-001,3,2022-01-06,2022-02-05,4105734.28,USD,22498134.96,USD,18.25,Investment and fees,82114.69,4023619.59,0.0,Paid,2022-01-06,4105734.28,USD,ADMIN-FUND-002-ADMIN-INV-001-CALL-3,1.0,2022-01-06,INTERNAL,2022-01-06,2022-01-06
ADMIN-CC-087,ADMIN-FUND-002,ADMIN-INV-001,4,2021-02-24,2021-03-26,1755989.4,USD,22498134.96,USD,7.81,Investment and fees,35119.79,1720869.61,0.0,Paid,2021-02-24,1755989.4,USD,ADMIN-FUND-002-ADMIN-INV-001-CALL-4,1.0,2021-02-24,INTERNAL,2021-02-24,2021-02-24
ADMIN-CC-088,ADMIN-FUND-002,ADMIN-INV-001,5,2021-09-05,2021-10-05,4610973.25,USD,22498134.96,USD,20.49,Investment and fees,92219.46,4518753.79,0.0,Paid,2021-09-05,4610973.25,USD,ADMIN-FUND-002-ADMIN-INV-001-CALL-5,1.0,2021-09-05,INTERNAL,2021-09-05,2021-09-05
ADMIN-CC-089,ADMIN-FUND-002,ADMIN-INV-023,1,2019-07-27,2019-08-26,7717181.0,USD,34934418.11,USD,22.09,Investment and fees,154343.62,7562837.38,0.0,Paid,2019-07-27,7717181.0,USD,ADMIN-FUND-002-ADMIN-INV-023-CALL-1,1.0,2019-07-27,INTERNAL,2019-07-27,2019-07-27
ADMIN-CC-090,ADMIN-FUND-002,ADMIN-INV-023,2,2019-08-29,2019-09-28,8261561.03,USD,34934418.11,USD,23.65,Investment and fees,165231.22,8096329.81,0.0,Paid,2019-08-29,8261561.03,USD,ADMIN-FUND-002-ADMIN-INV-023-CALL-2,1.0,2019-08-29,INTERNAL,2019-08-29,2019-08-29
ADMIN-CC-091,ADMIN-FUND-002,ADMIN-INV-023,3,2019-10-18,2019-11-17,6688110.17,USD,34934418.11,USD,19.14,Investment and fees,133762.2,6554347.97,0.0,Paid,2019-10-18,6688110.17,USD,ADMIN-FUND-002-ADMIN-INV-023-CALL-3,1.0,2019-10-18,INTERNAL,2019-10-18,2019-10-18
ADMIN-CC-092,ADMIN-FUND-002,ADMIN-INV-023,4,2022-06-25,2022-07-25,4896957.36,USD,34934418.11,USD,14.02,Investment and fees,97939.15,4799018.21,0.0,Paid,2022-06-25,4896957.36,USD,ADMIN-FUND-002-ADMIN-INV-023-CALL-4,1.0,2022-06-25,INTERNAL,2022-06-25,2022-06-25
ADMIN-CC-093,ADMIN-FUND-002,ADMIN-INV-024,1,2019-03-31,2019-04-30,4700538.61,USD,42244773.98,USD,11.13,Investment and fees,94010.77,4606527.84,0.0,Paid,2019-03-31,4700538.61,USD,ADMIN-FUND-002-ADMIN-INV-024-CALL-1,1.0,2019-03-31,INTERNAL,2019-03-31,2019-03-31
ADMIN-CC-094,ADMIN-FUND-002,ADMIN-INV-024,2,2019-02-10,2019-03-12,6556118.63,USD,42244773.98,USD,15.52,Investment and fees,131122.37,6424996.26,0.0,Paid,2019-02-10,6556118.63,USD,ADMIN-FUND-002-ADMIN-INV-024-CALL-2,1.0,2019-02-10,INTERNAL,2019-02-10,2019-02-10
ADMIN-CC-095,ADMIN-FUND-002,ADMIN-INV-024,3,2018-05-09,2018-06-08,8003256.78,USD,42244773.98,USD,18.94,Investment and fees,160065.14,7843191.64,0.0,Paid,2018-05-09,8003256.78,USD,ADMIN-FUND-002-ADMIN-INV-024-CALL-3,1.0,2018-05-09,INTERNAL,2018-05-09,2018-05-09
ADMIN-CC-096,ADMIN-FUND-002,ADMIN-INV-024,4,2020-04-25,2020-05-25,4054867.29,USD,42244773.98,USD,9.6,Investment and fees,81097.35,3973769.94,0.0,Paid,2020-04-25,4054867.29,USD,ADMIN-FUND-002-ADMIN-INV-024-CALL-4,1.0,2020-04-25,INTERNAL,2020-04-25,2020-04-25
ADMIN-CC-097,ADMIN-FUND-002,ADMIN-INV-024,5,2017-09-06,2017-10-06,2628258.07,USD,42244773.98,USD,6.22,Investment and fees,52565.16,2575692.91,0.0,Paid,2017-09-06,2628258.07,USD,ADMIN-FUND-002-ADMIN-INV-024-CALL-5,1.0,2017-09-06,INTERNAL,2017-09-06,2017-09-06
ADMIN-CC-098,ADMIN-FUND-002,ADMIN-INV-024,6,2019-03-10,2019-04-09,7388756.82,USD,42244773.98,USD,17.49,Investment and fees,147775.14,7240981.68,0.0,Paid,2019-03-10,7388756.82,USD,ADMIN-FUND-002-ADMIN-INV-024-CALL-6,1.0,2019-03-10,INTERNAL,2019-03-10,2019-03-10
ADMIN-CC-099,ADMIN-FUND-002,ADMIN-INV-007,1,2020-07-10,2020-08-09,7984320.59,USD,32391631.89,USD,24.65,Investment and fees,159686.41,7824634.18,0.0,Paid,2020-07-10,7984320.59,USD,ADMIN-FUND-002-ADMIN-INV-007-CALL-1,1.0,2020-07-10,INTERNAL,2020-07-10,2020-07-10
ADMIN-CC-100,ADMIN-FUND-002,ADMIN-INV-007,2,2018-03-18,2018-04-17,6828447.7,USD,32391631.89,USD,21.08,Investment and fees,136568.95,6691878.75,0.0,Paid,2018-03-18,6828447.7,USD,ADMIN-FUND-002-ADMIN-INV-007-CALL-2,1.0,2018-03-18,INTERNAL,2018-03-18,2018-03-18
ADMIN-CC-101,ADMIN-FUND-002,ADMIN-INV-007,3,2020-01-26,2020-02-25,2805927.55,USD,32391631.89,USD,8.66,Investment and fees,56118.55,2749809.0,0.0,Paid,2020-01-26,2805927.55,USD,ADMIN-FUND-002-ADMIN-INV-007-CALL-3,1.0,2020-01-26,INTERNAL,2020-01-26,2020-01-26
ADMIN-CC-102,ADMIN-FUND-002,ADMIN-INV-007,4,2022-02-11,2022-03-13,7938815.09,USD,32391631.89,USD,24.51,Investment and fees,158776.3,7780038.79,0.0,Paid,2022-02-11,7938815.09,USD,ADMIN-FUND-002-ADMIN-INV-007-CALL-4,1.0,2022-02-11,INTERNAL,2022-02-11,2022-02-11
ADMIN-CC-103,ADMIN-FUND-002,ADMIN-INV-014,1,2017-05-22,2017-06-21,3719964.31,USD,28997783.66,USD,12.83,Investment and fees,74399.29,3645565.02,0.0,Paid,2017-05-22,3719964.31,USD,ADMIN-FUND-002-ADMIN-INV-014-CALL-1,1.0,2017-05-22,INTERNAL,2017-05-22,2017-05-22
ADMIN-CC-104,ADMIN-FUND-002,ADMIN-INV-014,2,2020-03-04,2020-04-03,4252561.87,USD,28997783.66,USD,14.67,Investment and fees,85051.24,4167510.63,0.0,Paid,2020-03-04,4252561.87,USD,ADMIN-FUND-002-ADMIN-INV-014-CALL-2,1.0,2020-03-04,INTERNAL,2020-03-04,2020-03-04
ADMIN-CC-105,ADMIN-FUND-002,ADMIN-INV-014,3,2020-08-20,2020-09-19,4370477.64,USD,28997783.66,USD,15.07,Investment and fees,87409.55,4283068.09,0.0,Paid,2020-08-20,4370477.64,USD,ADMIN-FUND-002-ADMIN-INV-014-CALL-3,1.0,2020-08-20,INTERNAL,2020-08-20,2020-08-20
ADMIN-CC-106,ADMIN-FUND-002,ADMIN-INV-014,4,2017-06-11,2017-07-11,2674629.31,USD,28997783.66,USD,9.22,Investment and fees,53492.59,2621136.72,0.0,Paid,2017-06-11,2674629.31,USD,ADMIN-FUND-002-ADMIN-INV-014-CALL-4,1.0,2017-06-11,INTERNAL,2017-06-11,2017-06-11
ADMIN-CC-107,ADMIN-FUND-002,ADMIN-INV-014,5,2022-09-27,2022-10-27,2208542.77,USD,28997783.66,USD,7.62,Investment and fees,44170.86,2164371.91,0.0,Paid,2022-09-27,2208542.77,USD,ADMIN-FUND-002-ADMIN-INV-014-CALL-5,1.0,2022-09-27,INTERNAL,2022-09-27,2022-09-27
ADMIN-CC-108,ADMIN-FUND-002,ADMIN-INV-014,6,2017-08-17,2017-09-16,5653534.99,USD,28997783.66,USD,19.5,Investment and fees,113070.7,5540464.29,0.0,Paid,2017-08-17,5653534.99,USD,ADMIN-FUND-002-ADMIN-INV-014-CALL-6,1.0,2017-08-17,INTERNAL,2017-08-17,2017-08-17
ADMIN-CC-109,ADMIN-FUND-003,ADMIN-INV-017,1,2023-05-03,2023-06-02,77826.97,EUR,990644.44,EUR,7.86,Investment and fees,1556.54,76270.43,0.0,Paid,2023-05-03,77826.97,EUR,ADMIN-FUND-003-ADMIN-INV-017-CALL-1,1.0,2023-05-03,INTERNAL,2023-05-03,2023-05-03
ADMIN-CC-110,ADMIN-FUND-003,ADMIN-INV-017,2,2024-08-07,2024-09-06,329468.65,EUR,990644.44,EUR,33.26,Investment and fees,6589.37,322879.28,0.0,Paid,2024-08-07,329468.65,EUR,ADMIN-FUND-003-ADMIN-INV-017-CALL-2,1.0,2024-08-07,INTERNAL,2024-08-07,2024-08-07
ADMIN-CC-111,ADMIN-FUND-003,ADMIN-INV-017,3,2025-06-06,2025-07-06,66720.25,EUR,990644.44,EUR,6.74,Investment and fees,1334.4,65385.85,0.0,Paid,2025-06-06,66720.25,EUR,ADMIN-FUND-003-ADMIN-INV-017-CALL-3,1.0,2025-06-06,INTERNAL,2025-06-06,2025-06-06
ADMIN-CC-112,ADMIN-FUND-003,ADMIN-INV-017,4,2023-03-22,2023-04-21,384115.99,EUR,990644.44,EUR,38.77,Investment and fees,7682.32,376433.67,0.0,Paid,2023-03-22,384115.99,EUR,ADMIN-FUND-003-ADMIN-INV-017-CALL-4,1.0,2023-03-22,INTERNAL,2023-03-22,2023-03-22
ADMIN-CC-113,ADMIN-FUND-003,ADMIN-INV-017,5,2024-11-23,2024-12-23,59599.04,EUR,990644.44,EUR,6.02,Investment and fees,1191.98,58407.06,0.0,Paid,2024-11-23,59599.04,EUR,ADMIN-FUND-003-ADMIN-INV-017-CALL-5,1.0,2024-11-23,INTERNAL,2024-11-23,2024-11-23
ADMIN-CC-114,ADMIN-FUND-003,ADMIN-INV-022,1,2021-03-28,2021-04-27,914882.71,EUR,21091805.52,EUR,4.34,Investment and fees,18297.65,896585.06,0.0,Paid,2021-03-28,914882.71,EUR,ADMIN-FUND-003-ADMIN-INV-022-CALL-1,1.0,2021-03-28,INTERNAL,2021-03-28,2021-03-28
ADMIN-CC-115,ADMIN-FUND-003,ADMIN-INV-022,2,2021-03-28,2021-04-27,14693270.3,EUR,21091805.52,EUR,69.66,Investment and fees,293865.41,14399404.89,0.0,Paid,2021-03-28,14693270.3,EUR,ADMIN-FUND-003-ADMIN-INV-022-CALL-2,1.0,2021-03-28,INTERNAL,2021-03-28,2021-03-28
ADMIN-CC-116,ADMIN-FUND-003,ADMIN-INV-022,3,2022-03-25,2022-04-24,3931250.69,EUR,21091805.52,EUR,18.64,Investment and fees,78625.01,3852625.68,0.0,Paid,2022-03-25,3931250.69,EUR,ADMIN-FUND-003-ADMIN-INV-022-CALL-3,1.0,2022-03-25,INTERNAL,2022-03-25,2022-03-25
ADMIN-CC-117,ADMIN-FUND-003,ADMIN-INV-021,1,2024-12-08,2025-01-07,3374572.87,EUR,13103363.9,EUR,25.75,Investment and fees,67491.46,3307081.41,0.0,Paid,2024-12-08,3374572.87,EUR,ADMIN-FUND-003-ADMIN-INV-021-CALL-1,1.0,2024-12-08,INTERNAL,2024-12-08,2024-12-08
ADMIN-CC-118,ADMIN-FUND-003,ADMIN-INV-021,2,2021-06-15,2021-07-15,246207.32,EUR,13103363.9,EUR,1.88,Investment and fees,4924.15,241283.17,0.0,Paid,2021-06-15,246207.32,EUR,ADMIN-FUND-003-ADMIN-INV-021-CALL-2,1.0,2021-06-15,INTERNAL,2021-06-15,2021-06-15
ADMIN-CC-119,ADMIN-FUND-003,ADMIN-INV-021,3,2024-04-06,2024-05-06,3617758.95,EUR,13103363.9,EUR,27.61,Investment and fees,72355.18,3545403.77,0.0,Paid,2024-04-06,3617758.95,EUR,ADMIN-FUND-003-ADMIN-INV-021-CALL-3,1.0,2024-04-06,INTERNAL,2024-04-06,2024-04-06
ADMIN-CC-120,ADMIN-FUND-003,ADMIN-INV-021,4,2025-11-22,2025-12-22,1281262.79,EUR,13103363.9,EUR,9.78,Investment and fees,25625.26,1255637.53,0.0,Paid,2025-11-22,1281262.79,EUR,ADMIN-FUND-003-ADMIN-INV-021-CALL-4,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-CC-121,ADMIN-FUND-003,ADMIN-INV-021,5,2023-01-24,2023-02-23,3575244.95,EUR,13103363.9,EUR,27.28,Investment and fees,71504.9,3503740.05,0.0,Paid,2023-01-24,3575244.95,EUR,ADMIN-FUND-003-ADMIN-INV-021-CALL-5,1.0,2023-01-24,INTERNAL,2023-01-24,2023-01-24
ADMIN-CC-122,ADMIN-FUND-003,ADMIN-INV-021,6,2023-11-09,2023-12-09,43881.52,EUR,13103363.9,EUR,0.33,Investment and fees,877.63,43003.89,0.0,Paid,2023-11-09,43881.52,EUR,ADMIN-FUND-003-ADMIN-INV-021-CALL-6,1.0,2023-11-09,INTERNAL,2023-11-09,2023-11-09
ADMIN-CC-123,ADMIN-FUND-003,ADMIN-INV-020,1,2023-03-16,2023-04-15,5469852.84,EUR,16473456.92,EUR,33.2,Investment and fees,109397.06,5360455.78,0.0,Paid,2023-03-16,5469852.84,EUR,ADMIN-FUND-003-ADMIN-INV-020-CALL-1,1.0,2023-03-16,INTERNAL,2023-03-16,2023-03-16
ADMIN-CC-124,ADMIN-FUND-003,ADMIN-INV-020,2,2021-09-02,2021-10-02,1858734.04,EUR,16473456.92,EUR,11.28,Investment and fees,37174.68,1821559.36,0.0,Paid,2021-09-02,1858734.04,EUR,ADMIN-FUND-003-ADMIN-INV-020-CALL-2,1.0,2021-09-02,INTERNAL,2021-09-02,2021-09-02
ADMIN-CC-125,ADMIN-FUND-003,ADMIN-INV-020,3,2024-08-25,2024-09-24,1419897.79,EUR,16473456.92,EUR,8.62,Investment and fees,28397.96,1391499.83,0.0,Paid,2024-08-25,1419897.79,EUR,ADMIN-FUND-003-ADMIN-INV-020-CALL-3,1.0,2024-08-25,INTERNAL,2024-08-25,2024-08-25
ADMIN-CC-126,ADMIN-FUND-003,ADMIN-INV-020,4,2022-08-08,2022-09-07,6512490.73,EUR,16473456.92,EUR,39.53,Investment and fees,130249.81,6382240.92,0.0,Paid,2022-08-08,6512490.73,EUR,ADMIN-FUND-003-ADMIN-INV-020-CALL-4,1.0,2022-08-08,INTERNAL,2022-08-08,2022-08-08
ADMIN-CC-127,ADMIN-FUND-003,ADMIN-INV-011,1,2023-03-07,2023-04-06,39147.87,EUR,9762371.77,EUR,0.4,Investment and fees,782.96,38364.91,0.0,Paid,2023-03-07,39147.87,EUR,ADMIN-FUND-003-ADMIN-INV-011-CALL-1,1.0,2023-03-07,INTERNAL,2023-03-07,2023-03-07
ADMIN-CC-128,ADMIN-FUND-003,ADMIN-INV-011,2,2025-01-14,2025-02-13,2627482.7,EUR,9762371.77,EUR,26.91,Investment and fees,52549.65,2574933.05,0.0,Paid,2025-01-14,2627482.7,EUR,ADMIN-FUND-003-ADMIN-INV-011-CALL-2,1.0,2025-01-14,INTERNAL,2025-01-14,2025-01-14
ADMIN-CC-129,ADMIN-FUND-003,ADMIN-INV-011,3,2022-11-02,2022-12-02,2724940.56,EUR,9762371.77,EUR,27.91,Investment and fees,54498.81,2670441.75,0.0,Paid,2022-11-02,2724940.56,EUR,ADMIN-FUND-003-ADMIN-INV-011-CALL-3,1.0,2022-11-02,INTERNAL,2022-11-02,2022-11-02
ADMIN-CC-130,ADMIN-FUND-003,ADMIN-INV-011,4,2023-07-27,2023-08-26,653563.79,EUR,9762371.77,EUR,6.69,Investment and fees,13071.28,640492.51,0.0,Paid,2023-07-27,653563.79,EUR,ADMIN-FUND-003-ADMIN-INV-011-CALL-4,1.0,2023-07-27,INTERNAL,2023-07-27,2023-07-27
ADMIN-CC-131,ADMIN-FUND-003,ADMIN-INV-011,5,2023-03-12,2023-04-11,2998705.49,EUR,9762371.77,EUR,30.72,Investment and fees,59974.11,2938731.38,0.0,Paid,2023-03-12,2998705.49,EUR,ADMIN-FUND-003-ADMIN-INV-011-CALL-5,1.0,2023-03-12,INTERNAL,2023-03-12,2023-03-12
ADMIN-CC-132,ADMIN-FUND-003,ADMIN-INV-003,1,2022-09-14,2022-10-14,5516883.49,EUR,18995368.52,EUR,29.04,Investment and fees,110337.67,5406545.82,0.0,Paid,2022-09-14,5516883.49,EUR,ADMIN-FUND-003-ADMIN-INV-003-CALL-1,1.0,2022-09-14,INTERNAL,2022-09-14,2022-09-14
ADMIN-CC-133,ADMIN-FUND-003,ADMIN-INV-003,2,2023-07-01,2023-07-31,6093702.2,EUR,18995368.52,EUR,32.08,Investment and fees,121874.04,5971828.16,0.0,Paid,2023-07-01,6093702.2,EUR,ADMIN-FUND-003-ADMIN-INV-003-CALL-2,1.0,2023-07-01,INTERNAL,2023-07-01,2023-07-01
ADMIN-CC-134,ADMIN-FUND-003,ADMIN-INV-003,3,2023-02-21,2023-03-23,5986683.24,EUR,18995368.52,EUR,31.52,Investment and fees,119733.66,5866949.58,0.0,Paid,2023-02-21,5986683.24,EUR,ADMIN-FUND-003-ADMIN-INV-003-CALL-3,1.0,2023-02-21,INTERNAL,2023-02-21,2023-02-21
ADMIN-CC-135,ADMIN-FUND-003,ADMIN-INV-008,1,2021-10-18,2021-11-17,7514595.12,EUR,12340170.88,EUR,60.9,Investment and fees,150291.9,7364303.22,0.0,Paid,2021-10-18,7514595.12,EUR,ADMIN-FUND-003-ADMIN-INV-008-CALL-1,1.0,2021-10-18,INTERNAL,2021-10-18,2021-10-18
ADMIN-CC-136,ADMIN-FUND-003,ADMIN-INV-008,2,2022-06-23,2022-07-23,883976.34,EUR,12340170.88,EUR,7.16,Investment and fees,17679.53,866296.81,0.0,Paid,2022-06-23,883976.34,EUR,ADMIN-FUND-003-ADMIN-INV-008-CALL-2,1.0,2022-06-23,INTERNAL,2022-06-23,2022-06-23
ADMIN-CC-137,ADMIN-FUND-003,ADMIN-INV-008,3,2023-07-25,2023-08-24,3033336.56,EUR,12340170.88,EUR,24.58,Investment and fees,60666.73,2972669.83,0.0,Paid,2023-07-25,3033336.56,EUR,ADMIN-FUND-003-ADMIN-INV-008-CALL-3,1.0,2023-07-25,INTERNAL,2023-07-25,2023-07-25
ADMIN-CC-138,ADMIN-FUND-003,ADMIN-INV-010,1,2021-05-14,2021-06-13,1648226.01,EUR,15398574.7,EUR,10.7,Investment and fees,32964.52,1615261.49,0.0,Paid,2021-05-14,1648226.01,EUR,ADMIN-FUND-003-ADMIN-INV-010-CALL-1,1.0,2021-05-14,INTERNAL,2021-05-14,2021-05-14
ADMIN-CC-139,ADMIN-FUND-003,ADMIN-INV-010,2,2023-03-26,2023-04-25,4289677.79,EUR,15398574.7,EUR,27.86,Investment and fees,85793.56,4203884.23,0.0,Paid,2023-03-26,4289677.79,EUR,ADMIN-FUND-003-ADMIN-INV-010-CALL-2,1.0,2023-03-26,INTERNAL,2023-03-26,2023-03-26
ADMIN-CC-140,ADMIN-FUND-003,ADMIN-INV-010,3,2024-10-20,2024-11-19,2927776.07,EUR,15398574.7,EUR,19.01,Investment and fees,58555.52,2869220.55,0.0,Paid,2024-10-20,2927776.07,EUR,ADMIN-FUND-003-ADMIN-INV-010-CALL-3,1.0,2024-10-20,INTERNAL,2024-10-20,2024-10-20
ADMIN-CC-141,ADMIN-FUND-003,ADMIN-INV-010,4,2023-02-12,2023-03-14,4463963.82,EUR,15398574.7,EUR,28.99,Investment and fees,89279.28,4374684.54,0.0,Paid,2023-02-12,4463963.82,EUR,ADMIN-FUND-003-ADMIN-INV-010-CALL-4,1.0,2023-02-12,INTERNAL,2023-02-12,2023-02-12
ADMIN-CC-142,ADMIN-FUND-003,ADMIN-INV-010,5,2021-03-03,2021-04-02,935563.11,EUR,15398574.7,EUR,6.08,Investment and fees,18711.26,916851.85,0.0,Paid,2021-03-03,935563.11,EUR,ADMIN-FUND-003-ADMIN-INV-010-CALL-5,1.0,2021-03-03,INTERNAL,2021-03-03,2021-03-03
ADMIN-CC-143,ADMIN-FUND-003,ADMIN-INV-019,1,2025-04-26,2025-05-26,4477913.93,EUR,8231022.11,EUR,54.4,Investment and fees,89558.28,4388355.65,0.0,Paid,2025-04-26,4477913.93,EUR,ADMIN-FUND-003-ADMIN-INV-019-CALL-1,1.0,2025-04-26,INTERNAL,2025-04-26,2025-04-26
ADMIN-CC-144,ADMIN-FUND-003,ADMIN-INV-019,2,2025-11-22,2025-12-22,2654605.63,EUR,8231022.11,EUR,32.25,Investment and fees,53092.11,2601513.52,0.0,Paid,2025-11-22,2654605.63,EUR,ADMIN-FUND-003-ADMIN-INV-019-CALL-2,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-CC-145,ADMIN-FUND-003,ADMIN-INV-019,3,2022-07-30,2022-08-29,202670.08,EUR,8231022.11,EUR,2.46,Investment and fees,4053.4,198616.68,0.0,Paid,2022-07-30,202670.08,EUR,ADMIN-FUND-003-ADMIN-INV-019-CALL-3,1.0,2022-07-30,INTERNAL,2022-07-30,2022-07-30
ADMIN-CC-146,ADMIN-FUND-003,ADMIN-INV-019,4,2024-12-24,2025-01-23,290011.71,EUR,8231022.11,EUR,3.52,Investment and fees,5800.23,284211.48,0.0,Paid,2024-12-24,290011.71,EUR,ADMIN-FUND-003-ADMIN-INV-019-CALL-4,1.0,2024-12-24,INTERNAL,2024-12-24,2024-12-24
ADMIN-CC-147,ADMIN-FUND-003,ADMIN-INV-007,1,2025-08-08,2025-09-07,3063650.9,EUR,8567020.89,EUR,35.76,Investment and fees,61273.02,3002377.88,0.0,Paid,2025-08-08,3063650.9,EUR,ADMIN-FUND-003-ADMIN-INV-007-CALL-1,1.0,2025-08-08,INTERNAL,2025-08-08,2025-08-08
ADMIN-CC-148,ADMIN-FUND-003,ADMIN-INV-007,2,2023-08-26,2023-09-25,945408.66,EUR,8567020.89,EUR,11.04,Investment and fees,18908.17,926500.49,0.0,Paid,2023-08-26,945408.66,EUR,ADMIN-FUND-003-ADMIN-INV-007-CALL-2,1.0,2023-08-26,INTERNAL,2023-08-26,2023-08-26
ADMIN-CC-149,ADMIN-FUND-003,ADMIN-INV-007,3,2024-01-21,2024-02-20,3927410.34,EUR,8567020.89,EUR,45.84,Investment and fees,78548.21,3848862.13,0.0,Paid,2024-01-21,3927410.34,EUR,ADMIN-FUND-003-ADMIN-INV-007-CALL-3,1.0,2024-01-21,INTERNAL,2024-01-21,2024-01-21
ADMIN-CC-150,ADMIN-FUND-003,ADMIN-INV-024,1,2024-10-15,2024-11-14,284523.32,EUR,3163362.29,EUR,8.99,Investment and fees,5690.47,278832.85,0.0,Paid,2024-10-15,284523.32,EUR,ADMIN-FUND-003-ADMIN-INV-024-CALL-1,1.0,2024-10-15,INTERNAL,2024-10-15,2024-10-15
ADMIN-CC-151,ADMIN-FUND-003,ADMIN-INV-024,2,2024-01-16,2024-02-15,752015.22,EUR,3163362.29,EUR,23.77,Investment and fees,15040.3,736974.92,0.0,Paid,2024-01-16,752015.22,EUR,ADMIN-FUND-003-ADMIN-INV-024-CALL-2,1.0,2024-01-16,INTERNAL,2024-01-16,2024-01-16
ADMIN-CC-152,ADMIN-FUND-003,ADMIN-INV-024,3,2023-04-16,2023-05-16,586704.39,EUR,3163362.29,EUR,18.55,Investment and fees,11734.09,574970.3,0.0,Paid,2023-04-16,586704.39,EUR,ADMIN-FUND-003-ADMIN-INV-024-CALL-3,1.0,2023-04-16,INTERNAL,2023-04-16,2023-04-16
ADMIN-CC-153,ADMIN-FUND-003,ADMIN-INV-024,4,2023-01-08,2023-02-07,112883.54,EUR,3163362.29,EUR,3.57,Investment and fees,2257.67,110625.87,0.0,Paid,2023-01-08,112883.54,EUR,ADMIN-FUND-003-ADMIN-INV-024-CALL-4,1.0,2023-01-08,INTERNAL,2023-01-08,2023-01-08
ADMIN-CC-154,ADMIN-FUND-003,ADMIN-INV-024,5,2023-06-04,2023-07-04,514328.86,EUR,3163362.29,EUR,16.26,Investment and fees,10286.58,504042.28,0.0,Paid,2023-06-04,514328.86,EUR,ADMIN-FUND-003-ADMIN-INV-024-CALL-5,1.0,2023-06-04,INTERNAL,2023-06-04,2023-06-04
ADMIN-CC-155,ADMIN-FUND-003,ADMIN-INV-024,6,2021-06-27,2021-07-27,680076.76,EUR,3163362.29,EUR,21.5,Investment and fees,13601.54,666475.22,0.0,Paid,2021-06-27,680076.76,EUR,ADMIN-FUND-003-ADMIN-INV-024-CALL-6,1.0,2021-06-27,INTERNAL,2021-06-27,2021-06-27
