fee_id,fund_code,fee_type,fee_period_start,fee_period_end,fee_calculation_date,fee_base_amount,fee_base_currency,fee_rate,fee_amount,fee_currency,accrued_amount,paid_amount,outstanding_amount,payment_due_date,payment_status,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-FEE-449,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.0194,1617804.96,EUR,1617804.96,1537133.15,458526.37,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-450,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.0194,1617804.96,EUR,1617804.96,1266314.81,218835.82,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-451,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.0194,1617804.96,EUR,1617804.96,1411495.96,130867.09,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-452,ADMIN-FUND-001,Management Fee,2024-10-01,2024-12-29,2024-12-29,333333333.33,EUR,0.0194,1617804.96,EUR,1617804.96,1260493.82,255204.46,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-453,ADMIN-FUND-001,Management Fee,2025-01-01,2025-03-31,2025-03-31,333333333.33,EUR,0.0194,1617804.96,EUR,1617804.96,1538583.41,339548.88,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-454,ADMIN-FUND-001,Management Fee,2025-04-01,2025-06-29,2025-06-29,333333333.33,EUR,0.0194,1617804.96,EUR,1617804.96,1203373.88,23172.26,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-455,ADMIN-FUND-001,Management Fee,2025-07-01,2025-09-28,2025-09-28,333333333.33,EUR,0.0194,1617804.96,EUR,1617804.96,1375378.96,62271.11,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-456,ADMIN-FUND-001,Management Fee,2025-10-01,2025-11-22,2025-11-22,333333333.33,EUR,0.0194,1617804.96,EUR,1617804.96,1363984.97,453881.29,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-457,ADMIN-FUND-001,Management Fee,2020-01-01,2020-03-30,2020-03-30,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1236576.5,294722.11,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-458,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1171025.49,286031.89,2020-06-29,OUTSTANDING,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-459,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1126380.25,339020.36,2020-09-28,PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-460,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,976348.19,326605.7,2020-12-29,OUTSTANDING,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-461,ADMIN-FUND-001,Management Fee,2021-01-01,2021-03-31,2021-03-31,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1092355.64,292097.93,2021-03-31,PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-462,ADMIN-FUND-001,Management Fee,2021-04-01,2021-06-29,2021-06-29,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1197702.2,115783.27,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-463,ADMIN-FUND-001,Management Fee,2021-07-01,2021-09-28,2021-09-28,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1358713.8,63132.69,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-464,ADMIN-FUND-001,Management Fee,2021-10-01,2021-12-29,2021-12-29,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,999870.08,273453.16,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-465,ADMIN-FUND-001,Management Fee,2022-01-01,2022-03-31,2022-03-31,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1143674.35,118039.1,2022-03-31,PARTIALLY_PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-466,ADMIN-FUND-001,Management Fee,2022-04-01,2022-06-29,2022-06-29,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1071600.38,409994.35,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-467,ADMIN-FUND-001,Management Fee,2022-07-01,2022-09-28,2022-09-28,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1048633.26,131446.58,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-468,ADMIN-FUND-001,Management Fee,2022-10-01,2022-12-29,2022-12-29,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1057109.89,327624.76,2022-12-29,PARTIALLY_PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-469,ADMIN-FUND-001,Management Fee,2023-01-01,2023-03-31,2023-03-31,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1353756.09,67415.61,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-470,ADMIN-FUND-001,Management Fee,2023-04-01,2023-06-29,2023-06-29,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1214382.25,115680.58,2023-06-29,PARTIALLY_PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-471,ADMIN-FUND-001,Management Fee,2023-07-01,2023-09-28,2023-09-28,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1102485.5,185058.48,2023-09-28,PARTIALLY_PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-472,ADMIN-FUND-001,Management Fee,2023-10-01,2023-12-29,2023-12-29,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1264037.61,311098.86,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-473,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1044973.41,55080.07,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-474,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1220203.41,96468.17,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-475,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,969569.13,136254.9,2024-09-28,OUTSTANDING,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-476,ADMIN-FUND-001,Management Fee,2024-10-01,2024-12-29,2024-12-29,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1372019.19,88938.46,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-477,ADMIN-FUND-001,Management Fee,2025-01-01,2025-03-31,2025-03-31,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1057663.23,90561.58,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-478,ADMIN-FUND-001,Management Fee,2025-04-01,2025-06-29,2025-06-29,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1131351.29,181970.78,2025-06-29,OUTSTANDING,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-479,ADMIN-FUND-001,Management Fee,2025-07-01,2025-09-28,2025-09-28,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1248532.14,276615.5,2025-09-28,PARTIALLY_PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-480,ADMIN-FUND-001,Management Fee,2025-10-01,2025-11-22,2025-11-22,333333333.33,EUR,0.0165,1375524.09,EUR,1375524.09,1286106.72,150702.46,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-481,ADMIN-FUND-001,Management Fee,2020-01-01,2020-03-30,2020-03-30,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1390780.38,309457.42,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-482,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1434167.32,464031.69,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-483,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1200459.4,41709.74,2020-09-28,PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-484,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1210078.68,225920.12,2020-12-29,OUTSTANDING,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-485,ADMIN-FUND-001,Management Fee,2021-01-01,2021-03-31,2021-03-31,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1171957.96,343841.09,2021-03-31,OUTSTANDING,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-486,ADMIN-FUND-001,Management Fee,2021-04-01,2021-06-29,2021-06-29,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1424001.17,398338.14,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-487,ADMIN-FUND-001,Management Fee,2021-07-01,2021-09-28,2021-09-28,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1454291.55,330381.57,2021-09-28,PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-488,ADMIN-FUND-001,Management Fee,2021-10-01,2021-12-29,2021-12-29,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1375458.91,24415.0,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-489,ADMIN-FUND-001,Management Fee,2022-01-01,2022-03-31,2022-03-31,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1295002.8,17788.67,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-490,ADMIN-FUND-001,Management Fee,2022-04-01,2022-06-29,2022-06-29,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1611359.5,295180.16,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-491,ADMIN-FUND-001,Management Fee,2022-07-01,2022-09-28,2022-09-28,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1202353.7,479393.94,2022-09-28,OUTSTANDING,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-492,ADMIN-FUND-001,Management Fee,2022-10-01,2022-12-29,2022-12-29,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1275499.47,175135.06,2022-12-29,OUTSTANDING,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-493,ADMIN-FUND-001,Management Fee,2023-01-01,2023-03-31,2023-03-31,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1308320.2,437023.76,2023-03-31,PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-494,ADMIN-FUND-001,Management Fee,2023-04-01,2023-06-29,2023-06-29,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1394986.05,85191.18,2023-06-29,PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-495,ADMIN-FUND-001,Management Fee,2023-07-01,2023-09-28,2023-09-28,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1597931.1,466428.54,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-496,ADMIN-FUND-001,Management Fee,2023-10-01,2023-12-29,2023-12-29,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1276835.59,108700.7,2023-12-29,PARTIALLY_PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-497,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1240946.45,10590.22,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-498,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1225091.53,55747.08,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-499,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1337205.84,158134.21,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-500,ADMIN-FUND-001,Management Fee,2024-10-01,2024-12-29,2024-12-29,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1442899.99,318756.88,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-501,ADMIN-FUND-001,Management Fee,2025-01-01,2025-03-31,2025-03-31,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1599636.07,365130.48,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-502,ADMIN-FUND-001,Management Fee,2025-04-01,2025-06-29,2025-06-29,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1492857.88,402833.73,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-503,ADMIN-FUND-001,Management Fee,2025-07-01,2025-09-28,2025-09-28,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1632886.09,145268.92,2025-09-28,PARTIALLY_PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-504,ADMIN-FUND-001,Management Fee,2025-10-01,2025-11-22,2025-11-22,333333333.33,EUR,0.0197,1644647.63,EUR,1644647.63,1584063.3,411250.98,2025-11-22,PARTIALLY_PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-505,ADMIN-FUND-001,Management Fee,2020-01-01,2020-03-30,2020-03-30,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1220784.2,89061.67,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-506,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1235332.0,16151.35,2020-06-29,PARTIALLY_PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-507,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1160904.8,340084.92,2020-09-28,PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-508,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1213005.96,62706.23,2020-12-29,OUTSTANDING,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-509,ADMIN-FUND-001,Management Fee,2021-01-01,2021-03-31,2021-03-31,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,965164.4,339620.15,2021-03-31,PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-510,ADMIN-FUND-001,Management Fee,2021-04-01,2021-06-29,2021-06-29,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1310991.97,69040.13,2021-06-29,PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-511,ADMIN-FUND-001,Management Fee,2021-07-01,2021-09-28,2021-09-28,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1080329.36,118226.64,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-512,ADMIN-FUND-001,Management Fee,2021-10-01,2021-12-29,2021-12-29,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1295793.87,44984.09,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-513,ADMIN-FUND-001,Management Fee,2022-01-01,2022-03-31,2022-03-31,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1146701.03,347297.59,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-514,ADMIN-FUND-001,Management Fee,2022-04-01,2022-06-29,2022-06-29,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1098315.84,199459.99,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-515,ADMIN-FUND-001,Management Fee,2022-07-01,2022-09-28,2022-09-28,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1050716.47,3368.67,2022-09-28,OUTSTANDING,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-516,ADMIN-FUND-001,Management Fee,2022-10-01,2022-12-29,2022-12-29,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,975557.53,130463.33,2022-12-29,OUTSTANDING,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-517,ADMIN-FUND-001,Management Fee,2023-01-01,2023-03-31,2023-03-31,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1146264.71,155519.15,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-518,ADMIN-FUND-001,Management Fee,2023-04-01,2023-06-29,2023-06-29,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1231256.37,334296.44,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-519,ADMIN-FUND-001,Management Fee,2023-07-01,2023-09-28,2023-09-28,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,932121.77,317301.84,2023-09-28,PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-520,ADMIN-FUND-001,Management Fee,2023-10-01,2023-12-29,2023-12-29,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1159355.71,200646.99,2023-12-29,PARTIALLY_PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-521,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1108333.81,209408.51,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-522,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1263933.11,207956.42,2024-06-29,OUTSTANDING,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-523,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1314987.49,254686.39,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-524,ADMIN-FUND-001,Management Fee,2024-10-01,2024-12-29,2024-12-29,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1309384.62,159445.39,2024-12-29,PARTIALLY_PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-525,ADMIN-FUND-001,Management Fee,2025-01-01,2025-03-31,2025-03-31,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1241236.96,47419.61,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-526,ADMIN-FUND-001,Management Fee,2025-04-01,2025-06-29,2025-06-29,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1220931.59,86935.8,2025-06-29,OUTSTANDING,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-527,ADMIN-FUND-001,Management Fee,2025-07-01,2025-09-28,2025-09-28,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1003732.23,243788.7,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-528,ADMIN-FUND-001,Management Fee,2025-10-01,2025-11-22,2025-11-22,333333333.33,EUR,0.016,1331054.9,EUR,1331054.9,1303167.43,322912.58,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-529,ADMIN-FUND-001,Management Fee,2020-01-01,2020-03-30,2020-03-30,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,1026347.4,75299.71,2020-03-30,PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-530,ADMIN-FUND-001,Management Fee,2020-04-01,2020-06-29,2020-06-29,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,1099617.27,74030.09,2020-06-29,PARTIALLY_PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-531,ADMIN-FUND-001,Management Fee,2020-07-01,2020-09-28,2020-09-28,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,965373.93,36886.91,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-532,ADMIN-FUND-001,Management Fee,2020-10-01,2020-12-29,2020-12-29,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,1135051.76,125036.33,2020-12-29,PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-533,ADMIN-FUND-001,Management Fee,2021-01-01,2021-03-31,2021-03-31,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,996610.57,339272.74,2021-03-31,PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-534,ADMIN-FUND-001,Management Fee,2021-04-01,2021-06-29,2021-06-29,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,1103671.85,731.53,2021-06-29,PARTIALLY_PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-535,ADMIN-FUND-001,Management Fee,2021-07-01,2021-09-28,2021-09-28,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,1104941.75,61951.66,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-536,ADMIN-FUND-001,Management Fee,2021-10-01,2021-12-29,2021-12-29,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,1215685.57,235782.61,2021-12-29,OUTSTANDING,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-537,ADMIN-FUND-001,Management Fee,2022-01-01,2022-03-31,2022-03-31,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,1191149.0,293723.72,2022-03-31,PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-538,ADMIN-FUND-001,Management Fee,2022-04-01,2022-06-29,2022-06-29,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,916027.09,152394.98,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-539,ADMIN-FUND-001,Management Fee,2022-07-01,2022-09-28,2022-09-28,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,1058640.29,314903.42,2022-09-28,PARTIALLY_PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-540,ADMIN-FUND-001,Management Fee,2022-10-01,2022-12-29,2022-12-29,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,1250562.76,328362.47,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-541,ADMIN-FUND-001,Management Fee,2023-01-01,2023-03-31,2023-03-31,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,1216215.81,380097.26,2023-03-31,PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-542,ADMIN-FUND-001,Management Fee,2023-04-01,2023-06-29,2023-06-29,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,1230830.17,192012.36,2023-06-29,PARTIALLY_PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-543,ADMIN-FUND-001,Management Fee,2023-07-01,2023-09-28,2023-09-28,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,1150886.84,337920.71,2023-09-28,PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-544,ADMIN-FUND-001,Management Fee,2023-10-01,2023-12-29,2023-12-29,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,975303.0,185141.33,2023-12-29,OUTSTANDING,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-545,ADMIN-FUND-001,Management Fee,2024-01-01,2024-03-30,2024-03-30,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,925084.29,128705.46,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-546,ADMIN-FUND-001,Management Fee,2024-04-01,2024-06-29,2024-06-29,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,1231312.0,368816.81,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-547,ADMIN-FUND-001,Management Fee,2024-07-01,2024-09-28,2024-09-28,333333333.33,EUR,0.0153,1275994.98,EUR,1275994.98,960964.5,174125.77,2024-09-28,PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
