nav_id,fund_code,valuation_date,nav_per_share,total_nav,total_nav_currency,committed_capital,called_capital,distributed_capital,remaining_value,total_value,dpi_ratio,rvpi_ratio,tvpi_ratio,irr_gross,irr_net,management_fees_paid,carried_interest_paid,fund_expenses,number_of_investments,created_date,last_modified_date
ADMIN-NAVF-103,ADMIN-FUND-004,2015-06-30,0.907292,86408809.4,USD,95238095.24,10563761.48,0,86408809.4,86408809.4,0.0,0.9073,0.9073,-0.0338,-0.0545,938691.7,0.0,1010185.54,3,2015-06-30,2015-06-30
ADMIN-NAVF-104,ADMIN-FUND-004,2015-09-30,1.040629,99107487.29,USD,95238095.24,10563761.48,0,99107487.29,99107487.29,0.0,1.0406,1.0406,0.1212,0.0836,1418467.46,0.0,2262774.1,1,2015-09-30,2015-09-30
ADMIN-NAVF-105,ADMIN-FUND-004,2015-12-31,1.078103,102676455.55,USD,95238095.24,18215365.95,0,102676455.55,102676455.55,0.0,1.0781,1.0781,0.0658,0.019,1898243.21,0.0,1660075.23,3,2015-12-31,2015-12-31
ADMIN-NAVF-106,ADMIN-FUND-004,2016-03-31,1.135011,108096307.89,USD,95238095.24,18941116.4,0,108096307.89,108096307.89,0.0,1.135,1.135,0.0907,0.0492,2372804.02,2571642.53,1548274.34,2,2016-03-31,2016-03-31
ADMIN-NAVF-107,ADMIN-FUND-004,2016-06-30,1.116393,106323133.41,USD,95238095.24,19170009.43,0,106323133.41,106323133.41,0.0,1.1164,1.1164,0.0756,0.0469,2847364.82,2217007.63,1449150.6,2,2016-06-30,2016-06-30
ADMIN-NAVF-108,ADMIN-FUND-004,2016-09-30,0.997253,94976457.23,USD,95238095.24,24741641.79,0,94976457.23,94976457.23,0.0,0.9973,0.9973,-0.0499,-0.0872,3327140.58,0.0,1499397.72,2,2016-09-30,2016-09-30
ADMIN-NAVF-109,ADMIN-FUND-004,2016-12-31,1.082702,103114493.62,USD,95238095.24,25339205.8,0,103114493.62,103114493.62,0.0,1.0827,1.0827,0.0226,-0.0221,3806916.33,1575279.68,1907457.95,2,2016-12-31,2016-12-31
ADMIN-NAVF-110,ADMIN-FUND-004,2017-03-31,1.087072,103530671.02,USD,95238095.24,29842989.32,0,103530671.02,103530671.02,0.0,1.0871,1.0871,0.0703,0.0351,4276262.18,1658515.16,1002383.53,6,2017-03-31,2017-03-31
ADMIN-NAVF-111,ADMIN-FUND-004,2017-06-30,1.016649,96823742.59,USD,95238095.24,30541172.51,199834.39,96623908.2,96823742.59,0.0021,1.0146,1.0166,0.0392,0.0118,4750822.99,0.0,2165081.75,5,2017-06-30,2017-06-30
ADMIN-NAVF-112,ADMIN-FUND-004,2017-09-30,0.989405,94229074.62,USD,95238095.24,35249043.49,3416864.98,90812209.64,94229074.62,0.0359,0.9535,0.9894,-0.1312,-0.1557,5230598.74,0.0,2024764.78,6,2017-09-30,2017-09-30
ADMIN-NAVF-113,ADMIN-FUND-004,2017-12-31,0.962187,91636881.41,USD,95238095.24,42689468.91,7913494.37,83723387.04,91636881.41,0.0831,0.8791,0.9622,-0.1326,-0.1595,5710374.5,0.0,1656316.76,5,2017-12-31,2017-12-31
ADMIN-NAVF-114,ADMIN-FUND-004,2018-03-31,0.995433,94803134.11,USD,95238095.24,42689468.91,8214619.14,86588514.97,94803134.11,0.0863,0.9092,0.9954,-0.1574,-0.1947,6179720.35,0.0,2004844.43,3,2018-03-31,2018-03-31
ADMIN-NAVF-115,ADMIN-FUND-004,2018-06-30,1.008754,96071810.48,USD,95238095.24,43444912.85,10354410.47,85717400.01,96071810.48,0.1087,0.9,1.0088,0.1695,0.1423,6654281.15,0.0,2129697.34,6,2018-06-30,2018-06-30
ADMIN-NAVF-116,ADMIN-FUND-004,2018-09-30,1.17626,112024718.92,USD,95238095.24,49472592.5,11705858.89,100318860.03,112024718.92,0.1229,1.0533,1.1763,0.2174,0.1783,7134056.91,3357324.74,1191936.53,4,2018-09-30,2018-09-30
ADMIN-NAVF-117,ADMIN-FUND-004,2018-12-31,1.048963,99901232.28,USD,95238095.24,49733693.38,11892966.0,88008266.28,99901232.28,0.1249,0.9241,1.049,0.2842,0.2382,7613832.67,0.0,2542663.27,5,2018-12-31,2018-12-31
ADMIN-NAVF-118,ADMIN-FUND-004,2019-03-31,1.043067,99339683.34,USD,95238095.24,55683114.48,14392257.46,84947425.88,99339683.34,0.1511,0.8919,1.0431,0.1964,0.1763,8083178.51,0.0,2349114.28,10,2019-03-31,2019-03-31
ADMIN-NAVF-119,ADMIN-FUND-004,2019-06-30,1.307173,124492707.53,USD,95238095.24,62065317.46,20006574.27,104486133.26,124492707.53,0.2101,1.0971,1.3072,0.2004,0.1662,8557739.32,5850922.46,1934596.86,6,2019-06-30,2019-06-30
ADMIN-NAVF-120,ADMIN-FUND-004,2019-09-30,1.142804,108838518.6,USD,95238095.24,64399891.83,25008465.62,83830052.98,108838518.6,0.2626,0.8802,1.1428,0.1962,0.1743,9037515.07,2720084.67,1413766.08,7,2019-09-30,2019-09-30
ADMIN-NAVF-121,ADMIN-FUND-004,2019-12-31,1.158812,110363041.88,USD,95238095.24,70039630.74,25547286.58,84815755.3,110363041.88,0.2682,0.8906,1.1588,0.168,0.1277,9517290.83,3024989.33,1277849.78,10,2019-12-31,2019-12-31
ADMIN-NAVF-122,ADMIN-FUND-004,2020-03-31,1.191281,113455355.86,USD,95238095.24,73173841.45,25547286.58,87908069.28,113455355.86,0.2682,0.923,1.1913,0.2407,0.2085,9991851.63,3643452.12,991827.38,6,2020-03-31,2020-03-31
ADMIN-NAVF-123,ADMIN-FUND-004,2020-06-30,1.296249,123452245.31,USD,95238095.24,83020411.63,30745222.54,92707022.77,123452245.31,0.3228,0.9734,1.2962,0.1087,0.067,10466412.44,5642830.01,1773121.98,9,2020-06-30,2020-06-30
ADMIN-NAVF-124,ADMIN-FUND-004,2020-09-30,1.078744,102737536.23,USD,95238095.24,84834013.79,30745222.54,71992313.69,102737536.23,0.3228,0.7559,1.0787,0.1354,0.1015,10946188.19,0.0,2518165.56,5,2020-09-30,2020-09-30
ADMIN-NAVF-125,ADMIN-FUND-004,2020-12-31,1.139927,108564491.48,USD,95238095.24,88293032.67,40703832.82,67860658.66,108564491.48,0.4274,0.7125,1.1399,0.1658,0.1351,11425963.95,2665279.25,2395539.06,7,2020-12-31,2020-12-31
ADMIN-NAVF-126,ADMIN-FUND-004,2021-03-31,1.462968,139330285.91,USD,95238095.24,88293032.67,44278990.88,95051295.03,139330285.91,0.4649,0.998,1.463,0.2911,0.2643,11895309.8,8818438.13,1655328.79,10,2021-03-31,2021-03-31
ADMIN-NAVF-127,ADMIN-FUND-004,2021-06-30,1.328793,126551731.64,USD,95238095.24,88293032.67,52717555.27,73834176.37,126551731.64,0.5535,0.7753,1.3288,0.2171,0.1711,12369870.6,6262727.28,996693.52,10,2021-06-30,2021-06-30
ADMIN-NAVF-128,ADMIN-FUND-004,2021-09-30,1.128284,107455625.64,USD,95238095.24,88293032.67,54130900.74,53324724.9,107455625.64,0.5684,0.5599,1.1283,0.2939,0.2655,12849646.36,2443506.08,1929485.99,7,2021-09-30,2021-09-30
ADMIN-NAVF-129,ADMIN-FUND-004,2021-12-31,1.584782,150931608.5,USD,95238095.24,88293032.67,54130900.74,96800707.76,150931608.5,0.5684,1.0164,1.5848,0.4707,0.45,13329422.12,11138702.65,2344343.0,6,2021-12-31,2021-12-31
ADMIN-NAVF-130,ADMIN-FUND-004,2022-03-31,1.291389,122989422.59,USD,95238095.24,88293032.67,56641680.8,66347741.79,122989422.59,0.5947,0.6967,1.2914,0.3253,0.3,13798767.97,5550265.47,1583907.1,5,2022-03-31,2022-03-31
ADMIN-NAVF-131,ADMIN-FUND-004,2022-06-30,1.580795,150551858.86,USD,95238095.24,88293032.67,56641680.8,93910178.06,150551858.86,0.5947,0.9861,1.5808,0.4411,0.4193,14273328.77,11062752.72,1599864.78,8,2022-06-30,2022-06-30
ADMIN-NAVF-132,ADMIN-FUND-004,2022-09-30,1.262162,120205866.97,USD,95238095.24,88293032.67,60941606.45,59264260.52,120205866.97,0.6399,0.6223,1.2622,0.4976,0.4689,14753104.53,4993554.35,2698068.39,4,2022-09-30,2022-09-30
ADMIN-NAVF-133,ADMIN-FUND-004,2022-12-31,1.236393,117751675.98,USD,95238095.24,88293032.67,60941606.45,56810069.53,117751675.98,0.6399,0.5965,1.2364,0.2743,0.2294,15232880.28,4502716.15,2070707.73,5,2022-12-31,2022-12-31
ADMIN-NAVF-134,ADMIN-FUND-004,2023-03-31,1.48349,141284777.5,USD,95238095.24,88293032.67,67473704.26,73811073.24,141284777.5,0.7085,0.775,1.4835,0.405,0.3608,15702226.13,9209336.45,1123919.29,3,2023-03-31,2023-03-31
ADMIN-NAVF-135,ADMIN-FUND-004,2023-06-30,1.449065,138006195.39,USD,95238095.24,88293032.67,67473704.26,70532491.13,138006195.39,0.7085,0.7406,1.4491,0.3133,0.2669,16176786.94,8553620.03,1989291.27,3,2023-06-30,2023-06-30
ADMIN-NAVF-136,ADMIN-FUND-004,2023-09-30,1.360938,129613104.59,USD,95238095.24,88293032.67,71237127.41,58375977.18,129613104.59,0.748,0.6129,1.3609,0.3577,0.3187,16656562.69,6875001.87,1890630.58,4,2023-09-30,2023-09-30
ADMIN-NAVF-137,ADMIN-FUND-004,2023-12-31,1.184167,112777777.82,USD,95238095.24,88293032.67,71448603.31,41329174.51,112777777.82,0.7502,0.434,1.1842,0.4998,0.4786,17136338.45,3507936.52,2580597.2,6,2023-12-31,2023-12-31
ADMIN-NAVF-138,ADMIN-FUND-004,2024-03-31,1.528364,145558458.64,USD,95238095.24,88293032.67,77926466.89,67631991.75,145558458.64,0.8182,0.7101,1.5284,0.4713,0.433,17610899.25,10064072.68,1898412.19,7,2024-03-31,2024-03-31
ADMIN-NAVF-139,ADMIN-FUND-004,2024-06-30,1.658537,157955900.3,USD,95238095.24,88293032.67,77926466.89,80029433.41,157955900.3,0.8182,0.8403,1.6585,0.1834,0.1345,18085460.06,12543561.01,2436025.42,6,2024-06-30,2024-06-30
ADMIN-NAVF-140,ADMIN-FUND-004,2024-09-30,1.463717,139401580.99,USD,95238095.24,88293032.67,77926466.89,61475114.1,139401580.99,0.8182,0.6455,1.4637,0.1529,0.1056,18565235.81,8832697.15,2514950.21,4,2024-09-30,2024-09-30
ADMIN-NAVF-141,ADMIN-FUND-004,2024-12-31,1.5234,145085682.83,USD,95238095.24,88293032.67,80955469.47,64130213.36,145085682.83,0.85,0.6734,1.5234,0.1874,0.144,19045011.57,9969517.52,1999505.59,3,2024-12-31,2024-12-31
ADMIN-NAVF-142,ADMIN-FUND-004,2025-03-31,1.522424,144992734.39,USD,95238095.24,88293032.67,85435694.11,59557040.28,144992734.39,0.8971,0.6253,1.5224,0.1546,0.1139,19514357.42,9950927.83,1851948.59,5,2025-03-31,2025-03-31
ADMIN-NAVF-143,ADMIN-FUND-004,2025-06-30,1.417149,134966612.09,USD,95238095.24,88293032.67,86786532.3,48180079.79,134966612.09,0.9113,0.5059,1.4171,0.2493,0.1999,19988918.22,7945703.37,2781654.42,3,2025-06-30,2025-06-30
ADMIN-NAVF-144,ADMIN-FUND-004,2025-09-30,1.618718,154163614.63,USD,95238095.24,88293032.67,86981003.94,67182610.69,154163614.63,0.9133,0.7054,1.6187,0.4588,0.4184,20468693.98,11785103.88,1653152.09,6,2025-09-30,2025-09-30
ADMIN-NAVF-145,ADMIN-FUND-005,2019-03-31,1.06784,81359260.5,EUR,76190476.19,2169231.04,0,81359260.5,81359260.5,0.0,1.0678,1.0678,0.0087,-0.0206,371304.72,0.0,1993925.5,1,2019-03-31,2019-03-31
ADMIN-NAVF-146,ADMIN-FUND-005,2019-06-30,1.139827,86843938.17,EUR,76190476.19,2386266.91,0,86843938.17,86843938.17,0.0,1.1398,1.1398,0.0863,0.063,750953.36,2130692.4,1106048.13,2,2019-06-30,2019-06-30
ADMIN-NAVF-147,ADMIN-FUND-005,2019-09-30,1.027069,78252839.18,EUR,76190476.19,4899951.82,0,78252839.18,78252839.18,0.0,1.0271,1.0271,0.1257,0.0881,1134773.96,0.0,1058599.51,2,2019-09-30,2019-09-30
ADMIN-NAVF-148,ADMIN-FUND-005,2019-12-31,1.074889,81896321.79,EUR,76190476.19,5447110.86,0,81896321.79,81896321.79,0.0,1.0749,1.0749,0.0323,-0.0057,1518594.57,0.0,873907.13,1,2019-12-31,2019-12-31
ADMIN-NAVF-149,ADMIN-FUND-005,2020-03-31,1.023114,77951544.42,EUR,76190476.19,9679192.08,0,77951544.42,77951544.42,0.0,1.0231,1.0231,0.0627,0.04,1898243.21,0.0,1821587.93,1,2020-03-31,2020-03-31
ADMIN-NAVF-150,ADMIN-FUND-005,2020-06-30,1.098348,83683633.14,EUR,76190476.19,10785236.7,0,83683633.14,83683633.14,0.0,1.0983,1.0983,0.078,0.0457,2277891.85,1498631.39,827205.24,3,2020-06-30,2020-06-30
ADMIN-NAVF-151,ADMIN-FUND-005,2020-09-30,0.974374,74238012.9,EUR,76190476.19,11925674.79,0,74238012.9,74238012.9,0.0,0.9744,0.9744,-0.002,-0.0291,2661712.46,0.0,1415115.46,2,2020-09-30,2020-09-30
ADMIN-NAVF-152,ADMIN-FUND-005,2020-12-31,1.171125,89228594.1,EUR,76190476.19,17104640.47,0,89228594.1,89228594.1,0.0,1.1711,1.1711,0.0779,0.055,3045533.07,2607623.58,958150.78,3,2020-12-31,2020-12-31
ADMIN-NAVF-153,ADMIN-FUND-005,2021-03-31,1.052746,80209199.86,EUR,76190476.19,17726208.64,123430.51,80085769.35,80209199.86,0.0016,1.0511,1.0527,0.0063,-0.0195,3421009.75,0.0,1554676.67,3,2021-03-31,2021-03-31
ADMIN-NAVF-154,ADMIN-FUND-005,2021-06-30,0.979798,74651265.72,EUR,76190476.19,17726208.64,123430.51,74527835.21,74651265.72,0.0016,0.9782,0.9798,0.0211,-0.0015,3800658.39,0.0,1350528.19,3,2021-06-30,2021-06-30
ADMIN-NAVF-155,ADMIN-FUND-005,2021-09-30,1.040533,79278678.59,EUR,76190476.19,18434665.68,1435077.62,77843600.97,79278678.59,0.0188,1.0217,1.0405,0.141,0.1147,4184478.99,0.0,1931572.78,4,2021-09-30,2021-09-30
ADMIN-NAVF-156,ADMIN-FUND-005,2021-12-31,0.984846,75035876.62,EUR,76190476.19,20364829.28,11592175.33,63443701.29,75035876.62,0.1521,0.8327,0.9848,-0.187,-0.2199,4568299.6,0.0,1426652.13,4,2021-12-31,2021-12-31
ADMIN-NAVF-157,ADMIN-FUND-005,2022-03-31,1.045682,79671034.86,EUR,76190476.19,22971870.27,14412528.31,65258506.55,79671034.86,0.1892,0.8565,1.0457,0.1868,0.1439,4943776.28,0.0,1708462.73,4,2022-03-31,2022-03-31
ADMIN-NAVF-158,ADMIN-FUND-005,2022-06-30,1.338097,101950247.52,EUR,76190476.19,27395681.58,19186669.43,82763578.09,101950247.52,0.2518,1.0863,1.3381,0.1439,0.095,5323424.92,5151954.27,1130819.22,3,2022-06-30,2022-06-30
ADMIN-NAVF-159,ADMIN-FUND-005,2022-09-30,1.206092,91892723.47,EUR,76190476.19,27395681.58,19506709.41,72386014.06,91892723.47,0.256,0.9501,1.2061,0.1961,0.1627,5707245.53,3140449.46,1283976.05,4,2022-09-30,2022-09-30
ADMIN-NAVF-160,ADMIN-FUND-005,2022-12-31,1.110095,84578701.06,EUR,76190476.19,27575040.83,23485767.67,61092933.39,84578701.06,0.3083,0.8018,1.1101,0.2808,0.2387,6091066.13,1677644.97,1382792.0,4,2022-12-31,2022-12-31
ADMIN-NAVF-161,ADMIN-FUND-005,2023-03-31,1.079025,82211403.73,EUR,76190476.19,28119567.23,27501675.22,54709728.51,82211403.73,0.361,0.7181,1.079,0.2152,0.1915,6466542.81,0.0,1778324.95,5,2023-03-31,2023-03-31
ADMIN-NAVF-162,ADMIN-FUND-005,2023-06-30,1.157484,88189285.05,EUR,76190476.19,30451810.75,30492159.71,57697125.34,88189285.05,0.4002,0.7573,1.1575,0.2133,0.1918,6846191.45,2399761.77,2275337.91,7,2023-06-30,2023-06-30
ADMIN-NAVF-163,ADMIN-FUND-005,2023-09-30,1.123154,85573659.56,EUR,76190476.19,30496998.93,33538520.43,52035139.13,85573659.56,0.4402,0.683,1.1232,0.1437,0.1064,7230012.06,1876636.67,1850899.46,5,2023-09-30,2023-09-30
ADMIN-NAVF-164,ADMIN-FUND-005,2023-12-31,1.10813,84428933.82,EUR,76190476.19,40339979.32,34737420.73,49691513.09,84428933.82,0.4559,0.6522,1.1081,0.2576,0.2255,7613832.67,1647691.53,1837960.59,9,2023-12-31,2023-12-31
ADMIN-NAVF-165,ADMIN-FUND-005,2024-03-31,1.202086,91587511.37,EUR,76190476.19,40635352.69,36832643.95,54754867.42,91587511.37,0.4834,0.7187,1.2021,0.2487,0.2115,7993481.31,3079407.04,2086979.03,8,2024-03-31,2024-03-31
ADMIN-NAVF-166,ADMIN-FUND-005,2024-06-30,1.236567,94214641.78,EUR,76190476.19,47780048.73,38877905.53,55336736.25,94214641.78,0.5103,0.7263,1.2366,0.2212,0.1784,8373129.95,3604833.12,1873917.18,10,2024-06-30,2024-06-30
ADMIN-NAVF-167,ADMIN-FUND-005,2024-09-30,1.2614,96106646.12,EUR,76190476.19,54111098.88,39750765.83,56355880.29,96106646.12,0.5217,0.7397,1.2614,0.1804,0.1337,8756950.56,3983233.99,983133.03,7,2024-09-30,2024-09-30
ADMIN-NAVF-168,ADMIN-FUND-005,2024-12-31,1.244851,94845769.59,EUR,76190476.19,58497373.72,42518026.76,52327742.83,94845769.59,0.558,0.6868,1.2449,0.2201,0.183,9140771.16,3731058.68,1265301.04,6,2024-12-31,2024-12-31
ADMIN-NAVF-169,ADMIN-FUND-005,2025-03-31,1.096348,83531273.11,EUR,76190476.19,58497373.72,49740499.3,33790773.81,83531273.11,0.6528,0.4435,1.0963,0.3252,0.2959,9516247.84,1468159.38,1969216.85,9,2025-03-31,2025-03-31
ADMIN-NAVF-170,ADMIN-FUND-005,2025-06-30,1.597699,121729425.9,EUR,76190476.19,58497373.72,52381463.49,69347962.41,121729425.9,0.6875,0.9102,1.5977,0.4617,0.4384,9895896.48,9107789.94,1210562.52,6,2025-06-30,2025-06-30
ADMIN-NAVF-171,ADMIN-FUND-005,2025-09-30,1.225562,93376174.86,EUR,76190476.19,58497373.72,59664897.17,33711277.69,93376174.86,0.7831,0.4425,1.2256,0.2915,0.2547,10279717.09,3437139.73,1383343.4,5,2025-09-30,2025-09-30
ADMIN-NAVF-172,ADMIN-FUND-006,2023-03-31,1.143345,76222988.42,USD,66666666.67,2345929.68,0,76222988.42,76222988.42,0.0,1.1433,1.1433,0.0709,0.039,324891.63,1911264.35,1276242.0,1,2023-03-31,2023-03-31
ADMIN-NAVF-173,ADMIN-FUND-006,2023-06-30,1.074015,71600997.41,USD,66666666.67,5141856.38,0,71600997.41,71600997.41,0.0,1.074,1.074,0.0963,0.0711,657084.19,0.0,1079335.68,1,2023-06-30,2023-06-30
ADMIN-NAVF-174,ADMIN-FUND-006,2023-09-30,1.164157,77610451.54,USD,66666666.67,7870094.16,0,77610451.54,77610451.54,0.0,1.1642,1.1642,0.078,0.0514,992927.22,2188756.97,1550057.76,3,2023-09-30,2023-09-30
ADMIN-NAVF-175,ADMIN-FUND-006,2023-12-31,1.148567,76571135.74,USD,66666666.67,10792652.42,0,76571135.74,76571135.74,0.0,1.1486,1.1486,0.1348,0.0992,1328770.25,1980893.81,1862754.35,3,2023-12-31,2023-12-31
ADMIN-NAVF-176,ADMIN-FUND-006,2024-03-31,1.138406,75893759.85,USD,66666666.67,11890054.79,0,75893759.85,75893759.85,0.0,1.1384,1.1384,0.1471,0.1023,1660962.81,1845418.64,1946694.05,2,2024-03-31,2024-03-31
ADMIN-NAVF-177,ADMIN-FUND-006,2024-06-30,1.084366,72291050.0,USD,66666666.67,17695683.73,0,72291050.0,72291050.0,0.0,1.0844,1.0844,0.0214,-0.0195,1993155.37,1124876.67,1245530.95,3,2024-06-30,2024-06-30
ADMIN-NAVF-178,ADMIN-FUND-006,2024-09-30,0.985106,65673730.92,USD,66666666.67,23057139.2,0,65673730.92,65673730.92,0.0,0.9851,0.9851,-0.004,-0.0362,2328998.4,0.0,1392667.23,2,2024-09-30,2024-09-30
ADMIN-NAVF-179,ADMIN-FUND-006,2024-12-31,0.995082,66338771.62,USD,66666666.67,23658694.69,0,66338771.62,66338771.62,0.0,0.9951,0.9951,-0.1766,-0.2131,2664841.43,0.0,1171061.48,3,2024-12-31,2024-12-31
ADMIN-NAVF-180,ADMIN-FUND-006,2025-03-31,0.987325,65821643.43,USD,66666666.67,27929481.66,1782716.2,64038927.23,65821643.43,0.0267,0.9606,0.9873,0.0073,-0.0131,2993383.53,0.0,1744989.52,6,2025-03-31,2025-03-31
ADMIN-NAVF-181,ADMIN-FUND-006,2025-06-30,1.001709,66780571.9,USD,66666666.67,31418727.13,6341501.3,60439070.6,66780571.9,0.0951,0.9066,1.0017,0.1323,0.0893,3325576.09,0.0,1428676.02,5,2025-06-30,2025-06-30
ADMIN-NAVF-182,ADMIN-FUND-006,2025-09-30,1.174796,78319702.21,USD,66666666.67,34796631.2,10898920.57,67420781.64,78319702.21,0.1635,1.0113,1.1748,0.0378,0.012,3661419.12,2330607.11,1198227.32,5,2025-09-30,2025-09-30
