nav_id,fund_code,valuation_date,nav_per_share,total_nav,total_nav_currency,committed_capital,called_capital,distributed_capital,remaining_value,total_value,dpi_ratio,rvpi_ratio,tvpi_ratio,irr_gross,irr_net,management_fees_paid,carried_interest_paid,fund_expenses,number_of_investments,created_date,last_modified_date
ADMIN-NAVF-103,ADMIN-FUND-004,2015-06-30,1.106195,105351950.74,USD,95238095.24,9329480.67,0,105351950.74,105351950.74,0.0,1.1062,1.1062,0.0673,0.0458,938691.7,2022771.1,2693296.4,2,2015-06-30,2015-06-30
ADMIN-NAVF-104,ADMIN-FUND-004,2015-09-30,1.149851,109509605.43,USD,95238095.24,15750198.14,0,109509605.43,109509605.43,0.0,1.1499,1.1499,0.0796,0.0548,1418467.46,2854302.04,2483134.99,3,2015-09-30,2015-09-30
ADMIN-NAVF-105,ADMIN-FUND-004,2015-12-31,0.968775,92264291.43,USD,95238095.24,22048312.44,0,92264291.43,92264291.43,0.0,0.9688,0.9688,-0.149,-0.1802,1898243.21,0.0,1186429.04,3,2015-12-31,2015-12-31
ADMIN-NAVF-106,ADMIN-FUND-004,2016-03-31,1.037919,98849411.88,USD,95238095.24,27360702.44,0,98849411.88,98849411.88,0.0,1.0379,1.0379,0.0455,-0.0036,2372804.02,0.0,2098005.68,1,2016-03-31,2016-03-31
ADMIN-NAVF-107,ADMIN-FUND-004,2016-06-30,1.125501,107190549.52,USD,95238095.24,30437941.64,0,107190549.52,107190549.52,0.0,1.1255,1.1255,0.0411,0.0109,2847364.82,2390490.86,2016430.65,2,2016-06-30,2016-06-30
ADMIN-NAVF-108,ADMIN-FUND-004,2016-09-30,1.172001,111619159.86,USD,95238095.24,35927804.35,0,111619159.86,111619159.86,0.0,1.172,1.172,0.0561,0.0271,3327140.58,3276212.92,1672056.77,1,2016-09-30,2016-09-30
ADMIN-NAVF-109,ADMIN-FUND-004,2016-12-31,1.066065,101529985.77,USD,95238095.24,43109560.33,0,101529985.77,101529985.77,0.0,1.0661,1.0661,0.0485,0.0182,3806916.33,0.0,1783215.16,3,2016-12-31,2016-12-31
ADMIN-NAVF-110,ADMIN-FUND-004,2017-03-31,1.026239,97737094.96,USD,95238095.24,53867426.38,0,97737094.96,97737094.96,0.0,1.0262,1.0262,0.0638,0.0385,4276262.18,0.0,1190255.59,4,2017-03-31,2017-03-31
ADMIN-NAVF-111,ADMIN-FUND-004,2017-06-30,0.926453,88233590.69,USD,95238095.24,59737674.06,0,88233590.69,88233590.69,0.0,0.9265,0.9265,0.033,-0.0065,4750822.99,0.0,1789670.14,5,2017-06-30,2017-06-30
ADMIN-NAVF-112,ADMIN-FUND-004,2017-09-30,0.955775,91026204.0,USD,95238095.24,71230488.7,0,91026204.0,91026204.0,0.0,0.9558,0.9558,-0.0799,-0.1116,5230598.74,0.0,2256636.76,5,2017-09-30,2017-09-30
ADMIN-NAVF-113,ADMIN-FUND-004,2017-12-31,1.025012,97620198.89,USD,95238095.24,76080864.76,0,97620198.89,97620198.89,0.0,1.025,1.025,0.0901,0.0603,5710374.5,0.0,2567815.55,3,2017-12-31,2017-12-31
ADMIN-NAVF-114,ADMIN-FUND-004,2018-03-31,1.249616,119011000.27,USD,95238095.24,76270716.49,402705.87,118608294.4,119011000.27,0.0042,1.2454,1.2496,0.1488,0.1141,6179720.35,4754581.01,2798950.77,3,2018-03-31,2018-03-31
ADMIN-NAVF-115,ADMIN-FUND-004,2018-06-30,1.111078,105816981.78,USD,95238095.24,79739136.21,938155.59,104878826.19,105816981.78,0.0099,1.1012,1.1111,0.128,0.103,6654281.15,2115777.31,958712.96,3,2018-06-30,2018-06-30
ADMIN-NAVF-116,ADMIN-FUND-004,2018-09-30,1.034731,98545830.41,USD,95238095.24,79739136.21,1848561.58,96697268.83,98545830.41,0.0194,1.0153,1.0347,0.1207,0.0979,7134056.91,0.0,2722468.03,3,2018-09-30,2018-09-30
ADMIN-NAVF-117,ADMIN-FUND-004,2018-12-31,1.201271,114406790.76,USD,95238095.24,81644168.05,1973399.86,112433390.9,114406790.76,0.0207,1.1806,1.2013,0.2513,0.227,7613832.67,3833739.1,1894578.06,6,2018-12-31,2018-12-31
ADMIN-NAVF-118,ADMIN-FUND-004,2019-03-31,1.101822,104935419.66,USD,95238095.24,81830881.94,8800331.7,96135087.96,104935419.66,0.0924,1.0094,1.1018,0.2214,0.1794,8083178.51,1939464.88,1612390.57,9,2019-03-31,2019-03-31
ADMIN-NAVF-119,ADMIN-FUND-004,2019-06-30,1.115492,106237369.64,USD,95238095.24,81830881.94,12623612.06,93613757.58,106237369.64,0.1325,0.9829,1.1155,0.2019,0.1768,8557739.32,2199854.88,2225892.16,9,2019-06-30,2019-06-30
ADMIN-NAVF-120,ADMIN-FUND-004,2019-09-30,1.087009,103524668.53,USD,95238095.24,81830881.94,29985950.85,73538717.68,103524668.53,0.3149,0.7722,1.087,0.1108,0.065,9037515.07,1657314.66,1725867.08,5,2019-09-30,2019-09-30
ADMIN-NAVF-121,ADMIN-FUND-004,2019-12-31,1.270966,121044357.29,USD,95238095.24,81948723.91,31605032.17,89439325.12,121044357.29,0.3319,0.9391,1.271,0.161,0.1385,9517290.83,5161252.41,1056645.96,5,2019-12-31,2019-12-31
ADMIN-NAVF-122,ADMIN-FUND-004,2020-03-31,1.27858,121769530.22,USD,95238095.24,81948723.91,34321855.48,87447674.74,121769530.22,0.3604,0.9182,1.2786,0.2201,0.1892,9991851.63,5306287.0,1129040.27,9,2020-03-31,2020-03-31
ADMIN-NAVF-123,ADMIN-FUND-004,2020-06-30,1.112605,105962366.05,USD,95238095.24,81948723.91,46234761.82,59727604.23,105962366.05,0.4855,0.6271,1.1126,0.1838,0.1408,10466412.44,2144854.16,1361569.41,10,2020-06-30,2020-06-30
ADMIN-NAVF-124,ADMIN-FUND-004,2020-09-30,1.206779,114931310.45,USD,95238095.24,81948723.91,59006779.39,55924531.06,114931310.45,0.6196,0.5872,1.2068,0.2722,0.2303,10946188.19,3938643.04,1515803.04,10,2020-09-30,2020-09-30
ADMIN-NAVF-125,ADMIN-FUND-004,2020-12-31,1.292992,123142135.22,USD,95238095.24,81948723.91,60384617.18,62757518.04,123142135.22,0.634,0.659,1.293,0.1062,0.0688,11425963.95,5580808.0,2487195.53,10,2020-12-31,2020-12-31
ADMIN-NAVF-126,ADMIN-FUND-004,2021-03-31,1.343894,127989917.77,USD,95238095.24,81948723.91,61058335.62,66931582.15,127989917.77,0.6411,0.7028,1.3439,0.2513,0.2042,11895309.8,6550364.51,1022184.81,6,2021-03-31,2021-03-31
ADMIN-NAVF-127,ADMIN-FUND-004,2021-06-30,1.216966,115901519.66,USD,95238095.24,81948723.91,80083500.84,35818018.82,115901519.66,0.8409,0.3761,1.217,0.1606,0.1347,12369870.6,4132684.88,1367187.12,9,2021-06-30,2021-06-30
ADMIN-NAVF-128,ADMIN-FUND-004,2021-09-30,1.174395,111847134.5,USD,95238095.24,81948723.91,80578069.96,31269064.54,111847134.5,0.8461,0.3283,1.1744,0.3909,0.3637,12849646.36,3321807.85,1945077.41,10,2021-09-30,2021-09-30
ADMIN-NAVF-129,ADMIN-FUND-004,2021-12-31,1.355935,129136624.28,USD,95238095.24,81948723.91,82212864.37,46923759.91,129136624.28,0.8632,0.4927,1.3559,0.4777,0.4423,13329422.12,6779705.81,1971329.32,9,2021-12-31,2021-12-31
ADMIN-NAVF-130,ADMIN-FUND-004,2022-03-31,1.236659,117777050.34,USD,95238095.24,81948723.91,91697259.19,26079791.15,117777050.34,0.9628,0.2738,1.2367,0.1739,0.1301,13798767.97,4507791.02,1987247.73,6,2022-03-31,2022-03-31
ADMIN-NAVF-131,ADMIN-FUND-004,2022-06-30,1.172418,111658884.53,USD,95238095.24,81948723.91,104495463.29,7163421.24,111658884.53,1.0972,0.0752,1.1724,0.3442,0.3187,14273328.77,3284157.86,1071609.29,8,2022-06-30,2022-06-30
ADMIN-NAVF-132,ADMIN-FUND-004,2022-09-30,1.184241,112784827.48,USD,95238095.24,81948723.91,104495463.29,8289364.19,112784827.48,1.0972,0.087,1.1842,0.257,0.2272,14753104.53,3509346.45,1357536.94,8,2022-09-30,2022-09-30
ADMIN-NAVF-133,ADMIN-FUND-004,2022-12-31,1.229147,117061597.26,USD,95238095.24,81948723.91,105002293.16,12059304.1,117061597.26,1.1025,0.1266,1.2291,0.4343,0.3907,15232880.28,4364700.4,1145766.03,3,2022-12-31,2022-12-31
ADMIN-NAVF-134,ADMIN-FUND-004,2023-03-31,1.327992,126475440.83,USD,95238095.24,81948723.91,105932568.85,20542871.98,126475440.83,1.1123,0.2157,1.328,0.2987,0.2643,15702226.13,6247469.12,1484221.57,5,2023-03-31,2023-03-31
ADMIN-NAVF-135,ADMIN-FUND-004,2023-06-30,1.23753,117859998.81,USD,95238095.24,81948723.91,105932568.85,11927429.96,117859998.81,1.1123,0.1252,1.2375,0.3177,0.2754,16176786.94,4524380.71,2080933.08,4,2023-06-30,2023-06-30
ADMIN-NAVF-136,ADMIN-FUND-004,2023-09-30,1.35487,129035194.19,USD,95238095.24,81948723.91,105932568.85,23102625.34,129035194.19,1.1123,0.2426,1.3549,0.4954,0.4687,16656562.69,6759419.79,1212479.47,6,2023-09-30,2023-09-30
ADMIN-NAVF-137,ADMIN-FUND-004,2023-12-31,1.368218,130306480.64,USD,95238095.24,81948723.91,106057798.07,24248682.57,130306480.64,1.1136,0.2546,1.3682,0.2816,0.2378,17136338.45,7013677.08,2803178.64,5,2023-12-31,2023-12-31
ADMIN-NAVF-138,ADMIN-FUND-004,2024-03-31,1.284654,122347962.28,USD,95238095.24,81948723.91,106057798.07,16290164.21,122347962.28,1.1136,0.171,1.2847,0.3513,0.3076,17610899.25,5421973.41,1022726.1,8,2024-03-31,2024-03-31
ADMIN-NAVF-139,ADMIN-FUND-004,2024-06-30,1.134856,108081531.06,USD,95238095.24,81948723.91,106057798.07,2023732.99,108081531.06,1.1136,0.0212,1.1349,0.2691,0.2423,18085460.06,2568687.16,1964365.17,3,2024-06-30,2024-06-30
ADMIN-NAVF-140,ADMIN-FUND-004,2024-09-30,1.269443,120899333.81,USD,95238095.24,81948723.91,106057798.07,14841535.74,120899333.81,1.1136,0.1558,1.2694,0.3981,0.3732,18565235.81,5132247.71,1114255.96,8,2024-09-30,2024-09-30
ADMIN-NAVF-141,ADMIN-FUND-004,2024-12-31,1.42008,135245720.22,USD,95238095.24,81948723.91,106057798.07,29187922.15,135245720.22,1.1136,0.3065,1.4201,0.2517,0.2231,19045011.57,8001525.0,1513921.99,8,2024-12-31,2024-12-31
ADMIN-NAVF-142,ADMIN-FUND-004,2025-03-31,1.292698,123114102.01,USD,95238095.24,81948723.91,106057798.07,17056303.94,123114102.01,1.1136,0.1791,1.2927,0.4218,0.3928,19514357.42,5575201.35,2123946.97,8,2025-03-31,2025-03-31
ADMIN-NAVF-143,ADMIN-FUND-004,2025-06-30,1.311729,124926608.72,USD,95238095.24,81948723.91,106057798.07,18868810.65,124926608.72,1.1136,0.1981,1.3117,0.2097,0.1624,19988918.22,5937702.7,2521686.13,5,2025-06-30,2025-06-30
ADMIN-NAVF-144,ADMIN-FUND-004,2025-09-30,1.518436,144612912.8,USD,95238095.24,81948723.91,106057798.07,38555114.73,144612912.8,1.1136,0.4048,1.5184,0.3985,0.368,20468693.98,9874963.51,1193177.93,7,2025-09-30,2025-09-30
ADMIN-NAVF-145,ADMIN-FUND-005,2019-03-31,1.012692,77157495.55,EUR,76190476.19,4108645.13,0,77157495.55,77157495.55,0.0,1.0127,1.0127,0.0889,0.0635,371304.72,0.0,1434068.39,1,2019-03-31,2019-03-31
ADMIN-NAVF-146,ADMIN-FUND-005,2019-06-30,1.091417,83155599.9,EUR,76190476.19,7657238.9,0,83155599.9,83155599.9,0.0,1.0914,1.0914,0.0914,0.0445,750953.36,1393024.74,2039758.69,3,2019-06-30,2019-06-30
ADMIN-NAVF-147,ADMIN-FUND-005,2019-09-30,1.091636,83172238.94,EUR,76190476.19,10139737.01,0,83172238.94,83172238.94,0.0,1.0916,1.0916,0.0811,0.0419,1134773.96,1396352.55,2131373.24,2,2019-09-30,2019-09-30
ADMIN-NAVF-148,ADMIN-FUND-005,2019-12-31,1.086856,82808053.55,EUR,76190476.19,15391352.51,0,82808053.55,82808053.55,0.0,1.0869,1.0869,0.1126,0.0767,1518594.57,1323515.47,2172099.87,2,2019-12-31,2019-12-31
ADMIN-NAVF-149,ADMIN-FUND-005,2020-03-31,1.14442,87193896.39,EUR,76190476.19,15391352.51,0,87193896.39,87193896.39,0.0,1.1444,1.1444,0.1192,0.093,1898243.21,2200684.04,1920837.23,2,2020-03-31,2020-03-31
ADMIN-NAVF-150,ADMIN-FUND-005,2020-06-30,1.030575,78519962.16,EUR,76190476.19,16220046.3,0,78519962.16,78519962.16,0.0,1.0306,1.0306,0.1473,0.1242,2277891.85,0.0,1868372.5,1,2020-06-30,2020-06-30
ADMIN-NAVF-151,ADMIN-FUND-005,2020-09-30,1.046379,79724107.82,EUR,76190476.19,21068015.35,0,79724107.82,79724107.82,0.0,1.0464,1.0464,0.0754,0.0329,2661712.46,0.0,935736.29,3,2020-09-30,2020-09-30
ADMIN-NAVF-152,ADMIN-FUND-005,2020-12-31,0.941814,71757260.41,EUR,76190476.19,30499933.58,0,71757260.41,71757260.41,0.0,0.9418,0.9418,0.0465,0.0118,3045533.07,0.0,883483.99,3,2020-12-31,2020-12-31
ADMIN-NAVF-153,ADMIN-FUND-005,2021-03-31,1.120435,85366496.19,EUR,76190476.19,36766185.99,0,85366496.19,85366496.19,0.0,1.1204,1.1204,0.0017,-0.0429,3421009.75,1835204.0,2031839.26,4,2021-03-31,2021-03-31
ADMIN-NAVF-154,ADMIN-FUND-005,2021-06-30,1.047069,79776709.46,EUR,76190476.19,44520629.26,0,79776709.46,79776709.46,0.0,1.0471,1.0471,0.0556,0.0311,3800658.39,0.0,2170836.83,6,2021-06-30,2021-06-30
ADMIN-NAVF-155,ADMIN-FUND-005,2021-09-30,1.037271,79030170.81,EUR,76190476.19,52281119.52,0,79030170.81,79030170.81,0.0,1.0373,1.0373,0.1184,0.0957,4184478.99,0.0,1896401.56,5,2021-09-30,2021-09-30
ADMIN-NAVF-156,ADMIN-FUND-005,2021-12-31,1.006994,76723320.88,EUR,76190476.19,54504186.69,0,76723320.88,76723320.88,0.0,1.007,1.007,0.1083,0.0595,4568299.6,0.0,1933412.88,3,2021-12-31,2021-12-31
ADMIN-NAVF-157,ADMIN-FUND-005,2022-03-31,1.164079,88691740.82,EUR,76190476.19,54552764.05,130662.91,88561077.91,88691740.82,0.0017,1.1624,1.1641,0.2281,0.2075,4943776.28,2500252.93,947597.01,3,2022-03-31,2022-03-31
ADMIN-NAVF-158,ADMIN-FUND-005,2022-06-30,1.0814,82392369.9,EUR,76190476.19,54711419.29,1953154.65,80439215.25,82392369.9,0.0256,1.0558,1.0814,0.0823,0.0335,5323424.92,1240378.74,2061457.19,4,2022-06-30,2022-06-30
ADMIN-NAVF-159,ADMIN-FUND-005,2022-09-30,1.270474,96798043.97,EUR,76190476.19,58346448.83,7629925.02,89168118.95,96798043.97,0.1001,1.1703,1.2705,0.2222,0.1927,5707245.53,4121513.56,1132722.76,3,2022-09-30,2022-09-30
ADMIN-NAVF-160,ADMIN-FUND-005,2022-12-31,1.136321,86576835.95,EUR,76190476.19,58476775.01,7826588.63,78750247.32,86576835.95,0.1027,1.0336,1.1363,0.2318,0.202,6091066.13,2077271.95,2065653.73,3,2022-12-31,2022-12-31
ADMIN-NAVF-161,ADMIN-FUND-005,2023-03-31,1.159587,88349461.78,EUR,76190476.19,58476775.01,9860039.26,78489422.52,88349461.78,0.1294,1.0302,1.1596,0.1521,0.1057,6466542.81,2431797.12,1085222.73,7,2023-03-31,2023-03-31
ADMIN-NAVF-162,ADMIN-FUND-005,2023-06-30,1.126981,85865212.44,EUR,76190476.19,58476775.01,10502978.22,75362234.22,85865212.44,0.1379,0.9891,1.127,0.2793,0.2313,6846191.45,1934947.25,1518002.82,9,2023-06-30,2023-06-30
ADMIN-NAVF-163,ADMIN-FUND-005,2023-09-30,1.102826,84024849.08,EUR,76190476.19,58476775.01,13064563.07,70960286.01,84024849.08,0.1715,0.9314,1.1028,0.2813,0.2589,7230012.06,1566874.58,1293225.08,10,2023-09-30,2023-09-30
ADMIN-NAVF-164,ADMIN-FUND-005,2023-12-31,1.20414,91744014.13,EUR,76190476.19,58476775.01,13689209.24,78054804.89,91744014.13,0.1797,1.0245,1.2041,0.134,0.1034,7613832.67,3110707.59,853872.22,9,2023-12-31,2023-12-31
ADMIN-NAVF-165,ADMIN-FUND-005,2024-03-31,0.985485,75084586.79,EUR,76190476.19,58476775.01,16023566.52,59061020.27,75084586.79,0.2103,0.7752,0.9855,-0.1196,-0.1658,7993481.31,0.0,899577.26,8,2024-03-31,2024-03-31
ADMIN-NAVF-166,ADMIN-FUND-005,2024-06-30,1.1651,88769492.37,EUR,76190476.19,58476775.01,18058452.47,70711039.9,88769492.37,0.237,0.9281,1.1651,0.2264,0.2039,8373129.95,2515803.24,2073560.65,7,2024-06-30,2024-06-30
ADMIN-NAVF-167,ADMIN-FUND-005,2024-09-30,1.213651,92468611.52,EUR,76190476.19,58476775.01,21202088.6,71266522.92,92468611.52,0.2783,0.9354,1.2137,0.1872,0.1616,8756950.56,3255627.07,1965491.67,7,2024-09-30,2024-09-30
ADMIN-NAVF-168,ADMIN-FUND-005,2024-12-31,1.022273,77887471.49,EUR,76190476.19,58476775.01,21872548.12,56014923.37,77887471.49,0.2871,0.7352,1.0223,0.1341,0.0854,9140771.16,0.0,826799.75,9,2024-12-31,2024-12-31
ADMIN-NAVF-169,ADMIN-FUND-005,2025-03-31,1.167952,88986845.94,EUR,76190476.19,58476775.01,22681738.53,66305107.41,88986845.94,0.2977,0.8703,1.168,0.234,0.1994,9516247.84,2559273.95,804835.1,8,2025-03-31,2025-03-31
ADMIN-NAVF-170,ADMIN-FUND-005,2025-06-30,1.190348,90693151.41,EUR,76190476.19,58476775.01,23943984.65,66749166.76,90693151.41,0.3143,0.8761,1.1903,0.4989,0.4594,9895896.48,2900535.04,769045.31,8,2025-06-30,2025-06-30
ADMIN-NAVF-171,ADMIN-FUND-005,2025-09-30,1.525134,116200712.21,EUR,76190476.19,58476775.01,24574460.86,91626251.35,116200712.21,0.3225,1.2026,1.5251,0.3324,0.3011,10279717.09,8002047.2,1152647.23,7,2025-09-30,2025-09-30
ADMIN-NAVF-172,ADMIN-FUND-006,2023-03-31,1.133771,75584703.26,USD,66666666.67,7725966.58,0,75584703.26,75584703.26,0.0,1.1338,1.1338,0.0115,-0.0353,324891.63,1783607.32,1998901.3,3,2023-03-31,2023-03-31
ADMIN-NAVF-173,ADMIN-FUND-006,2023-06-30,1.089146,72609714.92,USD,66666666.67,11303577.39,0,72609714.92,72609714.92,0.0,1.0891,1.0891,0.0952,0.069,657084.19,1188609.65,1829589.85,3,2023-06-30,2023-06-30
ADMIN-NAVF-174,ADMIN-FUND-006,2023-09-30,1.055382,70358784.99,USD,66666666.67,13444466.7,0,70358784.99,70358784.99,0.0,1.0554,1.0554,0.1242,0.1029,992927.22,0.0,1951112.75,2,2023-09-30,2023-09-30
ADMIN-NAVF-175,ADMIN-FUND-006,2023-12-31,0.973703,64913535.96,USD,66666666.67,17064962.94,0,64913535.96,64913535.96,0.0,0.9737,0.9737,-0.0633,-0.0873,1328770.25,0.0,677696.75,1,2023-12-31,2023-12-31
ADMIN-NAVF-176,ADMIN-FUND-006,2024-03-31,0.970684,64712275.89,USD,66666666.67,20899603.27,0,64712275.89,64712275.89,0.0,0.9707,0.9707,-0.0944,-0.1425,1660962.81,0.0,1829816.64,3,2024-03-31,2024-03-31
ADMIN-NAVF-177,ADMIN-FUND-006,2024-06-30,0.978512,65234112.1,USD,66666666.67,26310846.72,0,65234112.1,65234112.1,0.0,0.9785,0.9785,-0.1324,-0.1558,1993155.37,0.0,973222.31,3,2024-06-30,2024-06-30
ADMIN-NAVF-178,ADMIN-FUND-006,2024-09-30,0.984153,65610168.56,USD,66666666.67,27850043.19,0,65610168.56,65610168.56,0.0,0.9842,0.9842,-0.1946,-0.227,2328998.4,0.0,1224518.78,1,2024-09-30,2024-09-30
ADMIN-NAVF-179,ADMIN-FUND-006,2024-12-31,1.050537,70035831.99,USD,66666666.67,33677820.51,0,70035831.99,70035831.99,0.0,1.0505,1.0505,0.1291,0.0893,2664841.43,0.0,1502261.57,3,2024-12-31,2024-12-31
ADMIN-NAVF-180,ADMIN-FUND-006,2025-03-31,1.034382,68958778.64,USD,66666666.67,39294732.77,0,68958778.64,68958778.64,0.0,1.0344,1.0344,0.0261,-0.0091,2993383.53,0.0,1917979.31,5,2025-03-31,2025-03-31
ADMIN-NAVF-181,ADMIN-FUND-006,2025-06-30,1.07973,71982027.51,USD,66666666.67,46111853.31,0,71982027.51,71982027.51,0.0,1.0797,1.0797,0.1307,0.088,3325576.09,0.0,815847.77,5,2025-06-30,2025-06-30
ADMIN-NAVF-182,ADMIN-FUND-006,2025-09-30,1.127524,75168292.65,USD,66666666.67,46530410.88,0,75168292.65,75168292.65,0.0,1.1275,1.1275,0.115,0.0789,3661419.12,1700325.2,847713.04,6,2025-09-30,2025-09-30
