nav_id,fund_code,valuation_date,nav_per_share,total_nav,total_nav_currency,committed_capital,called_capital,distributed_capital,remaining_value,total_value,dpi_ratio,rvpi_ratio,tvpi_ratio,irr_gross,irr_net,management_fees_paid,carried_interest_paid,fund_expenses,number_of_investments,created_date,last_modified_date
ADMIN-NAVF-103,ADMIN-FUND-004,2015-06-30,1.102539,105003690.27,USD,95238095.24,11758640.54,0,105003690.27,105003690.27,0.0,1.1025,1.1025,0.0843,0.04,938691.7,1953119.01,2232403.09,1,2015-06-30,2015-06-30
ADMIN-NAVF-104,ADMIN-FUND-004,2015-09-30,1.048619,99868472.13,USD,95238095.24,20144339.42,0,99868472.13,99868472.13,0.0,1.0486,1.0486,0.0285,-0.0073,1418467.46,0.0,1594004.74,3,2015-09-30,2015-09-30
ADMIN-NAVF-105,ADMIN-FUND-004,2015-12-31,1.091665,103968116.22,USD,95238095.24,26898249.03,0,103968116.22,103968116.22,0.0,1.0917,1.0917,0.1265,0.0832,1898243.21,1746004.2,1983748.73,2,2015-12-31,2015-12-31
ADMIN-NAVF-106,ADMIN-FUND-004,2016-03-31,1.027693,97875506.63,USD,95238095.24,29807756.45,0,97875506.63,97875506.63,0.0,1.0277,1.0277,0.0466,0.0113,2372804.02,0.0,2664750.29,3,2016-03-31,2016-03-31
ADMIN-NAVF-107,ADMIN-FUND-004,2016-06-30,1.158202,110304912.25,USD,95238095.24,29807756.45,0,110304912.25,110304912.25,0.0,1.1582,1.1582,0.0246,-0.0179,2847364.82,3013363.4,964787.3,1,2016-06-30,2016-06-30
ADMIN-NAVF-108,ADMIN-FUND-004,2016-09-30,1.113074,106007089.52,USD,95238095.24,30233369.91,0,106007089.52,106007089.52,0.0,1.1131,1.1131,0.0586,0.012,3327140.58,2153798.86,2854178.08,1,2016-09-30,2016-09-30
ADMIN-NAVF-109,ADMIN-FUND-004,2016-12-31,1.020044,97147038.17,USD,95238095.24,30404984.58,0,97147038.17,97147038.17,0.0,1.02,1.02,0.0581,0.032,3806916.33,0.0,2225361.99,1,2016-12-31,2016-12-31
ADMIN-NAVF-110,ADMIN-FUND-004,2017-03-31,1.094483,104236458.9,USD,95238095.24,30404984.58,974663.59,103261795.31,104236458.9,0.0102,1.0842,1.0945,0.1454,0.0998,4276262.18,1799672.73,2753035.27,3,2017-03-31,2017-03-31
ADMIN-NAVF-111,ADMIN-FUND-004,2017-06-30,0.979525,93288112.26,USD,95238095.24,32158861.15,4501165.17,88786947.09,93288112.26,0.0473,0.9323,0.9795,-0.0379,-0.0603,4750822.99,0.0,2586355.84,3,2017-06-30,2017-06-30
ADMIN-NAVF-112,ADMIN-FUND-004,2017-09-30,1.009525,96145269.8,USD,95238095.24,36802871.35,4604424.66,91540845.14,96145269.8,0.0483,0.9612,1.0095,0.116,0.0702,5230598.74,0.0,2613029.81,4,2017-09-30,2017-09-30
ADMIN-NAVF-113,ADMIN-FUND-004,2017-12-31,1.156079,110102804.91,USD,95238095.24,46214229.49,6171643.38,103931161.53,110102804.91,0.0648,1.0913,1.1561,0.094,0.0725,5710374.5,2972941.93,1372401.47,5,2017-12-31,2017-12-31
ADMIN-NAVF-114,ADMIN-FUND-004,2018-03-31,1.031566,98244383.21,USD,95238095.24,51256735.13,6389649.25,91854733.96,98244383.21,0.0671,0.9645,1.0316,0.189,0.1557,6179720.35,0.0,1696643.75,5,2018-03-31,2018-03-31
ADMIN-NAVF-115,ADMIN-FUND-004,2018-06-30,1.062521,101192458.21,USD,95238095.24,52426771.93,6389649.25,94802808.96,101192458.21,0.0671,0.9954,1.0625,0.2748,0.233,6654281.15,0.0,2231225.57,6,2018-06-30,2018-06-30
ADMIN-NAVF-116,ADMIN-FUND-004,2018-09-30,1.160568,110530262.75,USD,95238095.24,58077321.81,7878631.27,102651631.48,110530262.75,0.0827,1.0778,1.1606,0.2022,0.1794,7134056.91,3058433.5,2333310.79,6,2018-09-30,2018-09-30
ADMIN-NAVF-117,ADMIN-FUND-004,2018-12-31,1.300562,123863092.89,USD,95238095.24,61665380.85,8548215.52,115314877.37,123863092.89,0.0898,1.2108,1.3006,0.2831,0.2336,7613832.67,5724999.53,2417358.36,3,2018-12-31,2018-12-31
ADMIN-NAVF-118,ADMIN-FUND-004,2019-03-31,1.06798,101712333.35,USD,95238095.24,69054921.83,13711833.58,88000499.77,101712333.35,0.144,0.924,1.068,0.1953,0.1593,8083178.51,0.0,2800565.66,5,2019-03-31,2019-03-31
ADMIN-NAVF-119,ADMIN-FUND-004,2019-06-30,1.054644,100442264.52,USD,95238095.24,73428172.49,13711833.58,86730430.94,100442264.52,0.144,0.9107,1.0546,0.0996,0.0756,8557739.32,0.0,1634055.12,7,2019-06-30,2019-06-30
ADMIN-NAVF-120,ADMIN-FUND-004,2019-09-30,1.241143,118204074.05,USD,95238095.24,73428172.49,15410250.59,102793823.46,118204074.05,0.1618,1.0793,1.2411,0.2815,0.2494,9037515.07,4593195.76,1989876.98,8,2019-09-30,2019-09-30
ADMIN-NAVF-121,ADMIN-FUND-004,2019-12-31,0.973647,92728323.13,USD,95238095.24,75340588.72,28754897.93,63973425.2,92728323.13,0.3019,0.6717,0.9736,0.0124,-0.0346,9517290.83,0.0,2243871.8,6,2019-12-31,2019-12-31
ADMIN-NAVF-122,ADMIN-FUND-004,2020-03-31,0.989123,94202187.44,USD,95238095.24,78820827.43,32101779.29,62100408.15,94202187.44,0.3371,0.6521,0.9891,-0.105,-0.1316,9991851.63,0.0,1405662.82,8,2020-03-31,2020-03-31
ADMIN-NAVF-123,ADMIN-FUND-004,2020-06-30,1.173564,111767977.58,USD,95238095.24,78872996.95,32101779.29,79666198.29,111767977.58,0.3371,0.8365,1.1736,0.1091,0.0742,10466412.44,3305976.47,2812253.54,9,2020-06-30,2020-06-30
ADMIN-NAVF-124,ADMIN-FUND-004,2020-09-30,1.078341,102699123.37,USD,95238095.24,83351448.16,33269353.34,69429770.03,102699123.37,0.3493,0.729,1.0783,0.1784,0.1317,10946188.19,0.0,1517577.45,9,2020-09-30,2020-09-30
ADMIN-NAVF-125,ADMIN-FUND-004,2020-12-31,1.030719,98163758.54,USD,95238095.24,85040848.8,33269353.34,64894405.2,98163758.54,0.3493,0.6814,1.0307,0.2915,0.2455,11425963.95,0.0,1043401.19,7,2020-12-31,2020-12-31
ADMIN-NAVF-126,ADMIN-FUND-004,2021-03-31,1.500503,142905093.02,USD,95238095.24,85040848.8,41261929.66,101643163.36,142905093.02,0.4333,1.0673,1.5005,0.1651,0.1205,11895309.8,9533399.56,1476936.73,8,2021-03-31,2021-03-31
ADMIN-NAVF-127,ADMIN-FUND-004,2021-06-30,1.555372,148130708.37,USD,95238095.24,85040848.8,51319009.17,96811699.2,148130708.37,0.5388,1.0165,1.5554,0.2217,0.1942,12369870.6,10578522.63,1711161.1,5,2021-06-30,2021-06-30
ADMIN-NAVF-128,ADMIN-FUND-004,2021-09-30,1.425559,135767542.26,USD,95238095.24,85040848.8,51646179.2,84121363.06,135767542.26,0.5423,0.8833,1.4256,0.4668,0.4245,12849646.36,8105889.4,2223383.54,8,2021-09-30,2021-09-30
ADMIN-NAVF-129,ADMIN-FUND-004,2021-12-31,1.148022,109335422.64,USD,95238095.24,85040848.8,60095514.02,49239908.62,109335422.64,0.631,0.517,1.148,0.1549,0.1301,13329422.12,2819465.48,2625107.59,5,2021-12-31,2021-12-31
ADMIN-NAVF-130,ADMIN-FUND-004,2022-03-31,1.560902,148657288.51,USD,95238095.24,85040848.8,60095514.02,88561774.49,148657288.51,0.631,0.9299,1.5609,0.4396,0.4165,13798767.97,10683838.65,1449711.17,4,2022-03-31,2022-03-31
ADMIN-NAVF-131,ADMIN-FUND-004,2022-06-30,1.55275,147880926.03,USD,95238095.24,85040848.8,63077114.32,84803811.71,147880926.03,0.6623,0.8904,1.5527,0.3504,0.3202,14273328.77,10528566.16,2446465.8,6,2022-06-30,2022-06-30
ADMIN-NAVF-132,ADMIN-FUND-004,2022-09-30,1.434431,136612442.2,USD,95238095.24,85040848.8,63144266.91,73468175.29,136612442.2,0.663,0.7714,1.4344,0.4153,0.3693,14753104.53,8274869.39,2618539.53,4,2022-09-30,2022-09-30
ADMIN-NAVF-133,ADMIN-FUND-004,2022-12-31,1.421268,135358856.64,USD,95238095.24,85040848.8,72494150.83,62864705.81,135358856.64,0.7612,0.6601,1.4213,0.4468,0.4215,15232880.28,8024152.28,2849362.03,8,2022-12-31,2022-12-31
ADMIN-NAVF-134,ADMIN-FUND-004,2023-03-31,1.283146,122204362.27,USD,95238095.24,85040848.8,72494150.83,49710211.44,122204362.27,0.7612,0.522,1.2831,0.3503,0.3169,15702226.13,5393253.41,996035.59,8,2023-03-31,2023-03-31
ADMIN-NAVF-135,ADMIN-FUND-004,2023-06-30,1.506032,143431601.47,USD,95238095.24,85040848.8,72494150.83,70937450.64,143431601.47,0.7612,0.7448,1.506,0.4017,0.3689,16176786.94,9638701.25,2718296.04,8,2023-06-30,2023-06-30
ADMIN-NAVF-136,ADMIN-FUND-004,2023-09-30,1.156984,110188936.73,USD,95238095.24,85040848.8,74219767.58,35969169.15,110188936.73,0.7793,0.3777,1.157,0.1714,0.1256,16656562.69,2990168.3,1401809.37,6,2023-09-30,2023-09-30
ADMIN-NAVF-137,ADMIN-FUND-004,2023-12-31,1.338999,127523682.21,USD,95238095.24,85040848.8,74219767.58,53303914.63,127523682.21,0.7793,0.5597,1.339,0.2013,0.1575,17136338.45,6457117.39,2408640.06,5,2023-12-31,2023-12-31
ADMIN-NAVF-138,ADMIN-FUND-004,2024-03-31,1.242156,118300553.38,USD,95238095.24,85040848.8,75015343.11,43285210.27,118300553.38,0.7877,0.4545,1.2422,0.3806,0.3555,17610899.25,4612491.63,2150809.39,4,2024-03-31,2024-03-31
ADMIN-NAVF-139,ADMIN-FUND-004,2024-06-30,1.220872,116273544.09,USD,95238095.24,85040848.8,77263744.73,39009799.36,116273544.09,0.8113,0.4096,1.2209,0.4973,0.4569,18085460.06,4207089.77,1649600.95,8,2024-06-30,2024-06-30
ADMIN-NAVF-140,ADMIN-FUND-004,2024-09-30,1.49446,142329532.51,USD,95238095.24,85040848.8,77263744.73,65065787.78,142329532.51,0.8113,0.6832,1.4945,0.3065,0.2834,18565235.81,9418287.45,1723685.12,5,2024-09-30,2024-09-30
ADMIN-NAVF-141,ADMIN-FUND-004,2024-12-31,1.124974,107140408.77,USD,95238095.24,85040848.8,78498065.85,28642342.92,107140408.77,0.8242,0.3007,1.125,0.378,0.3298,19045011.57,2380462.71,2822289.6,3,2024-12-31,2024-12-31
ADMIN-NAVF-142,ADMIN-FUND-004,2025-03-31,1.177308,112124592.93,USD,95238095.24,85040848.8,89541053.07,22583539.86,112124592.93,0.9402,0.2371,1.1773,0.4891,0.4465,19514357.42,3377299.54,2014336.03,3,2025-03-31,2025-03-31
ADMIN-NAVF-143,ADMIN-FUND-004,2025-06-30,1.391993,132570728.27,USD,95238095.24,85040848.8,90905100.92,41665627.35,132570728.27,0.9545,0.4375,1.392,0.2323,0.1936,19988918.22,7466526.61,1502483.98,7,2025-06-30,2025-06-30
ADMIN-NAVF-144,ADMIN-FUND-004,2025-09-30,1.306915,124468106.85,USD,95238095.24,85040848.8,93775500.31,30692606.54,124468106.85,0.9846,0.3223,1.3069,0.2054,0.1587,20468693.98,5846002.32,2573090.4,3,2025-09-30,2025-09-30
ADMIN-NAVF-145,ADMIN-FUND-005,2019-03-31,1.159768,88363263.92,EUR,76190476.19,4590226.64,0,88363263.92,88363263.92,0.0,1.1598,1.1598,0.1038,0.0769,371304.72,2434557.55,1421944.19,3,2019-03-31,2019-03-31
ADMIN-NAVF-146,ADMIN-FUND-005,2019-06-30,1.117547,85146425.75,EUR,76190476.19,6976114.91,0,85146425.75,85146425.75,0.0,1.1175,1.1175,0.0376,-0.0115,750953.36,1791189.91,959981.98,3,2019-06-30,2019-06-30
ADMIN-NAVF-147,ADMIN-FUND-005,2019-09-30,1.108218,84435621.21,EUR,76190476.19,9408315.25,0,84435621.21,84435621.21,0.0,1.1082,1.1082,0.1103,0.0749,1134773.96,1649029.0,862502.5,3,2019-09-30,2019-09-30
ADMIN-NAVF-148,ADMIN-FUND-005,2019-12-31,0.951989,72532526.62,EUR,76190476.19,12075827.95,0,72532526.62,72532526.62,0.0,0.952,0.952,-0.0435,-0.0787,1518594.57,0.0,1821379.6,1,2019-12-31,2019-12-31
ADMIN-NAVF-149,ADMIN-FUND-005,2020-03-31,1.023427,77975408.82,EUR,76190476.19,13106572.0,0,77975408.82,77975408.82,0.0,1.0234,1.0234,0.0269,-0.02,1898243.21,0.0,1443930.16,2,2020-03-31,2020-03-31
ADMIN-NAVF-150,ADMIN-FUND-005,2020-06-30,1.049626,79971508.98,EUR,76190476.19,14227419.57,0,79971508.98,79971508.98,0.0,1.0496,1.0496,0.1458,0.1202,2277891.85,0.0,1450676.44,3,2020-06-30,2020-06-30
ADMIN-NAVF-151,ADMIN-FUND-005,2020-09-30,0.982788,74879073.52,EUR,76190476.19,15786747.73,0,74879073.52,74879073.52,0.0,0.9828,0.9828,-0.0465,-0.0881,2661712.46,0.0,2245116.01,3,2020-09-30,2020-09-30
ADMIN-NAVF-152,ADMIN-FUND-005,2020-12-31,1.052357,80179587.31,EUR,76190476.19,17634491.43,0,80179587.31,80179587.31,0.0,1.0524,1.0524,0.0577,0.0332,3045533.07,0.0,1637474.83,3,2020-12-31,2020-12-31
ADMIN-NAVF-153,ADMIN-FUND-005,2021-03-31,1.037005,79009918.33,EUR,76190476.19,20264062.49,79160.85,78930757.48,79009918.33,0.001,1.036,1.037,0.1268,0.0817,3421009.75,0.0,1249700.99,4,2021-03-31,2021-03-31
ADMIN-NAVF-154,ADMIN-FUND-005,2021-06-30,1.064712,81120895.06,EUR,76190476.19,20304032.15,1368747.86,79752147.2,81120895.06,0.018,1.0467,1.0647,0.1125,0.0687,3800658.39,0.0,1800476.55,5,2021-06-30,2021-06-30
ADMIN-NAVF-155,ADMIN-FUND-005,2021-09-30,0.96377,73430095.48,EUR,76190476.19,22442404.67,5255409.32,68174686.16,73430095.48,0.069,0.8948,0.9638,-0.0294,-0.0732,4184478.99,0.0,840947.84,5,2021-09-30,2021-09-30
ADMIN-NAVF-156,ADMIN-FUND-005,2021-12-31,0.956674,72889409.76,EUR,76190476.19,27657720.45,7462600.04,65426809.72,72889409.76,0.0979,0.8587,0.9567,0.0237,-0.0071,4568299.6,0.0,1342383.53,6,2021-12-31,2021-12-31
ADMIN-NAVF-157,ADMIN-FUND-005,2022-03-31,1.207873,92028404.86,EUR,76190476.19,29284603.56,8665114.34,83363290.52,92028404.86,0.1137,1.0941,1.2079,0.2052,0.1843,4943776.28,3167585.73,1017782.34,3,2022-03-31,2022-03-31
ADMIN-NAVF-158,ADMIN-FUND-005,2022-06-30,1.228773,93620762.64,EUR,76190476.19,30727121.51,10925244.56,82695518.08,93620762.64,0.1434,1.0854,1.2288,0.2442,0.1986,5323424.92,3486057.29,1144694.46,5,2022-06-30,2022-06-30
ADMIN-NAVF-159,ADMIN-FUND-005,2022-09-30,1.266593,96502291.21,EUR,76190476.19,31411582.34,14031576.69,82470714.52,96502291.21,0.1842,1.0824,1.2666,0.2106,0.1847,5707245.53,4062363.0,2021285.21,5,2022-09-30,2022-09-30
ADMIN-NAVF-160,ADMIN-FUND-005,2022-12-31,1.14622,87331058.18,EUR,76190476.19,31411582.34,18882871.84,68448186.34,87331058.18,0.2478,0.8984,1.1462,0.1343,0.0857,6091066.13,2228116.4,1965005.86,5,2022-12-31,2022-12-31
ADMIN-NAVF-161,ADMIN-FUND-005,2023-03-31,1.214392,92525132.58,EUR,76190476.19,32615419.14,19415471.64,73109660.94,92525132.58,0.2548,0.9596,1.2144,0.2869,0.2505,6466542.81,3266931.28,2185960.1,9,2023-03-31,2023-03-31
ADMIN-NAVF-162,ADMIN-FUND-005,2023-06-30,1.065073,81148434.32,EUR,76190476.19,34057796.22,19917033.03,61231401.29,81148434.32,0.2614,0.8037,1.0651,0.0975,0.0571,6846191.45,0.0,1046250.35,7,2023-06-30,2023-06-30
ADMIN-NAVF-163,ADMIN-FUND-005,2023-09-30,1.255773,95677922.95,EUR,76190476.19,37875866.1,23249170.28,72428752.67,95677922.95,0.3051,0.9506,1.2558,0.2851,0.2597,7230012.06,3897489.35,1354783.29,7,2023-09-30,2023-09-30
ADMIN-NAVF-164,ADMIN-FUND-005,2023-12-31,1.248239,95103898.48,EUR,76190476.19,38863822.68,24468541.13,70635357.35,95103898.48,0.3211,0.9271,1.2482,0.2881,0.2615,7613832.67,3782684.46,1100602.56,10,2023-12-31,2023-12-31
ADMIN-NAVF-165,ADMIN-FUND-005,2024-03-31,1.191567,90786064.55,EUR,76190476.19,44989372.98,25797839.71,64988224.84,90786064.55,0.3386,0.853,1.1916,0.1614,0.1347,7993481.31,2919117.67,923749.52,9,2024-03-31,2024-03-31
ADMIN-NAVF-166,ADMIN-FUND-005,2024-06-30,1.19732,91224376.74,EUR,76190476.19,47078725.24,26792213.22,64432163.52,91224376.74,0.3516,0.8457,1.1973,0.0856,0.0463,8373129.95,3006780.11,1162437.11,9,2024-06-30,2024-06-30
ADMIN-NAVF-167,ADMIN-FUND-005,2024-09-30,1.154953,87996441.9,EUR,76190476.19,47877731.11,27714458.65,60281983.25,87996441.9,0.3638,0.7912,1.155,0.1514,0.1131,8756950.56,2361193.14,1939814.46,8,2024-09-30,2024-09-30
ADMIN-NAVF-168,ADMIN-FUND-005,2024-12-31,1.060308,80785390.08,EUR,76190476.19,47877731.11,28461827.09,52323562.99,80785390.08,0.3736,0.6867,1.0603,0.0817,0.0525,9140771.16,0.0,944728.04,9,2024-12-31,2024-12-31
ADMIN-NAVF-169,ADMIN-FUND-005,2025-03-31,1.439483,109674911.26,EUR,76190476.19,47877731.11,28795184.66,80879726.6,109674911.26,0.3779,1.0615,1.4395,0.3519,0.3041,9516247.84,6696887.01,2154484.41,5,2025-03-31,2025-03-31
ADMIN-NAVF-170,ADMIN-FUND-005,2025-06-30,1.352591,103054579.0,EUR,76190476.19,47877731.11,31721822.86,71332756.14,103054579.0,0.4163,0.9362,1.3526,0.2197,0.1747,9895896.48,5372820.56,1648726.8,7,2025-06-30,2025-06-30
ADMIN-NAVF-171,ADMIN-FUND-005,2025-09-30,1.177492,89713653.05,EUR,76190476.19,47877731.11,32786517.41,56927135.64,89713653.05,0.4303,0.7472,1.1775,0.4435,0.4172,10279717.09,2704635.37,896315.82,7,2025-09-30,2025-09-30
ADMIN-NAVF-172,ADMIN-FUND-006,2023-03-31,0.96914,64609308.57,USD,66666666.67,3770310.6,0,64609308.57,64609308.57,0.0,0.9691,0.9691,0.0069,-0.0192,324891.63,0.0,1638576.63,1,2023-03-31,2023-03-31
ADMIN-NAVF-173,ADMIN-FUND-006,2023-06-30,1.062729,70848567.5,USD,66666666.67,4942566.86,0,70848567.5,70848567.5,0.0,1.0627,1.0627,0.1226,0.0884,657084.19,0.0,796503.85,3,2023-06-30,2023-06-30
ADMIN-NAVF-174,ADMIN-FUND-006,2023-09-30,1.103915,73594352.58,USD,66666666.67,9921541.54,0,73594352.58,73594352.58,0.0,1.1039,1.1039,0.0476,0.0271,992927.22,1385537.18,1021005.9,3,2023-09-30,2023-09-30
ADMIN-NAVF-175,ADMIN-FUND-006,2023-12-31,1.141386,76092382.27,USD,66666666.67,12171212.78,0,76092382.27,76092382.27,0.0,1.1414,1.1414,0.0965,0.0732,1328770.25,1885143.12,713589.59,1,2023-12-31,2023-12-31
ADMIN-NAVF-176,ADMIN-FUND-006,2024-03-31,1.016345,67756341.17,USD,66666666.67,19441305.66,0,67756341.17,67756341.17,0.0,1.0163,1.0163,0.0924,0.0439,1660962.81,0.0,1594771.83,1,2024-03-31,2024-03-31
ADMIN-NAVF-177,ADMIN-FUND-006,2024-06-30,1.061229,70748623.82,USD,66666666.67,23699177.19,0,70748623.82,70748623.82,0.0,1.0612,1.0612,0.0908,0.0457,1993155.37,0.0,675635.37,2,2024-06-30,2024-06-30
ADMIN-NAVF-178,ADMIN-FUND-006,2024-09-30,0.99511,66340673.68,USD,66666666.67,28282272.81,0,66340673.68,66340673.68,0.0,0.9951,0.9951,-0.0714,-0.1082,2328998.4,0.0,1202924.81,2,2024-09-30,2024-09-30
ADMIN-NAVF-179,ADMIN-FUND-006,2024-12-31,1.177126,78475085.83,USD,66666666.67,33448241.68,0,78475085.83,78475085.83,0.0,1.1771,1.1771,0.0836,0.0362,2664841.43,2361683.83,1221444.14,2,2024-12-31,2024-12-31
ADMIN-NAVF-180,ADMIN-FUND-006,2025-03-31,1.18265,78843301.02,USD,66666666.67,34724753.7,5193791.25,73649509.77,78843301.02,0.0779,1.1047,1.1826,0.0875,0.0551,2993383.53,2435326.87,1385219.87,6,2025-03-31,2025-03-31
ADMIN-NAVF-181,ADMIN-FUND-006,2025-06-30,1.042381,69492072.71,USD,66666666.67,36772818.22,8185971.0,61306101.71,69492072.71,0.1228,0.9196,1.0424,0.0207,-0.0205,3325576.09,0.0,1977538.57,5,2025-06-30,2025-06-30
ADMIN-NAVF-182,ADMIN-FUND-006,2025-09-30,1.103761,73584043.17,USD,66666666.67,40632665.05,13323527.94,60260515.23,73584043.17,0.1999,0.9039,1.1038,0.0948,0.0528,3661419.12,1383475.3,1952713.87,6,2025-09-30,2025-09-30
