SOURCE_SYSTEM,ENTITY_TYPE,SOURCE_ID,CANONICAL_ID,NAME,CREATED_DATE,LAST_MODIFIED_DATE
CRM,COMPANY,CRM-COMP-035,f1j0l847-m8kj-6i75-gk2m-nl4mo019o80j,German Manufacturing GmbH,2023-06-20,2024-02-22
CRM,COMPANY,CRM-COMP-036,g2k1m958-n9lk-7j86-hl3n-om5np120p91k,UK Business Services Ltd,2023-09-25,2024-02-25
PM,INSTRUMENT,PM-INV-022,h3l2n069-o0ml-8k97-im4o-pn6oq231q02l,Manufacturing Corp Term Loan,2021-09-15,2024-01-30
PM,INSTRUMENT,PM-INV-023,i4m3o170-p1nm-9l08-jn5p-qo7pr342r13m,Healthcare Services Term Loan,2022-01-20,2024-02-01
PM,INSTRUMENT,PM-INV-024,j5n4p281-q2on-0m19-ko6q-rp8qs453s24n,Software Company Unitranche,2022-06-10,2024-02-05
PM,INSTRUMENT,PM-INV-025,k6o5q392-r3po-1n20-lp7r-sq9rt564t35o,Distribution Business Term Loan,2023-02-15,2024-02-10
PM,INSTRUMENT,PM-INV-026,l7p6r403-s4qp-2o31-mq8s-tr0su675u46p,Industrial Services Mezzanine,2023-08-01,2024-02-12
PM,INSTRUMENT,PM-INV-027,m8q7s514-t5rq-3p42-nr9t-us1tv786v57q,Distressed Hospitality Loan,2023-11-01,2024-02-15
PM,INSTRUMENT,PM-INV-028,n9r8t625-u6sr-4q53-os0u-vt2uw897w68r,European Logistics Term Loan,2022-11-15,2024-02-18
PM,INSTRUMENT,PM-INV-029,o0s9u736-v7ts-5r64-pt1v-wu3vx908x79s,French Retail Chain Term Loan,2023-03-20,2024-02-20
PM,INSTRUMENT,PM-INV-030,p1t0v847-w8ut-6s75-qu2w-xv4wy019y80t,German Manufacturing Unitranche,2023-07-10,2024-02-22
PM,INSTRUMENT,PM-INV-031,q2u1w958-x9vu-7t86-rv3x-yw5xz120z91u,UK Business Services Second Lien,2023-10-05,2024-02-25
ADMIN,INSTRUMENT,ADMIN-INVT-022,h3l2n069-o0ml-8k97-im4o-pn6oq231q02l,Manufacturing Corp Term Loan,2021-09-15,2024-01-30
ADMIN,INSTRUMENT,ADMIN-INVT-023,i4m3o170-p1nm-9l08-jn5p-qo7pr342r13m,Healthcare Services Term Loan,2022-01-20,2024-02-01
ADMIN,INSTRUMENT,ADMIN-INVT-024,j5n4p281-q2on-0m19-ko6q-rp8qs453s24n,Software Company Unitranche,2022-06-10,2024-02-05
ADMIN,INSTRUMENT,ADMIN-INVT-025,k6o5q392-r3po-1n20-lp7r-sq9rt564t35o,Distribution Business Term Loan,2023-02-15,2024-02-10
ADMIN,INSTRUMENT,ADMIN-INVT-026,l7p6r403-s4qp-2o31-mq8s-tr0su675u46p,Industrial Services Mezzanine,2023-08-01,2024-02-12
ADMIN,INSTRUMENT,ADMIN-INVT-027,m8q7s514-t5rq-3p42-nr9t-us1tv786v57q,Distressed Hospitality Loan,2023-11-01,2024-02-15
ADMIN,INSTRUMENT,ADMIN-INVT-028,n9r8t625-u6sr-4q53-os0u-vt2uw897w68r,European Logistics Term Loan,2022-11-15,2024-02-18
ADMIN,INSTRUMENT,ADMIN-INVT-029,o0s9u736-v7ts-5r64-pt1v-wu3vx908x79s,French Retail Chain Term Loan,2023-03-20,2024-02-20
ADMIN,INSTRUMENT,ADMIN-INVT-030,p1t0v847-w8ut-6s75-qu2w-xv4wy019y80t,German Manufacturing Unitranche,2023-07-10,2024-02-22
ADMIN,INSTRUMENT,ADMIN-INVT-031,q2u1w958-x9vu-7t86-rv3x-yw5xz120z91u,UK Business Services Second Lien,2023-10-05,2024-02-25
PM,FACILITY,PM-FAC-010,r3v2x069-y0wv-8u97-sw4y-zw6ya231a02v,Manufacturing Corp Facility,2021-09-15,2024-01-30
PM,FACILITY,PM-FAC-011,s4w3y170-z1xw-9v08-tx5z-ax7zb342b13w,Healthcare Services Facility,2022-01-20,2024-02-01
PM,FACILITY,PM-FAC-012,t5x4z281-a2yx-0w19-uy6a-by8ac453c24x,Software Company Facility,2022-06-10,2024-02-05
PM,FACILITY,PM-FAC-013,u6y5a392-b3zy-1x20-vz7b-cz9bd564d35y,Distribution Business Facility,2023-02-15,2024-02-10
PM,FACILITY,PM-FAC-014,v7z6b403-c4az-2y31-wa8c-da0ce675e46z,Industrial Services Facility,2023-08-01,2024-02-12
PM,FACILITY,PM-FAC-015,w8a7c514-d5ba-3z42-xb9d-eb1df786f57a,Hospitality Holdings Facility,2023-11-01,2024-02-15
PM,FACILITY,PM-FAC-016,x9b8d625-e6cb-4a53-yc0e-fc2eg897g68b,European Logistics Facility,2022-11-15,2024-02-18
PM,FACILITY,PM-FAC-017,y0c9e736-f7dc-5b64-zd1f-gd3fh908h79c,French Retail Chain Facility,2023-03-20,2024-02-20
PM,FACILITY,PM-FAC-018,z1d0f847-g8ed-6c75-ae2g-he4gi019i80d,German Manufacturing Facility,2023-07-10,2024-02-22
PM,FACILITY,PM-FAC-019,a2e1g958-h9fe-7d86-bf3h-if5hj120j91e,UK Business Services Facility,2023-10-05,2024-02-25
