entity_type,source_system,source_id,canonical_id
INSTRUMENT,PM,PM-INV-013,e3d2cef8-13c7-405e-80ae-0932ce6b61c0
INSTRUMENT,PM,PM-INV-014,4c38f431-9d42-48ea-a8f3-e00b0072435f
INSTRUMENT,PM,PM-INV-015,fb053405-51dd-44b6-b113-38a92f43a1e9
INSTRUMENT,PM,PM-INV-016,07a1032e-ea2f-4b5b-a2b6-92c33e953482
INSTRUMENT,PM,PM-INV-017,be6509ea-e8d8-495a-8610-1650996bf41f
INSTRUMENT,PM,PM-INV-018,37a9acca-ccd2-4c9a-afbb-26be9b94e5f5
INSTRUMENT,PM,PM-INV-019,14a5324d-b68a-4b6d-94b6-e1ec215e002d
INSTRUMENT,PM,PM-INV-020,b9a31992-0b93-4095-a3b1-a6520fe20310
INSTRUMENT,PM,PM-INV-021,d5594f1d-4dd6-4767-8c8e-f9a5efe3d3cc
INSTRUMENT,PM,PM-INV-022,4fcadabc-737b-402c-82ab-2bcefc9bc86e
INSTRUMENT,PM,PM-INV-023,5e71cd15-3030-4635-a39d-f79dfbfe14ef
INSTRUMENT,PM,PM-INV-024,d6f5c046-3a66-466c-8e58-19e778a5c5b5
INSTRUMENT,PM,PM-INV-025,e5dbf8fb-65d4-4f53-802d-0b20082fd0ed
INSTRUMENT,PM,PM-INV-026,af5addb1-359a-4e74-99b1-cd5582eb0547
INSTRUMENT,PM,PM-INV-027,2ec8e47a-0dff-4af7-bfb6-408eaba5f469
INSTRUMENT,PM,PM-INV-028,07ec9130-864d-408b-a5e0-20bfd9af016c
INSTRUMENT,PM,PM-INV-029,e2c023b1-c69a-4e6b-ba5c-76fbc09bc00d
INSTRUMENT,PM,PM-INV-030,1ed36be5-c1b3-4e5e-8018-20a1ac1fdc49
INSTRUMENT,PM,PM-INV-031,41dd6f8e-3e7c-436b-ad25-aa8787650815
INSTRUMENT,PM,PM-INV-032,1f110335-8799-4e03-b640-58b06235c898
INSTRUMENT,PM,PM-INV-033,673b0d50-5151-4f20-9db6-ae1bc4b65bfe
INSTRUMENT,PM,PM-INV-034,bb3056e4-4243-4751-92fd-9aab931c415c
INSTRUMENT,PM,PM-INV-035,cfc25c70-3311-4f32-bf6b-7bd8a68cb450
INSTRUMENT,PM,PM-INV-036,970f8822-7372-4493-a4f7-2d0663369dd8
INSTRUMENT,PM,PM-INV-037,8fd2ebd4-deb2-4513-ba10-5a44ae073a9e
INSTRUMENT,PM,PM-INV-038,59f09c7d-f3ea-4081-a5fb-017e1f936699
INSTRUMENT,PM,PM-INV-039,4e860f2e-2bad-44a8-a1ee-d722d3bedba4
INSTRUMENT,PM,PM-INV-040,8ced152e-02ff-4356-a5cf-7203c70684c6
INSTRUMENT,PM,PM-INV-041,ea335fc5-df20-4ac0-b32f-98b3d0d36d7a
INSTRUMENT,PM,PM-INV-042,996e0cce-e8f5-4dbf-a709-21bd9ceb4a92
INSTRUMENT,PM,PM-INV-043,7a8019de-5dfd-4ad3-a794-a0fa8fa7ba2b
INSTRUMENT,PM,PM-INV-044,c0d87a72-3ebd-4569-baf0-dd624c68a84d
INSTRUMENT,PM,PM-INV-045,24c2b44f-e6c8-4922-8314-7d649b127212
INSTRUMENT,PM,PM-INV-046,a57e064a-355e-4993-b87a-412523183249
FACILITY,PM,PM-FAC-001,ecddb603-0f8b-4821-9a8b-297c5ef17d72
FACILITY,PM,PM-FAC-002,c2683879-610d-445b-9de9-d32c459f55e1
FACILITY,PM,PM-FAC-003,2e81930c-a27b-4ac4-b60e-2c4d7a221f7f
FACILITY,PM,PM-FAC-004,7e5a33b7-73c0-4725-8186-36e2b265a7e5
FACILITY,PM,PM-FAC-005,22e5c82a-cc6e-4358-9a44-9ae2150a0e7f
FACILITY,PM,PM-FAC-006,6508eef8-fe09-48d5-9ae6-5ed0ac7dce0b
FACILITY,PM,PM-FAC-007,568c997c-613f-4b80-b020-640fdc0bdd32
FACILITY,PM,PM-FAC-008,86881e17-c526-48f8-a27b-de226cbffc75
FACILITY,PM,PM-FAC-009,d59d5d60-6b8b-4782-b49f-637595b0f81e
FACILITY,PM,PM-FAC-010,b5287260-1285-4724-af74-fbab46a1fc6a
FACILITY,PM,PM-FAC-011,23528c1a-bd6a-4d55-ad18-ab473da34de2
FACILITY,PM,PM-FAC-012,a6fa35d2-9e0a-41ca-a53a-5d4111661aac
FACILITY,PM,PM-FAC-013,13ec9534-c5ad-45c1-8c2c-8c41bde69415
FACILITY,PM,PM-FAC-014,171a85c8-395c-4657-bfca-61e2f07e21de
FACILITY,PM,PM-FAC-015,c252beec-badd-4233-80f4-f90e654f8116
FACILITY,PM,PM-FAC-016,8a0b935c-9cb5-4c88-bdb2-acd0722b133b
FACILITY,PM,PM-FAC-017,132d9c6d-d0a1-4b8e-9a4b-e9a5450c9839
FACILITY,PM,PM-FAC-018,c3d4bc70-4ee2-4258-bb7e-db8c930e503b
FACILITY,PM,PM-FAC-019,4b20e9aa-0b00-46ac-ac37-014890932863
FACILITY,PM,PM-FAC-020,5d79036a-1601-4934-bd2f-66faf30fac0e
FACILITY,PM,PM-FAC-021,0c717782-9c44-47c7-a6ba-8470ef8e2038
FACILITY,PM,PM-FAC-022,f616c840-d9f8-4c20-92f7-bbae4118dfb8
INDUSTRY,MASTER,IND_TECH,IND_TECH
INDUSTRY,MASTER,IND_HEALTH,IND_HEALTH
INDUSTRY,MASTER,IND_INDUS,IND_INDUS
INDUSTRY,MASTER,IND_CONS,IND_CONS
INDUSTRY,MASTER,IND_BUSSVCS,IND_BUSSVCS
INDUSTRY,MASTER,IND_FIN,IND_FIN
INDUSTRY,MASTER,IND_ENERGY,IND_ENERGY
