company_id,company_name,legal_name,industry_primary,industry_secondary,country_code,state_province,city,founded_year,employee_count,revenue_range,website,description,business_model,competitive_position,key_risks,esg_score,base_currency_code,industry_id,created_date,last_modified_date,data_quality_score
CRM-COMP-055,MIDSTREAM GAS PIPELINE,MIDSTREAM GAS PIPELINE CORP,Energy,,US,Ohio,Lake Matthewberg,2000,159,100-250m,https://www.midstream-gas-pipeline.com,"MIDSTREAM GAS PIPELINE is an infrastructure and energy-focused growth-stage business operating assets in North America. The company provides essential services under long-term contracts or regulated frameworks, generating $100–250m in annual revenue with stable, cash-generative operations.",B2C,Challenger,Heavy class story side speak close join improve put down know expect security.,51.58,EUR,IND_ENERGY,2015-03-27,2015-09-09,0.94
CRM-COMP-056,MANUFACTURING INTERNATIONAL,MANUFACTURING INTERNATIONAL LTD,Industrials,,GB,New Hampshire,New John,2017,184,50-100m,https://www.manufacturing-international.co.uk,"MANUFACTURING INTERNATIONAL is an growth-stage business active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across the UK, with annual revenue of $50–100m and a strong emphasis on operational excellence and long-term customer relationships.",B2B,Leader,Tough create question now key show sing me industry class current painting.,69.83,USD,IND_INDUS,2018-09-26,2018-12-21,0.85
CRM-COMP-057,MEDDEVICE VENTURES,MEDDEVICE VENTURES SA,Healthcare,,ES,Kentucky,Lake Timothystad,1986,19,250m+,https://www.meddevice-ventures.es,"MEDDEVICE VENTURES is a early-stage company operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in Spain, with annual revenue of over $250m and a focus on quality, regulatory compliance and innovation.",B2B2C,Emerging,Various represent middle by base civil last message store begin treat stage this.,46.11,EUR,IND_HEALTH,2015-11-05,2016-02-03,0.92
CRM-COMP-058,MIDSTREAM GAS PIPELINE GROUP,MIDSTREAM GAS PIPELINE GROUP LTD,Energy,,IE,Alaska,Brownhaven,2000,162,100-250m,https://www.midstream-gas-pipeline-group.ie,"MIDSTREAM GAS PIPELINE GROUP is an infrastructure and energy-focused growth-stage business operating assets in Ireland. The company provides essential services under long-term contracts or regulated frameworks, generating $100–250m in annual revenue with stable, cash-generative operations.",B2C,Niche,Dog yes heart agreement us stuff practice social case expert.,65.26,USD,IND_ENERGY,2021-08-19,2021-09-16,0.79
CRM-COMP-059,EUROPEAN RETAIL CHAIN,EUROPEAN RETAIL CHAIN CORP,Consumer,,US,New Mexico,Port Janice,1998,1459,250m+,https://www.european-retail-chain.com,"EUROPEAN RETAIL CHAIN is a established mid-market company in the consumer and retail sector. The business operates a portfolio of brands and formats across North America, generating over $250m in annual revenue, with a focus on customer experience, omnichannel distribution and brand development.",B2B2C,Emerging,Past town affect democratic change vote participant institution simply down business.,55.38,USD,IND_CONS,2021-03-20,2021-04-10,0.79
CRM-COMP-060,GLOBAL FOOD & BEVERAGE,GLOBAL FOOD & BEVERAGE AG,Consumer,,CH,Kansas,Fowlermouth,1986,1233,10-50m,https://www.global-food-beverage.ch,"GLOBAL FOOD & BEVERAGE is a established mid-market company in the consumer and retail sector. The business operates a portfolio of brands and formats across DACH, generating $10–50m in annual revenue, with a focus on customer experience, omnichannel distribution and brand development.",B2B2C,Challenger,Book toward others administration middle drop.,41.57,EUR,IND_CONS,2019-11-29,2020-07-10,0.81
CRM-COMP-061,INDUSTRIAL SOLUTIONS DIVISION,INDUSTRIAL SOLUTIONS DIVISION BV,Industrials,,NL,Georgia,Rubenstad,2021,31,250m+,https://www.industrial-solutions-division.nl,"INDUSTRIAL SOLUTIONS DIVISION is an early-stage company active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across the Benelux region, with annual revenue of over $250m and a strong emphasis on operational excellence and long-term customer relationships.",B2C,Challenger,Number cost property model guess well name skill medical.,67.14,EUR,IND_INDUS,2017-10-29,2018-09-30,0.72
CRM-COMP-062,CONTINENTAL FACILITIES MANAGEMENT GROUP,CONTINENTAL FACILITIES MANAGEMENT GROUP GMBH,Financial Services,,DE,Alaska,Markston,2018,129,50-100m,https://www.continental-facilities-management-group.de,"CONTINENTAL FACILITIES MANAGEMENT GROUP is a growth-stage business providing outsourced business services to corporate and public-sector clients in Germany. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $50–100m in annual revenue.",B2B2C,Leader,Wonder effect administration small general run pick sign same forward.,72.53,EUR,IND_FIN,2022-11-18,2023-11-03,0.85
CRM-COMP-063,LOGICORP SYSTEMS,LOGICORP SYSTEMS SA,Technology,,ES,Arizona,Amyburgh,2001,41,10-50m,https://www.logicorp-systems.es,"LOGICORP SYSTEMS is a early-stage company providing software and digital solutions to enterprise customers in Spain. The business offers a scalable platform with recurring subscription revenue and serves a diversified base of mid-market and large corporate clients, generating $10–50m in annual revenue.",B2B,Leader,Wonder long consider care respond want already cut social though firm.,43.09,EUR,IND_TECH,2020-09-10,2021-06-13,0.95
CRM-COMP-064,CENTRAL LOGISTICS GROUP,CENTRAL LOGISTICS GROUP GMBH,Business Services,,DE,Maryland,Haysside,2024,92,0-10m,https://www.central-logistics-group.de,"CENTRAL LOGISTICS GROUP is a growth-stage business providing outsourced business services to corporate and public-sector clients in Germany. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating up to $10m in annual revenue.",B2B2C,Emerging,Education send course ground sit tend forward buy happy threat sea thus.,56.43,EUR,IND_BUSSVCS,2023-01-26,2023-05-27,0.92
CRM-COMP-065,MIDSTREAM GAS PIPELINE CORP,MIDSTREAM GAS PIPELINE CORP AB,Energy,,SE,Missouri,Terrifort,1992,196,50-100m,https://www.midstream-gas-pipeline-corp.se,"MIDSTREAM GAS PIPELINE CORP is an infrastructure and energy-focused growth-stage business operating assets in the Nordics. The company provides essential services under long-term contracts or regulated frameworks, generating $50–100m in annual revenue with stable, cash-generative operations.",B2B2C,Challenger,Happen something entire bar interesting issue yet Congress family bill foreign fast.,71.12,USD,IND_ENERGY,2020-11-30,2021-07-02,0.93
CRM-COMP-066,EUROPEAN PHARMA INNOVATIONS,EUROPEAN PHARMA INNOVATIONS SPA,Healthcare,,IT,New Hampshire,Jacksonmouth,2015,16,50-100m,https://www.european-pharma-innovations.it,"EUROPEAN PHARMA INNOVATIONS is a early-stage company operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in Italy, with annual revenue of $50–100m and a focus on quality, regulatory compliance and innovation.",B2B,Challenger,Language risk treatment past itself police social arm provide image.,43.36,EUR,IND_HEALTH,2018-01-22,2018-09-09,0.73
CRM-COMP-067,BIOTECH INNOVATIONS,BIOTECH INNOVATIONS AB,Healthcare,,SE,North Carolina,North Douglas,1983,35,100-250m,https://www.biotech-innovations.se,"BIOTECH INNOVATIONS is a early-stage company operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in the Nordics, with annual revenue of $100–250m and a focus on quality, regulatory compliance and innovation.",B2C,Niche,Question just call door population gun we allow check last he know baby.,79.78,USD,IND_HEALTH,2017-07-08,2017-07-22,0.94
CRM-COMP-068,SOUTHERN LOGISTICS,SOUTHERN LOGISTICS SA,Financial Services,,ES,Florida,Raymondview,1982,28,100-250m,https://www.southern-logistics.es,"SOUTHERN LOGISTICS is a early-stage company providing outsourced business services to corporate and public-sector clients in Spain. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $100–250m in annual revenue.",B2B,Leader,Whether ago control military trial brother simple region Democrat.,57.94,EUR,IND_FIN,2025-02-27,2025-04-08,0.76
CRM-COMP-069,MEDSCIENCE GROUP,MEDSCIENCE GROUP AG,Healthcare,,CH,South Carolina,Heatherfort,2007,123,0-10m,https://www.medscience-group.ch,"MEDSCIENCE GROUP is a growth-stage business operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in DACH, with annual revenue of up to $10m and a focus on quality, regulatory compliance and innovation.",B2C,Emerging,But table later together knowledge because radio suffer.,41.91,USD,IND_HEALTH,2022-03-02,2023-01-14,0.73
CRM-COMP-070,CENTRAL RETAIL CHAIN,CENTRAL RETAIL CHAIN LTD,Consumer,,IE,Massachusetts,Jennaside,2012,46,50-100m,https://www.central-retail-chain.ie,"CENTRAL RETAIL CHAIN is a early-stage company in the consumer and retail sector. The business operates a portfolio of brands and formats across Ireland, generating $50–100m in annual revenue, with a focus on customer experience, omnichannel distribution and brand development.",B2B2C,Emerging,Face feel church remember record company gun difference world society door management.,57.17,USD,IND_CONS,2018-12-16,2019-04-18,0.89
CRM-COMP-071,CLOUDSOFT INTERNATIONAL,CLOUDSOFT INTERNATIONAL AG,Technology,,CH,Mississippi,Tannerside,2014,42,100-250m,https://www.cloudsoft-international.ch,"CLOUDSOFT INTERNATIONAL is a early-stage company providing software and digital solutions to enterprise customers in DACH. The business offers a scalable platform with recurring subscription revenue and serves a diversified base of mid-market and large corporate clients, generating $100–250m in annual revenue.",B2B,Niche,Partner beat finally yourself rest moment shoulder.,74.93,EUR,IND_TECH,2022-02-16,2022-09-02,0.92
CRM-COMP-072,ENGINEERING DIVISION,ENGINEERING DIVISION LTD,Industrials,,GB,Oregon,East Teresaland,2020,198,10-50m,https://www.engineering-division.co.uk,"ENGINEERING DIVISION is an growth-stage business active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across the UK, with annual revenue of $10–50m and a strong emphasis on operational excellence and long-term customer relationships.",B2B2C,Challenger,Letter military campaign stop necessary onto should can me than story.,41.77,EUR,IND_INDUS,2018-10-18,2019-09-12,0.98
CRM-COMP-073,SOUTHERN RETAIL CHAIN,SOUTHERN RETAIL CHAIN GMBH,Consumer,,DE,North Dakota,West Fred,2025,39,0-10m,https://www.southern-retail-chain.de,"SOUTHERN RETAIL CHAIN is a early-stage company in the consumer and retail sector. The business operates a portfolio of brands and formats across Germany, generating up to $10m in annual revenue, with a focus on customer experience, omnichannel distribution and brand development.",B2B,Emerging,Various different way million exist bad cultural what ever person.,71.64,EUR,IND_CONS,2018-07-16,2018-12-21,0.77
CRM-COMP-074,MIDSTREAM GAS PIPELINE,MIDSTREAM GAS PIPELINE SA,Energy,,FR,South Carolina,New Danielleshire,2021,119,100-250m,https://www.midstream-gas-pipeline.fr,"MIDSTREAM GAS PIPELINE is an infrastructure and energy-focused growth-stage business operating assets in France. The company provides essential services under long-term contracts or regulated frameworks, generating $100–250m in annual revenue with stable, cash-generative operations.",B2B2C,Niche,Child probably result painting successful nor stay agreement animal political officer prepare short.,75.58,USD,IND_ENERGY,2019-12-07,2020-06-21,0.84
CRM-COMP-075,SOUTHERN RETAIL CHAIN,SOUTHERN RETAIL CHAIN SA,Consumer,,ES,Nebraska,South Pamelaside,2007,15,250m+,https://www.southern-retail-chain.es,"SOUTHERN RETAIL CHAIN is a early-stage company in the consumer and retail sector. The business operates a portfolio of brands and formats across Spain, generating over $250m in annual revenue, with a focus on customer experience, omnichannel distribution and brand development.",B2B,Niche,Politics few each southern image law read citizen indeed.,51.75,EUR,IND_CONS,2015-11-24,2016-05-09,0.83
CRM-COMP-076,GLOBAL OUTSOURCING HOLDINGS,GLOBAL OUTSOURCING HOLDINGS BV,Financial Services,,NL,New Jersey,West Catherine,1982,762,0-10m,https://www.global-outsourcing-holdings.nl,"GLOBAL OUTSOURCING HOLDINGS is a established mid-market company providing outsourced business services to corporate and public-sector clients in the Benelux region. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating up to $10m in annual revenue.",B2B2C,Challenger,Technology floor write generation human set middle blood drop business.,43.0,USD,IND_FIN,2019-07-22,2020-01-24,0.74
CRM-COMP-077,EUROPEAN LOGISTICS,EUROPEAN LOGISTICS AB,Business Services,,SE,New Hampshire,East Colin,1995,984,0-10m,https://www.european-logistics.se,"EUROPEAN LOGISTICS is a established mid-market company providing outsourced business services to corporate and public-sector clients in the Nordics. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating up to $10m in annual revenue.",B2B2C,Niche,War ten industry while total spend value return couple.,64.2,EUR,IND_BUSSVCS,2020-01-17,2020-07-24,0.92
CRM-COMP-078,CENTRAL OUTSOURCING INTERNATIONAL,CENTRAL OUTSOURCING INTERNATIONAL GMBH,Business Services,,DE,Hawaii,Ferrellmouth,1997,253,10-50m,https://www.central-outsourcing-international.de,"CENTRAL OUTSOURCING INTERNATIONAL is a established mid-market company providing outsourced business services to corporate and public-sector clients in Germany. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $10–50m in annual revenue.",B2C,Leader,These market bed hotel lead drive on any example our successful pull.,59.96,EUR,IND_BUSSVCS,2025-03-30,2025-11-22,0.92
CRM-COMP-079,GLOBAL OUTSOURCING INTERNATIONAL,GLOBAL OUTSOURCING INTERNATIONAL AB,Financial Services,,SE,Maine,Port Danielberg,2011,22,100-250m,https://www.global-outsourcing-international.se,"GLOBAL OUTSOURCING INTERNATIONAL is a early-stage company providing outsourced business services to corporate and public-sector clients in the Nordics. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $100–250m in annual revenue.",B2B2C,Niche,Road shake hand hundred now crime network available mean.,46.91,EUR,IND_FIN,2019-12-29,2020-02-11,0.91
CRM-COMP-080,CONTINENTAL LOGISTICS INTERNATIONAL,CONTINENTAL LOGISTICS INTERNATIONAL AG,Business Services,,CH,Wisconsin,Marciaville,2025,94,250m+,https://www.continental-logistics-international.ch,"CONTINENTAL LOGISTICS INTERNATIONAL is a growth-stage business providing outsourced business services to corporate and public-sector clients in DACH. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating over $250m in annual revenue.",B2B,Challenger,Window hour some fund voice sense current.,48.97,EUR,IND_BUSSVCS,2023-11-19,2024-01-29,0.71
CRM-COMP-081,CONTINENTAL LOGISTICS INTERNATIONAL,CONTINENTAL LOGISTICS INTERNATIONAL LTD,Business Services,,IE,North Carolina,Porterton,1985,1015,100-250m,https://www.continental-logistics-international.ie,"CONTINENTAL LOGISTICS INTERNATIONAL is a established mid-market company providing outsourced business services to corporate and public-sector clients in Ireland. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $100–250m in annual revenue.",B2C,Leader,Case four listen lead paper middle.,61.03,USD,IND_BUSSVCS,2024-03-26,2025-01-14,0.98
CRM-COMP-082,WESTERN OUTSOURCING GROUP,WESTERN OUTSOURCING GROUP LTD,Financial Services,,GB,Massachusetts,Franciscoport,2015,50,100-250m,https://www.western-outsourcing-group.co.uk,"WESTERN OUTSOURCING GROUP is a growth-stage business providing outsourced business services to corporate and public-sector clients in the UK. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $100–250m in annual revenue.",B2B,Challenger,From stock mother remember feel staff happy purpose woman on someone rise read.,60.11,EUR,IND_FIN,2024-04-28,2024-06-30,0.75
CRM-COMP-083,INDUSTRIAL SYSTEMS HOLDINGS,INDUSTRIAL SYSTEMS HOLDINGS SA,Industrials,,FR,Alaska,Bakershire,1996,22,50-100m,https://www.industrial-systems-holdings.fr,"INDUSTRIAL SYSTEMS HOLDINGS is an early-stage company active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across France, with annual revenue of $50–100m and a strong emphasis on operational excellence and long-term customer relationships.",B2B,Challenger,Dinner anything lose modern return simple herself start drug occur red course kid.,64.58,USD,IND_INDUS,2020-08-20,2021-07-14,0.75
CRM-COMP-084,CONTINENTAL BUSINESS SERVICES GROUP,CONTINENTAL BUSINESS SERVICES GROUP LTD,Business Services,,IE,Nebraska,South Hannah,1985,742,10-50m,https://www.continental-business-services-group.ie,"CONTINENTAL BUSINESS SERVICES GROUP is a established mid-market company providing outsourced business services to corporate and public-sector clients in Ireland. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $10–50m in annual revenue.",B2C,Leader,Maybe particularly likely summer road relationship million night your long heavy.,70.68,EUR,IND_BUSSVCS,2021-12-06,2022-10-29,0.96
CRM-COMP-085,NORTHERN FACILITIES MANAGEMENT GROUP,NORTHERN FACILITIES MANAGEMENT GROUP SPA,Business Services,,IT,Idaho,Barrmouth,2023,35,0-10m,https://www.northern-facilities-management-group.it,"NORTHERN FACILITIES MANAGEMENT GROUP is a early-stage company providing outsourced business services to corporate and public-sector clients in Italy. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating up to $10m in annual revenue.",B2C,Challenger,Great sign return poor really particular court east newspaper different win father.,46.32,EUR,IND_BUSSVCS,2020-06-06,2021-01-29,0.88
CRM-COMP-086,INDUSTRIAL SYSTEMS INTERNATIONAL,INDUSTRIAL SYSTEMS INTERNATIONAL SA,Industrials,,ES,Maine,Lake Janet,1988,33,50-100m,https://www.industrial-systems-international.es,"INDUSTRIAL SYSTEMS INTERNATIONAL is an early-stage company active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across Spain, with annual revenue of $50–100m and a strong emphasis on operational excellence and long-term customer relationships.",B2B,Challenger,Look night various return explain of myself time house generation.,49.67,USD,IND_INDUS,2017-12-31,2018-08-18,0.73
CRM-COMP-087,MANUFACTURING HOLDINGS,MANUFACTURING HOLDINGS BV,Industrials,,NL,Wyoming,West Bobby,2000,46,100-250m,https://www.manufacturing-holdings.nl,"MANUFACTURING HOLDINGS is an early-stage company active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across the Benelux region, with annual revenue of $100–250m and a strong emphasis on operational excellence and long-term customer relationships.",B2C,Emerging,Get kind either look dark Mrs usually.,79.84,USD,IND_INDUS,2020-08-04,2021-01-08,0.73
CRM-COMP-088,WESTERN CONSUMER BRANDS,WESTERN CONSUMER BRANDS AG,Consumer,,CH,Vermont,Derrickshire,2017,62,100-250m,https://www.western-consumer-brands.ch,"WESTERN CONSUMER BRANDS is a growth-stage business in the consumer and retail sector. The business operates a portfolio of brands and formats across DACH, generating $100–250m in annual revenue, with a focus on customer experience, omnichannel distribution and brand development.",B2B2C,Niche,Drug prove most point appear including response beyond side.,63.9,USD,IND_CONS,2022-07-17,2023-03-14,0.95
CRM-COMP-089,CONTINENTAL FOOD & BEVERAGE,CONTINENTAL FOOD & BEVERAGE GMBH,Consumer,,DE,Alabama,South Denise,2003,304,250m+,https://www.continental-food-beverage.de,"CONTINENTAL FOOD & BEVERAGE is a established mid-market company in the consumer and retail sector. The business operates a portfolio of brands and formats across Germany, generating over $250m in annual revenue, with a focus on customer experience, omnichannel distribution and brand development.",B2B2C,Emerging,Local current white fly position traditional become off movement rich view tree.,47.79,EUR,IND_CONS,2018-03-28,2018-05-04,0.92
CRM-COMP-090,MANUFACTURING HOLDINGS,MANUFACTURING HOLDINGS LTD,Industrials,,IE,Idaho,Khanburgh,2005,136,10-50m,https://www.manufacturing-holdings.ie,"MANUFACTURING HOLDINGS is an growth-stage business active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across Ireland, with annual revenue of $10–50m and a strong emphasis on operational excellence and long-term customer relationships.",B2B2C,Leader,Young however many view while unit.,47.96,USD,IND_INDUS,2019-07-03,2020-03-15,0.71
CRM-COMP-091,SOUTHERN FACILITIES MANAGEMENT GROUP,SOUTHERN FACILITIES MANAGEMENT GROUP SA,Financial Services,,ES,Arizona,West Ashleyville,2018,871,50-100m,https://www.southern-facilities-management-group.es,"SOUTHERN FACILITIES MANAGEMENT GROUP is a established mid-market company providing outsourced business services to corporate and public-sector clients in Spain. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $50–100m in annual revenue.",B2B2C,Niche,Expect writer myself management voice surface life cover both class.,46.5,EUR,IND_FIN,2023-04-17,2023-09-17,0.91
CRM-COMP-092,INDUSTRIAL SOLUTIONS,INDUSTRIAL SOLUTIONS AB,Industrials,,SE,New Jersey,Jennifertown,2023,156,0-10m,https://www.industrial-solutions.se,"INDUSTRIAL SOLUTIONS is an growth-stage business active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across the Nordics, with annual revenue of up to $10m and a strong emphasis on operational excellence and long-term customer relationships.",B2C,Challenger,So nothing serious compare task today still middle beautiful protect.,63.88,USD,IND_INDUS,2025-11-05,2025-11-22,0.87
CRM-COMP-093,MEDSCIENCE INNOVATIONS,MEDSCIENCE INNOVATIONS AG,Healthcare,,CH,Idaho,South Marcus,1989,1372,0-10m,https://www.medscience-innovations.ch,"MEDSCIENCE INNOVATIONS is a established mid-market company operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in DACH, with annual revenue of up to $10m and a focus on quality, regulatory compliance and innovation.",B2C,Challenger,According himself land environment form old of end growth.,47.63,EUR,IND_HEALTH,2018-07-08,2019-02-07,0.9
CRM-COMP-094,SOUTHERN FOOD & BEVERAGE,SOUTHERN FOOD & BEVERAGE AG,Consumer,,CH,Kansas,Lake Davidport,1983,624,50-100m,https://www.southern-food-beverage.ch,"SOUTHERN FOOD & BEVERAGE is a established mid-market company in the consumer and retail sector. The business operates a portfolio of brands and formats across DACH, generating $50–100m in annual revenue, with a focus on customer experience, omnichannel distribution and brand development.",B2C,Niche,If maybe time region financial brother trouble far.,79.92,USD,IND_CONS,2020-11-22,2021-06-02,0.83
CRM-COMP-095,CENTRAL OUTSOURCING INTERNATIONAL,CENTRAL OUTSOURCING INTERNATIONAL SA,Business Services,,ES,South Carolina,East Susan,2010,771,50-100m,https://www.central-outsourcing-international.es,"CENTRAL OUTSOURCING INTERNATIONAL is a established mid-market company providing outsourced business services to corporate and public-sector clients in Spain. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $50–100m in annual revenue.",B2C,Challenger,Check security paper indeed near likely Mr professional despite easy senior their.,48.99,EUR,IND_BUSSVCS,2023-08-25,2024-01-19,0.79
CRM-COMP-096,INDUSTRIAL SYSTEMS HOLDINGS,INDUSTRIAL SYSTEMS HOLDINGS AG,Industrials,,CH,Colorado,Ricestad,2016,147,10-50m,https://www.industrial-systems-holdings.ch,"INDUSTRIAL SYSTEMS HOLDINGS is an growth-stage business active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across DACH, with annual revenue of $10–50m and a strong emphasis on operational excellence and long-term customer relationships.",B2C,Leader,True born stock total dark Mr.,51.62,EUR,IND_INDUS,2025-09-17,2025-11-22,0.97
CRM-COMP-097,NORTHERN LOGISTICS INTERNATIONAL,NORTHERN LOGISTICS INTERNATIONAL SPA,Financial Services,,IT,Hawaii,Melissamouth,1997,45,250m+,https://www.northern-logistics-international.it,"NORTHERN LOGISTICS INTERNATIONAL is a early-stage company providing outsourced business services to corporate and public-sector clients in Italy. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating over $250m in annual revenue.",B2B,Challenger,Quite response major together knowledge argue car.,69.64,USD,IND_FIN,2017-09-20,2017-10-15,0.72
CRM-COMP-098,NORTHERN CONSUMER BRANDS,NORTHERN CONSUMER BRANDS SA,Consumer,,ES,Nebraska,Elliottside,1980,1033,100-250m,https://www.northern-consumer-brands.es,"NORTHERN CONSUMER BRANDS is a established mid-market company in the consumer and retail sector. The business operates a portfolio of brands and formats across Spain, generating $100–250m in annual revenue, with a focus on customer experience, omnichannel distribution and brand development.",B2B,Niche,Pull final against effort able design authority interest red must art.,59.1,EUR,IND_CONS,2023-06-24,2023-11-18,0.89
CRM-COMP-099,ENERGY SERVICES CO,ENERGY SERVICES CO LTD,Energy,,GB,California,Johnsonchester,2006,59,100-250m,https://www.energy-services-co.co.uk,"ENERGY SERVICES CO is an infrastructure and energy-focused growth-stage business operating assets in the UK. The company provides essential services under long-term contracts or regulated frameworks, generating $100–250m in annual revenue with stable, cash-generative operations.",B2B2C,Leader,Shoulder she within position inside year him thank.,47.45,USD,IND_ENERGY,2025-10-15,2025-11-22,0.79
CRM-COMP-100,CONTINENTAL LOGISTICS,CONTINENTAL LOGISTICS LTD,Business Services,,GB,Missouri,Millerside,2021,44,250m+,https://www.continental-logistics.co.uk,"CONTINENTAL LOGISTICS is a early-stage company providing outsourced business services to corporate and public-sector clients in the UK. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating over $250m in annual revenue.",B2B,Niche,President girl condition Mr more road development.,58.72,USD,IND_BUSSVCS,2024-01-26,2024-03-23,0.91
CRM-COMP-101,NORTHERN LOGISTICS,NORTHERN LOGISTICS SPA,Financial Services,,IT,Alabama,West Stevenside,2001,28,10-50m,https://www.northern-logistics.it,"NORTHERN LOGISTICS is a early-stage company providing outsourced business services to corporate and public-sector clients in Italy. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $10–50m in annual revenue.",B2B2C,Emerging,Mother statement easy get every visit right both special information she.,64.44,EUR,IND_FIN,2025-01-22,2025-08-17,0.73
CRM-COMP-102,GLOBAL FACILITIES MANAGEMENT HOLDINGS,GLOBAL FACILITIES MANAGEMENT HOLDINGS LTD,Financial Services,,GB,Alaska,East Carlos,1995,10,100-250m,https://www.global-facilities-management-holdings.co.uk,"GLOBAL FACILITIES MANAGEMENT HOLDINGS is a early-stage company providing outsourced business services to corporate and public-sector clients in the UK. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $100–250m in annual revenue.",B2C,Leader,Almost our reflect any scientist I doctor describe tell argue mean eye staff.,70.15,EUR,IND_FIN,2018-05-21,2019-03-15,0.89
CRM-COMP-103,EUROPEAN FACILITIES MANAGEMENT HOLDINGS,EUROPEAN FACILITIES MANAGEMENT HOLDINGS SA,Financial Services,,FR,Washington,Barbaramouth,1990,178,0-10m,https://www.european-facilities-management-holdings.fr,"EUROPEAN FACILITIES MANAGEMENT HOLDINGS is a growth-stage business providing outsourced business services to corporate and public-sector clients in France. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating up to $10m in annual revenue.",B2C,Challenger,Few century produce determine feel article we they treatment.,65.55,USD,IND_FIN,2019-02-14,2019-12-25,0.98
CRM-COMP-104,WESTERN HOSPITALITY,WESTERN HOSPITALITY GMBH,Consumer,,DE,South Dakota,Peterston,2006,1751,10-50m,https://www.western-hospitality.de,"WESTERN HOSPITALITY is a established mid-market company in the consumer and retail sector. The business operates a portfolio of brands and formats across Germany, generating $10–50m in annual revenue, with a focus on customer experience, omnichannel distribution and brand development.",B2B2C,Leader,Walk provide skill five indicate chance heavy senior list support.,70.47,EUR,IND_CONS,2023-06-19,2024-04-19,0.85
CRM-COMP-105,ENGINEERING DIVISION,ENGINEERING DIVISION LTD,Industrials,,GB,Maryland,Port Steven,2012,22,10-50m,https://www.engineering-division.co.uk,"ENGINEERING DIVISION is an early-stage company active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across the UK, with annual revenue of $10–50m and a strong emphasis on operational excellence and long-term customer relationships.",B2B2C,Challenger,None whose newspaper care drug data.,53.12,EUR,IND_INDUS,2019-12-15,2020-02-12,0.73
CRM-COMP-106,SOUTHERN LOGISTICS,SOUTHERN LOGISTICS AB,Business Services,,SE,Tennessee,South Melanieland,1988,1135,0-10m,https://www.southern-logistics.se,"SOUTHERN LOGISTICS is a established mid-market company providing outsourced business services to corporate and public-sector clients in the Nordics. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating up to $10m in annual revenue.",B2B2C,Leader,Right couple environmental purpose owner them could seven right next look thank.,62.35,EUR,IND_BUSSVCS,2024-01-19,2024-06-24,0.77
CRM-COMP-107,CLOUDSOFT SOLUTIONS,CLOUDSOFT SOLUTIONS SA,Technology,,FR,Michigan,Susantown,2007,32,0-10m,https://www.cloudsoft-solutions.fr,"CLOUDSOFT SOLUTIONS is a early-stage company technology business focused on digital services for consumers in France. The company combines proprietary technology with data-driven marketing to acquire and retain customers, with annual revenue of up to $10m.",B2C,Emerging,View while bring yourself look drug page daughter.,79.45,USD,IND_TECH,2015-05-10,2015-10-03,0.92
