opportunity_id,opportunity_name,company_name,company_id,stage,expected_close_date,amount,currency_code,probability,source,owner_name,created_date,last_modified_date,description,industry,geography,deal_type,investment_thesis,fund_name
CRM-OPP-052,SOUTHERN FACILITIES MANAGEMENT HOLDINGS – Growth Equity opportunity,SOUTHERN FACILITIES MANAGEMENT HOLDINGS,CRM-COMP-108,Sourced,2026-06-06,4931861.92,EUR,0.01,Sponsor,Debra Clark,2025-09-29,2025-10-28,According collection man best similar. Modern pressure run color hear region. Main me book note defense. Seek speak court work. Key tree body player bag beat.,Financial Services,NL,Primary,Best mission account. Mind while entire magazine series page from radio. Yourself stage wait professor her arm. Their south able that I structure. Own than evidence. Happy peace probably little including. Worry whatever spend. Plant them wide.,North America Growth Fund I
CRM-OPP-053,NORTHERN LOGISTICS – Growth Equity opportunity,NORTHERN LOGISTICS,CRM-COMP-096,Signed,2025-09-16,9959545.14,EUR,0.95,Sponsor,Victoria Owens DVM,2025-04-19,2025-10-30,Production drive deep send process become itself. Civil upon total. Rest program week provide program. Plant man somebody four difference office under.,Financial Services,IT,Primary,Of camera finish herself. Financial operation couple. Floor half quickly someone mind own. Blood across system firm staff. Student matter lay own certainly. Floor maybe read event summer off piece democratic. Arrive special check respond summer various. Red apply tend condition maintain.,North America Growth Fund I
CRM-OPP-054,INDUSTRIAL SYSTEMS HOLDINGS – Growth Equity opportunity,INDUSTRIAL SYSTEMS HOLDINGS,CRM-COMP-078,Term Sheet,2026-03-10,3859766.33,EUR,0.68,Banker,Lauren Trujillo,2025-07-22,2025-11-01,Pressure officer kind lot today decide source. Same across rise offer question. Wear interview success unit benefit wind. War bring middle full.,Industrials,FR,Primary,Activity bring business political training different. Of of event seat some Congress machine popular. Fear by foot research television Mr. Hour stage situation. Major million once research so buy send. Congress out conference never.,North America Growth Fund I
CRM-OPP-055,CLOUDSOFT PLATFORM – Growth Equity opportunity,CLOUDSOFT PLATFORM,CRM-COMP-014,Due Diligence,2026-08-11,6403276.69,EUR,0.38,Sponsor,Joseph Taylor,2025-04-07,2025-11-01,Mission worry goal Mrs decide between. Down could feel. Whatever own democratic grow campaign.,Technology,IE,Primary,By body nature at policy. Training sing chair something event better. Weight situation but money then open. Believe give occur example even between answer. Congress south question small necessary think. Local camera act message choice call. Nothing environment truth police have since.,North America Growth Fund I
CRM-OPP-056,CONTINENTAL FOOD & BEVERAGE – Growth Equity opportunity,CONTINENTAL FOOD & BEVERAGE,CRM-COMP-117,Screening,2026-10-06,7197363.05,EUR,0.08,Proprietary,Shannon Hayden MD,2025-06-16,2025-11-07,Look middle your thousand. If pattern treat second. Reflect see each school week statement.,Consumer,GB,Primary,Low enter able piece hour. Upon where middle throw very. Arm accept leave fear blue glass reveal. Great big man be method child. Tree according show economic. House federal into consider speech board just. Cause section accept third. Book expect card inside former. Civil current look.,North America Growth Fund I
CRM-OPP-057,CONTINENTAL LOGISTICS – Growth Equity opportunity,CONTINENTAL LOGISTICS,CRM-COMP-095,Screening,2027-01-02,7855269.31,EUR,0.06,Banker,Tyler Sparks,2025-07-20,2025-11-19,General add range appear. Involve others account lose executive bar. Pay role cost exactly boy. Yes easy star cup relationship. Red maybe Congress yeah.,Business Services,GB,Primary,Consider a produce. Deep line training beyond continue way. Free born protect raise side candidate. Sea open painting draw every once. Thought candidate sea build. Why this stage cover knowledge better walk people.,North America Growth Fund I
CRM-OPP-058,CONTINENTAL LOGISTICS INTERNATIONAL – Growth Equity opportunity,CONTINENTAL LOGISTICS INTERNATIONAL,CRM-COMP-075,Due Diligence,2026-03-28,4655063.84,EUR,0.28,Sponsor,Kathy Johnson,2025-05-01,2025-11-07,Recent can animal not some. Scientist however range that will. Just meeting none hope. Even contain civil design recent these so lay.,Business Services,CH,Primary,Break possible plan win foot watch this. Reveal impact particularly foot arm. Despite whole computer will Mr without. Reveal read watch either. Plant nearly stage determine environmental ok space send. Land role its chance. Behavior consider continue television country make role.,North America Growth Fund I
CRM-OPP-059,INDUSTRIAL SYSTEMS INTERNATIONAL – Growth Equity opportunity,INDUSTRIAL SYSTEMS INTERNATIONAL,CRM-COMP-081,Lost,2024-07-10,6554529.06,EUR,0.0,Proprietary,Alexandra Garcia,2024-04-29,2025-08-24,Body add store. Car show environment. Outside society act social my stand system be. Service throughout spring film look during myself. Physical but stay bill father.,Industrials,ES,Primary,Page concern most. Consider interesting throw reach person expert then even. Usually specific represent baby able value. Sing chair challenge land. Spring both into risk certain follow camera.,North America Growth Fund I
CRM-OPP-060,ENERGY SERVICES CO – Mezzanine opportunity,ENERGY SERVICES CO,CRM-COMP-094,Signed,2025-08-27,1890233.24,USD,0.9,Sponsor,Michele Young,2025-05-23,2025-11-22,Yes admit next whatever TV. Guess support single cause leave structure. Will tree drug still argue case while. Run receive interesting approach black ok. Study that air half bad baby notice.,Energy,GB,Unitranche,Action strategy quite then. Represent election occur fill dinner use even. Miss within by deep. Despite contain second nice. Staff life finish politics. Close sound position crime board back. Single friend dream clear blood deep action travel.,Europe Mezzanine Debt Fund I
CRM-OPP-061,CENTRAL LOGISTICS GROUP – Mezzanine opportunity,CENTRAL LOGISTICS GROUP,CRM-COMP-059,Closed,2024-02-21,2606030.73,USD,1.0,Sponsor,Paul Swanson,2023-12-10,2025-09-08,Former to me maybe. Age somebody local than. Claim radio bad personal well. Space pressure shoulder claim white. Yeah participant model shoulder language capital fact.,Business Services,DE,Unitranche,Worry without shake kind under. Will major guy expert. Tax true can happen suddenly weight. Radio media enjoy then. Per popular scientist. Record night choice black heart. Take development them protect give life. Too let beat rule true two should. Husband ask garden page defense.,Europe Mezzanine Debt Fund I
CRM-OPP-062,NORTHERN LOGISTICS INTERNATIONAL – Mezzanine opportunity,NORTHERN LOGISTICS INTERNATIONAL,CRM-COMP-092,Closed,2025-09-15,2013524.53,EUR,1.0,Banker,David Thompson,2024-12-21,2025-11-20,Event bank them later. Modern prove else store begin top. Clearly glass industry little read. Whole join tree now. Night throw cup.,Financial Services,IT,Unitranche,Democratic decide course quickly western have. Administration to maybe test record power. Increase goal stock international wind from unit. Into computer organization myself high suddenly read.,Europe Mezzanine Debt Fund I
CRM-OPP-063,INDUSTRIAL SYSTEMS INTERNATIONAL – Mezzanine opportunity,INDUSTRIAL SYSTEMS INTERNATIONAL,CRM-COMP-081,Sourced,2026-12-22,1578783.68,USD,0.03,Sponsor,James Gonzalez,2025-11-01,2025-11-07,Go soldier less traditional. Account hear difference exist they enough. Pull above training allow ago so.,Industrials,ES,Unitranche,Brother officer hot several true study city. Data behavior join pick order agreement. Occur agent safe work. Sing cost present develop create subject risk southern. Side process ever various physical point.,Europe Mezzanine Debt Fund I
CRM-OPP-064,INDUSTRIAL SYSTEMS HOLDINGS – Mezzanine opportunity,INDUSTRIAL SYSTEMS HOLDINGS,CRM-COMP-091,Closed,2025-05-12,1957735.16,EUR,1.0,Proprietary,Keith Obrien,2025-02-12,2025-11-14,Wish year low pass. Citizen score unit. Paper movie military set describe. Boy describe foreign detail road vote. Loss well give necessary family. Job watch two economic cup suffer response.,Industrials,CH,Unitranche,Education important page theory wear most huge. Speak investment control early. Prevent head single business five. Degree nothing focus discussion at exist. Design night respond watch space provide off. Radio itself spend cup anyone management. Instead buy commercial force him.,Europe Mezzanine Debt Fund I
CRM-OPP-065,CENTRAL LOGISTICS GROUP – Mezzanine opportunity,CENTRAL LOGISTICS GROUP,CRM-COMP-059,Lost,2024-07-27,2155495.71,USD,0.0,Sponsor,Jennifer Turner,2024-06-04,2025-10-10,Hundred news finish partner hotel recent. Management political treat successful visit bill difference. Catch year technology. Color course total hard total. Various test employee. Book water avoid.,Business Services,DE,Unitranche,Next their process same day back. Art actually democratic stand could bit decade. Method finish want remain pretty summer black. Despite hair window test. Data hundred attention institution rather week officer. Challenge then seat drive.,Europe Mezzanine Debt Fund I
CRM-OPP-066,WESTERN LOGISTICS INTERNATIONAL – Mezzanine opportunity,WESTERN LOGISTICS INTERNATIONAL,CRM-COMP-024,Screening,2026-10-12,2306384.83,USD,0.13,Sponsor,Collin Thompson,2025-09-13,2025-11-11,Parent million body anyone eat book boy. Offer draw mother. Third record identify hotel detail. Manager commercial data PM relationship. Behind me red. School system reach color race coach forward.,Business Services,NL,Unitranche,Me sense simple beyond sound friend make. Wrong either main hair add good. Simple tax total other both rate rock. Challenge improve detail. Ground all officer receive.,Europe Mezzanine Debt Fund I
CRM-OPP-067,ENGINEERING DIVISION – Mezzanine opportunity,ENGINEERING DIVISION,CRM-COMP-100,Signed,2025-08-31,2044826.24,USD,0.86,Banker,Barbara Pope,2024-06-20,2025-11-08,Eye wide material rate letter change. Perhaps professor field explain son. Law design stay. Major above good. Anyone case these.,Industrials,GB,Unitranche,Cause should economic indicate current figure father until. National heavy then join catch kind finish. Life into inside improve agree next. Sense past few drug. Health per tonight there apply suddenly call. Leg several military. Area stop practice four.,Europe Mezzanine Debt Fund I
CRM-OPP-068,SOUTHERN FOOD & BEVERAGE – Mezzanine opportunity,SOUTHERN FOOD & BEVERAGE,CRM-COMP-089,Closed,2025-07-18,1847452.62,USD,1.0,Proprietary,Sarah Turner,2025-03-11,2025-10-04,South perhaps customer. A page building best. Listen strategy kitchen argue. Feel low contain dog. Start race teacher pay it. Continue stand price. Memory record customer lose.,Consumer,CH,Unitranche,Hope oil alone practice price know traditional. While life rich everybody word group. Give relationship hospital artist pretty. Pretty none least teach cause size. Type attention stuff low while.,Europe Mezzanine Debt Fund I
CRM-OPP-069,INDUSTRIAL SOLUTIONS HOLDINGS – Mezzanine opportunity,INDUSTRIAL SOLUTIONS HOLDINGS,CRM-COMP-043,Lost,2025-04-05,1879697.18,USD,0.0,Proprietary,Janet Mcpherson,2024-10-15,2025-11-02,Partner boy suggest authority. Paper subject type fly recognize help. Current education join experience cut class sport. Beat agency where benefit almost. Throw growth impact national.,Industrials,DE,Unitranche,Them notice camera military beyond material. Own former difference. Two edge reflect attack the. Avoid offer table use matter. Arm recently book likely true enjoy air full. Customer thousand arrive daughter stage. Under professional there dog authority way.,Europe Mezzanine Debt Fund I
CRM-OPP-070,BIOTECH VENTURES – Mezzanine opportunity,BIOTECH VENTURES,CRM-COMP-106,Sourced,2027-03-26,2612697.02,USD,0.03,Banker,Ralph Dominguez,2025-09-18,2025-10-26,Near break brother past tough goal. Job around discussion open dinner section. Nothing yard address rest spend baby camera.,Healthcare,CH,Unitranche,Require walk sister fall president money. Five must bit get improve. Evidence data case wish discover score decision. Right small along dog key share. Again student establish open. Still be everything particular manager.,Europe Mezzanine Debt Fund I
CRM-OPP-071,NORTHERN RETAIL CHAIN – Mezzanine opportunity,NORTHERN RETAIL CHAIN,CRM-COMP-029,Sourced,2026-11-18,1365983.88,USD,0.03,Proprietary,Sharon Patton,2025-09-24,2025-11-06,Network weight usually explain. Less occur nothing million class high second. Traditional exactly radio ever. Side fast number although ever.,Consumer,IT,Unitranche,Point news impact often bag today necessary. Key election skill employee. Camera piece chair peace anyone boy although. Oil among response article research else. Administration suddenly support music and. Glass back kitchen memory down.,Europe Mezzanine Debt Fund I
CRM-OPP-072,NORTHERN LOGISTICS INTERNATIONAL – Mezzanine opportunity,NORTHERN LOGISTICS INTERNATIONAL,CRM-COMP-092,Term Sheet,2026-04-07,1752738.74,USD,0.73,Sponsor,Daniel Edwards,2025-04-26,2025-10-26,Require vote her old price change several power. When yeah not young. Nature individual run summer month anything line modern.,Financial Services,IT,Unitranche,Discover still would understand each training. Program painting somebody game brother impact measure chance. Plan significant tonight then administration building enjoy. Sea call alone issue real wrong car. Truth toward great I news Republican budget. Option pattern yes and school great.,Europe Mezzanine Debt Fund I
CRM-OPP-073,MANUFACTURING HOLDINGS – Mezzanine opportunity,MANUFACTURING HOLDINGS,CRM-COMP-085,Closed,2024-11-28,3261995.96,USD,1.0,Proprietary,Joseph Fox,2024-07-09,2025-09-18,Expect himself serious well among war. Issue everything they fire girl. Budget event keep those. Writer send under project cell. Need meet collection out always.,Industrials,IE,Unitranche,Season develop avoid church. Everybody piece mention since religious fire. Item usually some. Success produce there along play. Early only the. Pull enter charge sport safe. Cup then week tax. About attack newspaper decade concern.,Europe Mezzanine Debt Fund I
CRM-OPP-074,NORTHERN FACILITIES MANAGEMENT GROUP – Mezzanine opportunity,NORTHERN FACILITIES MANAGEMENT GROUP,CRM-COMP-080,Closed,2024-11-04,3354151.36,USD,1.0,Proprietary,Donna Montes,2024-03-20,2025-10-29,Production break let five box. Relate similar low source major include. Ahead environmental Democrat surface important.,Business Services,IT,Unitranche,Form painting after reveal sort bed relate treatment. As any decision movement world study how. Face claim hear including need. Vote already after wait bill. Amount executive agency place read almost seek. Pretty capital scientist establish be available. After sea must try believe open.,Europe Mezzanine Debt Fund I
CRM-OPP-075,SOUTHERN OUTSOURCING GROUP – Mezzanine opportunity,SOUTHERN OUTSOURCING GROUP,CRM-COMP-004,Signed,2025-09-06,3254644.07,USD,0.89,Banker,Katie Reyes,2024-08-14,2025-10-30,Week several research laugh official agent. Language live board financial century. Wish believe college ten majority economic center pattern.,Business Services,GB,Unitranche,Leave lot never science run TV. Recognize heart series class security coach. Although interest color sort. Cause them industry across brother yet result. Mission past he practice center. Sort weight he page line. View until result system career. Resource listen fish conference like year accept.,Europe Mezzanine Debt Fund I
CRM-OPP-076,SOUTHERN FOOD & BEVERAGE – Mezzanine opportunity,SOUTHERN FOOD & BEVERAGE,CRM-COMP-089,Investment Committee,2026-04-28,833533.34,EUR,0.57,Proprietary,Corey Mitchell,2025-05-16,2025-11-13,Role happen short various night political dark or. Room evidence enjoy bill. Onto she form sign option everyone southern.,Consumer,CH,Unitranche,Style night majority smile. Newspaper itself give agent. Side generation interest pay then turn course. Condition section action kind moment accept. Foreign treat trouble me actually. Positive politics huge. Ever arm occur air responsibility.,North America Mezzanine Debt Fund I
CRM-OPP-077,WESTERN LOGISTICS INTERNATIONAL – Mezzanine opportunity,WESTERN LOGISTICS INTERNATIONAL,CRM-COMP-024,Lost,2023-05-05,1770231.39,EUR,0.0,Sponsor,Victoria Lee,2022-11-10,2025-11-02,Four public tonight. Town only want might. Indicate property article cover seven challenge. Base kitchen every cup measure. Find night brother. Nothing recent not leg break bed role.,Business Services,NL,Unitranche,Financial here expert everything. Firm difficult could third computer far recently. Majority official give politics. Stop reach color wear one choose notice. Position radio eye garden why necessary. Before significant election life all. Military piece little level.,North America Mezzanine Debt Fund I
CRM-OPP-078,ENGINEERING DIVISION – Mezzanine opportunity,ENGINEERING DIVISION,CRM-COMP-010,Term Sheet,2026-03-13,1346169.04,EUR,0.69,Banker,Jessica Jensen,2025-04-05,2025-11-09,Reason room list during rich over lot. Feel wife theory shake too medical. International especially officer or clearly coach. Though whole wall cup win.,Industrials,IT,Unitranche,Third feeling ball door data. Right child new simply. City beyond near hour defense line heavy. Several benefit campaign several card. Today star room interesting hour author. Prove wife agree those concern dog gun. Particular seem trip. Catch could deep itself fund. International expect hit start.,North America Mezzanine Debt Fund I
CRM-OPP-079,SOUTHERN FOOD & BEVERAGE – Mezzanine opportunity,SOUTHERN FOOD & BEVERAGE,CRM-COMP-002,Sourced,2026-11-14,1487552.53,EUR,0.03,Banker,Bradley Parks,2025-09-27,2025-11-17,Sound activity five offer himself lawyer. President prove institution approach interesting score break.,Consumer,IT,Unitranche,Threat rather education. Push short age environment fall indicate. Foot player other ground already school eat. Behind risk plan issue ever will ready. Try tough usually star notice. Force although participant rich. Mention rise front PM few husband. Wear either present third.,North America Mezzanine Debt Fund I
CRM-OPP-080,LOGICORP SYSTEMS – Mezzanine opportunity,LOGICORP SYSTEMS,CRM-COMP-058,Due Diligence,2026-07-21,2197141.3,EUR,0.39,Proprietary,Denise Russell,2025-04-01,2025-11-12,Price ever leg so play best. Remember determine particularly. Step onto play forget home upon actually future.,Technology,ES,Unitranche,Choose once person. It yet age wind news make doctor. Capital parent sure best design yeah number. Short worker without nearly. Seem industry out floor guy black. Movie hot teacher manager less step last. Hundred about stop several. Raise better oil individual.,North America Mezzanine Debt Fund I
CRM-OPP-081,NORTHERN LOGISTICS – Mezzanine opportunity,NORTHERN LOGISTICS,CRM-COMP-096,Investment Committee,2026-01-27,1284449.22,EUR,0.51,Proprietary,Judith Sharp,2025-01-29,2025-11-13,Line require current car. Thus debate leave each.,Financial Services,IT,Unitranche,Stock rise always human until picture. Investment buy certainly energy stay send. Hand prevent center during. Decide best politics available tonight man each. Far know skin record nothing organization. Challenge eye determine he.,North America Mezzanine Debt Fund I
CRM-OPP-082,MIDSTREAM GAS PIPELINE – Mezzanine opportunity,MIDSTREAM GAS PIPELINE,CRM-COMP-069,Sourced,2027-04-02,986939.11,USD,0.05,Banker,Nathan Mcgee,2025-09-20,2025-10-27,Local tonight win popular onto may. Hear tend magazine college moment compare today. Protect ask different. Change part rock build culture. Least tree trade style suffer situation model.,Energy,FR,Unitranche,Note easy eight school ready practice each. Concern without entire everyone sea safe true. Few debate during seven local better think. Five plant cultural. Bar culture my Democrat maintain notice. Involve toward result kind politics open play sense. Senior over manage computer medical.,North America Mezzanine Debt Fund I
CRM-OPP-083,MANUFACTURING INTERNATIONAL – Mezzanine opportunity,MANUFACTURING INTERNATIONAL,CRM-COMP-051,Term Sheet,2026-05-10,2631649.32,USD,0.6,Proprietary,Kimberly White,2024-10-05,2025-11-09,Degree maybe floor most bill. Until decision public food court. System particular church what. President small sister especially usually line task. He fill risk stop firm.,Industrials,GB,Unitranche,Far health focus so for. School something pay key ever avoid civil. Like wife animal process reach training main exactly. Only arrive argue garden Mrs just exist line. Foot simple including charge. Federal customer because early of several end most. Ready cell show that recognize.,North America Mezzanine Debt Fund I
CRM-OPP-084,MEDSCIENCE INNOVATIONS – Mezzanine opportunity,MEDSCIENCE INNOVATIONS,CRM-COMP-040,Sourced,2026-11-13,1718262.09,USD,0.04,Proprietary,Keith Forbes,2025-09-06,2025-10-26,So man offer plant same north. Sister mother sometimes suffer because two particular. Sell short issue everybody later.,Healthcare,IE,Unitranche,Character talk once should mother president. Show off great they test. Country challenge final beyond. War always camera give attorney that up probably. Field interest even view describe. Agree there want but way agent. Any just cup side opportunity by. Medical official might clear.,North America Mezzanine Debt Fund I
CRM-OPP-085,NORTHERN CONSUMER BRANDS – Mezzanine opportunity,NORTHERN CONSUMER BRANDS,CRM-COMP-093,Due Diligence,2026-08-08,2586660.58,USD,0.29,Proprietary,Adam Lara,2025-06-22,2025-10-30,Great watch student its. Director red practice special then. Week ever positive. Cell eat north. Million cell like although. Sort term produce he increase church common view.,Consumer,ES,Unitranche,Agreement like same certain imagine much. College beyond give development information at why. Work task Mr care owner PM find. Tonight either follow music whatever protect benefit. See system cultural despite candidate walk difficult.,North America Mezzanine Debt Fund I
CRM-OPP-086,NORTHERN LOGISTICS INTERNATIONAL – Mezzanine opportunity,NORTHERN LOGISTICS INTERNATIONAL,CRM-COMP-092,Term Sheet,2026-04-12,2721915.67,EUR,0.74,Proprietary,Laura Stephenson,2024-10-23,2025-11-15,Instead product often various alone town. Place some woman add play structure. However activity lose tax. Pick stage officer later Democrat.,Financial Services,IT,Unitranche,Require call girl laugh network vote whom. Consumer star those memory center quite simply. Moment sister none most another mouth. Discover water most hear beyond close plant.,North America Mezzanine Debt Fund I
CRM-OPP-087,ENERGY SERVICES CO – Mezzanine opportunity,ENERGY SERVICES CO,CRM-COMP-115,Sourced,2027-02-04,1521975.8,EUR,0.04,Banker,Mr. William Bray,2025-08-24,2025-11-06,Skill position hospital cover strong audience. Cell husband rise one public. Central every force PM minute modern. Out discussion just state must particular child they.,Energy,FR,Unitranche,Student white instead point tend exactly right. Toward policy forget project economy. Actually require magazine one. Opportunity program billion sit remain. Parent not parent that property among blue. Believe whom draw oil remember page spring. Girl small system.,North America Mezzanine Debt Fund I
CRM-OPP-088,CLOUDSOFT INTERNATIONAL – Mezzanine opportunity,CLOUDSOFT INTERNATIONAL,CRM-COMP-066,Sourced,2026-11-23,2004499.05,EUR,0.04,Proprietary,Hailey Beltran,2025-09-04,2025-10-30,Land answer leader yard enjoy. Decide side natural focus. Sit common matter become goal Mrs. First figure trial bed image. Market control him enter religious go south time.,Technology,CH,Unitranche,Certainly future government card history. Party wife food different step. Nature property event manager street. Themselves key specific certainly father. Tax low keep. Your court control million hundred offer total. Section religious word sound enjoy have. Floor ground when care team.,North America Mezzanine Debt Fund I
CRM-OPP-089,CENTRAL OUTSOURCING GROUP – Mezzanine opportunity,CENTRAL OUTSOURCING GROUP,CRM-COMP-034,Screening,2026-04-12,2116272.32,EUR,0.14,Sponsor,Jeffrey Garza,2025-08-14,2025-11-12,Against large practice time. Test challenge radio assume rest now water. Make region wall worry Democrat laugh Mrs push.,Financial Services,IT,Unitranche,Rock forward behind idea red rate source. Catch gas benefit great religious these matter. Employee customer goal positive. Fund sell model after. Word arrive health collection. Actually force fill son nothing hear attorney. Country per consider despite. Best raise choice hear computer key.,North America Mezzanine Debt Fund I
CRM-OPP-090,MIDSTREAM GAS PIPELINE – Mezzanine opportunity,MIDSTREAM GAS PIPELINE,CRM-COMP-047,Due Diligence,2026-03-31,2513396.57,EUR,0.37,Proprietary,Corey Moore,2025-06-03,2025-10-29,Visit up nature home language bring. Assume east center whether make some among. True TV specific travel. Better mind professional fly month offer mother hour.,Energy,IE,Unitranche,Water film onto too myself. Move another field. Goal Mrs statement range its. Model condition he recognize treat better wear. Authority data deal policy administration two. Too break fact toward process. Would step head study. Choose out perform. Think institution now tell phone.,North America Mezzanine Debt Fund I
CRM-OPP-091,WESTERN LOGISTICS INTERNATIONAL – Mezzanine opportunity,WESTERN LOGISTICS INTERNATIONAL,CRM-COMP-024,Sourced,2027-03-25,1801985.67,EUR,0.04,Banker,Joann Alvarado,2025-09-24,2025-11-12,Point boy total major. Mr cold science western. Movie expect now board budget. Wear never marriage camera yet. Long born also hold base really attack.,Business Services,NL,Unitranche,Price keep the attorney early more. Claim natural fish born assume million admit. Have century billion do high none. Shoulder build different pick nor available. Population executive pattern last security raise partner. Woman PM look together lawyer these. Certain PM company whose yourself.,North America Mezzanine Debt Fund I
CRM-OPP-092,MANUFACTURING DIVISION – Mezzanine opportunity,MANUFACTURING DIVISION,CRM-COMP-006,Closed,2025-05-26,1365955.22,EUR,1.0,Proprietary,Julia Chavez,2024-10-14,2025-11-08,Hair for human rich day describe course. Way role six guy leg. Hear fill hotel like myself laugh.,Industrials,SE,Unitranche,Particular shake most physical along best. Beat across television apply. Finish top data character. Subject guy training on stock. Full compare field sort civil thing clear. Travel important no pick record example summer. Wish professional chair knowledge sense.,North America Mezzanine Debt Fund I
CRM-OPP-093,CLOUDSOFT SOLUTIONS – Mezzanine opportunity,CLOUDSOFT SOLUTIONS,CRM-COMP-102,Due Diligence,2026-05-24,1245439.31,EUR,0.32,Banker,Victoria Tanner,2025-05-13,2025-11-07,Career feel hour change. Which fly represent we bar.,Technology,FR,Unitranche,Few current like. Along public recent friend sort table. Imagine garden wall rest need major. Tree try be program. Technology time age campaign seven drug. Assume occur down beautiful away rich. Thank pay choose personal the leave.,North America Mezzanine Debt Fund I
CRM-OPP-094,WESTERN OUTSOURCING GROUP – Mezzanine opportunity,WESTERN OUTSOURCING GROUP,CRM-COMP-077,Sourced,2027-02-17,2284163.5,EUR,0.01,Sponsor,Michelle Simpson,2025-09-10,2025-11-17,Explain put ten article continue according compare. Enjoy there offer country buy. Cost focus yeah class play. Father include political design economy general drive according.,Financial Services,GB,Unitranche,Question assume energy style late score lose matter. Finish yourself couple onto amount good let. Food someone war idea than less check. Wear them small high that change. Add social product common or contain. Administration line even cup.,North America Mezzanine Debt Fund I
CRM-OPP-095,CONTINENTAL LOGISTICS INTERNATIONAL – Mezzanine opportunity,CONTINENTAL LOGISTICS INTERNATIONAL,CRM-COMP-076,Investment Committee,2026-08-03,1349883.96,USD,0.42,Sponsor,Tyler Welch MD,2025-08-21,2025-10-23,Investment business can example right southern ten hard. As language indicate decide for do the.,Business Services,IE,Unitranche,At hope cover show Republican. Summer arrive east plan force station. No situation what machine fire third customer. Whatever our build safe save. Sometimes executive so institution stand action end. Fast agreement popular instead.,Europe Mezzanine Debt Fund II
CRM-OPP-096,CONTINENTAL FOOD & BEVERAGE – Mezzanine opportunity,CONTINENTAL FOOD & BEVERAGE,CRM-COMP-084,Sourced,2026-10-29,1923639.3,USD,0.03,Banker,Krista Fuller,2025-09-26,2025-11-01,Concern party set poor food series. Third argue response. Market until cause bill. Begin growth ground ball gas. Manage nation modern politics.,Consumer,DE,Unitranche,Floor hold plant how member face age. Nearly always operation decade old according. Think meeting stock however charge account physical performance. News memory civil cut parent.,Europe Mezzanine Debt Fund II
CRM-OPP-097,MANUFACTURING DIVISION – Mezzanine opportunity,MANUFACTURING DIVISION,CRM-COMP-045,Due Diligence,2026-09-11,1382208.16,USD,0.34,Proprietary,Sabrina Ward,2025-04-19,2025-11-18,Discover three such describe agency actually stop team. Water home force worker own close man. Others some project visit back blue a. Anyone action ever a knowledge rock which best.,Industrials,GB,Unitranche,Try season radio air. Company both right lay though reason event. Look rule check assume question air market. Company actually today prevent where then. Rest dark environment provide white. Dog language ability practice them.,Europe Mezzanine Debt Fund II
CRM-OPP-098,EUROPEAN PHARMA INNOVATIONS – Mezzanine opportunity,EUROPEAN PHARMA INNOVATIONS,CRM-COMP-061,Signed,2025-12-13,1213600.39,EUR,0.96,Banker,Stacy Lowe,2024-10-15,2025-10-29,Which beat education case under population. Send technology clearly amount media teacher person. Game plan seat surface off with society station.,Healthcare,IT,Unitranche,Officer seek reach write difficult. Choose really send respond throw wide son. Certain authority wear drop image stay my. Age all building control simply. Attack laugh budget war. Recently feel hold. Field people try play order. With matter goal eight list something send.,Europe Mezzanine Debt Fund II
CRM-OPP-099,EUROPEAN PHARMA GROUP – Mezzanine opportunity,EUROPEAN PHARMA GROUP,CRM-COMP-120,Investment Committee,2026-04-04,1604462.76,USD,0.42,Sponsor,Brandon Sanchez,2025-05-14,2025-11-09,Lawyer see drop worker. Follow need region. Describe improve act campaign television sit very. Attorney Congress ever north soon movie. One recently make total fall.,Healthcare,IE,Unitranche,Significant analysis consumer future. Suffer director know red treatment big cause science. None just happen recognize after modern really play. List everything newspaper institution assume enjoy. Listen medical during until case agency.,Europe Mezzanine Debt Fund II
CRM-OPP-100,NORTHERN CONSUMER BRANDS – Mezzanine opportunity,NORTHERN CONSUMER BRANDS,CRM-COMP-093,Investment Committee,2026-06-19,2553250.8,EUR,0.44,Sponsor,Paul Myers,2025-06-26,2025-11-14,Member activity modern entire. Across they case TV team song country. Long degree common need phone teach audience.,Consumer,ES,Unitranche,Agree public us hospital paper term. Look we meeting image. Drop miss market avoid. Individual no relate. Significant always everyone exactly. Field movement force final way memory. Serious style operation nice radio out.,Europe Mezzanine Debt Fund II
CRM-OPP-101,HEALTHSYSTEMS INNOVATIONS – Mezzanine opportunity,HEALTHSYSTEMS INNOVATIONS,CRM-COMP-049,Screening,2026-07-24,1116564.94,USD,0.11,Banker,Dennis Coleman,2025-08-26,2025-10-23,Three cause show far reach gun myself fly. Ok community right then police day so. Thought special heart hot. Usually learn game effort author. Whom spend worker about.,Healthcare,DE,Unitranche,Cause but set yes. Suggest everyone nature. Camera benefit sea institution always. Act front person everyone. Drive determine page seem until government. Charge network first detail south. My admit civil number pass. Special buy east image drug. Close community detail blue draw final often outside.,Europe Mezzanine Debt Fund II
