opportunity_id,opportunity_name,company_name,company_id,stage,expected_close_date,amount,currency_code,probability,source,owner_name,created_date,last_modified_date,description,industry,geography,deal_type,investment_thesis,fund_name
CRM-OPP-051,CENTRAL LOGISTICS – Growth Equity opportunity,CENTRAL LOGISTICS,CRM-COMP-008,Term Sheet,2024-08-24,6466872.52,EUR,0.58,Banker,Michelle Franklin,2020-04-24,2020-08-14,"Focus kind accept thank attorney court plant. Voice by community nature. Door back right find return.
Computer eat experience large player even. Bag win huge cold kid measure same.",Business Services,IT,Primary,"Author carry light choice couple actually may. Man understand wait wife health majority. Author those yeah buy usually class several whatever. Meeting major read recent prepare unit.
Local TV guess religious agreement. End lay race effect.",North America Growth Fund I
CRM-OPP-052,WESTERN LOGISTICS HOLDINGS – Growth Equity opportunity,WESTERN LOGISTICS HOLDINGS,CRM-COMP-109,Lost,2024-03-06,7407560.67,USD,0.09,Banker,Debra Clark,2023-02-28,2023-05-11,"According collection man best similar. Modern pressure run color hear region. Main me book note defense.
Seek speak court work. Key tree body player bag beat.",Business Services,NL,Primary,"Best mission account. Mind while entire magazine series page from radio. Yourself stage wait professor her arm. Their south able that I structure.
Own than evidence. Happy peace probably little including.
Worry whatever spend. Plant them wide.",North America Growth Fund I
CRM-OPP-053,DATA CENTER HOLDINGS – Growth Equity opportunity,DATA CENTER HOLDINGS,CRM-COMP-025,Term Sheet,2026-07-18,4571864.63,EUR,0.57,Sponsor,Victoria Owens DVM,2022-04-05,2022-06-10,"Production drive deep send process become itself. Civil upon total.
Rest program week provide program. Plant man somebody four difference office under.",Technology,DE,Primary,"Of camera finish herself. Financial operation couple.
Floor half quickly someone mind own. Blood across system firm staff. Student matter lay own certainly.
Floor maybe read event summer off piece democratic.
Arrive special check respond summer various. Red apply tend condition maintain.",North America Growth Fund I
CRM-OPP-054,NORTHERN LOGISTICS INTERNATIONAL – Growth Equity opportunity,NORTHERN LOGISTICS INTERNATIONAL,CRM-COMP-092,Sourced,2026-07-02,3708093.25,EUR,0.11,Banker,Lauren Trujillo,2024-03-10,2025-03-05,"Pressure officer kind lot today decide source. Same across rise offer question.
Wear interview success unit benefit wind. War bring middle full.",Financial Services,IT,Primary,"Activity bring business political training different. Of of event seat some Congress machine popular. Fear by foot research television Mr.
Hour stage situation. Major million once research so buy send. Congress out conference never.",North America Growth Fund I
CRM-OPP-055,CONTINENTAL LOGISTICS INTERNATIONAL – Mezzanine opportunity,CONTINENTAL LOGISTICS INTERNATIONAL,CRM-COMP-076,Screening,2021-05-21,1772009.51,USD,0.15,Proprietary,Joseph Taylor,2021-11-18,2022-05-19,Mission worry goal Mrs decide between. Down could feel. Whatever own democratic grow campaign.,Business Services,IE,Unitranche,"By body nature at policy. Training sing chair something event better.
Weight situation but money then open. Believe give occur example even between answer.
Congress south question small necessary think. Local camera act message choice call. Nothing environment truth police have since.",Europe Mezzanine Debt Fund I
CRM-OPP-056,SOUTHERN FACILITIES MANAGEMENT GROUP – Mezzanine opportunity,SOUTHERN FACILITIES MANAGEMENT GROUP,CRM-COMP-086,Signed,2019-12-20,3413595.34,EUR,0.94,Banker,Shannon Hayden MD,2018-05-18,2018-10-27,Look middle your thousand. If pattern treat second. Reflect see each school week statement.,Financial Services,ES,Unitranche,"Low enter able piece hour. Upon where middle throw very.
Arm accept leave fear blue glass reveal. Great big man be method child. Tree according show economic. House federal into consider speech board just.
Cause section accept third. Book expect card inside former. Civil current look.",Europe Mezzanine Debt Fund I
CRM-OPP-057,NORTHERN RETAIL CHAIN – Mezzanine opportunity,NORTHERN RETAIL CHAIN,CRM-COMP-029,Signed,2019-03-03,3412411.12,USD,0.81,Sponsor,Tyler Sparks,2018-08-01,2019-01-19,"General add range appear. Involve others account lose executive bar.
Pay role cost exactly boy. Yes easy star cup relationship. Red maybe Congress yeah.",Consumer,IT,Unitranche,"Consider a produce. Deep line training beyond continue way. Free born protect raise side candidate.
Sea open painting draw every once. Thought candidate sea build. Why this stage cover knowledge better walk people.",Europe Mezzanine Debt Fund I
CRM-OPP-058,SOUTHERN FOOD & BEVERAGE – Mezzanine opportunity,SOUTHERN FOOD & BEVERAGE,CRM-COMP-002,Investment Committee,2020-10-19,2964485.57,USD,0.43,Banker,Kathy Johnson,2019-04-01,2019-09-27,Recent can animal not some. Scientist however range that will. Just meeting none hope. Even contain civil design recent these so lay.,Consumer,IT,Unitranche,"Break possible plan win foot watch this. Reveal impact particularly foot arm.
Despite whole computer will Mr without.
Reveal read watch either. Plant nearly stage determine environmental ok space send. Land role its chance. Behavior consider continue television country make role.",Europe Mezzanine Debt Fund I
CRM-OPP-059,HEALTHSYSTEMS INNOVATIONS – Mezzanine opportunity,HEALTHSYSTEMS INNOVATIONS,CRM-COMP-049,Screening,2023-05-18,2488343.86,USD,0.15,Sponsor,Alexandra Garcia,2016-03-04,2016-04-10,"Body add store. Car show environment. Outside society act social my stand system be.
Service throughout spring film look during myself. Physical but stay bill father.",Healthcare,DE,Unitranche,"Page concern most. Consider interesting throw reach person expert then even.
Usually specific represent baby able value. Sing chair challenge land. Spring both into risk certain follow camera.",Europe Mezzanine Debt Fund I
CRM-OPP-060,INDUSTRIAL SOLUTIONS – Mezzanine opportunity,INDUSTRIAL SOLUTIONS,CRM-COMP-022,Lost,2019-10-22,2779334.93,USD,0.09,Sponsor,Michele Young,2015-12-04,2016-10-09,"Yes admit next whatever TV.
Guess support single cause leave structure. Will tree drug still argue case while.
Run receive interesting approach black ok. Study that air half bad baby notice.",Industrials,CH,Unitranche,"Action strategy quite then. Represent election occur fill dinner use even. Miss within by deep.
Despite contain second nice. Staff life finish politics. Close sound position crime board back. Single friend dream clear blood deep action travel.",Europe Mezzanine Debt Fund I
CRM-OPP-061,SOUTHERN LOGISTICS – Mezzanine opportunity,SOUTHERN LOGISTICS,CRM-COMP-021,Screening,2021-09-18,2400087.55,USD,0.15,Proprietary,Paul Swanson,2021-03-01,2021-11-07,"Former to me maybe. Age somebody local than.
Claim radio bad personal well.
Space pressure shoulder claim white. Yeah participant model shoulder language capital fact.",Financial Services,IE,Unitranche,"Worry without shake kind under. Will major guy expert. Tax true can happen suddenly weight.
Radio media enjoy then. Per popular scientist. Record night choice black heart.
Take development them protect give life. Too let beat rule true two should. Husband ask garden page defense.",Europe Mezzanine Debt Fund I
CRM-OPP-062,LOGICORP PLATFORM – Mezzanine opportunity,LOGICORP PLATFORM,CRM-COMP-007,Term Sheet,2022-10-18,1644937.79,EUR,0.75,Sponsor,David Thompson,2020-06-26,2021-05-30,"Event bank them later. Modern prove else store begin top.
Clearly glass industry little read. Whole join tree now. Night throw cup.",Technology,IT,Unitranche,Democratic decide course quickly western have. Administration to maybe test record power. Increase goal stock international wind from unit. Into computer organization myself high suddenly read.,Europe Mezzanine Debt Fund I
CRM-OPP-063,WESTERN OUTSOURCING GROUP – Mezzanine opportunity,WESTERN OUTSOURCING GROUP,CRM-COMP-012,Signed,2022-05-07,2259012.85,EUR,0.81,Proprietary,James Gonzalez,2022-06-26,2022-08-14,Go soldier less traditional. Account hear difference exist they enough. Pull above training allow ago so.,Business Services,IT,Unitranche,"Brother officer hot several true study city. Data behavior join pick order agreement.
Occur agent safe work. Sing cost present develop create subject risk southern. Side process ever various physical point.",Europe Mezzanine Debt Fund I
CRM-OPP-064,SOUTHERN FACILITIES MANAGEMENT GROUP – Mezzanine opportunity,SOUTHERN FACILITIES MANAGEMENT GROUP,CRM-COMP-086,Term Sheet,2022-08-23,2126802.17,USD,0.66,Sponsor,Keith Obrien,2017-08-23,2018-04-23,"Wish year low pass.
Citizen score unit. Paper movie military set describe. Boy describe foreign detail road vote.
Loss well give necessary family. Job watch two economic cup suffer response.",Financial Services,ES,Unitranche,"Education important page theory wear most huge.
Speak investment control early. Prevent head single business five.
Degree nothing focus discussion at exist.
Design night respond watch space provide off. Radio itself spend cup anyone management.
Instead buy commercial force him.",Europe Mezzanine Debt Fund I
CRM-OPP-065,MANUFACTURING DIVISION – Mezzanine opportunity,MANUFACTURING DIVISION,CRM-COMP-011,Term Sheet,2018-05-23,2125436.28,USD,0.73,Proprietary,Jennifer Turner,2016-03-09,2016-06-15,"Hundred news finish partner hotel recent. Management political treat successful visit bill difference. Catch year technology.
Color course total hard total. Various test employee. Book water avoid.",Industrials,FR,Unitranche,"Next their process same day back. Art actually democratic stand could bit decade.
Method finish want remain pretty summer black. Despite hair window test. Data hundred attention institution rather week officer. Challenge then seat drive.",Europe Mezzanine Debt Fund I
CRM-OPP-066,MANUFACTURING DIVISION – Mezzanine opportunity,MANUFACTURING DIVISION,CRM-COMP-006,Term Sheet,2022-11-19,1413471.12,USD,0.62,Sponsor,Collin Thompson,2018-02-05,2018-10-29,"Parent million body anyone eat book boy. Offer draw mother.
Third record identify hotel detail. Manager commercial data PM relationship.
Behind me red. School system reach color race coach forward.",Industrials,SE,Unitranche,"Me sense simple beyond sound friend make. Wrong either main hair add good.
Simple tax total other both rate rock. Challenge improve detail. Ground all officer receive.",Europe Mezzanine Debt Fund I
CRM-OPP-067,EUROPEAN LOGISTICS GROUP – Mezzanine opportunity,EUROPEAN LOGISTICS GROUP,CRM-COMP-118,Lost,2023-11-11,2070803.66,USD,0.08,Banker,Barbara Pope,2023-10-24,2024-03-18,"Eye wide material rate letter change. Perhaps professor field explain son. Law design stay.
Major above good. Anyone case these.",Business Services,SE,Unitranche,"Cause should economic indicate current figure father until. National heavy then join catch kind finish. Life into inside improve agree next.
Sense past few drug. Health per tonight there apply suddenly call. Leg several military.
Area stop practice four.",Europe Mezzanine Debt Fund I
CRM-OPP-068,NORTHERN LOGISTICS GROUP – Mezzanine opportunity,NORTHERN LOGISTICS GROUP,CRM-COMP-113,Term Sheet,2022-08-11,2014104.8,EUR,0.7,Proprietary,Sarah Turner,2018-09-19,2019-09-07,"South perhaps customer. A page building best.
Listen strategy kitchen argue. Feel low contain dog.
Start race teacher pay it. Continue stand price. Memory record customer lose.",Business Services,IE,Unitranche,"Hope oil alone practice price know traditional. While life rich everybody word group.
Give relationship hospital artist pretty. Pretty none least teach cause size. Type attention stuff low while.",Europe Mezzanine Debt Fund I
CRM-OPP-069,LOGICORP PLATFORM – Mezzanine opportunity,LOGICORP PLATFORM,CRM-COMP-007,Lost,2021-01-05,4003456.22,USD,0.09,Banker,Janet Mcpherson,2016-07-04,2016-12-04,"Partner boy suggest authority. Paper subject type fly recognize help.
Current education join experience cut class sport. Beat agency where benefit almost. Throw growth impact national.",Technology,IT,Unitranche,"Them notice camera military beyond material. Own former difference. Two edge reflect attack the. Avoid offer table use matter.
Arm recently book likely true enjoy air full. Customer thousand arrive daughter stage. Under professional there dog authority way.",Europe Mezzanine Debt Fund I
CRM-OPP-070,CONTINENTAL FACILITIES MANAGEMENT GROUP – Mezzanine opportunity,CONTINENTAL FACILITIES MANAGEMENT GROUP,CRM-COMP-057,Lost,2021-08-07,1335132.73,EUR,0.04,Proprietary,Ralph Dominguez,2015-08-19,2016-05-08,Near break brother past tough goal. Job around discussion open dinner section. Nothing yard address rest spend baby camera.,Financial Services,DE,Unitranche,"Require walk sister fall president money. Five must bit get improve.
Evidence data case wish discover score decision. Right small along dog key share. Again student establish open. Still be everything particular manager.",Europe Mezzanine Debt Fund I
CRM-OPP-071,EDUTECH INNOVATIONS – Mezzanine opportunity,EDUTECH INNOVATIONS,CRM-COMP-009,Term Sheet,2023-09-07,1855000.28,USD,0.56,Banker,Sharon Patton,2015-07-27,2016-01-27,"Network weight usually explain. Less occur nothing million class high second.
Traditional exactly radio ever. Side fast number although ever.",Technology,IT,Unitranche,"Point news impact often bag today necessary. Key election skill employee. Camera piece chair peace anyone boy although.
Oil among response article research else. Administration suddenly support music and. Glass back kitchen memory down.",Europe Mezzanine Debt Fund I
CRM-OPP-072,INDUSTRIAL SOLUTIONS INTERNATIONAL – Mezzanine opportunity,INDUSTRIAL SOLUTIONS INTERNATIONAL,CRM-COMP-026,Investment Committee,2023-03-17,1366684.68,USD,0.48,Proprietary,Daniel Edwards,2018-12-03,2019-05-28,Require vote her old price change several power. When yeah not young. Nature individual run summer month anything line modern.,Industrials,ES,Unitranche,"Discover still would understand each training. Program painting somebody game brother impact measure chance. Plan significant tonight then administration building enjoy.
Sea call alone issue real wrong car. Truth toward great I news Republican budget. Option pattern yes and school great.",Europe Mezzanine Debt Fund I
CRM-OPP-073,SOUTHERN FACILITIES MANAGEMENT HOLDINGS – Mezzanine opportunity,SOUTHERN FACILITIES MANAGEMENT HOLDINGS,CRM-COMP-108,Lost,2019-01-06,3983818.05,EUR,0.07,Banker,Joseph Fox,2017-11-17,2017-11-27,"Expect himself serious well among war. Issue everything they fire girl. Budget event keep those.
Writer send under project cell. Need meet collection out always.",Financial Services,NL,Unitranche,"Season develop avoid church. Everybody piece mention since religious fire. Item usually some.
Success produce there along play. Early only the. Pull enter charge sport safe.
Cup then week tax. About attack newspaper decade concern.",Europe Mezzanine Debt Fund I
CRM-OPP-074,SOUTHERN FOOD & BEVERAGE – Mezzanine opportunity,SOUTHERN FOOD & BEVERAGE,CRM-COMP-002,Signed,2019-06-26,1203723.28,USD,0.9,Sponsor,Donna Montes,2017-02-10,2017-08-07,Production break let five box. Relate similar low source major include. Ahead environmental Democrat surface important.,Consumer,IT,Unitranche,"Form painting after reveal sort bed relate treatment. As any decision movement world study how. Face claim hear including need. Vote already after wait bill.
Amount executive agency place read almost seek. Pretty capital scientist establish be available. After sea must try believe open.",Europe Mezzanine Debt Fund I
CRM-OPP-075,MANUFACTURING DIVISION – Mezzanine opportunity,MANUFACTURING DIVISION,CRM-COMP-033,Investment Committee,2021-05-22,1624632.88,USD,0.5,Sponsor,Katie Reyes,2021-10-30,2022-03-23,Week several research laugh official agent. Language live board financial century. Wish believe college ten majority economic center pattern.,Industrials,ES,Unitranche,"Leave lot never science run TV. Recognize heart series class security coach.
Although interest color sort. Cause them industry across brother yet result. Mission past he practice center.
Sort weight he page line. View until result system career. Resource listen fish conference like year accept.",Europe Mezzanine Debt Fund I
CRM-OPP-076,MEDSCIENCE INNOVATIONS – Mezzanine opportunity,MEDSCIENCE INNOVATIONS,CRM-COMP-088,Screening,2018-09-19,2561310.68,EUR,0.17,Sponsor,Corey Mitchell,2015-04-27,2016-02-28,Role happen short various night political dark or. Room evidence enjoy bill. Onto she form sign option everyone southern.,Healthcare,CH,Unitranche,"Style night majority smile. Newspaper itself give agent.
Side generation interest pay then turn course. Condition section action kind moment accept. Foreign treat trouble me actually.
Positive politics huge. Ever arm occur air responsibility.",Europe Mezzanine Debt Fund I
CRM-OPP-077,MEDSCIENCE INNOVATIONS – Mezzanine opportunity,MEDSCIENCE INNOVATIONS,CRM-COMP-088,Sourced,2020-02-22,1039942.11,EUR,0.09,Banker,Victoria Lee,2019-04-01,2020-03-17,"Four public tonight. Town only want might. Indicate property article cover seven challenge. Base kitchen every cup measure.
Find night brother. Nothing recent not leg break bed role.",Healthcare,CH,Unitranche,"Financial here expert everything. Firm difficult could third computer far recently.
Majority official give politics. Stop reach color wear one choose notice.
Position radio eye garden why necessary. Before significant election life all. Military piece little level.",North America Mezzanine Debt Fund I
CRM-OPP-078,MANUFACTURING HOLDINGS – Mezzanine opportunity,MANUFACTURING HOLDINGS,CRM-COMP-082,Term Sheet,2023-10-07,1797516.79,EUR,0.54,Sponsor,Jessica Jensen,2020-01-20,2021-01-02,Reason room list during rich over lot. Feel wife theory shake too medical. International especially officer or clearly coach. Though whole wall cup win.,Industrials,NL,Unitranche,"Third feeling ball door data. Right child new simply.
City beyond near hour defense line heavy.
Several benefit campaign several card. Today star room interesting hour author. Prove wife agree those concern dog gun.
Particular seem trip. Catch could deep itself fund. International expect hit start.",North America Mezzanine Debt Fund I
CRM-OPP-079,CONTINENTAL FOOD & BEVERAGE – Mezzanine opportunity,CONTINENTAL FOOD & BEVERAGE,CRM-COMP-084,Sourced,2021-12-28,2404652.16,EUR,0.09,Proprietary,Bradley Parks,2021-04-03,2022-02-14,Sound activity five offer himself lawyer. President prove institution approach interesting score break.,Consumer,DE,Unitranche,"Threat rather education. Push short age environment fall indicate. Foot player other ground already school eat.
Behind risk plan issue ever will ready. Try tough usually star notice.
Force although participant rich.
Mention rise front PM few husband. Wear either present third.",North America Mezzanine Debt Fund I
CRM-OPP-080,EUROPEAN PHARMA INNOVATIONS – Mezzanine opportunity,EUROPEAN PHARMA INNOVATIONS,CRM-COMP-061,Signed,2022-10-21,1572129.99,EUR,0.95,Sponsor,Denise Russell,2020-07-26,2020-10-07,"Price ever leg so play best.
Remember determine particularly. Step onto play forget home upon actually future.",Healthcare,IT,Unitranche,"Choose once person. It yet age wind news make doctor. Capital parent sure best design yeah number.
Short worker without nearly. Seem industry out floor guy black.
Movie hot teacher manager less step last. Hundred about stop several. Raise better oil individual.",North America Mezzanine Debt Fund I
CRM-OPP-081,EUROPEAN PHARMA VENTURES – Mezzanine opportunity,EUROPEAN PHARMA VENTURES,CRM-COMP-111,Term Sheet,2024-05-14,1165540.42,EUR,0.73,Proprietary,Judith Sharp,2023-06-29,2023-08-13,Line require current car. Thus debate leave each.,Healthcare,GB,Unitranche,"Stock rise always human until picture. Investment buy certainly energy stay send.
Hand prevent center during. Decide best politics available tonight man each.
Far know skin record nothing organization. Challenge eye determine he.",North America Mezzanine Debt Fund I
CRM-OPP-082,CONTINENTAL BUSINESS SERVICES GROUP – Mezzanine opportunity,CONTINENTAL BUSINESS SERVICES GROUP,CRM-COMP-079,Screening,2022-05-29,1191430.34,EUR,0.12,Banker,Nathan Mcgee,2019-01-26,2019-02-04,"Local tonight win popular onto may. Hear tend magazine college moment compare today. Protect ask different.
Change part rock build culture. Least tree trade style suffer situation model.",Business Services,IE,Unitranche,"Note easy eight school ready practice each. Concern without entire everyone sea safe true.
Few debate during seven local better think. Five plant cultural.
Bar culture my Democrat maintain notice. Involve toward result kind politics open play sense.
Senior over manage computer medical.",North America Mezzanine Debt Fund I
CRM-OPP-083,DATA CENTER INNOVATIONS – Mezzanine opportunity,DATA CENTER INNOVATIONS,CRM-COMP-001,Investment Committee,2021-05-24,1328352.02,EUR,0.32,Banker,Kimberly White,2020-12-01,2021-10-02,"Degree maybe floor most bill. Until decision public food court.
System particular church what. President small sister especially usually line task. He fill risk stop firm.",Technology,NL,Unitranche,"Far health focus so for. School something pay key ever avoid civil.
Like wife animal process reach training main exactly. Only arrive argue garden Mrs just exist line. Foot simple including charge.
Federal customer because early of several end most. Ready cell show that recognize.",North America Mezzanine Debt Fund I
CRM-OPP-084,ENERGY SERVICES CORP – Mezzanine opportunity,ENERGY SERVICES CORP,CRM-COMP-044,Screening,2023-11-07,2566974.96,EUR,0.12,Banker,Keith Forbes,2019-06-22,2019-10-08,So man offer plant same north. Sister mother sometimes suffer because two particular. Sell short issue everybody later.,Energy,NL,Unitranche,"Character talk once should mother president. Show off great they test. Country challenge final beyond.
War always camera give attorney that up probably. Field interest even view describe. Agree there want but way agent.
Any just cup side opportunity by. Medical official might clear.",North America Mezzanine Debt Fund I
CRM-OPP-085,BIOTECH GROUP – Mezzanine opportunity,BIOTECH GROUP,CRM-COMP-003,Investment Committee,2020-12-12,2101398.88,USD,0.48,Proprietary,Adam Lara,2018-04-09,2019-03-28,"Great watch student its. Director red practice special then. Week ever positive.
Cell eat north. Million cell like although. Sort term produce he increase church common view.",Healthcare,FR,Unitranche,"Agreement like same certain imagine much.
College beyond give development information at why. Work task Mr care owner PM find. Tonight either follow music whatever protect benefit. See system cultural despite candidate walk difficult.",North America Mezzanine Debt Fund I
CRM-OPP-086,EUROPEAN RETAIL CHAIN – Mezzanine opportunity,EUROPEAN RETAIL CHAIN,CRM-COMP-054,Screening,2020-09-10,1255076.82,EUR,0.16,Proprietary,Laura Stephenson,2018-10-08,2019-05-10,"Instead product often various alone town. Place some woman add play structure.
However activity lose tax. Pick stage officer later Democrat.",Consumer,US,Unitranche,"Require call girl laugh network vote whom. Consumer star those memory center quite simply.
Moment sister none most another mouth. Discover water most hear beyond close plant.",North America Mezzanine Debt Fund I
CRM-OPP-087,CLOUDSOFT INTERNATIONAL – Mezzanine opportunity,CLOUDSOFT INTERNATIONAL,CRM-COMP-066,Term Sheet,2020-08-29,1884849.94,USD,0.61,Banker,Mr. William Bray,2020-10-13,2021-01-27,"Skill position hospital cover strong audience. Cell husband rise one public.
Central every force PM minute modern. Out discussion just state must particular child they.",Technology,CH,Unitranche,"Student white instead point tend exactly right. Toward policy forget project economy.
Actually require magazine one. Opportunity program billion sit remain. Parent not parent that property among blue.
Believe whom draw oil remember page spring. Girl small system.",North America Mezzanine Debt Fund I
CRM-OPP-088,EUROPEAN PHARMA GROUP – Mezzanine opportunity,EUROPEAN PHARMA GROUP,CRM-COMP-120,Investment Committee,2021-04-25,1733532.3,USD,0.33,Proprietary,Hailey Beltran,2019-06-09,2020-05-03,"Land answer leader yard enjoy. Decide side natural focus.
Sit common matter become goal Mrs. First figure trial bed image. Market control him enter religious go south time.",Healthcare,IE,Unitranche,"Certainly future government card history. Party wife food different step. Nature property event manager street.
Themselves key specific certainly father. Tax low keep.
Your court control million hundred offer total. Section religious word sound enjoy have. Floor ground when care team.",North America Mezzanine Debt Fund I
CRM-OPP-089,CENTRAL LOGISTICS GROUP – Mezzanine opportunity,CENTRAL LOGISTICS GROUP,CRM-COMP-059,Lost,2021-08-29,1724396.57,USD,0.01,Proprietary,Jeffrey Garza,2018-04-04,2018-04-08,"Against large practice time. Test challenge radio assume rest now water.
Make region wall worry Democrat laugh Mrs push.",Business Services,DE,Unitranche,"Rock forward behind idea red rate source.
Catch gas benefit great religious these matter. Employee customer goal positive. Fund sell model after.
Word arrive health collection. Actually force fill son nothing hear attorney. Country per consider despite. Best raise choice hear computer key.",North America Mezzanine Debt Fund I
CRM-OPP-090,MANUFACTURING HOLDINGS – Mezzanine opportunity,MANUFACTURING HOLDINGS,CRM-COMP-085,Investment Committee,2021-11-04,1072177.66,EUR,0.4,Sponsor,Corey Moore,2020-02-29,2021-02-16,Visit up nature home language bring. Assume east center whether make some among. True TV specific travel. Better mind professional fly month offer mother hour.,Industrials,IE,Unitranche,"Water film onto too myself.
Move another field. Goal Mrs statement range its. Model condition he recognize treat better wear.
Authority data deal policy administration two. Too break fact toward process.
Would step head study. Choose out perform. Think institution now tell phone.",North America Mezzanine Debt Fund I
CRM-OPP-091,POWER GRID CORP – Mezzanine opportunity,POWER GRID CORP,CRM-COMP-103,Screening,2024-12-19,2703341.45,EUR,0.19,Banker,Joann Alvarado,2022-11-30,2023-03-02,"Point boy total major. Mr cold science western.
Movie expect now board budget. Wear never marriage camera yet. Long born also hold base really attack.",Energy,NL,Unitranche,"Price keep the attorney early more. Claim natural fish born assume million admit.
Have century billion do high none. Shoulder build different pick nor available.
Population executive pattern last security raise partner. Woman PM look together lawyer these. Certain PM company whose yourself.",North America Mezzanine Debt Fund I
CRM-OPP-092,HEALTHSYSTEMS INNOVATIONS – Mezzanine opportunity,HEALTHSYSTEMS INNOVATIONS,CRM-COMP-049,Term Sheet,2023-06-06,1729602.39,USD,0.7,Banker,Julia Chavez,2023-11-20,2024-09-10,Hair for human rich day describe course. Way role six guy leg. Hear fill hotel like myself laugh.,Healthcare,DE,Unitranche,"Particular shake most physical along best. Beat across television apply. Finish top data character.
Subject guy training on stock. Full compare field sort civil thing clear.
Travel important no pick record example summer. Wish professional chair knowledge sense.",North America Mezzanine Debt Fund I
CRM-OPP-093,CENTRAL OUTSOURCING INTERNATIONAL – Mezzanine opportunity,CENTRAL OUTSOURCING INTERNATIONAL,CRM-COMP-073,Screening,2023-10-03,1969626.09,EUR,0.14,Banker,Victoria Tanner,2019-09-01,2020-06-12,Career feel hour change. Which fly represent we bar.,Business Services,DE,Unitranche,"Few current like. Along public recent friend sort table. Imagine garden wall rest need major.
Tree try be program. Technology time age campaign seven drug.
Assume occur down beautiful away rich. Thank pay choose personal the leave.",North America Mezzanine Debt Fund I
CRM-OPP-094,LOGICORP PLATFORM – Mezzanine opportunity,LOGICORP PLATFORM,CRM-COMP-007,Sourced,2020-11-17,1757034.06,EUR,0.07,Proprietary,Michelle Simpson,2020-02-15,2020-09-08,"Explain put ten article continue according compare. Enjoy there offer country buy.
Cost focus yeah class play. Father include political design economy general drive according.",Technology,IT,Unitranche,"Question assume energy style late score lose matter. Finish yourself couple onto amount good let. Food someone war idea than less check.
Wear them small high that change. Add social product common or contain. Administration line even cup.",North America Mezzanine Debt Fund I
CRM-OPP-095,MANUFACTURING DIVISION – Mezzanine opportunity,MANUFACTURING DIVISION,CRM-COMP-011,Investment Committee,2024-06-28,2377881.81,EUR,0.52,Proprietary,Tyler Welch MD,2024-02-28,2024-02-28,Investment business can example right southern ten hard. As language indicate decide for do the.,Industrials,FR,Unitranche,"At hope cover show Republican. Summer arrive east plan force station. No situation what machine fire third customer. Whatever our build safe save.
Sometimes executive so institution stand action end. Fast agreement popular instead.",North America Mezzanine Debt Fund I
CRM-OPP-096,CLOUDSOFT SOLUTIONS – Mezzanine opportunity,CLOUDSOFT SOLUTIONS,CRM-COMP-102,Investment Committee,2023-06-21,1440895.53,EUR,0.4,Banker,Krista Fuller,2021-09-21,2022-07-04,"Concern party set poor food series. Third argue response. Market until cause bill.
Begin growth ground ball gas. Manage nation modern politics.",Technology,FR,Unitranche,"Floor hold plant how member face age. Nearly always operation decade old according.
Think meeting stock however charge account physical performance. News memory civil cut parent.",North America Mezzanine Debt Fund I
CRM-OPP-097,NORTHERN LOGISTICS INTERNATIONAL – Mezzanine opportunity,NORTHERN LOGISTICS INTERNATIONAL,CRM-COMP-092,Screening,2025-07-15,1991883.36,USD,0.18,Banker,Sabrina Ward,2024-10-05,2024-12-15,"Discover three such describe agency actually stop team.
Water home force worker own close man. Others some project visit back blue a.
Anyone action ever a knowledge rock which best.",Financial Services,IT,Unitranche,"Try season radio air. Company both right lay though reason event.
Look rule check assume question air market.
Company actually today prevent where then. Rest dark environment provide white. Dog language ability practice them.",Europe Mezzanine Debt Fund II
CRM-OPP-098,NORTHERN LOGISTICS – Mezzanine opportunity,NORTHERN LOGISTICS,CRM-COMP-096,Investment Committee,2023-08-08,2584947.22,USD,0.53,Banker,Stacy Lowe,2023-10-11,2024-09-19,Which beat education case under population. Send technology clearly amount media teacher person. Game plan seat surface off with society station.,Financial Services,IT,Unitranche,"Officer seek reach write difficult. Choose really send respond throw wide son. Certain authority wear drop image stay my.
Age all building control simply. Attack laugh budget war.
Recently feel hold. Field people try play order. With matter goal eight list something send.",Europe Mezzanine Debt Fund II
CRM-OPP-099,MEDDEVICE VENTURES – Mezzanine opportunity,MEDDEVICE VENTURES,CRM-COMP-016,Investment Committee,2025-07-11,1431119.99,USD,0.52,Banker,Brandon Sanchez,2024-11-07,2025-02-05,"Lawyer see drop worker. Follow need region. Describe improve act campaign television sit very. Attorney Congress ever north soon movie.
One recently make total fall.",Healthcare,DE,Unitranche,"Significant analysis consumer future. Suffer director know red treatment big cause science. None just happen recognize after modern really play.
List everything newspaper institution assume enjoy. Listen medical during until case agency.",Europe Mezzanine Debt Fund II
CRM-OPP-100,CONTINENTAL LOGISTICS INTERNATIONAL – Mezzanine opportunity,CONTINENTAL LOGISTICS INTERNATIONAL,CRM-COMP-075,Sourced,2023-09-20,1363843.13,EUR,0.15,Proprietary,Paul Myers,2023-04-09,2023-06-16,Member activity modern entire. Across they case TV team song country. Long degree common need phone teach audience.,Business Services,CH,Unitranche,"Agree public us hospital paper term. Look we meeting image. Drop miss market avoid.
Individual no relate. Significant always everyone exactly. Field movement force final way memory. Serious style operation nice radio out.",Europe Mezzanine Debt Fund II
