id,company_id,end_date,start_date,period,accounts_type,currency_code,revenue,cost_of_goods_sold,gross_profit,operating_expenses,ebitda,depreciation_amortization,ebit,net_income,cash,total_assets,total_liabilities,equity,operating_cash_flow,investing_cash_flow,financing_cash_flow,created_at,updated_at
PM-FIN-081,CRM-COMP-027,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,132966117.0,40228050.27,92738066.73,36077673.75,56660392.98,3785819.98,52874573.0,38040131.26,9239598.82,176351576.74,108933504.21,67418072.53,61881944.12,-15991260.62,-4706073.05,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-082,CRM-COMP-028,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,434451787.65,213028631.35,221423156.31,154455408.79,66967747.52,11120512.58,55847234.94,44440817.85,31356784.72,406507953.03,265098892.38,141409060.65,68166054.08,-56787080.04,2917797.16,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-083,CRM-COMP-028,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,78337113.08,25450867.18,52886245.91,17919920.6,34966325.31,1621125.82,33345199.49,29858603.82,10708205.86,68752728.94,46625330.55,22127398.38,29260006.23,-5027953.12,-838269.69,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-084,CRM-COMP-028,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,65429618.08,36207905.55,29221712.53,25029696.42,4192016.1,1716819.11,2475196.99,1559872.9,8476023.97,71293524.46,38923069.59,32370454.88,4140474.54,-4647439.42,849673.45,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-085,CRM-COMP-029,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,133954053.43,61027529.51,72926523.92,29715953.58,43210570.34,2879495.55,40331074.78,27210701.56,8185701.72,117964163.59,78861112.25,39103051.35,42025267.71,-9896085.2,3994477.55,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-086,CRM-COMP-029,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,141949995.13,72373727.89,69576267.24,39875439.97,29700827.26,4512102.43,25188724.84,16774846.65,18795153.94,182289153.16,99994988.05,82294165.11,25284573.71,-9987253.59,6463676.26,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-087,CRM-COMP-029,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,217811420.78,65546439.79,152264980.98,51624740.56,100640240.43,10287989.91,90352250.52,71074288.21,26988811.68,304237850.67,184483984.01,119753866.66,85651866.49,-25733166.62,-5445978.58,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-088,CRM-COMP-030,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,64360511.69,29626890.47,34733621.22,15979407.25,18754213.97,2286908.72,16467305.25,12900062.19,5227613.84,79359821.7,44741677.54,34618144.16,20020920.71,-6968779.29,5827138.48,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-089,CRM-COMP-030,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,376768955.61,116678721.08,260090234.54,107108308.02,152981926.52,9801771.62,143180154.9,124052490.27,21076152.79,355279303.53,229165352.09,126113951.44,137512814.96,-47372847.39,32721604.26,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-090,CRM-COMP-030,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,40176398.98,21763499.96,18412899.02,12566022.12,5846876.91,1538758.14,4308118.76,3664059.47,5253013.93,41867499.98,17635802.17,24231697.81,5407613.04,-4979018.51,3591952.39,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-091,CRM-COMP-031,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,89522915.06,38682194.87,50840720.18,23586323.77,27254396.42,3276738.49,23977657.93,16026324.31,12996075.53,133781235.54,92654836.68,41126398.86,21935304.46,-12040213.48,6930067.22,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-092,CRM-COMP-031,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,143642307.81,53206411.93,90435895.87,31864560.36,58571335.51,5057378.22,53513957.29,33925428.43,8294628.3,135430182.4,77345500.06,58084682.34,61426181.82,-16964390.14,-5643853.34,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-093,CRM-COMP-031,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,139284768.35,42817305.07,96467463.28,44765198.02,51702265.26,4291169.88,47411095.38,42315808.31,19463545.24,147962338.28,101020378.74,46941959.54,45922929.74,-7398213.62,730588.59,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-094,CRM-COMP-032,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,459415267.07,181587632.96,277827634.11,169196306.68,108631327.43,18300307.69,90331019.74,77980245.46,24607944.15,571580589.75,229998985.96,341581603.79,91365725.16,-40254381.79,42024715.35,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-095,CRM-COMP-032,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,205565961.92,71008636.23,134557325.69,74573939.07,59983386.62,8635172.47,51348214.15,35162225.06,14360282.42,290486239.98,199055645.82,91430594.15,63411259.55,-25684356.4,-10179697.03,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-096,CRM-COMP-032,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,42530382.13,15419989.36,27110392.77,10021136.44,17089256.33,1384141.95,15705114.38,10662549.93,3743907.99,51407717.7,30398123.14,21009594.57,16153959.94,-4920514.14,-977788.36,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-097,CRM-COMP-033,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,217154328.67,84830511.8,132323816.87,63361534.92,68962281.96,4992459.79,63969822.17,56982956.09,23370174.51,230966757.08,122149164.84,108817592.23,59767946.9,-19681363.83,-1784208.36,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-098,CRM-COMP-033,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,130858536.17,59145186.19,71713349.97,36179986.25,35533363.73,6516050.91,29017312.82,23743916.36,18993558.86,174550927.89,107239485.46,67311442.43,33247897.07,-14104973.2,-6054329.73,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-099,CRM-COMP-033,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,249263343.33,110434104.01,138829239.32,55284039.72,83545199.6,7307976.13,76237223.46,49030550.57,28164609.87,214003592.4,121610885.61,92392706.8,72041405.38,-35946099.21,9724119.45,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-100,CRM-COMP-034,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,373246401.86,212496993.03,160749408.82,87280949.93,73468458.9,18508582.99,54959875.91,44882469.38,32332714.74,302299669.33,181182883.93,121116785.4,67951978.15,-43584820.7,-15220051.08,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-101,CRM-COMP-034,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,100716800.91,34672180.1,66044620.8,25514303.66,40530317.14,2535802.99,37994514.16,23304031.34,11164749.71,129129181.07,67505566.22,61623614.85,40148923.34,-13517443.86,9181695.11,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-102,CRM-COMP-034,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,117431142.46,39376349.72,78054792.74,34436736.05,43618056.69,5294168.02,38323888.66,23984184.44,16795857.49,101191985.23,68345403.56,32846581.67,37282546.66,-6886369.51,-278876.27,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-103,CRM-COMP-035,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,180884743.11,89856410.1,91028333.0,50809567.43,40218765.58,7996456.59,32222308.98,20888599.44,11372938.48,208900045.78,126570364.1,82329681.68,32314836.93,-20870793.43,9139968.42,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-104,CRM-COMP-035,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,116812701.84,49936771.25,66875930.59,40699064.11,26176866.47,2742616.53,23434249.95,19734861.3,16449691.64,134503180.7,85315509.99,49187670.71,26533056.22,-15701594.33,11186631.08,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-105,CRM-COMP-035,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,49350452.87,21083477.64,28266975.23,17367517.8,10899457.43,2275521.2,8623936.23,5381359.78,2501854.42,72236273.9,44228061.14,28008212.75,9562649.5,-5008559.14,2081504.26,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-106,CRM-COMP-036,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,257159946.15,120728296.43,136431649.72,72796477.27,63635172.45,11044558.02,52590614.43,43409162.08,20158451.38,339666220.9,236714772.45,102951448.45,58072522.99,-26682728.54,1739513.85,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-107,CRM-COMP-036,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,254151288.08,106419475.01,147731813.06,61570953.9,86160859.16,5926549.57,80234309.59,55105300.36,34688938.74,339752554.66,236234983.95,103517570.71,94231456.41,-26687673.35,712562.2,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-108,CRM-COMP-036,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,98392440.28,37749628.92,60642811.35,34840756.64,25802054.71,3828279.61,21973775.1,17562987.43,11677646.55,122320085.44,72274502.76,50045582.69,24529791.54,-10159102.09,-1597412.89,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-109,CRM-COMP-037,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,196643182.47,106875317.61,89767864.87,71904850.47,17863014.4,8210740.94,9652273.46,5906920.49,17686666.72,284969977.08,167784753.9,117185223.18,16648574.89,-25316306.01,-6775645.32,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-110,CRM-COMP-037,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,349218022.18,165509644.62,183708377.56,125133096.73,58575280.83,14548362.2,44026918.63,31256442.08,40388356.33,314074490.97,148532297.14,165542193.83,55340595.75,-26697986.84,-173263.55,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-111,CRM-COMP-037,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,227177345.65,116479473.84,110697871.81,79625772.01,31072099.79,9702612.06,21369487.73,15017041.46,27015796.28,234324992.24,125390313.83,108934678.41,27261931.03,-17613036.43,-10140811.32,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-112,CRM-COMP-038,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,42193084.87,15156552.38,27036532.49,13015459.82,14021072.67,1115999.43,12905073.25,9629368.19,4511830.06,50935470.19,33532945.61,17402524.58,11685963.56,-5850144.98,2810455.21,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-113,CRM-COMP-038,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,104149909.41,50442299.12,53707610.29,30333753.55,23373856.74,2084545.2,21289311.54,17592807.4,11470593.46,119233273.99,54007851.66,65225422.33,22256303.44,-10562886.26,9656295.78,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-114,CRM-COMP-038,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,125046061.38,46855584.58,78190476.8,31893957.02,46296519.78,4606438.0,41690081.78,28876268.49,11754877.48,185575895.13,126879929.27,58695965.87,43809199.08,-10243867.74,12023573.76,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-115,CRM-COMP-039,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,358541412.49,169312733.43,189228679.06,111996604.7,77232074.36,11884871.92,65347202.44,45635390.95,37524411.74,452652635.44,256655098.82,195997536.61,80722423.33,-42651015.43,-10372554.61,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-116,CRM-COMP-039,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,341919098.81,174301943.42,167617155.4,118923445.49,48693709.91,16656932.24,32036777.67,22693856.44,43516145.87,452390164.05,210109827.22,242280336.83,43648074.48,-24880846.97,1480704.3,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-117,CRM-COMP-039,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,93887921.79,35462195.36,58425726.43,30112051.46,28313674.98,4504783.56,23808891.42,15287236.35,10724256.2,103195186.42,66232677.09,36962509.34,29430057.7,-12502814.62,-3845371.97,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-118,CRM-COMP-040,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,258508724.3,103178285.41,155330438.89,61094598.46,94235840.43,9631185.37,84604655.07,62287142.03,33117886.52,340616531.12,233169423.56,107447107.56,100532593.93,-23303684.34,-1532422.11,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-119,CRM-COMP-040,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,209093233.32,63263535.45,145829697.87,55300322.15,90529375.72,5125888.75,85403486.97,73162809.26,22673578.47,279650738.55,156523114.22,123127624.33,90174845.5,-14643458.86,15311628.3,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-120,CRM-COMP-040,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,338446292.51,174120917.33,164325375.18,106736218.68,57589156.5,8686366.68,48902789.82,31517121.4,27362762.2,294660664.75,165017814.64,129642850.11,62389121.66,-18257572.85,-10458487.51,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-121,CRM-COMP-041,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,272331515.29,92173211.2,180158304.09,90216583.09,89941721.0,8433421.24,81508299.76,63909261.74,33124098.67,308947275.01,192973310.67,115973964.34,94941629.97,-18962092.01,-4657775.94,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-122,CRM-COMP-041,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,85218507.92,31331909.78,53886598.14,18444506.11,35442092.03,1946703.96,33495388.07,24155251.35,11819107.6,74451980.06,34833626.12,39618353.94,30316741.17,-9879972.69,-60175.87,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-123,CRM-COMP-041,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,331908712.68,151342101.06,180566611.62,104695100.94,75871510.68,15436239.54,60435271.14,50038475.74,20966908.94,363577671.82,217550535.13,146027136.69,73884478.9,-47616434.11,-14891483.7,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-124,CRM-COMP-042,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,59232648.54,23588859.34,35643789.2,19389885.77,16253903.43,2109784.52,14144118.91,10710949.27,7532367.32,72199418.65,33908771.19,38290647.45,15140211.91,-7831979.9,1847402.46,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-125,CRM-COMP-042,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,173581624.42,97911850.84,75669773.58,60901121.87,14768651.71,7221031.08,7547620.63,6510355.98,25160446.59,143843645.26,93698777.24,50144868.02,12946727.51,-19560884.39,2410456.18,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-126,CRM-COMP-042,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,77136457.26,43169560.41,33966896.85,22945074.01,11021822.84,2216377.85,8805444.98,6664416.82,4540043.27,101220890.15,69631908.26,31588981.89,11677902.58,-5718068.46,5977675.25,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-127,CRM-COMP-043,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,61905492.26,34857739.33,27047752.93,17390950.1,9656802.83,1727231.41,7929571.42,6460748.6,6393771.04,66717388.69,45126140.42,21591248.27,8025651.1,-9013903.71,4468707.57,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-128,CRM-COMP-043,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,270029249.81,127192426.92,142836822.89,58445757.36,84391065.53,13496917.02,70894148.51,51948454.14,14602448.49,319604203.71,191844468.2,127759735.51,74444438.23,-26854217.91,20248735.94,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-129,CRM-COMP-043,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,291141581.52,107067257.08,184074324.44,95954154.3,88120170.14,7709150.42,80411019.72,48546183.59,21651622.99,237146978.41,138414664.9,98732313.51,92647715.39,-26625649.96,9515649.06,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-130,CRM-COMP-044,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,237232233.83,138264745.21,98967488.62,94238445.43,4729043.19,6276245.44,-1547202.25,-1138173.83,24634093.17,301822821.92,150657871.83,151164950.09,4591698.58,-32642412.8,21811171.43,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-131,CRM-COMP-044,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,71594316.03,36111923.78,35482392.25,18821552.78,16660839.47,1446438.6,15214400.87,11911024.76,8678045.23,75234504.67,32795097.88,42439406.79,18213732.26,-7974536.18,2109583.57,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-132,CRM-COMP-044,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,259618126.05,97263298.33,162354827.72,83157008.21,79197819.5,11102473.13,68095346.38,44520890.32,17686175.7,325712983.2,178651133.4,147061849.8,66197499.7,-15294252.46,23864635.79,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-133,CRM-COMP-045,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,173451322.43,63398567.03,110052755.4,46667007.61,63385747.79,8007018.28,55378729.51,48389069.33,19074759.44,208451979.48,139127319.35,69324660.13,64140689.15,-23930592.33,-4054632.51,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-134,CRM-COMP-045,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,86850819.2,26845805.35,60005013.85,18043679.46,41961334.39,3137719.94,38823614.45,34452440.83,12512632.36,118555136.17,58506912.81,60048223.36,37237716.89,-7374103.73,-1992139.45,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-135,CRM-COMP-045,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,200703237.63,90175024.34,110528213.29,64365663.58,46162549.71,10019157.24,36143392.47,31661602.48,28857478.04,291024617.66,164252585.95,126772031.72,42315074.46,-19025374.01,-6531436.46,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-136,CRM-COMP-046,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,218828384.26,111339997.87,107488386.39,63422076.69,44066309.69,8728821.55,35337488.14,23566301.48,24893852.55,192721037.87,129251282.27,63469755.6,41711452.0,-14953824.99,-195460.86,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-137,CRM-COMP-046,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,278398922.57,140388692.46,138010230.11,107496467.69,30513762.42,8893769.88,21619992.55,16450177.24,21846097.8,333821420.15,144393659.35,189427760.8,25504019.37,-36828766.53,22996860.09,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-138,CRM-COMP-046,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,312994526.86,140656661.9,172337864.96,70556167.1,101781697.85,15608021.04,86173676.81,63827730.47,19072130.4,300490882.34,195297564.43,105193317.91,87058313.52,-39516855.16,22210519.5,2025-11-24 11:43:45,2025-11-24 11:43:45
