pm_instrument_cashflow_id,pm_instrument_id,instrument_cashflow_type,date,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,amount,pm_transaction_id,reference,non_cash
PM-CF-192,PM-INV-041,DRAW,2023-04-06,USD,1.0,2023-04-06,INTERNAL,2223534.31,PM-TX-192,Initial funding,False
PM-CF-193,PM-INV-041,INTEREST,2023-07-05,USD,1.0,2023-07-05,INTERNAL,43047.81,PM-TX-193,INTEREST,False
PM-CF-194,PM-INV-041,INTEREST,2023-10-03,USD,1.0,2023-10-03,INTERNAL,28288.69,PM-TX-194,INTEREST,False
PM-CF-195,PM-INV-041,INTEREST,2024-01-01,USD,1.0,2024-01-01,INTERNAL,63955.22,PM-TX-195,INTEREST,False
PM-CF-196,PM-INV-041,INTEREST,2024-03-31,USD,1.0,2024-03-31,INTERNAL,22251.07,PM-TX-196,INTEREST,False
PM-CF-197,PM-INV-041,INTEREST,2024-06-29,USD,1.0,2024-06-29,INTERNAL,33412.13,PM-TX-197,INTEREST,False
PM-CF-198,PM-INV-041,INTEREST,2024-09-27,USD,1.0,2024-09-27,INTERNAL,46950.26,PM-TX-198,INTEREST,False
PM-CF-199,PM-INV-041,INTEREST,2024-12-26,USD,1.0,2024-12-26,INTERNAL,36092.65,PM-TX-199,INTEREST,False
PM-CF-200,PM-INV-041,INTEREST,2025-03-26,USD,1.0,2025-03-26,INTERNAL,63284.11,PM-TX-200,INTEREST,False
PM-CF-201,PM-INV-041,INTEREST,2025-06-24,USD,1.0,2025-06-24,INTERNAL,49501.09,PM-TX-201,INTEREST,False
PM-CF-202,PM-INV-041,INTEREST,2025-09-22,USD,1.0,2025-09-22,INTERNAL,64894.99,PM-TX-202,INTEREST,False
PM-CF-203,PM-INV-042,DRAW,2023-05-02,USD,1.0,2023-05-02,INTERNAL,2517103.59,PM-TX-203,Initial funding,False
PM-CF-204,PM-INV-042,INTEREST,2023-07-31,USD,1.0,2023-07-31,INTERNAL,66888.66,PM-TX-204,INTEREST,False
PM-CF-205,PM-INV-042,INTEREST,2023-10-29,USD,1.0,2023-10-29,INTERNAL,30270.6,PM-TX-205,INTEREST,False
PM-CF-206,PM-INV-042,INTEREST,2024-01-27,USD,1.0,2024-01-27,INTERNAL,61515.02,PM-TX-206,INTEREST,False
PM-CF-207,PM-INV-042,INTEREST,2024-04-26,USD,1.0,2024-04-26,INTERNAL,57362.36,PM-TX-207,INTEREST,False
PM-CF-208,PM-INV-042,INTEREST,2024-07-25,USD,1.0,2024-07-25,INTERNAL,40924.3,PM-TX-208,INTEREST,False
PM-CF-209,PM-INV-042,INTEREST,2024-10-23,USD,1.0,2024-10-23,INTERNAL,50200.75,PM-TX-209,INTEREST,False
PM-CF-210,PM-INV-042,INTEREST,2025-01-21,USD,1.0,2025-01-21,INTERNAL,34544.33,PM-TX-210,INTEREST,False
PM-CF-211,PM-INV-042,INTEREST,2025-04-21,USD,1.0,2025-04-21,INTERNAL,44436.76,PM-TX-211,INTEREST,False
PM-CF-212,PM-INV-042,INTEREST,2025-07-20,USD,1.0,2025-07-20,INTERNAL,38495.6,PM-TX-212,INTEREST,False
PM-CF-213,PM-INV-042,INTEREST,2025-10-18,USD,1.0,2025-10-18,INTERNAL,60782.82,PM-TX-213,INTEREST,False
PM-CF-214,PM-INV-043,DRAW,2024-12-19,USD,1.0,2024-12-19,INTERNAL,2462199.44,PM-TX-214,Initial funding,False
PM-CF-215,PM-INV-043,INTEREST,2025-03-19,USD,1.0,2025-03-19,INTERNAL,37875.2,PM-TX-215,INTEREST,False
PM-CF-216,PM-INV-043,INTEREST,2025-06-17,USD,1.0,2025-06-17,INTERNAL,65820.18,PM-TX-216,INTEREST,False
PM-CF-217,PM-INV-043,INTEREST,2025-09-15,USD,1.0,2025-09-15,INTERNAL,47285.99,PM-TX-217,INTEREST,False
PM-CF-218,PM-INV-044,DRAW,2025-06-15,USD,1.0,2025-06-15,INTERNAL,1231298.34,PM-TX-218,Initial funding,False
PM-CF-219,PM-INV-044,INTEREST,2025-09-13,USD,1.0,2025-09-13,INTERNAL,23437.21,PM-TX-219,INTEREST,False
PM-CF-220,PM-INV-045,DRAW,2023-07-12,USD,1.0,2023-07-12,INTERNAL,3023103.28,PM-TX-220,Initial funding,False
PM-CF-221,PM-INV-045,INTEREST,2023-10-10,USD,1.0,2023-10-10,INTERNAL,89912.26,PM-TX-221,INTEREST,False
PM-CF-222,PM-INV-045,INTEREST,2024-01-08,USD,1.0,2024-01-08,INTERNAL,80207.3,PM-TX-222,INTEREST,False
PM-CF-223,PM-INV-045,INTEREST,2024-04-07,USD,1.0,2024-04-07,INTERNAL,52709.85,PM-TX-223,INTEREST,False
PM-CF-224,PM-INV-045,INTEREST,2024-07-06,USD,1.0,2024-07-06,INTERNAL,80885.38,PM-TX-224,INTEREST,False
PM-CF-225,PM-INV-045,INTEREST,2024-10-04,USD,1.0,2024-10-04,INTERNAL,32937.12,PM-TX-225,INTEREST,False
PM-CF-226,PM-INV-045,INTEREST,2025-01-02,USD,1.0,2025-01-02,INTERNAL,38796.66,PM-TX-226,INTEREST,False
PM-CF-227,PM-INV-045,INTEREST,2025-04-02,USD,1.0,2025-04-02,INTERNAL,45115.17,PM-TX-227,INTEREST,False
PM-CF-228,PM-INV-045,PRINCIPAL,2025-07-01,USD,1.0,2025-07-01,INTERNAL,3023103.28,PM-TX-228,PRINCIPAL,False
PM-CF-229,PM-INV-046,DRAW,2024-06-12,USD,1.0,2024-06-12,INTERNAL,2286118.84,PM-TX-229,Initial funding,False
PM-CF-230,PM-INV-046,INTEREST,2024-09-10,USD,1.0,2024-09-10,INTERNAL,48632.09,PM-TX-230,INTEREST,False
PM-CF-231,PM-INV-046,INTEREST,2024-12-09,USD,1.0,2024-12-09,INTERNAL,26241.17,PM-TX-231,INTEREST,False
PM-CF-232,PM-INV-046,INTEREST,2025-03-09,USD,1.0,2025-03-09,INTERNAL,52528.73,PM-TX-232,INTEREST,False
PM-CF-233,PM-INV-046,INTEREST,2025-06-07,USD,1.0,2025-06-07,INTERNAL,64505.65,PM-TX-233,INTEREST,False
PM-CF-234,PM-INV-046,INTEREST,2025-09-05,USD,1.0,2025-09-05,INTERNAL,65712.7,PM-TX-234,INTEREST,False
