pm_instrument_cashflow_id,pm_instrument_id,instrument_cashflow_type,date,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,amount,pm_transaction_id,reference,non_cash
PM-CF-191,PM-INV-044,INTEREST,2025-01-02,USD,1.0,2025-01-02,INTERNAL,38796.66,PM-TX-191,INTEREST,False
PM-CF-192,PM-INV-044,INTEREST,2025-04-02,USD,1.0,2025-04-02,INTERNAL,45115.17,PM-TX-192,INTEREST,False
PM-CF-193,PM-INV-044,PRINCIPAL,2025-07-01,USD,1.0,2025-07-01,INTERNAL,3023103.28,PM-TX-193,PRINCIPAL,False
PM-CF-194,PM-INV-045,DRAW,2024-06-12,USD,1.0,2024-06-12,INTERNAL,2286118.84,PM-TX-194,Initial funding,False
PM-CF-195,PM-INV-045,INTEREST,2024-09-10,USD,1.0,2024-09-10,INTERNAL,48632.09,PM-TX-195,INTEREST,False
PM-CF-196,PM-INV-045,INTEREST,2024-12-09,USD,1.0,2024-12-09,INTERNAL,26241.17,PM-TX-196,INTEREST,False
PM-CF-197,PM-INV-045,INTEREST,2025-03-09,USD,1.0,2025-03-09,INTERNAL,52528.73,PM-TX-197,INTEREST,False
PM-CF-198,PM-INV-045,INTEREST,2025-06-07,USD,1.0,2025-06-07,INTERNAL,64505.65,PM-TX-198,INTEREST,False
PM-CF-199,PM-INV-045,INTEREST,2025-09-05,USD,1.0,2025-09-05,INTERNAL,65712.7,PM-TX-199,INTEREST,False
PM-CF-200,PM-INV-046,DRAW,2025-03-01,USD,1.0,2025-03-01,INTERNAL,1728242.46,PM-TX-200,Initial funding,False
PM-CF-201,PM-INV-046,INTEREST,2025-05-30,USD,1.0,2025-05-30,INTERNAL,47285.75,PM-TX-201,INTEREST,False
PM-CF-202,PM-INV-046,INTEREST,2025-08-28,USD,1.0,2025-08-28,INTERNAL,21795.04,PM-TX-202,INTEREST,False
PM-CF-203,PM-INV-047,DRAW,2025-09-23,USD,1.0,2025-09-23,INTERNAL,2456138.89,PM-TX-203,Initial funding,False
PM-CF-204,PM-INV-048,DRAW,2023-12-29,USD,1.0,2023-12-29,INTERNAL,2289134.62,PM-TX-204,Initial funding,False
PM-CF-205,PM-INV-048,INTEREST,2024-03-28,USD,1.0,2024-03-28,INTERNAL,36475.96,PM-TX-205,INTEREST,False
PM-CF-206,PM-INV-048,INTEREST,2024-06-26,USD,1.0,2024-06-26,INTERNAL,41766.73,PM-TX-206,INTEREST,False
PM-CF-207,PM-INV-048,INTEREST,2024-09-24,USD,1.0,2024-09-24,INTERNAL,52219.51,PM-TX-207,INTEREST,False
PM-CF-208,PM-INV-048,INTEREST,2024-12-23,USD,1.0,2024-12-23,INTERNAL,32883.8,PM-TX-208,INTEREST,False
PM-CF-209,PM-INV-048,INTEREST,2025-03-23,USD,1.0,2025-03-23,INTERNAL,34380.5,PM-TX-209,INTEREST,False
PM-CF-210,PM-INV-048,INTEREST,2025-06-21,USD,1.0,2025-06-21,INTERNAL,38675.34,PM-TX-210,INTEREST,False
PM-CF-211,PM-INV-048,INTEREST,2025-09-19,USD,1.0,2025-09-19,INTERNAL,33914.48,PM-TX-211,INTEREST,False
PM-CF-212,PM-INV-049,DRAW,2023-01-15,EUR,1.068845,2023-01-15,INTERNAL,1647751.91,PM-TX-212,Initial funding,False
PM-CF-213,PM-INV-049,INTEREST,2023-04-15,EUR,1.068845,2023-04-15,INTERNAL,48039.41,PM-TX-213,INTEREST,False
PM-CF-214,PM-INV-049,INTEREST,2023-07-14,EUR,1.068845,2023-07-14,INTERNAL,36171.03,PM-TX-214,INTEREST,False
PM-CF-215,PM-INV-049,INTEREST,2023-10-12,EUR,1.068845,2023-10-12,INTERNAL,20444.07,PM-TX-215,INTEREST,False
PM-CF-216,PM-INV-049,INTEREST,2024-01-10,EUR,1.068845,2024-01-10,INTERNAL,40647.4,PM-TX-216,INTEREST,False
PM-CF-217,PM-INV-049,INTEREST,2024-04-09,EUR,1.068845,2024-04-09,INTERNAL,40715.78,PM-TX-217,INTEREST,False
PM-CF-218,PM-INV-049,INTEREST,2024-07-08,EUR,1.068845,2024-07-08,INTERNAL,22901.88,PM-TX-218,INTEREST,False
PM-CF-219,PM-INV-049,INTEREST,2024-10-06,EUR,1.068845,2024-10-06,INTERNAL,42803.6,PM-TX-219,INTEREST,False
PM-CF-220,PM-INV-049,INTEREST,2025-01-04,EUR,1.068845,2025-01-04,INTERNAL,25785.88,PM-TX-220,INTEREST,False
PM-CF-221,PM-INV-049,PRINCIPAL,2025-04-04,EUR,1.068845,2025-04-04,INTERNAL,1647751.91,PM-TX-221,PRINCIPAL,False
